date,r
2016-08-02,-0.0038391853620201033
2016-08-03,-0.0027891041973635566
2016-08-04,-0.001464483972307029
2016-08-05,0.0023951292148618464
2016-08-08,-0.008541932590412138
2016-08-09,0.0024100585302910815
2016-08-10,-0.0033483311427158213
2016-08-11,0.005751998800608504
2016-08-12,-0.0025374839338461186
2016-08-15,0.0017371419393130694
2016-08-16,-0.008984461328783055
2016-08-17,0.00201825486814311
2016-08-18,0.0004033188550405242
2016-08-19,-0.0008066801727117934
2016-08-22,0.002015181550978795
2016-08-23,0.0009393099099730406
2016-08-24,-0.015812141981714767
2016-08-25,-0.008481538406314826
2016-08-26,0.0038391580771657274
2016-08-29,0.002187327265051664
2016-08-30,-0.0034200880155967894
2016-08-31,-0.0030190568109871307
2016-09-01,-0.0026146580955179743
2016-09-02,0.0011017355572340293
2016-09-06,0.0035726179442896466
2016-09-07,0.0
2016-09-08,0.0008226550038843428
2016-09-09,-0.020210923877680642
2016-09-12,0.014713915372272623
2016-09-13,-0.013456641741552033
2016-09-14,0.0
2016-09-15,0.010282482017570871
2016-09-16,0.0006793491115768546
2016-09-19,-0.003611821839189844
2016-09-20,0.0030572050138433227
2016-09-21,0.009940993208085835
2016-09-22,0.007527481905320599
2016-09-23,-0.003141016655800577
2016-09-26,-0.011694407643328297
2016-09-27,0.007032957113703553
2016-09-28,-0.0015125767503132437
2016-09-29,-0.017773490702428063
2016-09-30,0.010174676350106715
2016-10-03,-0.0008317315149248827
2016-10-04,-0.001945486776929073
2016-10-05,0.0038863938411175525
2016-10-06,-0.0037470306267231024
2016-10-07,-0.0006953989456199849
2016-10-10,0.004580882086838045
2016-10-11,-0.025388735687952746
2016-10-12,-0.004699205350327418
2016-10-13,0.00042811415798027497
2016-10-14,-0.006728142476760013
2016-10-17,-0.003309256461554888
2016-10-18,0.01189063558737491
2016-10-19,-0.0037098504918438024
2016-10-20,0.004705717065649928
2016-10-21,-0.008285663946469235
2016-10-24,-0.0018664883050796277
2016-10-25,-0.0028787305699742305
2016-10-26,-0.006071714116667515
2016-10-27,0.004629460229709892
2016-10-28,-0.021889043474790704
2016-10-31,-0.006215685297128459
2016-11-01,-0.005358967757616462
2016-11-02,-0.005237257109367732
2016-11-03,-0.009497553221108568
2016-11-04,0.00694391695220542
2016-11-07,0.025249732345064224
2016-11-08,0.0027828093246524688
2016-11-09,0.034642143682524384
2016-11-10,0.010960009562382744
2016-11-11,-0.015065517068947543
2016-11-14,-0.0031257746844088885
2016-11-15,0.002842131669738457
2016-11-16,-0.004266740233781263
2016-11-17,0.003982763834028624
2016-11-18,-0.010702894089901882
2016-11-21,0.003580331999677888
2016-11-22,-0.014543739049081239
2016-11-23,0.0039086831440222625
2016-11-25,0.0038933365846043344
2016-11-28,-0.0075121473424779595
2016-11-29,0.006504344353459146
2016-11-30,-0.009554309015346263
2016-12-01,-0.0072994576944172
2016-12-02,0.0023416520633547933
2016-12-05,-0.001755741091096219
2016-12-06,0.0027785937714792652
2016-12-07,-0.008653077960873112
2016-12-08,0.0019131032721260155
2016-12-09,0.01212822707113137
2016-12-12,0.004781724083993133
2016-12-13,0.008062265140751812
2016-12-14,-0.005175609877895226
2016-12-15,0.006465481217062141
2016-12-16,0.0007905383723967319
2016-12-19,-0.004176421357567683
2016-12-20,-0.0007219161728704293
2016-12-21,-0.005648710990161732
2016-12-22,0.0013068141415608636
2016-12-23,0.007514117770556439
2016-12-27,0.0020135982202589275
2016-12-28,-0.007644175552538712
2016-12-29,0.001736046892853338
2016-12-30,-0.003619587331129992
2017-01-03,0.012969921355689529
2017-01-04,0.007844532807467886
2017-01-05,0.0051011855286091645
2017-01-06,0.0028229408547275625
2017-01-09,0.004219338691464181
2017-01-10,0.003502691054348972
2017-01-11,-0.010121190289629212
2017-01-12,0.0009885610491817687
2017-01-13,0.000987647295150218
2017-01-17,-0.005089051959700441
2017-01-18,-0.0012763514112466012
2017-01-19,-0.006406118100789726
2017-01-20,-0.0025741855195837715
2017-01-23,-0.004160713703186936
2017-01-24,-0.006925667214225939
2017-01-25,0.009367013772204835
2017-01-26,-0.007775709374501005
2017-01-27,0.008205876073271057
2017-01-30,-0.004886496348904146
2017-01-31,0.015865131916029007
2017-02-01,0.00861318747824047
2017-02-02,-0.0002817335474052385
2017-02-03,0.004350089232087129
2017-02-06,0.0011197106530085321
2017-02-07,0.0009785490011289255
2017-02-08,-0.0015381234859939141
2017-02-09,0.0036318041546055113
2017-02-10,0.0019500850179641205
2017-02-13,0.006104101657241401
2017-02-14,0.007853029718400073
2017-02-15,0.01078303441904005
2017-02-16,-0.0013586673331200672
2017-02-17,0.0013586673331200672
2017-02-21,0.004469992465688577
2017-02-22,-0.0014877784999214327
2017-02-23,0.007282602207449251
2017-02-24,0.004825729895395092
2017-02-27,0.00480231793466146
2017-02-28,-0.001998232847995496
2017-03-01,0.009951823988850528
2017-03-02,-0.0031737553609199054
2017-03-03,0.003965798355730854
2017-03-06,-0.0038334061930358487
2017-03-07,-0.007043534482596314
2017-03-08,0.003993010993165846
2017-03-09,0.005431879114728311
2017-03-10,0.0038236053309130824
2017-03-13,-0.0007901661056175513
2017-03-14,-0.003694469012761381
2017-03-15,0.012481164456184857
2017-03-16,-0.009709033881458495
2017-03-17,-0.005519395372915348
2017-03-20,-0.001464547245951131
2017-03-21,-0.007892373837631084
2017-03-22,0.00026820660138859864
2017-03-23,-0.003092655426542912
2017-03-24,0.000538214778532442
2017-03-27,0.002688754265287585
2017-03-28,0.0006708233611742997
2017-03-29,0.00026851157792950886
2017-03-30,0.00013405098236152213
2017-03-31,-0.0028200396968722785
2017-04-03,0.0008066731669629235
2017-04-04,-0.0005375117706405419
2017-04-05,-0.0030971762125400204
2017-04-06,0.001751714978715846
2017-04-07,0.0017485330671451749
2017-04-10,-0.0018831074117313662
2017-04-11,-0.001347455381877083
2017-04-12,0.0
2017-04-13,-0.0025648316743103194
2017-04-17,0.0036428459698623072
2017-04-18,-0.010969073598944945
2017-04-19,0.002991383639666445
2017-04-20,0.0062250280252991175
2017-04-21,-0.005953549065529806
2017-04-24,0.00985875949756565
2017-04-25,0.004291364534632969
2017-04-26,0.0054710891198581635
2017-04-27,0.0021274322669810886
2017-04-28,0.002652502483808661
2017-05-01,0.002248816425997724
2017-05-02,0.0027716366271546278
2017-05-03,-0.004888187999879889
2017-05-04,0.006599766953257813
2017-05-05,-0.000525916091174139
2017-05-08,-0.006206115915356136
2017-05-09,0.0011912760889059015
2017-05-10,-0.0029151298352605437
2017-05-11,0.0005311568259571686
2017-05-12,-0.001725560588613284
2017-05-15,0.0064880700726126506
2017-05-16,-0.0038348635137062104
2017-05-17,-0.013202916909412998
2017-05-18,0.004420369179648276
2017-05-19,0.0028028440268279553
2017-05-22,0.002662622765121192
2017-05-23,0.0033170809378155752
2017-05-24,0.0025138673761020414
2017-05-25,0.0047466511445088955
2017-05-26,-0.0018432953319855727
2017-05-30,-0.0014504492863176566
2017-05-31,0.003950984594388807
2017-06-01,0.010980310205594535
2017-06-02,0.0064792940607825145
2017-06-05,-0.0028456682749888884
2017-06-06,-0.0024638693474292594
2017-06-07,0.0027231302424315373
2017-06-08,-0.002853277933848375
2017-06-09,0.0067306127704185315
2017-06-12,-0.001290927456583546
2017-06-13,0.002064958173374265
2017-06-14,0.004757841656055639
2017-06-15,-0.001027158883443846
2017-06-16,0.0016489534483241641
2017-06-19,0.010372065303653422
2017-06-20,0.0033065138833903163
2017-06-21,0.012616860672276076
2017-06-22,0.010352546819046182
2017-06-23,-0.0014901267123921258
2017-06-26,-0.0009946528384165987
2017-06-27,-0.009122203555196329
2017-06-28,0.005258661962504796
2017-06-29,-0.009157677921709073
2017-06-30,-0.0013873346925157293
2017-07-03,0.0017655564447753846
2017-07-05,0.0059034194733538214
2017-07-06,-0.01298353233643823
2017-07-07,0.005062015915631157
2017-07-10,-0.0018949204366593975
2017-07-11,-0.0011391017411490623
2017-07-12,0.006814121076552659
2017-07-13,0.0008796721946211505
2017-07-14,0.006762401546831498
2017-07-17,-0.00362622947829383
2017-07-18,0.0007509996782024686
2017-07-19,0.008102906330050175
2017-07-20,0.006558094104749834
2017-07-21,-0.0011107385651651924
2017-07-24,-0.0003703755484032456
2017-07-25,-0.007190135647951124
2017-07-26,-0.0033644757040818263
2017-07-27,-0.006889449172579276
2017-07-28,0.005015270845244224
2017-07-31,-0.0008759302637635358
2017-08-01,-0.0022557480013247755
2017-08-02,-0.0022607372212544163
2017-08-03,0.0016332671587715453
2017-08-04,-0.0022619363075264687
2017-08-07,0.0021363950349497784
2017-08-08,-0.00465614169220796
2017-08-09,0.0011347937648915618
2017-08-10,-0.012552104159298416
2017-08-11,0.00280312845326236
2017-08-14,0.006720585924574252
2017-08-15,0.0
2017-08-16,0.0027762630221506157
2017-08-17,-0.012555064556429407
2017-08-18,-0.004605100808515061
2017-08-21,0.004477589001282034
2017-08-22,0.012051925712279754
2017-08-23,-0.007594855440614445
2017-08-24,0.002918448743008284
2017-08-25,0.0002533566988152103
2017-08-28,0.00530582740948482
2017-08-29,0.0018880969442394147
2017-08-30,0.0051425729120229136
2017-08-31,0.01687162940637421
2017-09-01,-0.0007384783446742205
2017-09-05,-0.004317949761108331
2017-09-06,0.004810473667845372
2017-09-07,0.011013101055833197
2017-09-08,0.004492961837534892
2017-09-11,0.007724113441397229
2017-09-12,0.0021612185484993773
2017-09-13,-0.003725420810148705
2017-09-14,0.0013234136805326813
2017-09-15,-0.003203394471105625
2017-09-18,-0.00024204430803465016
2017-09-19,-0.007903374625006343
2017-09-20,0.0009759294013429454
2017-09-21,-0.005134825488752881
2017-09-22,0.0
2017-09-25,-0.002946406449157557
2017-09-26,-0.0015991433494821905
2017-09-27,-0.000370069684477059
2017-09-28,0.000861987652933216
2017-09-29,0.005890656618811718
2017-10-02,0.010104042448552342
2017-10-03,-0.00024213225671054772
2017-10-04,0.004834184386615092
2017-10-05,0.0007231426841132205
2017-10-06,-0.0013259673255170412
2017-10-09,-0.006293504873202238
2017-10-10,0.002304277384701514
2017-10-11,0.001936222656161668
2017-10-12,-0.001088531231745904
2017-10-13,-0.002544807415721273
2017-10-16,-0.00437748259761328
2017-10-17,0.013315867303912654
2017-10-18,0.0014419404973189387
2017-10-19,0.006104894818868445
2017-10-20,0.0010736791434124981
2017-10-23,-0.002506837269669049
2017-10-24,-0.0067154340976731675
2017-10-25,-0.0014448925328727213
2017-10-26,-0.010051427898234877
2017-10-27,-0.0002435248011511959
2017-10-30,-0.010770776361222367
2017-10-31,-0.0018479838571154872
2017-11-01,0.0024625731644372095
2017-11-02,-0.004560463125674374
2017-11-03,0.008243419447185651
2017-11-06,-0.0030678821104137555
2017-11-07,0.00208717916967327
2017-11-08,0.0023277754048320887
2017-11-09,0.00012244924475268704
2017-11-10,-0.006506131955251071
2017-11-13,0.0009845787915852
2017-11-14,-0.004068083857466931
2017-11-15,-0.0028453901421823247
2017-11-16,0.01035274604322911
2017-11-17,-0.003931332306766677
2017-11-20,-0.004193672070501364
2017-11-21,0.008737763788509767
2017-11-22,-0.00036750307978383745
2017-11-24,0.002326242850918092
2017-11-27,0.0008557704664573507
2017-11-28,0.007304954630922289
2017-11-29,0.004960297152053705
2017-11-30,0.007455717476896773
2017-12-01,-0.0020385145335266586
2017-12-04,-0.012320837669709483
2017-12-05,-0.0017028965618388625
2017-12-06,-0.0008523232304566974
2017-12-07,0.00024341190521948164
2017-12-08,0.011145000567192476
2017-12-11,0.004207452963830072
2017-12-12,0.003951123750516317
2017-12-13,0.003458937744726498
2017-12-14,-0.010173075552786237
2017-12-15,0.010942680417693751
2017-12-18,0.0003583969334961523
2017-12-19,-0.0011951563048118174
2017-12-20,-0.003233132087135715
2017-12-21,-0.0022815895040677603
2017-12-22,-0.0032512509832924863
2017-12-26,0.00024125086477422286
2017-12-27,0.0016866025637263249
2017-12-28,0.0014437437234446904
2017-12-29,-0.006149433866542431
2018-01-02,0.011185192642940933
2018-01-03,0.00952271836231322
2018-01-04,0.0014205307308987614
2018-01-05,0.008481477270209759
2018-01-08,-0.003642686485181734
2018-01-09,0.011704242164880974
2018-01-10,-0.0017468150763217949
2018-01-11,0.0043035401269291285
2018-01-12,0.007630884673951677
2018-01-16,0.0049404644898691785
2018-01-17,0.009581434057290394
2018-01-18,0.00022706612421696803
2018-01-19,0.003738178573390094
2018-01-22,0.006536808791659077
2018-01-23,-0.0048422900690585635
2018-01-24,0.002930839706444033
2018-01-25,0.008517237826369595
2018-01-26,0.02130949706898022
2018-01-29,-0.0027349230379885014
2018-01-30,-0.02125636318882851
2018-01-31,-0.01431221482170475
2018-02-01,0.00034024372763408195
2018-02-02,-0.014170057120611368
2018-02-05,-0.04532060454755449
2018-02-06,0.011018057943465998
2018-02-07,-0.0011916063858246062
2018-02-08,-0.03531709779174985
2018-02-09,0.014106525347691523
2018-02-12,0.009334668377937838
2018-02-13,0.000724138097122129
2018-02-14,0.011271032187119445
2018-02-15,0.01102726031285961
2018-02-16,0.007167832395128748
2018-02-20,-0.011066370199016795
2018-02-21,-0.004152511418965332
2018-02-22,-0.0015464368994546618
2018-02-23,0.015828111374013076
2018-02-26,0.012577922262145158
2018-02-27,-0.010470823125923623
2018-02-28,-0.01615099249579277
2018-03-01,-0.016053457861785247
2018-03-02,0.010093155179394131
2018-03-05,0.009045702020383573
2018-03-06,-0.0014228237186193482
2018-03-07,0.005088876939923992
2018-03-08,0.006706175959622307
2018-03-09,0.014320446520641461
2018-03-12,-0.0042863958147520975
2018-03-13,0.001276262400176087
2018-03-14,-0.0048813460484504745
2018-03-15,-0.00163293447735402
2018-03-16,0.0
2018-03-19,-0.01629261878802879
2018-03-20,0.0014270556259505796
2018-03-21,-0.004287810488653676
2018-03-22,-0.029191204791288783
2018-03-23,-0.020991197659955496
2018-03-26,0.020499012125293703
2018-03-27,-0.011874992121020611
2018-03-28,0.005336244246868738
2018-03-29,0.007522342110068969
2018-04-02,-0.022989719672139586
2018-04-03,0.015096329941023612
2018-04-04,0.014139315651599205
2018-04-05,-0.0007330371992972928
2018-04-06,-0.024362764407370285
2018-04-09,0.009841221411202028
2018-04-10,0.01671787721137985
2018-04-11,-0.008200631637652833
2018-04-12,0.006737334621738533
2018-04-13,-0.0004887735262419923
2018-04-16,0.007908003456151391
2018-04-17,0.0077258988983635035
2018-04-18,0.0008411520207705081
2018-04-19,-0.00844606144449056
2018-04-20,-0.005345598871638657
2018-04-23,0.0038907511615855483
2018-04-24,-0.007551664536875613
2018-04-25,0.004513660627062599
2018-04-26,0.012578535868451368
2018-04-27,0.004078322407137236
2018-04-30,-0.015440951079829901
2018-05-01,-0.00048595255673689053
2018-05-02,-0.01383912427323164
2018-05-03,-0.009042710427897838
2018-05-04,0.00793241653066179
2018-05-07,-0.0014826708467552407
2018-05-08,-0.007570673064562605
2018-05-09,0.005714291685523953
2018-05-10,0.013289297954734103
2018-05-11,0.014802495456436304
2018-05-14,0.006602169059537921
2018-05-15,-0.013005923987784662
2018-05-16,0.005560156391030802
2018-05-17,0.00036162937558970043
2018-05-18,0.0025272273761469677
2018-05-21,0.0009612748800256199
2018-05-22,-0.0019228463288083475
2018-05-23,0.00324267474321438
2018-05-24,-0.003964827411767402
2018-05-25,-0.0014461866028501191
2018-05-29,-0.010301372400038034
2018-05-30,0.014872431235980699
2018-05-31,-0.01098168007439515
2018-06-01,0.011461845276324212
2018-06-04,0.0037118448936901416
2018-06-05,-0.0020336533986871075
2018-06-06,0.011194619840673603
2018-06-07,0.0013018118717829097
2018-06-08,0.00577861917220357
2018-06-11,0.001879576484447476
2018-06-12,-0.000586841281900341
2018-06-13,0.00023469607426207517
2018-06-14,0.005152985576363456
2018-06-15,0.001944205023784562
2018-06-18,-0.009641611215556622
2018-06-19,0.0025962385007973765
2018-06-20,0.0021187572286835987
2018-06-21,-0.005778666107358887
2018-06-22,0.004484443250193593
2018-06-25,-0.009226623007964285
2018-06-26,-0.00309476314167334
2018-06-27,-0.008499240613878634
2018-06-28,0.00132153801305801
2018-06-29,0.0020388439997338637
2018-07-02,0.0031104756636226583
2018-07-03,0.0023863377900834593
2018-07-05,0.01031337527605558
2018-07-06,0.014286129901538658
2018-07-09,0.007297614306106759
2018-07-10,0.0038018673043040963
2018-07-11,-0.007965280087500304
2018-07-12,0.011065138340271119
2018-07-13,0.0018323112990934476
2018-07-16,-0.006082634170065049
2018-07-17,0.005510198883070139
2018-07-18,0.000801238314781294
2018-07-19,-0.005620899842248228
2018-07-20,-0.0019574790720326973
2018-07-23,0.0020724059025756247
2018-07-24,0.009046038450351013
2018-07-25,0.012685233879102142
2018-07-26,-0.0028177491562200174
2018-07-27,-0.007249475804995242
2018-07-30,0.0005682694004134348
2018-07-31,0.010399027319961007
2018-08-01,0.00022496454124265597
2018-08-02,0.0037029268324477727
2018-08-03,0.005919119590494404
2018-08-06,0.0017799243793295005
2018-08-07,0.00011104376523807247
2018-08-08,0.0015545704589241538
2018-08-09,-0.00111013328810472
2018-08-10,-0.004341711229137957
2018-08-13,0.0003348413155803698
2018-08-14,0.004672962971233652
2018-08-15,-0.001666643926039768
2018-08-16,0.009737856715186233
2018-08-17,0.0030788530778265155
2018-08-20,0.0032878858695681856
2018-08-21,0.0
2018-08-22,0.0009842899051566434
2018-08-23,-0.00032760964963518546
2018-08-24,0.0047995664394262505
2018-08-27,0.003584946927713162
2018-08-28,0.0005420258935258104
2018-08-29,0.006481497925928892
2018-08-30,-0.0007539202104176468
2018-08-31,-0.00021581735673148472
2018-09-04,-0.008007798365865071
2018-09-05,0.004011680135195483
2018-09-06,0.0
2018-09-07,0.0015140044052595059
2018-09-10,-0.002596425157334714
2018-09-11,-0.0008668185849414201
2018-09-12,0.0049749594029293576
2018-09-13,0.012330505357969201
2018-09-14,-0.0033087248346355125
2018-09-17,-0.003641853833692643
2018-09-18,0.005777794593407215
2018-09-19,-0.0013879953153139724
2018-09-20,0.009675568226567677
2018-09-21,0.001348063436202196
2018-09-24,0.002013389274855726
2018-09-25,-0.003074997682722014
2018-09-26,0.002227638054695724
2018-09-27,0.005072965473901014
2018-09-28,0.003052482605833795
2018-10-01,0.004927396390036698
2018-10-02,-0.0011508998397919967
2018-10-03,-0.001886465535407389
2018-10-04,-0.009803503226077481
2018-10-05,-0.0011660572300948857
2018-10-08,-0.0004240331647018536
2018-10-09,0.0016959699739409473
2018-10-10,-0.023903853798126207
2018-10-11,-0.02738372380609011
2018-10-12,0.015269074593102339
2018-10-15,-0.00694204557257283
2018-10-16,0.027052507300939332
2018-10-17,0.005259851746067135
2018-10-18,-0.011413119872301536
2018-10-19,-0.009137530905339197
2018-10-22,-0.008229451294628376
2018-10-23,-0.0054136552752215295
2018-10-24,-0.033569167238801434
2018-10-25,0.01286247047451372
2018-10-26,-0.01137445561056527
2018-10-29,0.0025134945953002585
2018-10-30,0.010668654344605955
2018-10-31,0.0013540670491378748
2018-11-01,0.012547243012638098
2018-11-02,-0.006253845685018966
2018-11-05,0.008811364074335692
2018-11-06,0.005095401876004324
2018-11-07,0.028965381248686306
2018-11-08,0.0005365495285687416
2018-11-09,-0.0029005890607542995
2018-11-12,-0.013648418978402965
2018-11-13,-0.007004148779804709
2018-11-14,-0.00804983637934864
2018-11-15,0.00881810302272168
2018-11-16,0.010045921429215454
2018-11-19,-0.012793531935880509
2018-11-20,-0.009397983858625558
2018-11-21,-0.005681402013236081
2018-11-23,0.00145132909154988
2018-11-26,0.0096586266853107
2018-11-27,0.010332195237205077
2018-11-28,0.02377186556880151
2018-11-29,0.0033047380677553306
2018-11-30,0.020123757882789306
2018-12-03,-0.004809294303424139
2018-12-04,-0.02257790758890099
2018-12-06,-0.0037592032155311372
2018-12-07,-0.025833933240159368
2018-12-10,0.003857584079619336
2018-12-11,0.0030751044534147454
2018-12-12,0.008517188870825088
2018-12-13,0.0009779491845911537
2018-12-14,-0.03425349661297705
2018-12-17,-0.020097093172955383
2018-12-18,-0.00875480264240558
2018-12-19,-0.013160376950812847
2018-12-20,-0.014168127893772642
2018-12-21,-0.01250007812882803
2018-12-24,-0.024239269046112177
2018-12-26,0.04269403857971632
2018-12-27,0.010981844003516983
2018-12-28,0.0011738427543797059
2018-12-31,0.014672025206611039
2019-01-02,-0.015258925756936215
2019-01-03,-0.02051417319880322
2019-01-04,0.02939497920058809
2019-01-07,0.0038319108849149686
2019-01-08,0.007733987528368402
2019-01-09,0.004475096744914531
2019-01-10,0.001944297256279981
2019-01-11,0.003307927265219668
2019-01-14,-0.011107901465861048
2019-01-15,0.017804454526883617
2019-01-16,-0.0018118599223715393
2019-01-17,0.008800801214815301
2019-01-18,0.011837355926381576
2019-01-22,-0.0069067021784707805
2019-01-23,0.001117129020912877
2019-01-24,-0.008409385553888704
2019-01-25,0.0012380802021088044
2019-01-28,-0.01142356977976533
2019-01-29,0.00487924644742499
2019-01-30,0.013604327263577076
2019-01-31,0.012429414528203786
2019-02-01,0.0008817285103592809
2019-02-04,-0.0028689399957100292
2019-02-05,-0.0014378479994423543
2019-02-06,0.004527003953606723
2019-02-07,-0.011077824801985159
2019-02-08,0.0018920286255461605
2019-02-11,-0.0012240308227688956
2019-02-12,0.01359978741995338
2019-02-13,0.0021939125792629355
2019-02-14,0.002298463165811171
2019-02-15,0.014974246454178441
2019-02-19,-0.0023723281064764734
2019-02-20,-0.001187999010064722
2019-02-21,-0.008793583741512734
2019-02-22,0.009117757255249437
2019-02-25,0.001403848118373574
2019-02-26,-0.0035671477401093554
2019-02-27,-0.004666885252373909
2019-02-28,-0.0029417782661900205
2019-03-01,0.014084573206039508
2019-03-04,-0.01364860725664041
2019-03-05,-0.000545385992313463
2019-03-06,-0.014730318592469871
2019-03-07,-0.007893706932284417
2019-03-08,-0.0021228722020794066
2019-03-11,0.011344675783985458
2019-03-12,0.0072726972984717975
2019-03-13,0.010702464338836926
2019-03-14,-0.0016305592792793533
2019-03-15,0.004586732977735153
2019-03-18,-0.001522936479520176
2019-03-19,0.007916404541451705
2019-03-20,-0.00693701454178175
2019-03-21,0.003908088872162985
2019-03-22,-0.018369255599761658
2019-03-25,-0.0005519552084169987
2019-03-26,0.006822204081056604
2019-03-27,-0.00836903609697437
2019-03-28,0.0025402455564673687
2019-03-29,0.011950991483361761
2019-04-01,0.00152459509444558
2019-04-02,-0.002287858633230222
2019-04-03,-0.001309928997864418
2019-04-04,-0.0020770307174995395
2019-04-05,0.00687136539119404
2019-04-08,-0.00021739673181997432
2019-04-09,-0.002612547255543163
2019-04-10,0.000326836877504455
2019-04-11,-0.012390014908044478
2019-04-12,-0.009199089176177289
2019-04-15,0.004000400470944854
2019-04-16,-0.02073018767767376
2019-04-17,-0.02918102117232113
2019-04-18,0.001631114388163546
2019-04-22,0.0005817187065177976
2019-04-23,0.015695619947596384
2019-04-24,-0.001145838489907014
2019-04-25,0.010264710032545032
2019-04-26,0.009935765585153078
2019-04-29,-0.0017991141667126342
2019-04-30,0.004603808089682637
