date,r
2016-05-16,0.006041895198110048
2016-05-17,-0.014039405880322153
2016-05-18,-0.020990229740740496
2016-05-19,-0.03556238674509382
2016-05-20,0.03467055608119596
2016-05-23,0.02013509492363985
2016-05-24,-0.005259183808580481
2016-05-25,-0.015411552312565302
2016-05-27,-0.0025017806005656062
2016-05-30,0.014744058136997307
2016-05-31,0.017999707568527423
2016-06-01,0.035222645525006424
2016-06-02,0.0013367005525157793
2016-06-03,0.012610047999174867
2016-06-06,0.004769905188870105
2016-06-07,-0.008238422554093905
2016-06-08,0.009222624349466635
2016-06-09,0.0009831419040158274
2016-06-10,-0.009875001127042093
2016-06-13,0.005607906355134862
2016-06-14,-0.0325982493817456
2016-06-15,0.019353051024380896
2016-06-16,0.006644388631478648
2016-06-17,-0.012830218110507996
2016-06-20,0.025988184515505885
2016-06-21,0.01797494398095223
2016-06-22,-0.021248147792172656
2016-06-23,-0.006578632733686973
2016-06-24,-0.014963061258019827
2016-06-27,0.0206916998098019
2016-06-28,0.0036120284775060796
2016-06-29,0.018992437408007934
2016-06-30,0.015160306325933348
2016-07-01,-0.011628867551908062
2016-07-04,-0.002406810711328866
2016-07-05,0.003848283247918971
2016-07-06,-0.012883288547095084
2016-07-07,-0.0171641560388891
2016-07-08,0.021853391658109622
2016-07-11,0.015208848480059434
2016-07-12,0.008070428949888964
2016-07-13,-0.0014197868347700648
2016-07-14,-0.004428783876825548
2016-07-15,-0.0060422939540720755
2016-07-18,0.008733701774884306
2016-07-19,0.01210055963318224
2016-07-20,-0.003285817946529157
2016-07-21,0.0014096931340934482
2016-07-22,0.0031248344625836033
2016-07-25,-0.00187386911358578
2016-07-26,-0.026288127269097572
2016-07-27,-0.002570539294467711
2016-07-28,0.032291386267212285
2016-07-29,0.031885109554602664
2016-08-01,-0.00030191503587806423
2016-08-02,-0.01291127661633329
2016-08-03,0.0021383033846533728
2016-08-04,-0.0015269786503608884
2016-08-05,0.007762211869409175
2016-08-08,-0.0051681360161919265
2016-08-09,-0.018456690729534486
2016-08-10,-0.02006941422973041
2016-08-11,0.0033201837536700474
2016-08-12,-0.010313218932581858
2016-08-15,-0.011065613954529319
2016-08-16,-0.03796384523967511
2016-08-17,0.027426315187080164
2016-08-18,-0.005556564547905207
2016-08-19,0.007510367303127818
2016-08-22,-0.024701084235586812
2016-08-23,-0.01275171408716469
2016-08-24,-0.0106949903707112
2016-08-25,0.027108023760891164
2016-08-26,-0.009010671324047426
2016-08-29,-0.0018456012768179875
2016-08-30,-0.006063438089781492
2016-08-31,0.008244066503637182
2016-09-01,-0.0021806284138556897
2016-09-02,0.03222114833652734
2016-09-05,0.009708837946547089
2016-09-06,0.01708341509520439
2016-09-08,-0.00031669248837484787
2016-09-09,-0.01435398990168757
2016-09-12,0.028348872160994798
2016-09-13,-0.015896968077168783
2016-09-14,0.010730813444816079
2016-09-15,0.01387297917418584
2016-09-16,0.009398718948121942
2016-09-19,0.021091520901215688
2016-09-20,0.027398873920052136
2016-09-21,0.010897337563211096
2016-09-22,-0.023688789838966606
2016-09-23,0.006489862696605453
2016-09-26,-0.018099026467872648
2016-09-27,-0.0006092284803993486
2016-09-28,-0.0001500726475565095
2016-09-29,-0.005118284583672139
2016-09-30,0.0003017471299955332
2016-10-03,0.005866657375586115
2016-10-04,0.011928149339228256
2016-10-05,0.01879362175403454
2016-10-06,-0.016276935277580673
2016-10-07,0.010441800950199198
2016-10-10,-0.012513642132572667
2016-10-11,-0.005943678966588539
2016-10-13,0.02298259521944024
2016-10-14,0.00421483043567239
2016-10-17,0.01511390637585519
2016-10-18,-0.001429923396088828
2016-10-19,-0.01658895320833631
2016-10-20,0.003630038230380883
2016-10-21,-0.00043525391669474445
2016-10-24,0.014824092290739
2016-10-25,-0.0028614127758643804
2016-10-26,-0.011962679514874619
2016-10-27,-0.003340348316177355
2016-10-28,0.018164440606916354
2016-10-31,0.012210404225793337
2016-11-01,-0.020963039474294565
2016-11-03,-0.03505029921354508
2016-11-04,0.0005969915599046693
2016-11-07,0.019205598022807635
2016-11-08,-0.019802589582712304
2016-11-09,0.0011932093046502779
2016-11-10,-0.024446542478457456
2016-11-11,-0.02318172652997763
2016-11-14,0.01227632073573659
2016-11-16,0.006772155216816511
2016-11-17,-0.01920432892175583
2016-11-18,0.01905115896081888
2016-11-21,0.01098570945282118
2016-11-22,0.0015160566611691628
2016-11-23,-0.016190854326867843
2016-11-24,-0.0012324674327324203
2016-11-25,-0.008671548604334944
2016-11-28,0.01343939498195379
2016-11-29,-0.015307351523605739
2016-11-30,0.004818241354700881
2016-12-01,-0.02974456348045873
2016-12-02,-0.016428289122886852
2016-12-05,-0.007661624140418155
2016-12-06,0.016231423568583647
2016-12-07,0.011048307581174921
2016-12-08,-0.012821050482674679
2016-12-09,-0.008910524179592372
2016-12-12,-0.012279767675406728
2016-12-13,-0.01912763182516075
2016-12-14,-0.009278729502141925
2016-12-15,-0.013480167525893094
2016-12-16,3.1185601494954085e-05
2016-12-19,0.0008610698559463614
2016-12-20,-0.0012056092256731432
2016-12-21,0.02417115303911288
2016-12-22,-0.009292490998992431
2016-12-23,-0.008695042936867736
2016-12-26,0.015967467500828114
2016-12-27,0.0030289470173952004
2016-12-28,0.008365475235785347
2016-12-29,0.01930573852712847
2017-01-02,-0.009194101829902213
2017-01-03,0.03755073578673418
2017-01-04,-0.014238798501286176
2017-01-05,-0.015098802616442253
2017-01-06,0.002124365974404796
2017-01-09,-0.0016335793634114637
2017-01-10,-0.018482289680876285
2017-01-11,0.015042539498471896
2017-01-12,0.0286266641645172
2017-01-13,0.0007968520714101146
2017-01-16,-0.00751561531217515
2017-01-17,0.026921630936650676
2017-01-18,-0.010208215874883741
2017-01-19,0.007391769509806689
2017-01-20,-0.0036105310399636714
2017-01-23,0.006583262806949097
2017-01-24,0.01903329067681847
2017-01-26,0.016418726048037957
2017-01-27,-0.0010560306726112856
2017-01-30,-0.011385229502731242
2017-01-31,0.0
2017-02-01,-0.03495516543514743
2017-02-02,0.005675619489228012
2017-02-03,0.009232623170263743
2017-02-06,-0.020456859752647105
2017-02-07,0.0007937734056171486
2017-02-08,0.0213749287798648
2017-02-09,-0.020739334278395027
2017-02-10,0.015907372669793585
2017-02-13,-0.011946198597478475
2017-02-14,0.00520447304175331
2017-02-15,0.037361732020939176
2017-02-16,-0.020515378310664634
2017-02-17,-0.021102397537679174
2017-02-20,0.0015784841135326744
2017-02-21,-0.003159905890868675
2017-02-22,-0.04151451179753174
2017-02-23,0.0028001787885694185
2017-02-24,-0.023295788517069038
2017-03-01,-0.022128562186881418
2017-03-02,0.03217943523176725
2017-03-03,-0.008368649617139567
2017-03-06,0.0
2017-03-07,-0.0058994487005610274
2017-03-08,-0.0016921853761804329
2017-03-09,-0.035684208408286455
2017-03-10,0.014461179796526835
2017-03-13,0.014085100184515476
2017-03-14,-0.03700618753065976
2017-03-15,0.020323474493574523
2017-03-16,-0.020323474493574523
2017-03-17,0.0035339589675094096
2017-03-20,0.025251771281461277
2017-03-21,-0.00863594797554601
2017-03-22,-0.006089827775673573
2017-03-23,0.0076497467166407596
2017-03-24,-0.004165235891047558
2017-03-27,-0.002187560464976368
2017-03-28,0.04410183842637494
2017-03-29,-0.006711412935835881
2017-03-30,-0.0015162509710098249
2017-03-31,-0.01084912007887695
2017-04-03,0.00255319973943946
2017-04-04,0.002377415484576151
2017-04-05,0.020813116492845563
2017-04-06,0.0008300899842534903
2017-04-07,0.013354619331773065
2017-04-10,0.0034330748564479485
2017-04-11,-0.00016301782415872879
2017-04-12,0.012168642339259517
2017-04-13,-0.003230532221741189
2017-04-17,0.004680900741904193
2017-04-18,0.01755805092588325
2017-04-19,-0.012738804185530306
2017-04-20,-0.003531943254037717
2017-04-24,0.028849661923231462
2017-04-25,0.02925532114875473
2017-04-26,0.01131684855274706
2017-04-27,-0.009800447702224435
2017-04-28,0.021731526828494108
2017-05-02,0.027058408137499157
2017-05-03,-0.002166750217649227
2017-05-04,-0.016770407870803528
2017-05-05,0.004694844880037685
2017-05-08,-0.008377923654938169
2017-05-09,0.018426844981975776
2017-05-10,0.014957752785591971
2017-05-11,-0.012497272544586213
2017-05-12,0.007488224211982697
2017-05-15,0.007148148972305091
2017-05-16,-0.004855186864663352
2017-05-17,-0.009492333592150182
2017-05-18,-0.02992300479930421
2017-05-19,0.0020824099407845686
2017-05-22,-0.025584730436605696
2017-05-23,0.00986008508933578
2017-05-24,0.009763479067536718
2017-05-25,0.008928476347978442
2017-05-26,0.047731663116696854
2017-05-29,0.0
2017-05-30,0.01944244587417643
2017-05-31,-0.0026357736287661027
2017-06-01,0.00457307309954702
2017-06-02,-0.0005531643092573368
2017-06-05,0.0034523250145248596
2017-06-06,0.028270625344501976
2017-06-07,0.008540069066900191
2017-06-08,-0.022439567695373697
2017-06-09,0.009601957669953087
2017-06-12,-0.018336982914013422
2017-06-13,0.002874632470974081
2017-06-14,-0.025051411951499514
2017-06-15,0.0
2017-06-16,0.009068444203742754
2017-06-19,0.006506934314473245
2017-06-20,-0.02883746918390706
2017-06-21,0.008344689738952749
2017-06-22,0.020906670202695654
2017-06-23,-0.00844945431722044
2017-06-26,0.00844945431722044
2017-06-27,-0.013376961210741278
2017-06-28,-0.0139646441868857
2017-06-29,-0.007843086016149137
2017-06-30,0.0037153412830503996
2017-07-03,0.001282818485171866
2017-07-04,0.0042644783520762175
2017-07-05,0.0015590967146907886
2017-07-06,-0.013545526577845912
2017-07-07,-0.0073481831687249866
2017-07-10,0.01221717118445298
2017-07-11,-0.01106075245809146
2017-07-12,0.008199466903613839
2017-07-13,0.00884331015937656
2017-07-14,-0.010276869318949
2017-07-17,0.0
2017-07-18,0.007005345256064555
2017-07-19,-0.005428845896006784
2017-07-20,0.001288725945782332
2017-07-21,0.002429138315151569
2017-07-24,0.011069878725806781
2017-07-25,-0.021398586983884194
2017-07-26,-0.0012984714612245263
2017-07-27,0.0005771371564966543
2017-07-28,-0.0160004811497112
2017-07-31,0.011662320323365893
2017-08-01,0.015816183654627558
2017-08-02,0.004980536934916735
2017-08-03,-0.010129146722141602
2017-08-04,-0.00705110741383308
2017-08-07,0.010486457605181077
2017-08-08,-0.006163603583635435
2017-08-09,0.0024415870368583725
2017-08-10,-0.014010500280388527
2017-08-11,0.007967753594760207
2017-08-14,-0.0024562428766228273
2017-08-15,0.01322073113884592
2017-08-16,-0.005870108002670182
2017-08-17,-0.013881096034602525
2017-08-18,-0.0051089784517124315
2017-08-21,0.009032538933523515
2017-08-22,0.030846388157636184
2017-08-23,-0.0036633115757855883
2017-08-24,-0.008931489897440859
2017-08-25,0.0028441168695914065
2017-08-28,0.00961020135040025
2017-08-29,-0.008616404074046624
2017-08-30,-0.018036574339344025
2017-08-31,0.001731563106955658
2017-09-01,0.016163134466088636
2017-09-04,-0.00398098161960192
2017-09-05,0.030858172423842145
2017-09-06,0.01344521520049513
2017-09-07,0.0
2017-09-08,0.015147610071540196
2017-09-11,0.013333407761966232
2017-09-12,0.008572509135519546
2017-09-13,-0.008572509135519546
2017-09-14,0.007915609387081801
2017-09-15,0.006940146111881873
2017-09-18,-0.001697572699136174
2017-09-19,0.0033929931035148186
2017-09-20,-0.019203599130157123
2017-09-21,0.004901369045895887
2017-09-22,-0.013570992284134054
2017-09-25,-0.005641873188489299
2017-09-26,0.0009420638228760936
2017-09-27,-0.01109737120933163
2017-09-28,0.0010179157438781061
2017-09-29,0.021564064997654064
2017-10-02,0.008497159799856657
2017-10-03,0.03226098101681041
2017-10-04,0.010061785595297135
2017-10-05,0.010337875103423766
2017-10-06,-0.012113508886854696
2017-10-09,0.0010150238544279766
2017-10-10,0.00038030691873824907
2017-10-11,-0.00674172398050521
2017-10-12,0.0
2017-10-13,0.0006379021281599506
2017-10-16,0.005977022035380308
2017-10-17,-0.022308536363977005
2017-10-18,0.01837045243818558
2017-10-19,-0.009978745293143909
2017-10-20,-0.01777060767280947
2017-10-23,-0.003277042895877269
2017-10-24,0.008758879058372138
2017-10-25,0.007778928876941649
2017-10-26,-0.03188615173242626
2017-10-27,0.03793789586290375
2017-10-30,-0.009415356613165837
2017-10-31,0.01338681088797955
2017-11-01,0.009037382137067507
2017-11-02,0.0
2017-11-03,0.013466718094030217
2017-11-06,0.010199213162506382
2017-11-07,0.0023484735329892814
2017-11-08,0.01227009593425965
2017-11-09,-0.008942067273197907
2017-11-10,-0.004439700197696794
2017-11-13,-0.010936010847629962
2017-11-14,-0.00916340551422179
2017-11-15,0.0
2017-11-16,0.018119757015730986
2017-11-17,0.044209365269916034
2017-11-20,0.0
2017-11-21,0.02630981935248089
2017-11-22,-0.0023109202451694344
2017-11-23,0.006341921800569139
2017-11-24,0.017207317493282748
2017-11-27,0.015026399244535416
2017-11-28,-0.001002490674522516
2017-11-29,-0.013120092801649275
2017-11-30,-0.0066820546704491335
2017-12-01,-0.0036430976222150413
2017-12-04,-0.008015604124196773
2017-12-05,0.0036719813766166176
2017-12-06,0.00343042231579771
2017-12-07,0.004556298053997487
2017-12-08,0.0
2017-12-11,-0.0036430976222150413
2017-12-12,-0.01586436315237849
2017-12-13,0.0023149319075357333
2017-12-14,0.0021940950539747206
2017-12-15,0.012722816552005689
2017-12-18,-0.0027855787478139327
2017-12-19,-0.0028645574285159903
2017-12-20,0.01988106896455344
2017-12-21,0.010072876162540378
2017-12-22,0.0020026660207386193
2017-12-25,0.0
2017-12-26,-0.004344035460992934
2017-12-27,0.011652164655026276
2017-12-28,0.012716888674177973
2017-12-29,0.0
2018-01-02,-0.014815021830701713
2018-01-03,-0.02507697316721824
2018-01-04,0.007679003135363072
2018-01-05,0.01739797003185517
2018-01-08,-0.012796056284330337
2018-01-09,-0.014096320927801997
2018-01-10,-0.031027413028171136
2018-01-11,0.013844643462512352
2018-01-12,-0.000577685009087503
2018-01-15,0.0016169591565233787
2018-01-16,-0.016408065016732643
2018-01-17,0.015253242150227386
2018-01-18,-0.008587611366311698
2018-01-19,-0.0058447772782956875
2018-01-22,0.00046902575420260106
2018-01-23,-0.02937011374096965
2018-01-24,0.019360118505252544
2018-01-25,0.0
2018-01-26,0.014336034171454237
2018-01-29,-0.014217944317002296
2018-01-30,0.005899753752743209
2018-01-31,-0.006728578698205645
2018-02-01,-0.02094480079454275
2018-02-02,-0.013884129183079352
2018-02-05,-0.0017183844835511053
2018-02-06,-0.005790578993503548
2018-02-07,0.0051761296101604515
2018-02-08,-0.006165143148483487
2018-02-09,-0.012445775982531604
2018-02-14,0.03046416768455318
2018-02-15,0.000364438332637107
2018-02-16,-0.004869298507216069
2018-02-19,-0.00048809440814734373
2018-02-20,0.004142373501380803
2018-02-21,-0.004264535806804304
2018-02-22,0.0012204114974321278
2018-02-23,-0.01424745034156416
2018-02-26,-0.016211910381316752
2018-02-27,-0.02779007696886593
2018-02-28,0.00489993994502802
2018-03-01,0.018732582526488795
2018-03-02,-0.001389701560357004
2018-03-05,-0.010165015406482514
2018-03-06,-0.014277921040155572
2018-03-07,0.03174886429260715
2018-03-08,-0.011105798111655574
2018-03-09,0.012610574904190042
2018-03-12,-0.014388974911836439
2018-03-13,0.012130750986676375
2018-03-14,-0.007690947501467704
2018-03-15,-0.014148353059055818
2018-03-16,-0.0183965532011392
2018-03-19,0.011957418409789256
2018-03-20,-0.00025857873759171923
2018-03-21,-0.010131223229721265
2018-03-22,0.0013045807996547865
2018-03-23,-0.01842143831069354
2018-03-26,0.013192654500817635
2018-03-27,-0.024664958882601784
2018-03-28,-0.019848350430294648
2018-03-29,0.026690200750977056
2018-04-02,-0.004959189467457659
2018-04-03,-0.0030946575105899043
2018-04-04,-0.02787836326694082
2018-04-05,-0.030390673022822057
2018-04-06,-0.030459155370303748
2018-04-09,-0.013343273949494527
2018-04-10,0.029413701025483796
2018-04-11,0.010093901922210602
2018-04-12,0.019887113542011114
2018-04-13,-0.019170185521966143
2018-04-16,-0.0035906661347460123
2018-04-17,0.014853355277091751
2018-04-18,-0.017013991772988568
2018-04-19,-0.0015874922756484722
2018-04-20,-0.014840842843821811
2018-04-23,-0.010610002754178893
2018-04-24,0.008849495116357797
2018-04-25,0.004687924719344316
2018-04-26,0.022972994301000416
2018-04-27,-0.007311439767156536
2018-04-30,-0.010413654919245285
2018-05-02,-0.041258158547777146
2018-05-03,-0.009438698911512056
2018-05-04,-0.0370812808207055
2018-05-07,-0.02637664193364042
2018-05-08,0.01552410569819962
2018-05-09,0.014022125994039847
2018-05-10,0.06434043691928304
2018-05-11,0.03211954871493328
2018-05-14,0.009153616505918283
2018-05-15,-0.004852236280965094
2018-05-16,0.018145989233956605
2018-05-17,-0.027488677304047915
2018-05-18,-0.04413668933289516
2018-05-21,-0.017661729912473945
2018-05-22,0.02292992959228579
2018-05-23,-0.04231805355381546
2018-05-24,-0.013401724340778465
2018-05-25,-0.017291651203981573
2018-05-28,-0.0030729974526684245
2018-05-29,-0.0037330634628389703
2018-05-30,0.01244291659234964
2018-06-01,0.04028849579246074
2018-06-04,0.051115805280681936
2018-06-05,-0.018191577179756724
2018-06-06,-0.030305409165491515
2018-06-07,-0.011761394320758622
2018-06-08,0.016366309598077944
2018-06-11,-0.009694841044243674
2018-06-12,0.0066272548684773724
2018-06-13,0.018717659187187152
2018-06-14,0.022657226321788126
2018-06-15,0.01926748174484416
2018-06-18,0.024703356790807263
2018-06-19,0.0057661916623485965
2018-06-20,-0.009298748529555034
2018-06-21,-0.034853509933725046
2018-06-22,-0.005289988899864095
2018-06-25,0.005876347706350593
2018-06-26,-0.0023466079976124377
2018-06-27,-0.03149080649248592
2018-06-28,-0.013146006666793664
2018-06-29,0.02146365792223781
2018-07-02,0.020274812201851233
2018-07-03,0.03238056104829301
2018-07-04,-0.002861764368073949
2018-07-05,-0.021580998533329954
2018-07-06,-0.013709856939350562
2018-07-10,0.0085722531877499
2018-07-11,0.028150508180530665
2018-07-12,0.017164806213154193
2018-07-13,0.05006160517224156
2018-07-16,0.006002349951733432
2018-07-17,0.04039623347477139
2018-07-18,-0.033769240125478994
2018-07-19,0.003955130652958161
2018-07-20,0.026615945324188317
2018-07-23,-0.01875237810583963
2018-07-24,0.001304399892631647
2018-07-25,-0.005228634813008171
2018-07-26,-0.017184761322033282
2018-07-27,0.0
2018-07-30,-0.011937543047310317
2018-07-31,0.0033677568027834504
2018-08-01,0.019971274165179853
2018-08-02,0.015435071856024773
2018-08-03,0.002463235285395715
2018-08-06,-0.010936138236773196
2018-08-07,-0.015035797332648038
2018-08-08,0.008337277619340888
2018-08-09,0.008137394996388991
2018-08-10,0.0
2018-08-13,-0.0027487164546764475
2018-08-14,-0.009085523997959921
2018-08-15,-0.005703990113743451
2018-08-16,0.003320418366352662
2018-08-17,0.004101643233695107
2018-08-20,0.006186938522548591
2018-08-21,-0.005131168224612015
2018-08-22,0.03359385450836916
2018-08-23,0.01769956722370436
2018-08-24,0.017391461424733468
2018-08-27,-0.010647200393334444
2018-08-28,-0.04103505391630291
2018-08-29,0.025227218021279363
2018-08-30,-0.0060882517930473945
2018-08-31,-0.02056645076599617
2018-09-03,-0.009787705697534843
2018-09-04,-0.014664947177122745
2018-09-05,-0.03177403466775486
2018-09-06,0.01985908582706708
2018-09-10,0.01894389031616539
2018-09-11,-0.02991288453815244
2018-09-12,0.0035341443683751805
2018-09-13,0.0033863855078717364
2018-09-14,0.039896514239871284
2018-09-17,0.006604899050347779
2018-09-18,0.0030933031246926923
2018-09-19,-0.009178650353826256
2018-09-20,0.00038966583782729103
2018-09-21,0.008660201954030722
2018-09-24,-0.044206119379546216
2018-09-25,-0.012180344349644212
2018-09-26,-0.01012732804777361
2018-09-27,0.02259696453556037
2018-09-28,-0.02414363285722043
2018-10-01,-0.01572413901670844
2018-10-02,0.01682809418796527
2018-10-03,0.020340498410530206
2018-10-04,0.0021597032738545074
2018-10-05,-0.019196008012982713
2018-10-08,0.020409160531600357
2018-10-09,-0.01315022375830388
2018-10-10,-0.02082132734875186
2018-10-11,-0.061635119487723156
2018-10-15,0.00014812662667607057
2018-10-16,-0.007137491313861766
2018-10-17,-0.02907100281558117
2018-10-18,0.01841898853665036
2018-10-19,0.0
2018-10-22,0.007513152154110525
2018-10-23,0.0
2018-10-24,-0.040323097770449845
2018-10-25,0.015772617791049104
2018-10-26,0.011895986528247526
2018-10-29,-0.04274391094852881
2018-10-30,0.028082776055619263
2018-10-31,-0.03411372404612356
2018-11-01,0.005239176689217473
2018-11-05,0.051689127702449156
2018-11-06,0.003752375040301459
2018-11-07,0.003738347342642445
2018-11-08,-0.015037896036806053
2018-11-09,0.0
2018-11-12,-0.006994206642370493
2018-11-13,0.020538341615273126
2018-11-14,-0.004494139409811915
2018-11-16,-0.005269164142204019
2018-11-19,-0.042395760145465644
2018-11-21,-0.006318900608543121
2018-11-22,0.0015836465858218851
2018-11-23,-0.007783750392204247
2018-11-26,-0.008648352207384136
2018-11-27,0.0100825881083062
2018-11-28,-0.006389912159549205
2018-11-29,-0.0035318986930801266
2018-11-30,-0.0008040562985622834
2018-12-03,0.021180747540556766
2018-12-04,0.008473119087406111
2018-12-05,-0.02068109742216917
2018-12-06,0.0017530979453979079
2018-12-07,-0.022056447226475484
2018-12-10,-0.008665283566980264
2018-12-11,0.03310776626180534
2018-12-12,0.017322879918930667
2018-12-13,-0.014309305299483821
2018-12-14,-0.008269966067969925
2018-12-17,-0.025132339782752755
2018-12-18,-0.032373910873432
2018-12-19,0.009284952900844523
2018-12-20,-0.029847828062842918
2018-12-21,0.022934310148289505
2018-12-26,-0.02224226235189164
2018-12-27,-0.011134204150938576
2018-12-28,-0.0001749998923923357
2019-01-02,-0.00790521533776678
2019-01-03,-0.0022955002514373213
2019-01-04,0.014217124233516731
2019-01-07,-0.022559842528361518
2019-01-08,0.035889979267280214
2019-01-09,0.04964957040920215
2019-01-10,0.03867956007520057
2019-01-11,0.007528052522016715
2019-01-14,-0.0036001263214395784
2019-01-15,0.014787297687469447
2019-01-16,-0.008066982570650971
2019-01-17,-0.018551381637908815
2019-01-18,0.005538385726555184
2019-01-21,-0.015745698993855584
2019-01-22,-0.01502113556824014
2019-01-23,0.007135135679241067
2019-01-24,0.00644196979701972
2019-01-28,0.044277670835009
2019-01-29,-0.031357338337597795
2019-01-30,-0.011796861324916641
2019-01-31,-0.005789295716916776
2019-02-01,0.007231441848970732
2019-02-04,0.0008003140526144925
2019-02-05,-0.019060463118815818
2019-02-06,-0.02627186556230754
2019-02-07,0.008668356336621219
2019-02-08,-0.0003320756893336885
2019-02-11,-0.01640477279568442
2019-02-12,0.00033784517998736163
2019-02-13,-0.020626473060211925
2019-02-14,0.012324775068978777
2019-02-15,-0.0046040199620200895
2019-02-18,-0.016022573318235978
2019-02-19,0.02842189769447856
2019-02-20,-0.018571208935229233
2019-02-21,0.013663642964377498
2019-02-22,0.006257009234031052
2019-02-25,-0.005409105738294784
2019-02-26,0.03235204776943412
2019-02-27,0.072008090776154
2019-02-28,-0.001222314446152506
2019-03-01,-0.02413867029846184
2019-03-06,-0.010548861446622038
2019-03-07,-0.006351020246980976
2019-03-08,0.06206620239772276
2019-03-11,0.0029896801492510505
2019-03-12,0.0013424209468819726
2019-03-13,0.043887882975127024
2019-03-14,-0.015091954106531968
2019-03-15,-0.005664255450525069
2019-03-18,-0.010836211417416752
2019-03-19,0.0085032345567706
2019-03-20,-0.037178961350031514
2019-03-21,0.007547230025430451
2019-03-22,-0.0013542565278652496
2019-03-25,0.00030101260967585475
2019-03-26,-0.00407299483600454
2019-03-27,-0.02543254372542414
2019-03-28,0.010361102332590466
2019-03-29,0.004604797733084975
2019-04-01,-0.01093247698728117
2019-04-02,0.016735011833831415
2019-04-03,-0.0027445749341041825
2019-04-04,0.02785278820335302
2019-04-05,0.022027313816741945
2019-04-08,-0.012569081222089551
2019-04-09,-0.010200741221289888
2019-04-10,-0.011206521089400123
2019-04-11,-0.008298940622476714
2019-04-12,0.0
2019-04-15,-0.0018198655788324025
2019-04-16,0.013868202604727209
2019-04-17,-0.031169592756544517
2019-04-18,0.0050837683680953205
2019-04-22,0.01403748736255439
2019-04-23,0.015038059378868596
2019-04-24,-0.0056881362262548585
2019-04-25,0.019767265365375764
2019-04-26,-0.0029476204780158888
2019-04-29,0.007353024630289529
2019-04-30,0.012956199073917762
2019-05-02,-0.0005790561957987883
2019-05-03,0.0023129507955554907
2019-05-06,-0.010304251633651784
2019-05-07,-0.007614368929793169
2019-05-08,0.015894843707711104
2019-05-09,-0.011348623404957348
2019-05-10,-0.003958541962802542
2019-05-13,-0.007668510717329546
2019-05-14,0.0
2019-05-15,-0.01837666334366972
2019-05-16,-0.03030984450645091
2019-05-17,-0.008898653343418772
2019-05-20,0.01910435228005536
2019-05-21,0.03030563488923832
2019-05-22,-0.008243053137478196
2019-05-23,-0.01150320643515279
2019-05-24,-0.0013710537857858363
2019-05-27,0.0018277931555048532
