date,r
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,-0.159064654987626
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.5738974562883408
2017-05-08,0.0
2017-05-09,0.010050388242936581
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,-0.42476559035339845
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,-0.00023532718721019918
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.023047547818972003
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,-0.11193206132235023
2018-02-07,0.16920811112768197
2018-02-08,0.0
2018-02-09,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.024475254408336422
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.020077839127299768
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.030971261440801534
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,-0.05704094527290504
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.020259047056433666
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-28,0.10063223727283521
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,-0.13643798464394408
2019-02-12,0.1309983177337224
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.050357489232159214
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.009411684767243411
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-10,-0.027101892313302844
2019-07-11,0.0
2019-07-12,0.037740241490753945
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.005277119010974385
2019-08-02,0.0
2019-08-05,0.010471336612207782
2019-08-06,0.0
2019-08-07,0.04082197068087279
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,-0.10536054290283481
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,-0.00011125664298772264
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,-0.09909551211504741
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.09909551211504741
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-21,-0.00011099651171697644
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,-0.04524009557785824
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.04535109208957522
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,-0.012411346093690767
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,-0.021378977123495346
2020-01-09,0.046708202014329014
2020-01-10,-0.002856373125935896
2020-01-13,0.0
2020-01-14,-0.04270312527405684
2020-01-15,0.0
2020-01-16,0.07623796499833402
2020-01-17,0.0
2020-01-20,-0.021506193879377467
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,-0.021867741413394093
2020-01-24,0.0
2020-01-27,0.048678963139054954
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,-0.10242534552690241
2020-02-14,0.019848635188480124
2020-02-17,0.0
2020-02-18,0.013130332105471432
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-26,0.0
2020-02-27,-0.07243420794771138
2020-02-28,0.0
2020-03-02,-0.10630935783515838
2020-03-03,0.012132698623073424
2020-03-04,-0.0017434399215976448
2020-03-05,-0.04685247046061658
2020-03-06,-0.025357498393618894
2020-03-09,-0.05959713444585679
2020-03-10,0.018209926813734345
2020-03-11,-0.06363674930203711
2020-03-12,-0.07848138862146592
2020-03-13,0.12696627848481135
2020-03-16,-0.048965591673648445
2020-03-17,0.08642310695490818
2020-03-18,-0.12733202870703098
2020-03-19,0.07386923696981107
2020-03-20,0.042074826516053765
2020-03-23,0.06687842205901129
2020-03-24,0.0016681039114740948
2020-03-25,-0.028170860749429316
2020-03-26,-0.054003807281107985
2020-03-27,-0.03529602826239531
2020-03-30,0.015191719679837679
2020-03-31,0.020405778142653652
2020-04-01,-0.03669147124868655
2020-04-02,0.01613183078257885
2020-04-03,-0.03252817037105582
2020-04-06,0.036520854289581406
2020-04-07,0.007785798350565365
2020-04-08,0.00364290743727258
2020-04-09,-0.041769449852505636
2020-04-13,0.003941650605161717
2020-04-14,0.011421545224705287
2020-04-15,-0.01678604857487187
2020-04-16,0.02561453998553853
2020-04-17,-0.013193816719171636
2020-04-20,0.015504051948234121
2020-04-22,0.08434123072354671
2020-04-23,-0.019850620039460587
2020-04-24,-0.02971753144878253
2020-04-27,0.0317346443151556
2020-04-28,-0.03560541167612197
2020-04-29,0.008318335987640868
2020-04-30,-0.02062542213567875
2020-05-04,0.060955732070300694
2020-05-05,-0.012005348626595413
2020-05-06,-0.008135619451842935
2020-05-07,-0.01584639515768682
2020-05-08,0.029926647202533463
2020-05-11,0.00182203982587259
2020-05-12,-0.011289224823958666
2020-05-13,-0.019833290669797332
2020-05-14,-0.06464283979220076
2020-05-15,-0.08261978903539902
2020-05-18,0.01261286636272474
2020-05-19,-0.014064293462744404
2020-05-20,-0.001272017412613291
2020-05-21,0.024249057113725714
2020-05-22,0.015146404730572716
2020-05-25,0.03874331231498407
2020-05-26,0.006202420524842545
2020-05-27,0.008983552696049557
2020-05-28,0.007753831116064092
2020-05-29,0.034405408887469235
2020-06-01,0.027716579233723948
2020-06-02,0.029371263268895387
2020-06-03,0.0122225465207082
2020-06-04,0.0007404919030555845
2020-06-05,-0.01056640251478047
2020-06-08,0.002390905775610186
2020-06-09,-0.001792758152609153
2020-06-10,-0.02528700486444091
2020-06-12,-0.01732441326550216
2020-06-15,0.014098717339199318
2020-06-16,0.00613508152329878
2020-06-17,0.01968278715987326
2020-06-18,-0.00812880976820729
2020-06-19,0.0335889306372259
2020-06-22,-0.005569219631620825
2020-06-23,0.028399464126618312
2020-06-24,-0.010339155216630314
2020-06-25,0.02719617368777616
2020-06-26,-0.034003298751865696
2020-06-29,0.05773966504305328
2020-06-30,-0.02669059288554454
2020-07-01,0.022979949979386127
2020-07-02,-0.018201377978702915
2020-07-03,0.01696143094044622
2020-07-06,0.003165608861600777
2020-07-07,-0.026033320777855806
2020-07-08,0.019553721122442802
2020-07-09,-0.010707276177619018
2020-07-10,-0.011671402509840334
2020-07-13,-0.03059035296894974
2020-07-14,0.018781228578379938
2020-07-15,0.006419881563624497
2020-07-16,-0.010722851533577327
2020-07-17,0.021753835326491888
2020-07-20,0.012578891685605331
2020-07-21,0.06700942897541129
2020-07-22,-0.014654233726691501
2020-07-23,-0.02212239680079131
2020-07-24,0.009255068430146896
2020-07-27,0.005326221655224117
2020-07-28,0.031632506150171213
2020-07-29,0.011767801569220193
2020-07-30,-0.06474195415168627
2020-07-31,-0.03745873370382302
2020-08-03,-0.03031400189350819
2020-08-04,-0.008456002194042078
2020-08-05,0.005111428106738369
2020-08-06,-0.019415374042741185
2020-08-07,0.009166256843362586
2020-08-10,-0.020367736293789296
2020-08-11,0.01992616783365886
2020-08-12,-0.03171080241172186
2020-08-13,-0.00931362868306973
2020-08-14,0.00657438768039853
2020-08-17,-0.02624823573415469
2020-08-18,0.02151292128545501
2020-08-19,-0.02182592021651253
2020-08-20,0.0039048036180049372
2020-08-21,0.007763922490811481
2020-08-24,0.0024719157881465392
2020-08-25,0.007838293591714063
2020-08-26,-0.009073428306118014
2020-08-27,-0.005887813792754049
2020-08-28,0.014655070406202508
2020-08-31,-0.02779469598313966
2020-09-01,0.020725326935727484
2020-09-02,-0.005877855649097263
2020-09-03,-0.026567543895313683
2020-09-04,0.00793405843347239
2020-09-08,-0.012404809538708594
2020-09-09,-0.005455765118733691
2020-09-10,0.138046695996906
2020-09-11,0.038897142468694135
2020-09-14,-0.003917080798524708
2020-09-15,-0.0006768296841119792
2020-09-16,0.016520223437574977
2020-09-17,0.015465311336798848
2020-09-18,-0.012406021881507634
