date,r
2016-07-27,0.002485857037456629
2016-07-28,0.0
2016-07-29,-0.004478760196701348
2016-08-01,-0.010528891500471538
2016-08-02,-0.00885961094995924
2016-08-03,0.013887329700454476
2016-08-04,0.0012528081608800257
2016-08-05,0.03397685847702281
2016-08-08,-0.00266650390398393
2016-08-09,0.0024241537600202534
2016-08-10,-0.013161252237351206
2016-08-11,0.002450171929766487
2016-08-12,-0.00466067352811983
2016-08-15,0.01488734609553477
2016-08-16,-0.0026677399916903433
2016-08-17,0.003152147731860122
2016-08-18,0.004349026016830404
2016-08-19,0.001685772581068612
2016-08-22,0.0002410086047079929
2016-08-23,0.0026429721151166596
2016-08-24,-0.0009599769153267879
2016-08-25,0.004792546097708961
2016-08-26,0.006671738669164373
2016-08-29,0.007570294888588958
2016-08-30,0.01054980521446458
2016-08-31,0.0032596884878159926
2016-09-01,-0.006998346980229275
2016-09-02,0.008623822289491656
2016-09-06,-0.018267561016032552
2016-09-07,0.007769211527926867
2016-09-08,0.002810474747922509
2016-09-09,-0.007040596997859527
2016-09-12,0.00633883170116567
2016-09-13,-0.014615623863254879
2016-09-14,-0.00882540342234961
2016-09-15,0.010011676894295718
2016-09-16,-0.008783403851071903
2016-09-19,0.003838763887297425
2016-09-20,-0.0014377812500239173
2016-09-21,0.004546091953922637
2016-09-22,0.007847294795412907
2016-09-23,0.00023644074329709497
2016-09-26,-0.022752831095245618
2016-09-27,0.010362738924880599
2016-09-28,0.012153651427067924
2016-09-29,-0.016719059562428917
2016-09-30,0.017902185800499737
2016-10-03,-0.009746937245155518
2016-10-04,0.014231636615618104
2016-10-05,0.01912848027830405
2016-10-06,-0.001619278089130205
2016-10-07,0.0006942496831134903
2016-10-10,0.005305299151450171
2016-10-11,-0.01319890846556282
2016-10-12,-0.0016330705568128323
2016-10-13,-0.024582086947474213
2016-10-14,0.0050128840998358015
2016-10-17,-0.006929046189324772
2016-10-18,0.009781819190262997
2016-10-19,0.019514220569572416
2016-10-20,0.0027899849238579577
2016-10-21,0.002782222559839731
2016-10-24,0.008071027779870565
2016-10-25,-0.0036815380663948183
2016-10-26,0.00734979252569401
2016-10-27,0.006841480219558438
2016-10-28,-0.011658884610988629
2016-10-31,0.0068748445365218736
2016-11-01,-0.0022869185291685135
2016-11-02,-0.018013701367812995
2016-11-03,0.0006986526117809255
2016-11-04,0.0011637481802231342
2016-11-07,0.028209647125182258
2016-11-08,-0.005669203528615441
2016-11-09,0.05486847514080129
2016-11-10,0.04112330133415654
2016-11-11,0.022270852397462626
2016-11-14,0.026716180759743136
2016-11-15,0.006471188024883556
2016-11-16,-0.014570029782835281
2016-11-17,0.014374581431605193
2016-11-18,0.006819000078590154
2016-11-21,0.003102156965050007
2016-11-22,0.006175314254261988
2016-11-23,0.006137321590935496
2016-11-25,0.0
2016-11-28,-0.019110630865718292
2016-11-29,0.0033073909154772707
2016-11-30,0.01790426329742978
2016-12-01,0.019836289903830462
2016-12-02,-0.008075518458186881
2016-12-05,0.012182444033703277
2016-12-06,0.015160179802108154
2016-12-07,0.009859524419660204
2016-12-08,0.015682954474432353
2016-12-09,0.0021440424365799515
2016-12-12,-0.0196455255726935
2016-12-13,0.001455069890230476
2016-12-14,-0.0032769116242366003
2016-12-15,0.014482463747403251
2016-12-16,-0.012526072156314516
2016-12-19,0.00601038129493503
2016-12-20,0.0187088718799564
2016-12-21,-0.0033919755387668005
2016-12-22,0.003035340751070592
2016-12-23,0.0003566347876962084
2016-12-27,0.006218313436587852
2016-12-28,-0.011400117045927693
2016-12-29,-0.008455509415411733
2016-12-30,0.003966873623412859
2017-01-03,0.0
2017-01-04,0.01553441423687385
2017-01-05,-0.01589468793478943
2017-01-06,0.0041321491333570215
2017-01-09,-0.009728189406785326
2017-01-10,0.009369358345646894
2017-01-11,0.0059007602393394976
2017-01-12,-0.016175822438832643
2017-01-13,0.011171597654243914
2017-01-17,-0.0368654640943733
2017-01-18,0.01109230174369813
2017-01-19,-0.005346021808622314
2017-01-20,0.007733559469928153
2017-01-23,-0.003123061671466143
2017-01-24,0.01877394020080203
2017-01-25,0.018605116366450236
2017-01-26,0.00812029733236086
2017-01-27,-0.010426998751954741
2017-01-30,-0.014854804928931209
2017-01-31,-0.0010824904393751389
2017-02-01,-0.002168329005262315
2017-02-02,-0.011462081581977479
2017-02-03,0.02583023907018589
2017-02-06,-0.007337995134375053
2017-02-07,-0.003779342909195904
2017-02-08,-0.00996676199492974
2017-02-09,0.01804787479986336
2017-02-10,0.0046392560206856
2017-02-13,0.009215285291404474
2017-02-14,0.017659670702732555
2017-02-15,0.004322963578017092
2017-02-16,-0.0013814554304016902
2017-02-17,-0.0029415081476154015
2017-02-21,0.004322963578017092
2017-02-22,-0.0008628337985050472
2017-02-23,0.0006903597102803083
2017-02-24,-0.00831877836227779
2017-02-27,0.008664193472788018
2017-02-28,-0.008664193472788018
2017-03-01,0.03253136328540229
2017-03-02,-0.026285676349190545
2017-03-03,0.006550498555620177
2017-03-06,-0.006377583607438897
2017-03-07,-0.00433245227204182
2017-03-08,-0.0053983835562672056
2017-03-09,-0.0003492423245128329
2017-03-10,-0.004551958024231251
2017-03-13,0.0012277221367713587
2017-03-14,-0.0026326331358839106
2017-03-15,-0.008469893988766408
2017-03-16,0.009172764705087655
2017-03-17,-0.0041650097324059665
2017-03-20,-0.01443021638130304
2017-03-21,-0.055144049952507324
2017-03-22,-0.00284832540790525
2017-03-23,0.007577549376785342
2017-03-24,0.001508211223097966
2017-03-27,-0.005479515782180311
2017-03-28,0.01672180099470033
2017-03-29,-0.0033591574388567302
2017-03-30,0.03038042189218082
2017-03-31,-0.009658239748825181
2017-04-03,-0.009567859256653932
2017-04-04,0.0005543971744765841
2017-04-05,-0.018650065732368493
2017-04-06,0.013277411680546969
2017-04-07,-0.004095404155095128
2017-04-10,-0.006362150857865512
2017-04-11,0.005802567487432242
2017-04-12,-0.014096767712216351
2017-04-13,-0.021428001323271495
2017-04-17,0.017445189387188975
2017-04-18,-0.0051444128399724676
2017-04-19,0.006473417007517579
2017-04-20,0.020848178399282435
2017-04-21,-0.002978570790319157
2017-04-24,0.021760114574382428
2017-04-25,0.0036416885046781644
2017-04-26,0.010666583093462911
2017-04-27,-0.010666583093462911
2017-04-28,-0.017787147475670118
2017-05-01,0.011222564367658006
2017-05-02,-0.008266907812624957
2017-05-03,0.009363929142259142
2017-05-04,0.001825873273699763
2017-05-05,-0.0027400178677812193
2017-05-08,0.0032871216682024418
2017-05-09,-0.007319385549647173
2017-05-10,0.0012846299497102365
2017-05-11,-0.014968179468920262
2017-05-12,-0.0035437799438531314
2017-05-15,0.009298859947702631
2017-05-16,0.00461715984522959
2017-05-17,-0.04426765584763803
2017-05-18,0.007866016059687286
2017-05-19,0.0028621834166808746
2017-05-22,0.004562812222108192
2017-05-23,0.01431283068810707
2017-05-24,-0.005813359954905728
2017-05-25,0.0005638972118964247
2017-05-26,-0.006789564334582998
2017-05-30,-0.011037501003847261
2017-05-31,-0.00826181871367826
2017-06-01,0.01759440655924349
2017-06-02,-0.007420574418294912
2017-06-05,0.0005725266723985989
2017-06-06,-0.007087423835494988
2017-06-07,0.01032699040138052
2017-06-08,0.028509351440489272
2017-06-09,0.030053736656252994
2017-06-12,-0.0005382908648519091
2017-06-13,0.0008973337243012303
2017-06-14,0.0
2017-06-15,-0.004674539276657619
2017-06-16,-0.004005099259682954
2017-06-19,0.0
2017-06-20,-0.013160527351027795
2017-06-21,-0.013709005836683552
2017-06-22,-0.006737832783485942
2017-06-23,-0.00640567655028379
2017-06-26,0.0071567791383819745
2017-06-27,0.005053704636449385
2017-06-28,0.014642031395621924
2017-06-29,0.01551828331948002
2017-06-30,-0.0045392713335208335
2017-07-03,0.0201774012396565
2017-07-05,-0.0017852808612057736
2017-07-06,-0.009875136573935794
2017-07-07,0.004500861107643139
2017-07-10,-0.005042459087790885
2017-07-11,-0.001806700940375272
2017-07-12,-0.002172825173091475
2017-07-13,0.003618326456797938
2017-07-14,-0.006340948975845695
2017-07-17,0.0007267750856723154
2017-07-18,-0.0038213669344013823
2017-07-19,-0.0003644085760035054
2017-07-20,-0.0016430075930595756
2017-07-21,-0.008991896898675744
2017-07-24,0.010269406553677474
2017-07-25,0.016107723984470912
2017-07-26,-0.0201291853011365
2017-07-27,0.00018297832011127113
2017-07-28,-0.009015146745563918
2017-07-31,0.006815006974131066
2017-08-01,0.006768529282048519
2017-08-02,0.0009110919949790741
2017-08-03,-0.007496098587361111
2017-08-04,0.008952208081718815
2017-08-07,-0.006386246139862717
2017-08-08,0.0014634750063668989
2017-08-09,-0.011767242150408919
2017-08-10,-0.026233517444490317
2017-08-11,-0.007623311536918198
2017-08-14,0.022885119834203493
2017-08-15,-0.005061373461368035
2017-08-16,-0.0028230528715784686
2017-08-17,-0.027901727609955795
2017-08-18,0.0017427179692899308
2017-08-21,-0.0019364279920894845
2017-08-22,0.010029072576729803
2017-08-23,0.0007672537374983079
2017-08-24,0.004209951161834979
2017-08-25,0.0062814280305234504
2017-08-28,-0.008192961375088181
2017-08-29,-0.008067681068993249
2017-08-30,0.00461834477212264
2017-08-31,-0.001344994794855836
2017-09-01,0.008803848965879268
2017-09-05,-0.031552192434429305
2017-09-06,0.0017683056573494227
2017-09-07,-0.026859016719870343
2017-09-08,0.011428395480821418
2017-09-11,0.026364147173033814
2017-09-12,0.02303380434403035
2017-09-13,0.0037875933684601293
2017-09-14,-0.010451145113954396
2017-09-15,0.004324898041041081
2017-09-18,0.014031209498226449
2017-09-19,0.00656823262846995
2017-09-20,0.011161009415901813
2017-09-21,0.004429704236960763
2017-09-22,0.0018400580635544728
2017-09-25,0.0025700233566898767
2017-09-26,0.006578955116378626
2017-09-27,0.021087595764823774
2017-09-28,0.006399922053568208
2017-09-29,0.005830934495111073
2017-10-02,0.006322450804029156
2017-10-03,-0.005793743945694985
2017-10-04,-0.01204632212099721
2017-10-05,0.012574331845032649
2017-10-06,0.0015823584645469069
2017-10-09,-0.004579195977430839
2017-10-10,0.00983704125983964
2017-10-11,-0.007016092448047573
2017-10-12,-0.007597935264006317
2017-10-13,-0.007120086462753861
2017-10-16,0.007651850763040535
2017-10-17,-0.010693385168197622
2017-10-18,0.006785648797435595
2017-10-19,0.00674008177321328
2017-10-20,0.013345306758903774
2017-10-23,-0.009639918261644898
2017-10-24,0.005795011989416565
2017-10-25,-0.0043870231677698435
2017-10-26,0.011888039065501843
2017-10-27,0.005373183583186503
2017-10-30,-0.014977585506723123
2017-10-31,0.002103386025804621
2017-11-01,-0.005618695948350627
2017-11-02,0.007717915881125581
2017-11-03,-0.001223953990165061
2017-11-06,-0.002978651968414514
2017-11-07,-0.02793513908927414
2017-11-08,-0.007789331963590662
2017-11-09,-0.009868477167934042
2017-11-10,-0.0018382798463307815
2017-11-13,0.015155928723307177
2017-11-14,0.008301996712004378
2017-11-15,0.0005388347779531344
2017-11-16,-0.0012581884695390677
2017-11-17,0.00734717821596087
2017-11-20,0.00853325169841046
2017-11-21,-0.0003540320819288567
2017-11-22,-0.0026597490973636617
2017-11-24,-0.007306674197420815
2017-11-27,0.0019659434060645964
2017-11-28,0.03369869503504663
2017-11-29,0.03226671211461163
2017-11-30,-0.008559417973170724
2017-12-01,0.00016857863170960385
2017-12-04,0.016877615014662783
2017-12-05,-0.019408641692222783
2017-12-06,-0.005760671309276155
2017-12-07,0.007111691107362095
2017-12-08,0.0003371496678536978
2017-12-11,-0.007958874577524089
2017-12-12,0.008633153157434847
2017-12-13,-0.010845744364704757
2017-12-14,-0.010447868125185167
2017-12-15,0.021146292943164724
2017-12-18,0.013285372309024268
2017-12-19,-0.00401718971202536
2017-12-20,-0.004033949904272305
2017-12-21,0.013216314434113752
2017-12-22,-0.0036626922039335597
2017-12-26,-0.00921677119355424
2017-12-27,-0.00455597170411659
2017-12-28,0.0053973646571541245
2017-12-29,-0.01014382354732879
2018-01-02,0.0025455987631120003
2018-01-03,0.001862630591522585
2018-01-04,0.005399106051243052
2018-01-05,0.0065408269533207
2018-01-08,-0.0018405027934043083
2018-01-09,0.013474443363527211
2018-01-10,0.012153034103978388
2018-01-11,0.015549596189344594
2018-01-12,0.006248671003886042
2018-01-16,-0.009629530362251781
2018-01-17,0.006109300933988315
2018-01-18,-0.005625642423739752
2018-01-19,0.015831499126017334
2018-01-22,0.0026933507261244216
2018-01-23,0.0025285545834230483
2018-01-24,-0.00047343061883298176
2018-01-25,-0.006813240362993245
2018-01-26,0.0025406740658602267
2018-01-29,-0.004131757237409772
2018-01-30,-0.007832687142920403
2018-01-31,-0.00016100077265024382
2018-02-01,0.01465960577518155
2018-02-02,-0.009216898120644856
2018-02-05,-0.04172705779253816
2018-02-06,0.010101934206926177
2018-02-07,0.006896718513750066
2018-02-08,-0.03598601167740734
2018-02-09,0.018488154167849657
2018-02-12,0.007961586399880094
2018-02-13,0.0034630686853618364
2018-02-14,0.027123182173178773
2018-02-15,0.004635937620389274
2018-02-16,0.006359142921718686
2018-02-20,-0.007955531651771874
2018-02-21,0.009064426750425625
2018-02-22,-0.018695124934867025
2018-02-23,0.01536481894500552
2018-02-26,0.0052279967385451265
2018-02-27,-0.013201064206650237
2018-02-28,-0.015163760262970172
2018-03-01,0.0006499346933441785
2018-03-02,0.016113638546349396
2018-03-05,0.011917295198515365
2018-03-06,0.013648515486204271
2018-03-07,0.004663440653012607
2018-03-08,-0.007941029579340508
2018-03-09,0.016434375624003295
2018-03-12,-0.0018470132303267661
2018-03-13,-0.006801621607812169
2018-03-14,-0.014687801820005841
2018-03-15,0.00408422930268193
2018-03-16,0.005708506627511767
2018-03-19,-0.007219259112001719
2018-03-20,-0.003945481748534707
2018-03-21,0.0015799570576109367
2018-03-22,-0.03698764365286733
2018-03-23,-0.03551854708903468
2018-03-26,0.03207233532528253
2018-03-27,-0.022274989871417183
2018-03-28,0.006534513237022477
2018-03-29,0.008480810797256932
2018-04-02,-0.019733069480913468
2018-04-03,0.013920459072903846
2018-04-04,0.01142676229394235
2018-04-05,0.006401516739150015
2018-04-06,-0.028544857435971238
2018-04-09,-0.0005055281486123775
2018-04-10,0.01868948739598375
2018-04-11,-0.004805967711225545
2018-04-12,0.01810767667196833
2018-04-13,-0.015619155048079314
2018-04-16,0.004629067719605029
2018-04-17,-0.01344993140122508
2018-04-18,-0.00418765288931322
2018-04-19,0.018132220689264678
2018-04-20,0.008699243946309831
2018-04-23,0.008624448328973688
2018-04-24,0.006620780004809479
2018-04-25,0.00016084916868397414
2018-04-26,0.0001610507549174578
2018-04-27,0.007853111368564036
2018-04-30,-0.01609299383052809
2018-05-01,0.007434976222466805
2018-05-02,-0.002095626041884291
2018-05-03,-0.009892165450425594
2018-05-04,0.012792697731807134
2018-05-07,0.004494922354817632
2018-05-08,0.008930056105934892
2018-05-09,0.009480407352805198
2018-05-10,0.0023560876858121915
2018-05-11,0.00015678661540130534
2018-05-14,-0.00361440319619577
2018-05-15,0.006590309104244074
2018-05-16,0.004681007893411859
2018-05-17,0.0035739651480488632
2018-05-18,-0.008254973041460723
2018-05-21,0.011042894194261521
2018-05-22,0.005860854102147428
2018-05-23,-0.007253806621862147
2018-05-24,-0.002015693629081383
2018-05-25,-0.0034205249260863546
2018-05-29,-0.024435423038964732
2018-05-30,0.01583308853481169
2018-05-31,-0.007568594777328741
2018-06-01,0.010391938998006278
2018-06-04,0.010285421646761161
2018-06-05,-0.0027946331418506887
2018-06-06,0.018026693610953437
2018-06-07,0.0003056749780849799
2018-06-08,0.003504298005414075
2018-06-11,-0.012089501989872353
2018-06-12,-0.005712885610912544
2018-06-13,-0.0038787595645053408
2018-06-14,-0.004205919104869338
2018-06-15,-0.0032645862590214847
2018-06-18,0.0004711637684464698
2018-06-19,0.007202659769237396
2018-06-20,0.0018702567692363559
2018-06-21,-0.002026403787684039
2018-06-22,-0.009878680367216397
2018-06-25,-0.009499559345572894
2018-06-26,-0.0047842862269735775
2018-06-27,-0.019041763475513562
2018-06-28,0.0009770806508768715
2018-06-29,-0.007187245057363345
2018-07-02,0.008488332481019878
2018-07-03,-0.003419354474256231
2018-07-05,0.001629769619062138
2018-07-06,0.008755058884044598
2018-07-09,0.020609294053609784
2018-07-10,-0.011130730244823805
2018-07-11,-0.004648113286378042
2018-07-12,-0.012121190399044579
2018-07-13,-0.010625214823741569
2018-07-16,0.01143795235404177
2018-07-17,0.0006498214744539155
2018-07-18,0.011301223495949753
2018-07-19,-0.0024109459653613996
2018-07-20,0.005456730503826002
2018-07-23,0.012880702910020414
2018-07-24,-0.01096207484005074
2018-07-25,-0.010760538757176974
2018-07-26,0.004993198594203552
2018-07-27,-0.001608018410822254
2018-07-30,-0.00613390259530977
2018-07-31,-0.004056364109063626
2018-08-01,0.010351237825134696
2018-08-02,0.009289048630255259
2018-08-03,-0.00912810341702519
2018-08-06,0.0019284956875926795
2018-08-07,0.0019249342075919884
2018-08-08,0.007981024197954767
2018-08-09,-0.004461760515249047
2018-08-10,-0.00480214135845225
2018-08-13,-0.005954565212135332
2018-08-14,0.015854122258053494
2018-08-15,-0.01134467009155049
2018-08-16,0.01609984188710678
2018-08-17,0.002684554624250435
2018-08-20,0.0025200167052377154
2018-08-21,0.011106784950085213
2018-08-22,-0.0029600030212906248
2018-08-23,-0.006574759858545942
2018-08-24,-0.003934587481519536
2018-08-27,0.0
2018-08-28,-0.0037911884846129063
2018-08-29,-0.002377017275848381
2018-08-30,-0.003974394457826325
2018-08-31,0.005876370877694104
2018-09-04,0.005054371497649868
2018-09-05,0.0020461786966783357
2018-09-06,-0.0071005501943282034
2018-09-07,0.0028461989436441293
2018-09-10,-0.0023711580876635274
2018-09-11,0.001739418585338104
2018-09-12,-0.018981350361365834
2018-09-13,-0.011336073146055003
2018-09-14,0.010046994027384404
2018-09-17,-0.008094574621366313
2018-09-18,-0.004071991448260981
2018-09-19,0.013133417736479025
2018-09-20,0.012963239307324237
2018-09-21,-0.005333333202225621
2018-09-24,-0.01586284810901928
2018-09-25,-0.0009795800839764723
2018-09-26,-0.02029284460644032
2018-09-27,-0.008367977413305194
2018-09-28,-0.0013456722030795731
2018-10-01,-0.009978738131300346
2018-10-02,-0.0037466608235678933
2018-10-03,0.023939310645038514
2018-10-04,0.0019968403097760934
2018-10-05,-0.008012415575578302
2018-10-08,0.007180818509310072
2018-10-09,-0.004168702681179415
2018-10-10,-0.014473272955430438
2018-10-11,-0.030639170929287474
2018-10-12,-0.020306235422878682
2018-10-15,0.002672285530622265
2018-10-16,0.0021325659751858517
2018-10-17,0.005134837922538438
2018-10-18,-0.017999241571197366
2018-10-19,-0.01631628903756077
2018-10-22,-0.031189096810012806
2018-10-23,0.0013193954112060702
2018-10-24,-0.04388692895293067
2018-10-25,0.025834175908189483
2018-10-26,-0.004420268810024108
2018-10-29,0.01983275263028661
2018-10-30,0.010705548622825134
2018-10-31,0.00855682080178255
2018-11-01,0.00976845919421665
2018-11-02,0.0032964296427953066
2018-11-05,0.00419557761698286
2018-11-06,0.006532637739825375
2018-11-07,0.0037906902262356823
2018-11-08,0.004853132241239511
2018-11-09,-0.005573941134877192
2018-11-12,-0.012154118425271587
2018-11-13,0.005460065812652459
2018-11-14,-0.018873501775662493
2018-11-15,0.018147241487244337
2018-11-16,-0.000908588962121204
2018-11-19,-0.0018198285148849358
2018-11-20,-0.01893969905642523
2018-11-21,0.0037055774923255846
2018-11-23,-0.00222145581077271
2018-11-26,0.019093487019039124
2018-11-27,-0.005470278035959009
2018-11-28,0.009644454104812628
2018-11-29,-0.003265421877307162
2018-11-30,0.012996600721040696
2018-12-03,-0.001435660241142056
2018-12-04,-0.056334636468057475
2018-12-06,-0.008012126015247922
2018-12-07,-0.009043099331180748
2018-12-10,-0.019910685501181025
2018-12-11,-0.010305701140075119
2018-12-12,0.012275359838695987
2018-12-13,-0.027327697954376617
2018-12-14,-0.01939845476955604
2018-12-17,-0.005789995243487223
2018-12-18,-0.015675868228843814
2018-12-19,-0.03015320089556761
2018-12-20,0.00021698215642773633
2018-12-21,-0.01499663004421592
2018-12-24,-0.019039437256501923
2018-12-26,0.04876854096310668
2018-12-27,-0.006482210018773582
2018-12-28,0.008633243705854277
2018-12-31,0.005572517754782957
2019-01-02,0.016532843073001846
2019-01-03,-0.004002240025140491
2019-01-04,0.03137281580891971
2019-01-07,0.0065238090906381
2019-01-08,0.008498813346800915
2019-01-09,0.0074276596540387985
2019-01-10,-0.0034058086125425824
2019-01-11,0.0030058087000379707
2019-01-14,0.0047901180543803434
2019-01-15,0.0067475199478237435
2019-01-16,0.02557975054663819
2019-01-17,0.006341842306276657
2019-01-18,0.019915332489097715
2019-01-22,-0.00659441473915523
2019-01-23,-0.0017028267124241658
2019-01-24,0.0005681067891334379
2019-01-25,0.011852037408214944
2019-01-28,0.008380641382555343
2019-01-29,-0.0024136230258324787
2019-01-30,-0.004285105894337615
2019-01-31,-0.011265883777187291
2019-02-01,0.008648399980450527
2019-02-04,0.011354345387570852
2019-02-05,-0.004266031390796954
2019-02-06,0.001486104270273625
2019-02-07,0.014738447610912697
2019-02-08,-0.009740009602600797
2019-02-11,0.010288777874285948
2019-02-12,0.01036457962799231
2019-02-13,0.002529273091142148
2019-02-14,-0.01033843130263934
2019-02-15,0.021463553181056305
2019-02-19,0.009589904204992283
2019-02-20,0.011073170190422754
2019-02-21,-0.006136553939964706
2019-02-22,0.0029850272188118865
2019-02-25,-0.004040841423058161
2019-02-26,-0.011331599527206748
2019-02-27,0.010803355844224427
2019-02-28,-0.002822459237040942
2019-03-01,0.0038786677089341914
2019-03-04,-0.004762158338996958
2019-03-05,-0.001946957436588015
2019-03-06,-0.02474997953024083
2019-03-07,-0.017401344627086424
2019-03-08,0.002030351108310846
2019-03-11,0.007898171413135646
2019-03-12,-0.002198213282261108
2019-03-13,0.007671262972784643
2019-03-14,0.0025440657623083673
2019-03-15,-0.0005656128284248219
2019-03-18,0.014490498670485241
2019-03-19,-0.025312943934253873
2019-03-20,-0.034716021451661305
2019-03-21,-0.014037262743880508
2019-03-22,-0.04434630560188957
2019-03-25,0.0014161172591022897
2019-03-26,0.024165104671698856
2019-03-27,0.002168020802446158
2019-03-28,0.013105209367222148
2019-03-29,-0.0023344248066061724
2019-04-01,0.028609021275785018
2019-04-02,0.0
2019-04-03,0.0022689217968339115
2019-04-04,0.014064831031685987
2019-04-05,0.004459007844776153
2019-04-08,0.0
2019-04-09,-0.017768906603579993
2019-04-10,0.009204423582326982
2019-04-11,0.004291496272218254
2019-04-12,0.02082071793755169
2019-04-15,-0.01673295904092731
2019-04-16,0.018554694108679826
2019-04-17,0.00036403314322353
2019-04-18,-0.012449783221521127
2019-04-22,-0.008324913854055094
2019-04-23,0.021138597746892973
2019-04-24,0.0
2019-04-25,-0.0038267766204560516
2019-04-26,0.010172735463078286
2019-04-29,0.013107129871524403
2019-04-30,-0.004648774418429813
2019-05-01,-0.012261129695564588
2019-05-02,0.01279867553871794
2019-05-03,0.014404109386854103
2019-05-06,-0.0015903306178186583
2019-05-07,-0.01766170990166538
2019-05-08,-0.010857829677556996
2019-05-09,-0.00036403314322353
