date,r
2016-10-14,0.006905856203742289
2016-10-17,0.0023428678442187767
2016-10-18,0.028911793465435487
2016-10-19,-0.009595740032678268
2016-10-20,-0.006294674677769674
2016-10-21,-0.004940482116921441
2016-10-24,-0.002479596589685329
2016-10-25,-0.028166250379052293
2016-10-26,0.001753858486142068
2016-10-27,0.006826969471322553
2016-10-28,-0.009538722425066037
2016-10-31,0.024458710824919017
2016-11-01,-0.03473508799015601
2016-11-03,-0.012178325981321514
2016-11-04,0.00894483927435763
2016-11-07,0.014467758339802295
2016-11-08,0.0014354181481150974
2016-11-09,-0.006876331733728591
2016-11-10,-0.035274733521168944
2016-11-11,-0.04504902171418701
2016-11-14,0.008484021340456227
2016-11-16,-0.0013799512287122617
2016-11-17,-0.00849591565698482
2016-11-18,0.004343317125008461
2016-11-21,0.011720235292178138
2016-11-22,-0.022351882074612472
2016-11-23,0.011844574318797374
2016-11-24,-0.017467533930550783
2016-11-25,0.011040215724739788
2016-11-28,0.0031320245491444076
2016-11-29,-0.03087479369915158
2016-11-30,0.04072884820436995
2016-12-01,-0.03733033546425979
2016-12-02,-0.018927916503974185
2016-12-05,0.00851717288384446
2016-12-06,0.012194941459809261
2016-12-07,0.007989434622886815
2016-12-08,0.02617977663616866
2016-12-09,0.011475358610038011
2016-12-12,-0.011992673239988871
2016-12-13,-0.007265123945277452
2016-12-14,-0.01680727828640638
2016-12-15,-0.0024746291035717682
2016-12-16,0.014059934163320076
2016-12-19,-0.01211484812766983
2016-12-20,-0.0008837620838444415
2016-12-21,-0.014245136840436157
2016-12-22,0.022169785811514853
2016-12-23,0.008905879524196969
2016-12-26,-0.00017374008103265837
2016-12-27,0.0024313505818720493
2016-12-28,0.015490994253648527
2016-12-29,0.014076207862240508
2017-01-02,-0.0030356325156839503
2017-01-03,0.03306186838860237
2017-01-04,0.015084307669691377
2017-01-05,0.004176618148833189
2017-01-06,-0.006271009772399694
2017-01-09,0.0046667549916126205
2017-01-10,-0.022242867469563166
2017-01-11,0.00016392126910336202
2017-01-12,0.06251527968871473
2017-01-13,-0.0032434013916895488
2017-01-16,-0.00216762970641593
2017-01-17,-0.00778229722325996
2017-01-18,-0.006427009417475649
2017-01-19,-0.015211914320951259
2017-01-20,0.013795354066800325
2017-01-23,0.0009447903783486034
2017-01-24,0.0006291321174352049
2017-01-26,0.0068944553374379325
2017-01-27,-0.00846837783322174
2017-01-30,-0.027783984622512747
2017-01-31,0.011110454251008317
2017-02-01,0.0008003247188121954
2017-02-02,0.007968214732553935
2017-02-03,0.03738739958749315
2017-02-06,0.01953264793386955
2017-02-07,-0.00526179115016534
2017-02-08,0.014367174338901112
2017-02-09,-0.0035725160658230948
2017-02-10,0.0029780922971833768
2017-02-13,-0.00014879864914352225
2017-02-14,-0.008211890936506983
2017-02-15,0.007170450679410134
2017-02-16,-0.017872135776083375
2017-02-17,-0.0016684315283472806
2017-02-20,0.011320084452858925
2017-02-21,0.01000514552645182
2017-02-22,-0.010605881462674382
2017-02-23,-0.021861899625036596
2017-02-24,-0.013288279832591066
2017-03-01,-0.0014007801504285489
2017-03-02,-0.0006232505853414061
2017-03-03,0.008999220265125896
2017-03-06,0.008306508466467744
2017-03-07,-0.0012262485353917718
2017-03-08,-0.013122608315580209
2017-03-09,0.005115358112443236
2017-03-10,0.009386334271308971
2017-03-13,0.02136641403740791
2017-03-14,-0.011459442672944409
2017-03-15,0.015648580295788417
2017-03-16,-0.007192382008966991
2017-03-17,-0.013473564558621032
2017-03-20,0.00895238881798166
2017-03-21,-0.00758169169688383
2017-03-22,-0.00886725393162413
2017-03-23,-0.006779382553446567
2017-03-24,0.008620449057942459
2017-03-27,0.004893229432124446
2017-03-28,0.010469655747138429
2017-03-29,0.004367829566459758
2017-03-30,0.0019515947766786113
2017-03-31,-0.005565322574871079
2017-04-03,0.008560477713229098
2017-04-04,0.006409947944305383
2017-04-05,0.01034763612794043
2017-04-06,-0.016308829254257695
2017-04-07,0.001344394961336981
2017-04-10,-0.0016432844117861833
2017-04-11,0.0010458881866406422
2017-04-12,0.0007464411455733178
2017-04-13,-0.01609914122290057
2017-04-17,0.018335568019885784
2017-04-18,0.007270970606713778
2017-04-19,-0.02197245504132006
2017-04-20,0.012166835150727362
2017-04-24,0.0019388972852896202
2017-04-25,0.013909742571415418
2017-04-26,-0.014953356436851806
2017-04-27,-0.0035863958472965862
2017-04-28,0.013383174446818913
2017-05-02,0.0073585342341977444
2017-05-03,0.000879058322754922
2017-05-04,0.0027798403105925296
2017-05-05,0.003791325809815671
2017-05-08,0.0047911091923653615
2017-05-09,-0.0036275739606650426
2017-05-10,0.014718748663160142
2017-05-11,0.01690249682511169
2017-05-12,0.0019702126674574494
2017-05-15,-0.0016884564336900887
2017-05-16,0.024479699041168868
2017-05-17,-0.01774363565376591
2017-05-18,-0.13293200584670473
2017-05-19,0.0210231044999456
2017-05-22,-0.05514514099701007
2017-05-23,0.045241912642191906
2017-05-24,0.029574072935274476
2017-05-25,-0.01389980046275685
2017-05-26,0.009287929545066742
2017-05-29,0.0
2017-05-30,-0.0021593927592635787
2017-05-31,-0.010243821330477854
2017-06-01,-0.003125135629739262
2017-06-02,0.002969116355041823
2017-06-05,-0.0035950623574758644
2017-06-06,0.015846080097570603
2017-06-07,0.014536219929222938
2017-06-08,-0.007165251325838451
2017-06-09,0.01125858344811359
2017-06-12,-0.01755132660135983
2017-06-13,0.011785729310863857
2017-06-14,0.0048571286044105655
2017-06-15,0.0
2017-06-16,0.007392619121921573
2017-06-19,0.008531006269068886
2017-06-20,-0.011994436412033238
2017-06-21,-0.017497355430176498
2017-06-22,0.005968259948068599
2017-06-23,-0.001374384693681563
2017-06-26,0.006093308499734107
2017-06-27,0.0015616466252454941
2017-06-28,-0.0015304212306856968
2017-06-29,-0.00861259964775618
2017-06-30,0.008918848869295726
2017-07-03,0.003972840410138456
2017-07-04,0.006080792137770796
2017-07-05,0.00030309337191658514
2017-07-06,-0.02144042172331595
2017-07-07,-0.0015489336852088087
2017-07-10,0.02298935540852476
2017-07-11,0.0012113446722419319
2017-07-12,0.02214990003400752
2017-07-13,0.026726634859990384
2017-07-14,0.004314209408794234
2017-07-17,-0.007200264703722148
2017-07-18,0.0008664267202229681
2017-07-19,-0.012788777660546202
2017-07-20,0.005106059860562784
2017-07-21,0.007827384640234136
2017-07-24,0.01774522729272343
2017-07-25,-0.006832180835520063
2017-07-26,-0.008317791261582386
2017-07-27,0.009459943824884132
2017-07-28,0.04491060938083713
2017-07-31,-0.01983557498496813
2017-08-01,0.0031950025360436562
2017-08-02,0.025737164135178237
2017-08-03,-0.013470821264446098
2017-08-04,-0.0165748923287099
2017-08-07,0.015204414766118113
2017-08-08,-0.006606204945856842
2017-08-09,-0.0016584689695813282
2017-08-10,-0.007915150967646056
2017-08-11,0.017139688047822066
2017-08-14,-0.0026072015055738085
2017-08-15,0.0030178159034277563
2017-08-16,-0.0200629067103546
2017-08-17,-0.007998142762425609
2017-08-18,0.009115680754691269
2017-08-21,0.006817345129976893
2017-08-22,-0.0002770646060370474
2017-08-23,-0.008356760625679804
2017-08-24,-0.0008393553558501132
2017-08-25,0.033177779827509024
2017-08-28,-0.004750423989901442
2017-08-29,0.004886080377841662
2017-08-30,-0.004886080377841662
2017-08-31,-0.005593914243302134
2017-09-01,-0.011143966527246363
2017-09-04,0.00041463490327497965
2017-09-05,0.003175932481677357
2017-09-06,0.030813434394770578
2017-09-07,0.0
2017-09-08,0.006794277833697127
2017-09-11,0.0
2017-09-12,0.0023867956816272518
2017-09-13,0.0006618272431642147
2017-09-14,0.007647764279202551
2017-09-15,0.038649592932543886
2017-09-18,-0.023915522350056673
2017-09-19,0.00090562526211313
2017-09-20,-0.023684309666087255
2017-09-21,-0.004246433874751876
2017-09-22,-0.0033299507762860614
2017-09-25,-0.01817619083619526
2017-09-26,-0.003675282010484171
2017-09-27,-0.0026642837892207893
2017-09-28,-0.009799166568828621
2017-09-29,0.01691562648787892
2017-10-02,-0.0032782280823475674
2017-10-03,0.006953483965400853
2017-10-04,0.014835191778507895
2017-10-05,0.005606618231913885
2017-10-06,-0.01827016783147828
2017-10-09,0.0024371649425911635
2017-10-10,0.012900072502038729
2017-10-11,-0.0005342830351722228
2017-10-12,0.0
2017-10-13,0.0024015909909813615
2017-10-16,-0.005344625299950501
2017-10-17,-0.005373540588981207
2017-10-18,0.026189716694763554
2017-10-19,-0.013341828685233814
2017-10-20,-0.005199397771345371
2017-10-23,-0.016442439689887234
2017-10-24,-0.0012238839669094226
2017-10-25,0.0042088478338992985
2017-10-26,-0.011034581551557121
2017-10-27,0.008864609815070423
2017-10-30,-0.019606983259063515
2017-10-31,-0.010019721527882108
2017-11-01,0.003490439455709371
2017-11-02,0.0
2017-11-03,-0.0008365828143621634
2017-11-06,-0.009671499061087996
2017-11-07,-0.01547094768989421
2017-11-08,0.03236978636320753
2017-11-09,-0.017603257389073868
2017-11-10,-0.010769398130277441
2017-11-13,-0.02189353370061653
2017-11-14,0.004794006421871888
2017-11-15,0.0
2017-11-16,0.029559128962262537
2017-11-17,0.012861647103119545
2017-11-20,0.0
2017-11-21,0.008162495080697774
2017-11-22,-0.01569197993215754
2017-11-23,0.009749741539750723
2017-11-24,-0.001803570219861772
2017-11-27,-0.0012507836781474602
2017-11-28,-0.013294857504533741
2017-11-29,-0.013617269685067157
2017-11-30,-0.006878860838235745
2017-12-01,-0.0030244519734061726
2017-12-04,0.008187845835918584
2017-12-05,0.004140442588405069
2017-12-06,0.0017079695066986034
2017-12-07,-0.014180558029976087
2017-12-08,0.0
2017-12-11,-0.0062224593095217
2017-12-12,-0.0013071194359204341
2017-12-13,-0.005100222121813935
2017-12-14,-0.00659586883459129
2017-12-15,0.008785213998028674
2017-12-18,0.005668314984017542
2017-12-19,0.0014488523324631686
2017-12-20,-0.00014501278135492512
2017-12-21,0.021056485564954208
2017-12-22,-0.002127938580728461
2017-12-25,0.0
2017-12-26,-0.005984267435335866
2017-12-27,0.004135719097621671
2017-12-28,0.013578478685596806
2017-12-29,0.0
2018-01-02,0.01886202803067416
2018-01-03,0.0040060147228460075
2018-01-04,-0.0011033326252305464
2018-01-05,0.007287520567922812
2018-01-08,-0.012546098093648261
2018-01-09,0.0029095186243890403
2018-01-10,-0.005270472050923125
2018-01-11,0.012438023639141704
2018-01-12,-0.0045426957976069104
2018-01-15,0.013974526332691806
2018-01-16,-0.030388706421923484
2018-01-17,0.0
2018-01-18,0.02957228039630344
2018-01-19,-0.0061463766284242105
2018-01-22,-0.0020571495518790783
2018-01-23,-0.01842806434680222
2018-01-24,0.015127777332555326
2018-01-25,0.0
2018-01-26,0.02220338517696341
2018-01-29,-0.01670884282026286
2018-01-30,-0.005356900303001844
2018-01-31,-0.0009643934302649981
2018-02-01,0.01884515498135597
2018-02-02,-0.002438025327193394
2018-02-05,-0.024574056281720935
2018-02-06,-0.023199375801534305
2018-02-07,-0.004276678319067528
2018-02-08,-0.0213697453990509
2018-02-09,-0.011448855661019053
2018-02-14,0.028380269386369505
2018-02-15,-0.010675423668205841
2018-02-16,-0.00874029214043448
2018-02-19,0.001608087980777384
2018-02-20,0.009739275105469236
2018-02-21,0.0033217984109836785
2018-02-22,0.004172270594575256
2018-02-23,0.02761244092724846
2018-02-26,0.0013956795850731396
2018-02-27,-0.012067253129334876
2018-02-28,-0.009075274414701795
2018-03-01,-0.013625173140597635
2018-03-02,0.012770248171007026
2018-03-05,0.002278625710908422
2018-03-06,-0.02302280169418225
2018-03-07,-0.00014547640612594392
2018-03-08,-0.000728440851315959
2018-03-09,0.011011629292162706
2018-03-12,-0.00144186263546775
2018-03-13,-0.0039039088778030084
2018-03-14,-0.0077075132481043696
2018-03-15,-0.017821982981179207
2018-03-16,-0.014972755923675418
2018-03-19,0.010653838692796569
2018-03-20,-0.00523764950623562
2018-03-21,-0.004662044189382986
2018-03-22,0.026037384109159678
2018-03-23,-0.006039788253236367
2018-03-26,-0.00994897347306134
2018-03-27,0.010687528322321338
2018-03-28,-0.0034014471840668747
2018-03-29,0.017330277486246715
2018-04-02,-0.005255573352017873
2018-04-03,-0.013557505992548347
2018-04-04,-0.012390971004534013
2018-04-05,0.005841198256037572
2018-04-06,-0.008397926897979247
2018-04-09,-0.024545676241701564
2018-04-10,0.024093732184857775
2018-04-11,-0.01962771341836067
2018-04-12,-0.009417558022463801
2018-04-13,-0.0010865627626124308
2018-04-16,-0.014073562280227048
2018-04-17,0.014073562280227048
2018-04-18,0.01693647438148327
2018-04-19,-0.00459058316915506
2018-04-20,-0.005691001561085152
2018-04-23,0.00615138817694838
2018-04-24,-0.005226247412482898
2018-04-25,-0.00215965792699091
2018-04-26,0.03565011171055055
2018-04-27,-0.0014912142596901212
2018-04-30,-0.007190083002231784
2018-05-02,-0.033943082792047274
2018-05-03,-0.017255521817118424
2018-05-04,-0.009538718829406712
2018-05-07,-0.008663469084557729
2018-05-08,-0.013954836530986725
2018-05-09,0.008136777963662745
2018-05-10,0.03613041730710309
2018-05-11,-0.026131995422518983
2018-05-14,-0.021408539989321795
2018-05-15,-0.00016396052401113081
2018-05-16,0.0013111701051036206
2018-05-17,-0.03312835726590846
2018-05-18,-0.0035611708426515065
2018-05-21,0.0023755429688390173
2018-05-22,0.031362027934465964
2018-05-23,-0.02730291826060105
2018-05-24,0.018394941352082306
2018-05-25,-0.003984796167453286
2018-05-28,-0.03953342275992755
2018-05-29,-0.004857616503305184
2018-05-30,0.02014343533393559
2018-06-01,0.007978804536395323
2018-06-04,0.016767677501714484
2018-06-05,-0.044889917372045396
2018-06-06,-0.03360175836835122
2018-06-07,-0.027904125390446843
2018-06-08,0.025202233395404505
2018-06-11,-0.02206271691456063
2018-06-12,0.002761881921613085
2018-06-13,-0.011651042896705377
2018-06-14,-0.021433365030051554
2018-06-15,-0.0026641288444690936
2018-06-18,-0.01207702500753216
2018-06-19,0.029830015645225583
2018-06-20,0.0070882639873373066
2018-06-21,-0.016114150586686193
2018-06-22,0.015370389836176113
2018-06-25,0.011099276414656689
2018-06-26,0.04777312297070235
2018-06-27,-0.026309293407642542
2018-06-28,0.004535194838509948
2018-06-29,0.03118281659296107
2018-07-02,-0.030097410503191924
2018-07-03,0.00612852330306124
2018-07-04,0.02274034223946364
2018-07-05,-0.004754205294446923
2018-07-06,-0.011716791894433864
2018-07-10,-0.008968360248502893
2018-07-11,0.0005400491348424019
2018-07-12,0.02067428925405812
2018-07-13,0.04214087833988556
2018-07-16,-0.0232685804682653
2018-07-17,0.017501905170773657
2018-07-18,-0.012322601800506927
2018-07-19,-0.0005168550779814929
2018-07-20,0.02467595759431296
2018-07-23,-0.0040425348635033664
2018-07-24,0.01806366619706168
2018-07-25,-0.0009951053625116835
2018-07-26,-0.009502375084620152
2018-07-27,0.005012705784737115
2018-07-30,0.0034938117932998836
2018-07-31,0.0004979929803088368
2018-08-01,0.010896817174872009
2018-08-02,-0.009403847286086009
2018-08-03,0.008418060472589861
2018-08-06,-0.00593485874970856
2018-08-07,-0.02766080596851772
2018-08-08,-0.019567993160924946
2018-08-09,0.0010396473131293327
2018-08-10,-0.037580609933502096
2018-08-13,0.016051593000814268
2018-08-14,0.021529016932687828
2018-08-15,-0.01729144421454576
2018-08-16,0.0021117867361239995
2018-08-17,-0.015949248311042385
2018-08-20,0.006410154718996974
2018-08-21,-0.025345025578255242
2018-08-22,0.021610710587691262
2018-08-23,-0.021610710587691262
2018-08-24,0.00978275817966301
2018-08-27,0.032981753422259175
2018-08-28,-0.009463925140201557
2018-08-29,0.011554486970396294
2018-08-30,-0.011554486970396294
2018-08-31,-0.015974856221565137
2018-09-03,-0.0037643739936683573
2018-09-04,-0.007029003931105393
2018-09-05,0.009181643798260364
2018-09-06,-0.0021526398671549707
2018-09-10,-0.0032378029850099743
2018-09-11,-0.016898660097503626
2018-09-12,-0.005512872261368873
2018-09-13,-0.007212352171548364
2018-09-14,-0.0016717095461475928
2018-09-17,0.028588949390048857
2018-09-18,0.007021475962056378
2018-09-19,-0.00215521782179362
2018-09-20,-0.003241690970193112
2018-09-21,0.02300206971905583
2018-09-24,-0.02300206971905583
2018-09-25,-0.010334460217026997
2018-09-26,-0.0005468092994371787
2018-09-27,0.02796468982063427
2018-09-28,0.0026758933667934137
2018-10-01,-0.01779513177101233
2018-10-02,0.04884180832846585
2018-10-03,0.023048506489490528
2018-10-04,0.0005062515909650678
2018-10-05,0.0020220263753261136
2018-10-08,0.06690350032164005
2018-10-09,0.020571024310422015
2018-10-10,-0.033407385656227806
2018-10-11,-0.012033496621723483
2018-10-15,-0.015125988263799517
2018-10-16,0.05173571277102029
2018-10-17,0.018960073660146737
2018-10-18,-0.0013753929785682573
2018-10-19,-0.0045972929211193225
2018-10-22,0.019621518210296784
2018-10-23,-0.005891372289577479
2018-10-24,-0.022989623956086724
2018-10-25,-0.004662034844976848
2018-10-26,0.027651658801063572
2018-10-29,-0.011428583842115536
2018-10-30,0.06324421542871317
2018-10-31,-0.007364085513379859
2018-11-01,0.01167084735144952
2018-11-05,-0.013846877731039431
2018-11-06,-0.021582308340883483
2018-11-07,-0.0075977639998492386
2018-11-08,-0.010825446513959669
2018-11-09,0.018423210513808908
2018-11-12,-0.01615824713316849
2018-11-13,0.0031625697194725966
2018-11-14,0.016994929518867607
2018-11-16,0.02366472920890761
2018-11-19,-0.022778221266702925
2018-11-21,0.013641421006718613
2018-11-22,0.007402463217265787
2018-11-23,0.00043404706280414374
2018-11-26,-0.004781382993281458
2018-11-27,0.01212637763550628
2018-11-28,0.0008607737062598098
2018-11-29,0.01069508425878718
2018-11-30,-0.012417168030002479
2018-12-03,-0.014757136789274927
2018-12-04,-0.005700514904144693
2018-12-05,0.014407516179367974
2018-12-06,0.007341617629346597
2018-12-07,-0.001722107554075869
2018-12-10,-0.012142773240142901
2018-12-11,0.0060897141016544865
2018-12-12,0.028640417604861135
2018-12-13,0.002525406237877892
2018-12-14,-0.012264971235467215
2018-12-17,-0.02150620522096336
2018-12-18,0.0004348868330179556
2018-12-19,0.018941331196880906
2018-12-20,-0.002561865580869682
2018-12-21,-0.01899038282861909
2018-12-26,-0.0030551272867884727
2018-12-27,0.028013221396185006
2018-12-28,0.032611559609695195
2019-01-02,0.02963898389745223
2019-01-03,0.0071973055938379105
2019-01-04,-0.02052812510774027
2019-01-07,-0.014335672244542685
2019-01-08,-0.007037923419653147
2019-01-09,0.012386749129049246
2019-01-10,-0.008240826780590016
2019-01-11,-0.02005897617585628
2019-01-14,0.0008437776055787438
2019-01-15,0.018387486188273794
2019-01-16,0.0020682915877516805
2019-01-17,0.0061790390037472775
2019-01-18,-0.0028787227540907345
2019-01-21,-0.0008241561800996777
2019-01-22,0.007392291063733403
2019-01-23,0.0210533041474239
2019-01-24,0.005593463937014764
2019-01-28,-0.0015949831019903549
2019-01-29,0.01150586346302962
2019-01-30,0.013712054151850506
2019-01-31,0.012758892760114104
2019-02-01,0.0034517040896884232
2019-02-04,0.020087609958248098
2019-02-05,-0.011320729491954395
2019-02-06,-0.0308308919822049
2019-02-07,-0.0066760533265131095
2019-02-08,-0.001577279581028268
2019-02-11,-0.006731379345430444
2019-02-12,-0.0023867185481076802
2019-02-13,0.0075382328975281965
2019-02-14,0.01685328731760416
2019-02-15,-0.010156286999128739
2019-02-18,-0.0027520545954562436
2019-02-19,0.009014274903501374
2019-02-20,-0.024088056809441483
2019-02-21,-0.006817766485210264
2019-02-22,0.023858060903818146
2019-02-25,-0.003936899817877482
2019-02-26,-0.003952647995980385
2019-02-27,0.003163105307971481
2019-02-28,-0.006336530079221081
2019-03-01,-0.021281419880039287
2019-03-06,-0.017605520193027857
2019-03-07,-0.020868864514496543
2019-03-08,0.0258132254949639
2019-03-11,0.022354143062023546
2019-03-12,-0.007261371241901848
2019-03-13,0.0028302257752650384
2019-03-14,-0.01505018217616838
2019-03-15,0.01019395929445377
2019-03-18,-0.005287907639548894
2019-03-19,-0.01231040973674169
2019-03-20,0.00041303920937751926
2019-03-21,-0.009954307816643304
2019-03-22,-0.020211509614724843
2019-03-25,0.012679934146398342
2019-03-26,-0.010979984711316337
2019-03-27,-0.03456081241467768
2019-03-28,0.034136045562007666
2019-03-29,-0.006392540260946156
2019-04-01,-0.007725424307608808
2019-04-02,0.006870199286562073
2019-04-03,-0.0017132569035118728
2019-04-04,0.014046054382491402
2019-04-05,0.007159146773016545
2019-04-08,-0.021633669526857524
2019-04-09,-0.019485510531438432
2019-04-10,0.005668127966917957
2019-04-11,-0.026433230387961082
2019-04-12,-0.027150960917122546
2019-04-15,0.011402629139642961
2019-04-16,0.008579771511298517
2019-04-17,0.0026945147204764375
2019-04-18,0.03524565612119801
2019-04-22,0.011192688527001948
2019-04-23,0.002137960854291965
2019-04-24,0.0034118031201160193
2019-04-25,0.012269680413840689
2019-04-26,0.015025351241723328
2019-04-29,0.0004144077723755579
2019-04-30,-0.007898616230588296
2019-05-02,-0.027503433708908176
2019-05-03,0.036229762321500214
2019-05-06,-0.0037305065580435226
2019-05-07,-0.012536964838059106
2019-05-08,0.021631649300946965
2019-05-09,-0.003710511960625329
2019-05-10,-0.012050830285970093
2019-05-13,-0.0309937720472111
2019-05-14,-0.00866187156984699
2019-05-15,-0.01445827183184445
2019-05-16,-0.020959363354055682
2019-05-17,-0.028338353537957328
2019-05-20,0.06201469843453955
2019-05-21,0.01513519470990543
