date,r
2016-05-31,-0.00046561127286892656
2016-06-01,0.0026976822878257423
2016-06-02,0.003339248671534456
2016-06-03,-0.0027817798978828634
2016-06-06,0.005186483881039372
2016-06-07,0.0019382133522016787
2016-06-08,0.0034973424108537543
2016-06-09,-0.002023168980540113
2016-06-10,-0.010364644914767851
2016-06-13,-0.008313836066388802
2016-06-14,-0.00180075576161709
2016-06-15,-0.001039062747027586
2016-06-16,0.0029245443285113026
2016-06-17,-0.0033023085341055136
2016-06-20,0.006782201218412887
2016-06-21,0.002156734606766797
2016-06-22,-0.0022502874596774802
2016-06-23,0.013706745792998909
2016-06-24,-0.03707457930859359
2016-06-27,-0.020094764319153136
2016-06-28,0.018170934979905518
2016-06-29,0.017751785132189113
2016-06-30,0.013623725144303656
2016-07-01,0.0019578540130780198
2016-07-05,-0.007478759205600483
2016-07-06,0.006080766433405493
2016-07-07,-0.00046662629294669244
2016-07-08,0.015462570006521403
2016-07-11,0.004125757723316248
2016-07-12,0.008292116704568642
2016-07-13,-0.0005446367212815773
2016-07-14,0.004800645569416062
2016-07-15,-0.0010849403557404713
2016-07-18,0.002800439282306222
2016-07-19,-0.0019867042417258673
2016-07-20,0.005318754408917492
2016-07-21,-0.0039640259077478035
2016-07-22,0.004772547807394112
2016-07-25,-0.0026086960510154356
2016-07-26,0.0010805735086760748
2016-07-27,-0.0011703261350843874
2016-07-28,0.0012601341520657172
2016-07-29,0.00233650168116295
2016-08-01,-0.0013473831853660911
2016-08-02,-0.007577772625136703
2016-08-03,0.003705643088102839
2016-08-04,0.0011724668168797692
2016-08-05,0.008256310957227342
2016-08-08,-0.0006259172072473618
2016-08-09,0.0008940134246504527
2016-08-10,-0.0029529391097504742
2016-08-11,0.0050058001077060155
2016-08-12,-0.0009813534112801392
2016-08-15,0.003652570203332317
2016-08-16,-0.005707687992551058
2016-08-17,0.0012514753310277626
2016-08-18,0.003121654926457218
2016-08-19,-0.0014258332184740041
2016-08-22,0.0002675780920604609
2016-08-23,0.002670899411141292
2016-08-24,-0.005617327066079092
2016-08-25,-0.0006261174395527647
2016-08-26,-0.002059448184668078
2016-08-29,0.005453589348586085
2016-08-30,-0.001606114028569472
2016-08-31,-0.0028621245544462326
2016-09-01,0.0005370333454859377
2016-09-02,0.0050896668999893535
2016-09-06,0.0028456925072530836
2016-09-07,0.00133155827750997
2016-09-08,-0.0025754087883624877
2016-09-09,-0.02521307257860883
2016-09-12,0.013855901602804366
2016-09-13,-0.015767294109893193
2016-09-14,9.160953190079368e-05
2016-09-15,0.010229768500461311
2016-09-16,-0.004006574514656691
2016-09-19,0.0014586032019421324
2016-09-20,-0.00045559510483084154
2016-09-21,0.011418623759289481
2016-09-22,0.007271968787638805
2016-09-23,-0.005741579062218172
2016-09-26,-0.007948605920610419
2016-09-27,0.005696972228007802
2016-09-28,0.005844339740307625
2016-09-29,-0.00981990467668048
2016-09-30,0.007845521815728063
2016-10-03,-0.0030586439286217626
2016-10-04,-0.004515022075312736
2016-10-05,0.003883968932711923
2016-10-06,0.0003605820392786896
2016-10-07,-0.0037923710380889375
2016-10-10,0.005413462963766769
2016-10-11,-0.013406350351798046
2016-10-12,0.0011847471992041392
2016-10-13,-0.0035586229626565213
2016-10-14,-0.0002739972308472005
2016-10-17,-0.0028384475680116594
2016-10-18,0.005851206712097046
2016-10-19,0.0031857170543609925
2016-10-20,-0.0019104705267611877
2016-10-21,-0.00036409791469971253
2016-10-24,0.004996451177797567
2016-10-25,-0.004268387867441881
2016-10-26,-0.003007493345825729
2016-10-27,-0.0033830555803788798
2016-10-28,-0.003302918896664231
2016-10-31,0.0006431457634512583
2016-11-01,-0.007466527105155052
2016-11-02,-0.0069636396914960486
2016-11-03,-0.004388504388026071
2016-11-04,-0.0006553675168552431
2016-11-07,0.021858774955928695
2016-11-08,0.004296872963825749
2016-11-09,0.012330275314044847
2016-11-10,0.003507807916972361
2016-11-11,0.0003592845593827221
2016-11-14,0.0025993715942078666
2016-11-15,0.007758527763867207
2016-11-16,-0.0014222968964077154
2016-11-17,0.005058010449396022
2016-11-18,-0.0018607217908943596
2016-11-21,0.007509250395011158
2016-11-22,0.002900307256549439
2016-11-23,0.001403088471116476
2016-11-25,0.0038486441733196486
2016-11-28,-0.005778379311117909
2016-11-29,0.0014038270790353025
2016-11-30,-0.0023701708570236235
2016-12-01,-0.004139289829926618
2016-12-02,0.0
2016-12-05,0.006947995731916734
2016-12-06,0.005070062731298286
2016-12-07,0.01230662293816387
2016-12-08,0.0036107012475081746
2016-12-09,0.00539259495794564
2016-12-12,-0.0025643698895425615
2016-12-13,0.005802611558499926
2016-12-14,-0.009059652675579066
2016-12-15,0.00411223330118915
2016-12-16,-0.0015401159683170462
2016-12-19,0.0028222541036990734
2016-12-20,0.0042613818414087845
2016-12-21,-0.0028275569045428384
2016-12-22,-0.0025776349823702915
2016-12-23,0.001547529587003993
2016-12-27,0.0024880101447148917
2016-12-28,-0.008345961169101912
2016-12-29,8.636182319321506e-05
2016-12-30,-0.003721991449130435
2017-01-03,0.007602091421602175
2017-01-04,0.007629882970634938
2017-01-05,-0.0019659639003863916
2017-01-06,0.0031609539628956185
2017-01-09,-0.003845717141773619
2017-01-10,0.0007699956372606565
2017-01-11,0.003161060912360014
2017-01-12,-0.002647858648737511
2017-01-13,0.0024771725496073316
2017-01-17,-0.004445753918473017
2017-01-18,0.0023108462666190377
2017-01-19,-0.003940450952110375
2017-01-20,0.0034274997525214346
2017-01-23,-0.00265541781449663
2017-01-24,0.007774252978967056
2017-01-25,0.008558628784826716
2017-01-26,-0.0014356239053716635
2017-01-27,-0.001606867064102957
2017-01-30,-0.006793598770245879
2017-01-31,0.000851972023547809
2017-02-01,-8.532965903196299e-05
2017-02-02,0.0006810834847108538
2017-02-03,0.007543791711758452
2017-02-06,-0.002367350435267923
2017-02-07,-8.446542123508038e-05
2017-02-08,0.0010999541147924674
2017-02-09,0.006573844879572022
2017-02-10,0.0041915487883859015
2017-02-13,0.005006718261443943
2017-02-14,0.0036559804987748024
2017-02-15,0.005458376303580259
2017-02-16,-0.0009078448017723062
2017-02-17,0.0014849570412591717
2017-02-21,0.00591780270298603
2017-02-22,-0.0013120602041292173
2017-02-23,-0.0007387548966457658
2017-02-24,0.0016409450515846302
2017-02-27,0.0022110744372403346
2017-02-28,-0.0036877241511570347
2017-03-01,0.013374612707645284
2017-03-02,-0.0064203452954982865
2017-03-03,0.0008153123999905532
2017-03-06,-0.003918480293815918
2017-03-07,-0.003194549580974204
2017-03-08,-0.0027936273562545466
2017-03-09,0.0004937054827740539
2017-03-10,0.003611874445132557
2017-03-13,0.0007369650148829621
2017-03-14,-0.0036090639204990893
2017-03-15,0.008998928487045532
2017-03-16,-0.001222495927766687
2017-03-17,-0.0005712113181672862
2017-03-20,-0.002368919737615549
2017-03-21,-0.014082671350562848
2017-03-22,0.001326197642469218
2017-03-23,-0.0003313115230874075
2017-03-24,9.976282601442676e-05
2017-03-27,-0.00116578668611389
2017-03-28,0.006974420962440497
2017-03-29,0.001818727821641275
2017-03-30,0.003709808216304289
2017-03-31,-0.001729598796582188
2017-04-03,-0.002475911329045566
2017-04-04,0.0004957019093234649
2017-04-05,-0.004055174444987486
2017-04-06,0.0031461514652919575
2017-04-07,-0.0007443215891127508
2017-04-10,0.0012402283740229336
2017-04-11,-0.0003306013729940105
2017-04-12,-0.005137435879962737
2017-04-13,-0.006835614613584617
2017-04-17,0.008661593616339225
2017-04-18,-0.0021584662951061873
2017-04-19,-0.0008314102526716383
2017-04-20,0.008200637574967473
2017-04-21,-0.0032225132029140013
2017-04-24,0.010537832035621086
2017-04-25,0.006204402903173367
2017-04-26,0.0002440784913702032
2017-04-27,0.0009760039837765078
2017-04-28,-0.003338238766668944
2017-05-01,0.0026063964816884777
2017-05-02,0.0
2017-05-03,-0.0024435166747460713
2017-05-04,0.0007337035895673694
2017-05-05,0.00495819561801536
2017-05-08,-0.0015416304428317318
2017-05-09,-0.0003247217709647643
2017-05-10,0.0021908953769731454
2017-05-11,-0.0029222618075230855
2017-05-12,-0.0019531201816853638
2017-05-15,0.0053616438568449
2017-05-16,-0.0005672099475253489
2017-05-17,-0.018160214690449372
2017-05-18,0.002967449870916461
2017-05-19,0.00713496420208326
2017-05-22,0.005297665286305708
2017-05-23,0.0017055045377611933
2017-05-24,0.0029171239171130736
2017-05-25,0.004198774709309738
2017-05-26,-0.00016107872718684746
2017-05-30,-0.0016130658976081236
2017-05-31,-0.00032282645786896325
2017-06-01,0.009242343328096148
2017-06-02,0.0032747263912629165
2017-06-05,-0.0012769637588441185
2017-06-06,-0.0025578464911060195
2017-06-07,0.0011197840368328826
2017-06-08,0.0017577014351708442
2017-06-09,-0.0007984830088680894
2017-06-12,-0.0001598292242173116
2017-06-13,0.004940912516773643
2017-06-14,-0.0014318844331349112
2017-06-15,-0.00223159910584414
2017-06-16,-0.0006387557256068987
2017-06-19,0.008110882278197451
2017-06-20,-0.0068339185193533325
2017-06-21,-0.0011622098050665386
2017-06-22,0.00040069486529947795
2017-06-23,0.002482044160087682
2017-06-26,0.0007197022655249796
2017-06-27,-0.008264835107233637
2017-06-28,0.009382777896613348
2017-06-29,-0.008014035895348215
2017-06-30,0.0013666605417173017
2017-07-03,0.0024079318839236308
2017-07-05,0.0011217157063452277
2017-07-06,-0.009897442748235896
2017-07-07,0.00693033779810559
2017-07-10,0.0007224839765305191
2017-07-11,-0.00024067651177617222
2017-07-12,0.007118500600014954
2017-07-13,0.0015929099240139521
2017-07-14,0.004446336308972398
2017-07-17,0.0
2017-07-18,0.0006333133612610453
2017-07-19,0.0057629805775327725
2017-07-20,0.0006295515576004718
2017-07-21,-0.0013384173408628186
2017-07-24,7.878003918815324e-05
2017-07-25,0.0033028955441274377
2017-07-26,-0.0007069729806303826
2017-07-27,-0.0017297515006404751
2017-07-28,-0.0016542508774151088
2017-07-31,-0.0005515433884122345
2017-08-01,0.0020484331637442565
2017-08-02,-0.0009450998825872858
2017-08-03,-0.0022872719337847514
2017-08-04,0.0021298060658034856
2017-08-07,0.0019680546532301335
2017-08-08,-0.00275637608006285
2017-08-09,-0.0011047226616867079
2017-08-10,-0.014792653994483373
2017-08-11,0.001841105233232554
2017-08-14,0.010184771299518225
2017-08-15,-0.0009506334472488831
2017-08-16,0.001821052763594011
2017-08-17,-0.0160259927217572
2017-08-18,-0.0016893035336291717
2017-08-21,0.0014483999002017356
2017-08-22,0.009998655131110645
2017-08-23,-0.0030292796911988162
2017-08-24,-0.0015977093759982353
2017-08-25,0.0023958517055993056
2017-08-28,0.00039904135860258094
2017-08-29,0.0003981859541992705
2017-08-30,0.0052472329165045295
2017-08-31,0.006795686631980935
2017-09-01,0.0022812231911846226
2017-09-05,-0.007729897978868472
2017-09-06,0.002767502680171674
2017-09-07,-0.0004738992117019336
2017-09-08,-0.0007110975310551382
2017-09-11,0.010694148950142868
2017-09-12,0.0038253264922225583
2017-09-13,0.00046712980617336086
2017-09-14,-0.00031135025699136065
2017-09-15,0.001868007584456599
2017-09-18,0.002407836927918794
2017-09-19,0.00046520018012152775
2017-09-20,0.0016271408787975616
2017-09-21,-0.0027907846778925105
2017-09-22,0.0008025176710075854
2017-09-25,-0.001637100445215367
2017-09-26,0.00023403564376689445
2017-09-27,0.005445834763411206
2017-09-28,0.0016277684568732909
2017-09-29,0.0032481467351317406
2017-10-02,0.005236433897267467
2017-10-03,0.001995082893503586
2017-10-04,0.0009957177898005654
2017-10-05,0.005269765991894992
2017-10-06,-0.0006857360579983762
2017-10-09,-0.0019839043859439798
2017-10-10,0.0023649710956226144
2017-10-11,0.0013707449406750172
2017-10-12,-0.001218398663588971
2017-10-13,0.0007616482823049608
2017-10-16,0.0006845180388781458
2017-10-17,0.0004567024469830372
2017-10-18,0.0012919120099272874
2017-10-19,0.00022758213693396812
2017-10-20,0.005376083336757986
2017-10-23,-0.004237893551860772
2017-10-24,0.0017429184241279927
2017-10-25,-0.00523736559930299
2017-10-26,0.001292992787948144
2017-10-27,0.008099562826599183
2017-10-30,-0.004382314912358964
2017-10-31,0.0020425322768282683
2017-11-01,0.0008308849467884016
2017-11-02,0.0002265389390725403
2017-11-03,0.002638710891848639
2017-11-06,0.001880343563866127
2017-11-07,-0.001729940413405906
2017-11-08,0.00165464287042294
2017-11-09,-0.004066306021175414
2017-11-10,0.00015080923159604964
2017-11-13,0.0005279812117260363
2017-11-14,-0.0018116365002178725
2017-11-15,-0.005150304008832762
2017-11-16,0.009071278467558841
2017-11-17,-0.0018832205437169236
2017-11-20,0.0025602525159591494
2017-11-21,0.0068943755413624075
2017-11-22,-0.000747194862062095
2017-11-24,0.00231456049402734
2017-11-27,-0.0010447456158546586
2017-11-28,0.009878749454027336
2017-11-29,0.0
2017-11-30,0.007656896887473508
2017-12-01,-0.0019817595903974805
2017-12-04,-0.0013240623414016994
2017-12-05,-0.0042773453838185205
2017-12-06,-0.0005914681077197059
2017-12-07,0.003985557360610237
2017-12-08,0.005215672401759797
2017-12-11,0.002341770289223888
2017-12-12,0.0010959270796622178
2017-12-13,0.0001461218046916457
2017-12-14,-0.004683713669096257
2017-12-15,0.008909265733413108
2017-12-18,0.0068829407963821865
2017-12-19,-0.0040516648437316505
2017-12-20,-7.238682767152227e-05
2017-12-21,0.002277860477234661
2017-12-22,-0.0003634546403192829
2017-12-26,-0.0008003678391794722
2017-12-27,0.00036380856513940074
2017-12-28,0.002180013448080942
2017-12-29,-0.0037090636140870714
2018-01-02,0.007042368254576381
2018-01-03,0.005771443371529905
2018-01-04,0.0038052044803569274
2018-01-05,0.005858849518699749
2018-01-08,0.002277047002585242
2018-01-09,0.001846305811921134
2018-01-10,-0.0015620699077398825
2018-01-11,0.008420448707718187
2018-01-12,0.005831200062528907
2018-01-16,-0.004423251126739913
2018-01-17,0.009175505277500662
2018-01-18,-0.001744532623503936
2018-01-19,0.005155398347328699
2018-01-22,0.00788946924462941
2018-01-23,0.0024788733807517005
2018-01-24,-0.0009629784046643053
2018-01-25,0.00041252934257673957
2018-01-26,0.010403886837521803
2018-01-29,-0.006558752147203251
2018-01-30,-0.010472347674641114
2018-01-31,0.0003462486759957528
2018-02-01,-0.00041536891949878196
2018-02-02,-0.02149418526910285
2018-02-05,-0.04014400050867284
2018-02-06,0.016222582951777476
2018-02-07,-0.004431478969318725
2018-02-08,-0.036629164465738384
2018-02-09,0.01365153389566931
2018-02-12,0.013247539507474038
2018-02-13,0.0031559845336674996
2018-02-14,0.013901033420713027
2018-02-15,0.01214005203734736
2018-02-16,0.000428672949930764
2018-02-20,-0.006013423079055613
2018-02-21,-0.004678246013524401
2018-02-22,0.0006492588709248182
2018-02-23,0.015380889257385455
2018-02-26,0.010451823816139516
2018-02-27,-0.012654930978819756
2018-02-28,-0.011089432668266674
2018-03-01,-0.011941591083846959
2018-03-02,0.006458796803250344
2018-03-05,0.011221508782791823
2018-03-06,0.0036415322275455964
2018-03-07,0.0008547116047648018
2018-03-08,0.0037673776214051102
2018-03-09,0.016464024033876257
2018-03-12,-0.0005585344033667283
2018-03-13,-0.006233268799953784
2018-03-14,-0.005071886009488935
2018-03-15,-0.0013428844427938458
2018-03-16,0.0016957826281194244
2018-03-19,-0.012930561688604847
2018-03-20,0.001500380571587634
2018-03-21,-0.000857155345475924
2018-03-22,-0.02480215469627467
2018-03-23,-0.021186182884240345
2018-03-26,0.026029602228760496
2018-03-27,-0.017873685701208508
2018-03-28,-0.0023127755892797808
2018-03-29,0.01365007137210128
2018-04-02,-0.023030555962431976
2018-04-03,0.012363609027230993
2018-04-04,0.011182414006250418
2018-04-05,0.006971883008383806
2018-04-06,-0.021212112090668533
2018-04-09,0.0033558889395832736
2018-04-10,0.016099790582399187
2018-04-11,-0.004626461930919312
2018-04-12,0.00806343595111425
2018-04-13,-0.0028513640239991034
2018-04-16,0.008312462307693558
2018-04-17,0.010473237572379723
2018-04-18,0.001364507190952935
2018-04-19,-0.0054684894165077935
2018-04-20,-0.007968351253961004
2018-04-23,-0.0003634229059885641
2018-04-24,-0.012077051948244488
2018-04-25,0.0011035515205994884
2018-04-26,0.009444311054572552
2018-04-27,0.0006554559595013387
2018-04-30,-0.0073084244301737655
2018-05-01,0.0015392628232362426
2018-05-02,-0.005802574557883133
2018-05-03,-0.0027292310139674925
2018-05-04,0.012843674813338701
2018-05-07,0.004365834357344056
2018-05-08,0.00036287198648210506
2018-05-09,0.009391536565931169
2018-05-10,0.008661778255702579
2018-05-11,0.0019941489616401853
2018-05-14,0.0004978092511276344
2018-05-15,-0.006062027047065044
2018-05-16,0.004852386104129636
2018-05-17,0.00028494071934925813
2018-05-18,-0.002208941552791721
2018-05-21,0.007461846944599948
2018-05-22,-0.003688406117553278
2018-05-23,0.0026256126747075115
2018-05-24,-0.0016313729990633519
2018-05-25,-0.001917980340458314
2018-05-29,-0.009935839419169312
2018-05-30,0.012847194165457765
2018-05-31,-0.006902535596427839
2018-06-01,0.010371412792404833
2018-06-04,0.004653585026793472
2018-06-05,0.0014758204206675174
2018-06-06,0.008811454495565307
2018-06-07,-0.0014634048756620999
2018-06-08,0.0034106870312777815
2018-06-11,0.0014583659820619488
2018-06-12,0.0020795695757476196
2018-06-13,-0.003746104933552097
2018-06-14,0.002845439250139137
2018-06-15,-0.0009703635267133137
2018-06-18,-0.0011109022452178152
2018-06-19,-0.0033387490994778446
2018-06-20,0.002296369725723224
2018-06-21,-0.006906377814541287
2018-06-22,0.001426036182243351
2018-06-25,-0.014139332156887008
2018-06-26,0.0022757196971081584
2018-06-27,-0.009349762613230617
2018-06-28,0.006219104629712646
2018-06-29,0.0007122853871965873
2018-07-02,0.002418372596321383
2018-07-03,-0.0025606790529035806
2018-07-05,0.008439581173766975
2018-07-06,0.008368709868062041
2018-07-09,0.009063190941049015
2018-07-10,0.00256434911869885
2018-07-11,-0.007155244757626633
2018-07-12,0.008193225573882579
2018-07-13,0.000622342913219498
2018-07-16,-0.00159068746012192
2018-07-17,0.004557744265868635
2018-07-18,0.0022023566037789877
2018-07-19,-0.0024090283640374466
2018-07-20,-0.0017934603383356063
2018-07-23,0.00158698253127465
2018-07-24,0.0022032656925956573
2018-07-25,0.00849266672732174
2018-07-26,-0.0016384518933367787
2018-07-27,-0.00802433540341596
2018-07-30,-0.00656317678557361
2018-07-31,0.005667175544838088
2018-08-01,-0.0011717128786772335
2018-08-02,0.005916602548857952
2018-08-03,0.0033556240135563797
2018-08-06,0.00450189998138395
2018-08-07,0.0032617436479132067
2018-08-08,-0.0009502919751804839
2018-08-09,-0.0006793666269704346
2018-08-10,-0.006270726682640948
2018-08-13,-0.003836613304997627
2018-08-14,0.006567665919044785
2018-08-15,-0.007940903777830854
2018-08-16,0.00780486767302957
2018-08-17,0.0036757101733950748
2018-08-20,0.0019005058351391213
2018-08-21,0.0037232832899585233
2018-08-22,0.0003378360583221607
2018-08-23,-0.001960877114790094
2018-08-24,0.00620742250917683
2018-08-27,0.007170889484679144
2018-08-28,0.0006006442924171296
2018-08-29,0.005258682840343809
2018-08-30,-0.004124963314864338
2018-08-31,0.00040011897694469667
2018-09-04,-0.0014007164533662575
2018-09-05,-0.0032747627325697692
2018-09-06,-0.0030171181943510206
2018-09-07,-0.0022856965514330696
2018-09-10,0.002151157748688348
2018-09-11,0.0033525362005342174
2018-09-12,6.664436763870185e-05
2018-09-13,0.005007319593393511
2018-09-14,0.0007992789772997
2018-09-17,-0.006341717300860417
2018-09-18,0.005342461544897148
2018-09-19,0.0001333222957562441
2018-09-20,0.007696084030335726
2018-09-21,-0.0009916555772395697
2018-09-24,-0.0036455329283624494
2018-09-25,-0.0005315382319022177
2018-09-26,-0.0038601214422140373
2018-09-27,0.002331544098242766
2018-09-28,0.0004277759825512817
2018-10-01,0.001535447846292115
2018-10-02,-0.0014687742154029237
2018-10-03,0.001335504229766471
2018-10-04,-0.008510780292046327
2018-10-05,-0.006481417705916925
2018-10-08,-0.0007455994350973327
2018-10-09,-0.001763979954344741
2018-10-10,-0.03236683670543172
2018-10-11,-0.021553579904455056
2018-10-12,0.013100882761538202
2018-10-15,-0.004466174270353562
2018-10-16,0.021787727277392754
2018-10-17,-0.00027858394713398127
2018-10-18,-0.014570011496664037
2018-10-19,-0.0026139483589151524
2018-10-22,-0.003969669065015502
2018-10-23,-0.005912851980530043
2018-10-24,-0.031573858147954326
2018-10-25,0.018629850489142896
2018-10-26,-0.01745025902007047
2018-10-29,-0.005539312409739594
2018-10-30,0.015506068114747862
2018-10-31,0.010374093633729764
2018-11-01,0.01126727064089561
2018-11-02,-0.004076038400857129
2018-11-05,0.004860942876296903
2018-11-06,0.0056881374644648375
2018-11-07,0.02021391761774005
2018-11-08,-0.0019473034191497263
2018-11-09,-0.010286594460462872
2018-11-12,-0.019389079817067056
2018-11-13,-0.0014353132062208118
2018-11-14,-0.0073528036025365395
2018-11-15,0.011223449539554231
2018-11-16,0.0021439231049429353
2018-11-19,-0.017499480942663403
2018-11-20,-0.017959274088277688
2018-11-21,0.004870055076523272
2018-11-23,-0.005387814776301347
2018-11-26,0.015421336442113187
2018-11-27,0.0012377372982967927
2018-11-28,0.023022753035849775
2018-11-29,-0.0018509398565829116
2018-11-30,0.007171057859131302
2018-12-03,0.011605180473241994
2018-12-04,-0.03320260715337042
2018-12-06,-0.0012291020242285455
2018-12-07,-0.0238789868850251
2018-12-10,0.001111218786792989
2018-12-11,-0.00022180333157795218
2018-12-12,0.005686348995217472
2018-12-13,-0.0024329403426897045
2018-12-14,-0.01742583513831253
2018-12-17,-0.02156454669801544
2018-12-18,-0.00030738763156623605
2018-12-19,-0.01547505952227013
2018-12-20,-0.016273568967394958
2018-12-21,-0.0214701743752439
2018-12-24,-0.025315734406791357
2018-12-26,0.04699815399083729
2018-12-27,0.008966922009004286
2018-12-28,-0.0012648486360440359
2018-12-31,0.009446565858121758
2019-01-02,0.0007833777977275247
2019-01-03,-0.02344663924483026
2019-01-04,0.03256462089491219
2019-01-07,0.01003489816625791
2019-01-08,0.010239284579586005
2019-01-09,0.004702477841947328
2019-01-10,0.004906038943117252
2019-01-11,0.0002260954722057562
2019-01-14,-0.00634351396798305
2019-01-15,0.010850075273011406
2019-01-16,0.0028432996769636176
2019-01-17,0.008038275040139986
2019-01-18,0.012889222345875417
2019-01-22,-0.013779333884620826
2019-01-23,0.0010383654805803388
2019-01-24,0.0020730622150511024
2019-01-25,0.009349991147124648
2019-01-28,-0.007355004120270792
2019-01-29,-0.0014032926599769624
2019-01-30,0.014967218518392222
2019-01-31,0.00877301291119359
2019-02-01,0.0014426345538609553
2019-02-04,0.007111002371355646
2019-02-05,0.004142276135327805
2019-02-06,-0.0009982857122103894
2019-02-07,-0.009534271689705776
2019-02-08,0.001007722112241538
2019-02-11,0.0020846743260900524
2019-02-12,0.012417418208924502
2019-02-13,0.0031155534977038712
2019-02-14,-0.0017691507227075576
2019-02-15,0.01091835543872044
2019-02-19,0.001959422453619908
2019-02-20,0.0020954511289996702
2019-02-21,-0.003424733862164686
2019-02-22,0.006559700521035161
2019-02-25,0.0014594626923631893
2019-02-26,-0.001876488974902557
2019-02-27,0.0003473173609744862
2019-02-28,-0.002088675956263941
2019-03-01,0.006669193528960449
2019-03-04,-0.004649640538758604
2019-03-05,-0.0018800853042710841
2019-03-06,-0.007626089722973184
2019-03-07,-0.007825712660754824
2019-03-08,-0.0020550175247038283
2019-03-11,0.014574855806201548
2019-03-12,0.0033497771470338833
2019-03-13,0.006389210187692562
2019-03-14,-0.0008312991959948945
2019-03-15,0.004631031577284617
2019-03-18,0.0037173142782416235
2019-03-19,-0.00020634988142820276
2019-03-20,-0.004131276412312701
2019-03-21,0.01166201041297743
2019-03-22,-0.021090896017921246
2019-03-25,-0.0006864879676751201
2019-03-26,0.007678914546542792
2019-03-27,-0.004600269233468346
2019-03-28,0.004391693993718526
2019-03-29,0.006586613299754518
2019-04-01,0.011542425711710713
2019-04-02,-6.797768972521823e-05
2019-04-03,0.0023881032312749184
2019-04-04,0.002110372487237555
2019-04-05,0.005020022799774537
2019-04-08,0.0008792113490283526
2019-04-09,-0.0060351676383527675
2019-04-10,0.00461426351536165
2019-04-11,-6.73747574726491e-05
2019-04-12,0.006680562745789764
2019-04-15,-0.0008075576187414057
2019-04-16,0.00026959941567827883
2019-04-17,-0.003708214696006351
2019-04-18,0.0014848908103362035
2019-04-22,0.00026967092620377997
