date,r
2016-10-19,-0.008023738361105703
2016-10-20,0.025452140979781213
2016-10-21,0.04153368172954952
2016-10-24,0.019398905084588414
2016-10-25,0.05043065579877659
2016-10-26,0.01948127443266845
2016-10-27,0.010509505779041639
2016-10-28,0.006343460932935141
2016-10-31,-0.0027136379251677667
2016-11-01,0.009914411536118717
2016-11-03,-0.015363879296965255
2016-11-04,-0.016066320484258156
2016-11-07,0.06797369715325274
2016-11-08,0.03567275182874896
2016-11-09,0.04207304909156262
2016-11-10,0.07213469995437594
2016-11-11,-0.033683671396671055
2016-11-14,0.018307276742900225
2016-11-16,-0.050776192053883396
2016-11-17,-0.016436358519201555
2016-11-18,-0.006895802897424197
2016-11-21,0.05001070587841161
2016-11-22,0.07241972674928787
2016-11-23,0.014301221071245429
2016-11-24,-0.020804110319315505
2016-11-25,0.04638821443690144
2016-11-28,0.07046809800352527
2016-11-29,-0.060825972393984795
2016-11-30,-0.03913858154550498
2016-12-01,0.014505746259631191
2016-12-02,0.04105838071021628
2016-12-05,0.003723312492986519
2016-12-06,0.013422811292629788
2016-12-07,0.03375735427500093
2016-12-08,-0.02943324428138805
2016-12-09,-0.017408995223411772
2016-12-12,-0.004061238555817415
2016-12-13,-0.04012972767685152
2016-12-14,-0.01601165533231752
2016-12-15,0.012475554406519596
2016-12-16,-0.017149449145900775
2016-12-19,-0.06321817598061807
2016-12-20,0.02014171361228634
2016-12-21,-0.0037696422405812946
2016-12-22,-0.04242810208936332
2016-12-23,-0.007514418473669071
2016-12-26,0.03126464291234843
2016-12-27,-0.005014413480993962
2016-12-28,0.031217059383058743
2016-12-29,-0.038201982146087055
2017-01-02,-0.02443961272917461
2017-01-03,0.04334084499941682
2017-01-04,-0.0181227574868128
2017-01-05,0.03742350736265765
2017-01-06,-0.026972283328060787
2017-01-09,0.020202552252702954
2017-01-10,0.07416199011204672
2017-01-11,0.020461782906329162
2017-01-12,0.03175954790371227
2017-01-13,0.029813969341227597
2017-01-16,0.02675284819546775
2017-01-17,-0.040075857101058876
2017-01-18,0.04914834715383698
2017-01-19,-0.020132652381952276
2017-01-20,0.019821339048723186
2017-01-23,0.03700158980567414
2017-01-24,0.024319108722642646
2017-01-26,-0.01565080464300861
2017-01-27,0.0029719092598674557
2017-01-30,-0.04397992980180376
2017-01-31,-0.002172824699034681
2017-02-01,0.021823302775966447
2017-02-02,-0.007017492181993656
2017-02-03,-0.06482421485299028
2017-02-06,-0.022799459878632966
2017-02-07,0.010638130306928062
2017-02-08,0.011507516156582742
2017-02-09,0.01589142889542927
2017-02-10,0.053864344138781384
2017-02-13,0.08779867116714568
2017-02-14,-0.04017091042139098
2017-02-15,-0.017004116736910824
2017-02-16,-0.0014794078939495137
2017-02-17,0.008844244937146417
2017-02-20,0.06697556688236217
2017-02-21,-0.024733821796830924
2017-02-22,-0.02420745373165545
2017-02-23,-0.04480543603560205
2017-02-24,-0.013659453810034528
2017-03-01,0.013659453810034528
2017-03-02,-0.052929290570533194
2017-03-03,0.011378173476261466
2017-03-06,-0.022886931272000588
2017-03-07,-0.0058048664761107815
2017-03-08,-0.02621372747038153
2017-03-09,0.0019901433130060653
2017-03-10,-0.017717385456928803
2017-03-13,0.04484761490579636
2017-03-14,0.005146354238939388
2017-03-15,0.06670157119195297
2017-03-16,-0.02399509446999959
2017-03-17,-0.03854458534543559
2017-03-20,0.010488003730137141
2017-03-21,-0.08543192216361639
2017-03-22,0.012320666319187268
2017-03-23,-0.005457163490007133
2017-03-24,-0.008241795125557783
2017-03-27,0.013358683585773967
2017-03-28,0.014189249200941667
2017-03-29,0.010013647295244787
2017-03-30,-0.0003321862481300286
2017-03-31,-0.010352311637109146
2017-04-03,-0.009443630079220888
2017-04-04,0.03790339440943802
2017-04-05,-0.03993876832435861
2017-04-06,-0.018506232375796294
2017-04-07,0.008267148627067122
2017-04-10,-0.004125064148067903
2017-04-11,-0.012827223407243515
2017-04-12,-0.04422989906914587
2017-04-13,0.0
2017-04-17,0.000364787692471058
2017-04-18,-0.030350287663190922
2017-04-19,0.002252214456508028
2017-04-20,0.05044913197530043
2017-04-24,0.011194684910493358
2017-04-25,0.032260698037440694
2017-04-26,-0.022112232580999258
2017-04-27,-0.03299389096420002
2017-04-28,0.023573591762947377
2017-05-02,0.021250515607293075
2017-05-03,-0.06401600781731975
2017-05-04,-0.03755012276412417
2017-05-05,0.027238970718805433
2017-05-08,-0.0007680167626569201
2017-05-09,0.017895070131358715
2017-05-10,0.00226142619745362
2017-05-11,-0.009077327520836675
2017-05-12,-0.015699984095523867
2017-05-15,0.028160169421606707
2017-05-16,0.022631387335365627
2017-05-17,-0.015527282323455793
2017-05-18,0.0007449858167278833
2017-05-19,0.014415304711173693
2017-05-22,0.024289841080650465
2017-05-23,0.012103984775700738
2017-05-24,-0.026534511796950433
2017-05-25,0.006519663088206951
2017-05-26,0.005759245775338151
2017-05-29,0.0
2017-05-30,0.02621483164074423
2017-05-31,-0.051293369518160326
2017-06-01,-0.01857392462151397
2017-06-02,0.0041161408413996625
2017-06-05,-0.010888029576049618
2017-06-06,0.0033917115743093973
2017-06-07,-0.004902932937802085
2017-06-08,0.02132127983090415
2017-06-09,0.0103090037192608
2017-06-12,-0.01699322440393969
2017-06-13,-0.017666370548189647
2017-06-14,-0.010291428812520653
2017-06-15,0.0
2017-06-16,-0.02090688009561381
2017-06-19,0.03195649751111462
2017-06-20,-0.02610488225841401
2017-06-21,0.02913197131961498
2017-06-22,0.020565313568687404
2017-06-23,0.008109079565299382
2017-06-26,0.008407901622055736
2017-06-27,0.016248929736518036
2017-06-28,0.03068474177186742
2017-06-29,0.003813297813786587
2017-06-30,0.0034542820306753264
2017-07-03,0.022166343908790243
2017-07-04,-0.0010121799971991585
2017-07-05,-0.023570997693144413
2017-07-06,-0.00034548261618194687
2017-07-07,-0.0010379353858418483
2017-07-10,0.027988262104941874
2017-07-11,0.01104619900943904
2017-07-12,-0.004671396911125836
2017-07-13,-0.024374913480159854
2017-07-14,0.011584473182882693
2017-07-17,0.00675218559744728
2017-07-18,0.006038254699829881
2017-07-19,0.0
2017-07-20,-0.040264746805600105
2017-07-21,-0.007689852108957229
2017-07-24,0.021864690234970396
2017-07-25,0.04955814200647923
2017-07-26,-0.03152747347933005
2017-07-27,0.001347839835704523
2017-07-28,0.021319893431352988
2017-07-31,0.03115095568761328
2017-08-01,-0.007697074511447077
2017-08-02,0.0016084551248698453
2017-08-03,-0.013918257047661697
2017-08-04,0.017768133534715513
2017-08-07,0.03739619772407554
2017-08-08,-0.011478281505077792
2017-08-09,-0.004064442710414173
2017-08-10,-0.013245077919883386
2017-08-11,-0.022472920119615214
2017-08-14,0.01610326743043844
2017-08-15,-0.0057672147315659394
2017-08-16,0.019411650244330225
2017-08-17,-0.016844362992813
2017-08-18,0.011155526974448993
2017-08-21,0.006319221568927613
2017-08-22,0.0034585789597492145
2017-08-23,0.021118713251084387
2017-08-24,0.040354799099724836
2017-08-25,-0.001476906938306044
2017-08-28,0.015545193188668982
2017-08-29,0.0023254843377769063
2017-08-30,-0.002907755426425407
2017-08-31,0.021320215231365847
2017-09-01,0.016678889734806024
2017-09-04,0.011982595035352706
2017-09-05,-0.013947003955067316
2017-09-06,0.00560233126405274
2017-09-07,0.0
2017-09-08,-0.037568554530257536
2017-09-11,0.017536937638790828
2017-09-12,0.004832757207462457
2017-09-13,-0.013994145367913546
2017-09-14,-0.033633839438686586
2017-09-15,0.005339614934847248
2017-09-18,0.01322583275175404
2017-09-19,-0.009681754263733744
2017-09-20,-0.02235892857334676
2017-09-21,-0.02009800489278213
2017-09-22,-0.018628429726599727
2017-09-25,-0.026033119662377757
2017-09-26,0.013101331765909219
2017-09-27,0.013558269823398472
2017-09-28,-0.005653101449247355
2017-09-29,0.0037723605428556795
2017-10-02,0.000940870774648328
2017-10-03,0.02415721890299949
2017-10-04,-0.0021442181992448184
2017-10-05,-0.010481171721522298
2017-10-06,-0.004036331492127232
2017-10-09,-0.020113897181760265
2017-10-10,-0.005730609702724987
2017-10-11,-0.007049110692569194
2017-10-12,0.0
2017-10-13,0.05656881678422243
2017-10-16,0.013280984936901774
2017-10-17,-0.023359057182504195
2017-10-18,-0.009560795469438332
2017-10-19,0.022369722693448946
2017-10-20,-0.001516208358874227
2017-10-23,-0.007310676597832799
2017-10-24,0.033667286335774094
2017-10-25,-0.008310988803376329
2017-10-26,-0.026579748429192307
2017-10-27,-0.0036800435416530775
2017-10-30,-0.00616308811567734
2017-10-31,-0.007758095352826455
2017-11-01,0.022182148741878294
2017-11-02,0.0
2017-11-03,0.021700649289441376
2017-11-06,0.02357208831142632
2017-11-07,-0.024168488542426925
2017-11-08,0.012451843520518313
2017-11-09,-0.034165693673377184
2017-11-10,-0.0009150423549781905
2017-11-13,0.011227609915021919
2017-11-14,-0.030017837362600996
2017-11-15,0.0
2017-11-16,0.013588960175751286
2017-11-17,0.009768016194613871
2017-11-20,0.0
2017-11-21,0.03374975995924112
2017-11-22,0.02006171889878061
2017-11-23,0.013154245488970595
2017-11-24,0.016622604176921296
2017-11-27,-0.010674277104135488
2017-11-28,0.02344505844738487
2017-11-29,-0.015288588839659223
2017-11-30,-0.015810671883188743
2017-12-01,0.009629141066403779
2017-12-04,0.03734356071726008
2017-12-05,-0.022238651341243365
2017-12-06,-0.007244136052736216
2017-12-07,-0.011814559007926828
2017-12-08,0.003953785684646327
2017-12-11,0.007860773323280501
2017-12-12,0.011676500917953803
2017-12-13,-0.001936691324478712
2017-12-14,0.003593673849781265
2017-12-15,0.017776966082052592
2017-12-18,0.025426278306279304
2017-12-19,0.00026410198589399414
2017-12-20,0.03376961074026008
2017-12-21,0.01470623181084374
2017-12-22,0.012134260977157751
2017-12-25,0.0
2017-12-26,0.0015068850609285533
2017-12-27,0.00025089618580986794
2017-12-28,0.009984941216606646
2017-12-29,0.0
2018-01-02,0.03562246466943719
2018-01-03,-0.006010299967226906
2018-01-04,0.004090839681223368
2018-01-05,0.01548954420350901
2018-01-08,0.021983820397414533
2018-01-09,-0.0037077168079506784
2018-01-10,-0.014029037086376484
2018-01-11,0.019354858683526377
2018-01-12,0.0057568463848505225
2018-01-15,-0.0018384760559122526
2018-01-16,-0.027284047200196948
2018-01-17,0.019895389520743656
2018-01-18,-0.006743324053037902
2018-01-19,0.00046641618094156456
2018-01-22,-0.0053782999714484525
2018-01-23,-0.04116399035430529
2018-01-24,0.020554525838051507
2018-01-25,0.0
2018-01-26,-0.008412315976590978
2018-01-29,0.011041817930488751
2018-01-30,-0.010076851314930302
2018-01-31,-0.00048245550678016613
2018-02-01,0.00816911245359453
2018-02-02,-0.023975143012822997
2018-02-05,-0.01109064052032549
2018-02-06,0.05120657697415387
2018-02-07,-0.01805712368136403
2018-02-08,-0.0028808246835212437
2018-02-09,0.009809692793126601
2018-02-14,0.058044067148826706
2018-02-15,0.03184014139209568
2018-02-16,0.0017394963010199938
2018-02-19,0.009083021571720362
2018-02-20,-0.020444254195978395
2018-02-21,-0.01572400026169385
2018-02-22,0.019233600077675828
2018-02-23,0.008937313319821172
2018-02-26,0.02824320182224671
2018-02-27,-0.0014777284780951305
2018-02-28,-0.04937167429625955
2018-03-01,-0.013407966712299935
2018-03-02,-0.01587308677192123
2018-03-05,-0.0011435336549801
2018-03-06,-0.004817155582845345
2018-03-07,-0.003529157585476561
2018-03-08,-0.03297660601369845
2018-03-09,0.01531870648885203
2018-03-12,0.008514723508610267
2018-03-13,-0.007802236716894839
2018-03-14,0.011094022555969918
2018-03-15,-0.004705752732921287
2018-03-16,-0.0023614640589797453
2018-03-19,-0.028778905026879187
2018-03-20,0.012092129650210559
2018-03-21,0.021403969247863586
2018-03-22,-0.01350263363907711
2018-03-23,-0.007901335608786475
2018-03-26,0.009569516686259494
2018-03-27,-0.0275180061701481
2018-03-28,0.016505095741386366
2018-03-29,0.016000477316195916
2018-04-02,0.018542667146353775
2018-04-03,-0.003027661788946645
2018-04-04,-0.007492545898565073
2018-04-05,0.016317576255211463
2018-04-06,-0.011861971681584649
2018-04-09,0.004901423481801448
2018-04-10,0.04306383983829898
2018-04-11,-0.00447022977470235
2018-04-12,0.0038008179871908965
2018-04-13,0.0037867493490924
2018-04-16,-0.009830320514938595
2018-04-17,0.030730817942908217
2018-04-18,0.033189955152940875
2018-04-19,0.0073447296673929685
2018-04-20,-0.004190424129931092
2018-04-23,-0.002732870772184537
2018-04-24,0.016908748599011147
2018-04-25,-0.007479783773193915
2018-04-26,0.015520298185901726
2018-04-27,-0.007213120685274799
2018-04-30,0.006596634179303784
2018-05-02,0.0008215745616677594
2018-05-03,0.007771069919872531
2018-05-04,0.012349590821888246
2018-05-07,-0.009298579322360112
2018-05-08,-0.0010159206770627982
2018-05-09,0.021320082213965197
2018-05-10,0.02262781846824602
2018-05-11,0.023647852405173975
2018-05-14,0.030685544217678995
2018-05-15,0.0069776211727377024
2018-05-16,0.02261502701176532
2018-05-17,-0.00934558735129043
2018-05-18,-0.011075854795027151
2018-05-21,-0.03285092874614337
2018-05-22,-0.012531062079138344
2018-05-23,-0.007671674599368128
2018-05-24,0.009961684811305549
2018-05-25,-0.018857598621463634
2018-05-28,-0.007996191469619607
2018-05-29,-0.017979103755426884
2018-05-30,0.009326331309361002
2018-06-01,0.041208955933283775
2018-06-04,-0.004559282712530699
2018-06-05,0.02277760610891688
2018-06-06,0.04262934139626129
2018-06-07,-0.0307885282413225
2018-06-08,-0.0661457313425573
2018-06-11,-0.00078643762531172
2018-06-12,0.016577525324205755
2018-06-13,-0.0029053447570781543
2018-06-14,0.0030988844097152857
2018-06-15,-0.051181639150955416
2018-06-18,0.001627182595203891
2018-06-19,-0.018665267164744037
2018-06-20,0.010503639676101795
2018-06-21,-0.03332963314975679
2018-06-22,0.016803630389119473
2018-06-25,-0.017863104306492072
2018-06-26,0.024713032345613506
2018-06-27,-0.003938046619430757
2018-06-28,0.018926679846603456
2018-06-29,0.010541262794960815
2018-07-02,-0.016878845387849672
2018-07-03,-0.01654301625176169
2018-07-04,0.0014586697207397137
2018-07-05,0.03417900597573187
2018-07-06,0.012795044791098942
2018-07-10,-0.016221477358487224
2018-07-11,-0.013619525556927137
2018-07-12,0.032024056015664826
2018-07-13,-0.00277930518593017
2018-07-16,-0.006180750918042488
2018-07-17,0.01390293080783378
2018-07-18,0.014684548133396813
2018-07-19,-0.04005283994548625
2018-07-20,-0.014467848357142099
2018-07-23,0.0179011272672418
2018-07-24,0.033894914386664254
2018-07-25,0.008538587057626668
2018-07-26,0.019707947105816803
2018-07-27,0.012614414562247767
2018-07-30,0.016329780813639783
2018-07-31,0.009343485376581917
2018-08-01,-0.032996680906614895
2018-08-02,-0.0041548158280879655
2018-08-03,0.02291250914294629
2018-08-06,-0.0028585770649325326
2018-08-07,0.00665723471934232
2018-08-08,-0.00665723471934232
2018-08-09,-0.010744476919915424
2018-08-10,-0.0025109326228145434
2018-08-13,0.010962676825630346
2018-08-14,0.009139759532382108
2018-08-15,-0.04556390341228189
2018-08-16,-0.01378251717352219
2018-08-17,0.02148916020995051
2018-08-20,0.012519751492005682
2018-08-21,0.005621706988243158
2018-08-22,0.029898538049769385
2018-08-23,0.0009375596340888137
2018-08-24,0.014884190675828801
2018-08-27,0.027683276598232442
2018-08-28,-0.0003593926202016817
2018-08-29,-0.007756814404566104
2018-08-30,-0.011840985117202774
2018-08-31,-0.017562152346503268
2018-09-03,0.007987483879971169
2018-09-04,-0.038665767302423326
2018-09-05,0.002880399029622005
2018-09-06,0.02518373315377076
2018-09-10,-0.004873351253131375
2018-09-11,-0.011908532727061605
2018-09-12,0.01622066287722701
2018-09-13,0.00615486411070254
2018-09-14,0.026061387705786032
2018-09-17,-0.0029026055803704764
2018-09-18,0.04093823500419669
2018-09-19,0.021394855916881728
2018-09-20,0.012552922492822027
2018-09-21,0.028091434589602837
2018-09-24,-0.013365287481772015
2018-09-25,0.03268249851047811
2018-09-26,-0.035843647625115604
2018-09-27,-0.008871239151683419
2018-09-28,0.005700065475813698
2018-10-01,0.009649118512005561
2018-10-02,0.01315790813791251
2018-10-03,-0.02063637614915459
2018-10-04,-0.019369134997702098
2018-10-05,-0.022530739865934013
2018-10-08,-0.007682921633841211
2018-10-09,0.01132903191270751
2018-10-10,-0.031871467039580104
2018-10-11,0.010500849954881097
2018-10-15,0.02085051369470392
2018-10-16,0.0005201033899950858
2018-10-17,0.018884629587067714
2018-10-18,-0.039900884669909154
2018-10-19,0.000530683351245731
2018-10-22,0.032030700481571195
2018-10-23,-0.028146277292703026
2018-10-24,-0.041740474582154796
2018-10-25,0.0033017810892457256
2018-10-26,0.0179660032201725
2018-10-29,-0.04600622698575263
2018-10-30,0.014396569755657396
2018-10-31,0.051376995132114356
2018-11-01,0.013834413170844329
2018-11-05,0.0005217019407308676
2018-11-06,-0.00522838278940041
2018-11-07,0.006270848296727305
2018-11-08,-0.009947080443185818
2018-11-09,-0.04245276251364283
2018-11-12,0.003652762407770016
2018-11-13,0.025559556587019916
2018-11-14,-0.019923391772985077
2018-11-16,0.017788574418709402
2018-11-19,-0.013988742857502068
2018-11-21,-0.015286993245752889
2018-11-22,-0.009026451412982528
2018-11-23,-0.07072590490074582
2018-11-26,-0.00457837308665443
2018-11-27,-0.003998528574048255
2018-11-28,0.046574499908933475
2018-11-29,-0.0057525251841528124
2018-11-30,0.01526740323224951
2018-12-03,0.024507911452563924
2018-12-04,-0.022993953440994197
2018-12-05,-0.001513958011569727
2018-12-06,-0.009514878048096698
2018-12-07,-0.019500520476667837
2018-12-10,-0.021480744451888967
2018-12-11,0.007936583775051353
2018-12-12,-0.004555841377625658
2018-12-13,0.004555841377625658
2018-12-14,0.005518553627522849
2018-12-17,0.007245551108966186
2018-12-18,0.003700407197626987
2018-12-19,-0.02819322220937881
2018-12-20,-0.00400712976716866
2018-12-21,0.020860951992745402
2018-12-26,-0.008292428649269823
2018-12-27,-0.018811667517636188
2018-12-28,0.029853005089677254
2019-01-02,0.0017632773988149886
2019-01-03,-0.041768500443575274
2019-01-04,0.06307049146754817
2019-01-07,-0.005379390785438698
2019-01-08,0.009586020494152692
2019-01-09,0.02412926786336511
2019-01-10,-0.01104981573605368
2019-01-11,-0.013652134391409554
2019-01-14,0.004191402712746317
2019-01-15,-0.004764278296875091
2019-01-16,0.005714241913924667
2019-01-17,0.029568210798995853
2019-01-18,0.009725575205212333
2019-01-21,0.009451430401222982
2019-01-22,-0.0036248728014953713
2019-01-23,0.010295444585856295
2019-01-24,0.008944784062181022
2019-01-28,-0.28182228212323723
2019-01-29,0.008930763622478466
2019-01-30,0.08646531849385353
2019-01-31,-0.02388829923221225
2019-02-01,0.016349161061676387
2019-02-04,-0.034535438862583145
2019-02-05,-0.0035873363709302275
2019-02-06,-0.047376202167384474
2019-02-07,-0.02070276509468405
2019-02-08,0.03705466220780984
2019-02-11,-0.026768543518994825
2019-02-12,0.052838854985997497
2019-02-13,0.02650799444287877
2019-02-14,0.0037302065499682513
2019-02-15,0.004806482284985147
2019-02-18,-0.013826531201008407
2019-02-19,0.005289842366055009
2019-02-20,0.006791541909874965
2019-02-21,-0.009212576754492385
2019-02-22,0.03486329056608639
2019-02-25,0.002762874528686954
2019-02-26,0.0016960759942050707
2019-02-27,-0.007869634237892331
2019-02-28,0.005748864590391811
2019-03-01,-0.007672847840817898
2019-03-06,0.027641982936494447
2019-03-07,0.016716749269825915
2019-03-08,-0.00020472617007261107
2019-03-11,0.020865839192703017
2019-03-12,0.0018029754430379796
2019-03-13,0.014502818361472603
2019-03-14,0.0001971870058552483
2019-03-15,-0.0031601562676972783
2019-03-18,-0.0017819208142122456
2019-03-19,0.02813780184057002
2019-03-20,-0.026158039149680068
2019-03-21,0.006505671833384241
2019-03-22,-0.016643943859935728
2019-03-25,-0.010040377689113367
2019-03-26,0.014625210519529475
2019-03-27,-0.013616517442483822
2019-03-28,-0.006066689610422227
2019-03-29,0.03252816729195862
2019-04-01,0.03226395523905223
2019-04-02,-0.01861315779771422
2019-04-03,0.002900942560270181
2019-04-04,0.0073120386333584975
2019-04-05,-0.0034570012878760714
2019-04-08,0.026764481903303494
2019-04-09,-0.019671582308216973
2019-04-10,-0.011334197943004387
2019-04-11,0.0005793355689709401
2019-04-12,-0.006003810979096524
2019-04-15,-0.0029178729307530737
2019-04-16,0.03390155625942137
2019-04-17,-0.016137149088318647
2019-04-18,0.006296044895022668
2019-04-22,-0.02464511851943607
2019-04-23,0.012013409156088617
2019-04-24,-0.030506987183221757
2019-04-25,-0.0005958611800163105
2019-04-26,0.001786589442090314
2019-04-29,-0.0033771735216672205
2019-04-30,-0.002989683311371394
2019-05-02,-0.023426044299266646
2019-05-03,0.029396359302273467
2019-05-06,-0.014791516969624663
2019-05-07,0.0008050925358840111
2019-05-08,-0.014184534562009965
2019-05-09,-0.009432148648474303
2019-05-10,0.018775877099214355
2019-05-13,-0.04190910894921762
2019-05-14,0.003367684988706987
2019-05-15,0.007536023659261648
2019-05-16,-0.0328591369137925
2019-05-17,0.02805120194520505
2019-05-20,-0.02053649679778058
2019-05-21,0.014018954634015923
2019-05-22,0.0010540506758718315
2019-05-23,0.007556514339454257
2019-05-24,0.01019478780572669
2019-05-27,0.0381771537492801
2019-05-28,0.001194969716643346
2019-05-29,-0.011005792742105225
