date,r
2017-06-20,0.02845892910262926
2017-06-21,-0.029199111550139767
2017-06-22,-0.06899299386971203
2017-06-23,0.06528231256336936
2017-06-26,0.03650037516685445
2017-06-27,-0.021007599165295376
2017-06-28,0.023870976695528845
2017-06-29,0.000714633971504397
2017-06-30,0.03163695853746662
2017-07-03,0.0
2017-07-04,0.03735568042224113
2017-07-05,0.0424205478324482
2017-07-06,-0.02387446394263404
2017-07-07,0.00614097489515153
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.03869736882857411
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0013082411039615494
2017-07-18,0.03846622628350427
2017-07-19,-0.019048168223012585
2017-07-20,-0.0032101657249004045
2017-07-21,-0.003220821146309838
2017-07-24,0.0
2017-07-25,-0.01954448916927909
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-0.012578758674187451
2017-08-03,0.007301638705862645
2017-08-04,0.005934614355089574
2017-08-07,0.009813769275597961
2017-08-08,0.007135852844811108
2017-08-09,-0.027524538932062637
2017-08-10,-0.019457249122496467
2017-08-11,-0.004073520405152742
2017-08-14,-0.014388500039475227
2017-08-15,-0.004149496894233717
2017-08-16,0.011712180130054817
2017-08-17,0.0034190258870232526
2017-08-18,-0.010291839594738672
2017-08-21,0.04186970249558275
2017-08-22,0.011834537948322454
2017-08-23,0.020058699022523774
2017-08-24,0.009563571988887132
2017-08-25,0.008843955272093362
2017-08-28,0.01001264153652004
2017-08-29,0.02702865402761767
2017-08-30,-0.004860260012840678
2017-08-31,-0.004883997557829423
2017-09-01,0.07994869797976789
2017-09-04,0.0655971161149782
2017-09-05,0.0
2017-09-06,-0.003179739660829739
2017-09-07,0.0
2017-09-08,0.013706180556078307
2017-09-11,0.005221701756777053
2017-09-12,-0.022649780931817798
2017-09-13,0.011652273079176823
2017-09-14,0.011518187911313538
2017-09-15,-0.010991622254906241
2017-09-18,-0.005277200455791942
2017-09-19,-0.001058790201465154
2017-09-20,0.006335990657257096
2017-09-21,0.007340963131615474
2017-09-22,-0.007340963131615474
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.004725496691819764
2017-09-28,-0.010002697147611705
2017-09-29,-0.0026491130085681824
2017-10-02,-0.0133514034342328
2017-10-03,0.005362155433592752
2017-10-04,-0.005362155433592752
2017-10-05,0.02652695733804955
2017-10-06,0.008342042194071864
2017-10-09,-0.008865785941708726
2017-10-10,0.0
2017-10-11,0.010940277301495271
2017-10-12,0.0
2017-10-13,0.004136813997487776
2017-10-16,0.04391280568211697
2017-10-17,0.012270338239893208
2017-10-18,0.02884846393999485
2017-10-19,0.01784896252446
2017-10-20,0.01616285905119752
2017-10-23,0.021301834686227483
2017-10-24,0.0
2017-10-25,0.004473907030488444
2017-10-26,-0.008968473318172299
2017-10-27,0.00045016762532368304
2017-10-30,-0.020009750056448228
2017-10-31,0.010963982907275849
2017-11-01,-0.04697439710345774
2017-11-02,0.0
2017-11-03,-0.024585344585335234
2017-11-06,-0.00440239189407432
2017-11-07,-0.001962763122774769
2017-11-08,-0.017839614837788842
2017-11-09,-0.015113678036116518
2017-11-10,0.011607350654869508
2017-11-13,0.0035063273812470097
2017-11-14,-0.02326870169971751
2017-11-15,0.0
2017-11-16,0.0030660031579845537
2017-11-17,0.030153055548482577
2017-11-20,0.0
2017-11-21,-0.013456684387996631
2017-11-22,-0.016696371160485945
2017-11-23,-0.0015316068015600592
2017-11-24,-0.0035835073664205463
2017-11-27,-0.0025674970593414503
2017-11-28,-0.012936922794440697
2017-11-29,-0.0026073463753191195
2017-11-30,-0.00786359582091456
2017-12-01,0.0
2017-12-04,0.021864183952884808
2017-12-05,0.0041111780971310186
2017-12-06,0.0076629242081964755
2017-12-07,0.00709917890938816
2017-12-08,0.009555059033582003
2017-12-11,-0.02175655447742386
2017-12-12,-0.012352276430649622
2017-12-13,-0.0062337024045115985
2017-12-14,-0.011003205423397056
2017-12-15,-0.005282776122457422
2017-12-18,0.03231135270727292
2017-12-19,-0.005141413140816731
2017-12-20,-0.01558470846974247
2017-12-21,0.009379889537766584
2017-12-22,-0.01462912997722321
2017-12-25,0.0
2017-12-26,-0.0026353460464452194
2017-12-27,0.0026353460464452194
2017-12-28,-0.0005265656564072962
2017-12-29,0.0
2018-01-02,-0.004750634799384645
2018-01-03,0.009478678948713126
2018-01-04,0.003662117327993375
2018-01-05,0.016398435863366645
2018-01-08,0.012179180885948826
2018-01-09,-0.006865706520435388
2018-01-10,-0.00691329693747833
2018-01-11,-0.0021364101703937877
2018-01-12,0.002670053034300679
2018-01-15,0.013245360594006828
2018-01-16,-0.00792623313695473
2018-01-17,0.0339014301737155
2018-01-18,0.010204226916278314
2018-01-19,0.02456889564291953
2018-01-22,0.024462847193849946
2018-01-23,0.019148609808158135
2018-01-24,0.01459193026692307
2018-01-25,0.0
2018-01-26,0.027651574609778073
2018-01-29,-0.01142892235434334
2018-01-30,-0.030340387931061086
2018-01-31,0.002366933763761514
2018-02-01,0.0
2018-02-02,-0.007117675011557578
2018-02-05,-0.0019063853514480478
2018-02-06,-0.012482432221516016
2018-02-07,0.04487205499384994
2018-02-08,0.0
2018-02-09,-0.01582911525754671
2018-02-14,0.04764993608670465
2018-02-15,0.013333601775749049
2018-02-16,-0.002210219427180471
2018-02-19,0.002210219427180471
2018-02-20,-0.004424809406156305
2018-02-21,0.011025164484408156
2018-02-22,0.004376709491135111
2018-02-23,0.008695444952485643
2018-02-26,0.0012978556558960186
2018-02-27,0.005174847439895824
2018-02-28,-0.009073272985167469
2018-03-01,-0.0017375467525038157
2018-03-02,-0.017544612307173635
2018-03-05,-0.006658959837691825
2018-03-06,-0.005359852278599142
2018-03-07,0.012018812116290967
2018-03-08,0.012750474043394355
2018-03-09,0.0030530512269340004
2018-03-12,-0.00043535868700250724
2018-03-13,-0.015368166583325849
2018-03-14,-0.026907389065411902
2018-03-15,-0.009132207903835177
2018-03-16,0.018182413079222748
2018-03-19,0.013422667429213941
2018-03-20,-0.004454480566220997
2018-03-21,-0.002234385321537191
2018-03-22,-0.006733801541455753
2018-03-23,0.004045847315609308
2018-03-26,0.01734507500700988
2018-03-27,-0.0035337384325948573
2018-03-28,0.007933345262500557
2018-03-29,0.009611267044673077
2018-04-02,-0.008295607715173459
2018-04-03,0.008295607715173459
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,-0.005668330995991067
2018-04-09,-0.0030657068057502457
2018-04-10,0.008734037801741312
2018-04-11,-0.0021764457238477863
2018-04-12,-0.009192529493483148
2018-04-13,-0.01061015355065309
2018-04-16,-0.0022244433768814353
2018-04-17,0.004444369858715991
2018-04-18,-0.004444369858715991
2018-04-19,0.0075434872629227545
2018-04-20,-0.014247511247451827
2018-04-23,-0.008556697099726618
2018-04-24,-0.004987708143464387
2018-04-25,0.024692799086436068
2018-04-26,0.0
2018-04-27,0.0013292794722705725
2018-04-30,-0.00889679929443199
2018-05-02,-0.026257487168109828
2018-05-03,-0.022733721466026147
2018-05-04,-0.005175326054650986
2018-05-07,0.0
2018-05-08,-0.004728054860892117
2018-05-09,0.006613213727710399
2018-05-10,0.0051654930910554064
2018-05-11,-0.0051654930910554064
2018-05-14,0.007036976430399244
2018-05-15,-0.01744881807501608
2018-05-16,0.007582992712164893
2018-05-17,-0.016183232898029143
2018-05-18,-0.018891171561945308
2018-05-21,0.002441727575352548
2018-05-22,0.012121484462202847
2018-05-23,-0.017011380808938936
2018-05-24,-0.004914041692351212
2018-05-25,-0.009900771940175801
2018-05-28,-0.04580977914851414
2018-05-29,0.010362781946869681
2018-05-30,0.002574139780432194
2018-06-01,0.012771332253614487
2018-06-04,0.002534809627148915
2018-06-05,-0.008644793772633275
2018-06-06,-0.024820118197413032
2018-06-07,-0.03733787336153527
2018-06-08,-0.0010875021500298399
2018-06-11,-0.0021784295396283238
2018-06-12,-0.010414183210939454
2018-06-13,-0.006078922302841683
2018-06-14,-0.002775415897343869
2018-06-15,-0.016251322405447688
2018-06-18,-0.01136408985347015
2018-06-19,0.019802936564609297
2018-06-20,0.0067000434388384544
2018-06-21,-0.012318132395277681
2018-06-22,0.019526461435955822
2018-06-25,0.008252926220171153
2018-06-26,-0.013793004784768526
2018-06-27,0.027398860348458287
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,-0.013605855563689762
2018-07-03,0.018996669426974977
2018-07-04,0.0
2018-07-05,-0.016260674355550897
2018-07-06,0.02695583202585783
2018-07-10,-0.005868128883135704
2018-07-11,0.031598251386201426
2018-07-12,0.027104654577100984
2018-07-13,0.002519422079005018
2018-07-16,0.0015087311313770613
2018-07-17,0.010000373579603705
2018-07-18,-0.010000373579603705
2018-07-19,-0.015190249321733074
2018-07-20,0.055086983911281306
2018-07-23,-0.007755525088068316
2018-07-24,0.006306017098481886
2018-07-25,0.009624880179742723
2018-07-26,-0.01836702322083772
2018-07-27,0.00970875326860332
2018-07-30,-0.01902039737785821
2018-07-31,-0.02543138080093743
2018-08-01,-0.015267437152946872
2018-08-02,0.010204226916278314
2018-08-03,0.010101151587994073
2018-08-06,-0.020305378504272387
2018-08-07,-0.002567105337336173
2018-08-08,0.017834542490283045
2018-08-09,0.022472922330411205
2018-08-10,-0.03364611671256412
2018-08-13,0.04102632294560915
2018-08-14,0.020245959828239846
2018-08-15,-0.018045525269209772
2018-08-16,0.011566672643875453
2018-08-17,-0.011061072685008888
2018-08-20,0.006550793045051906
2018-08-21,-0.04153369364736026
2018-08-22,0.05500350553316746
2018-08-23,-0.034277757322820124
2018-08-24,0.0040942724620389725
2018-08-27,0.06524048614929456
2018-08-28,-0.029128154662266814
2018-08-29,0.019512734621334626
2018-08-30,-0.032902272484978345
2018-08-31,0.023193497770838123
2018-09-03,-0.004889909144244031
2018-09-04,-0.01481485278906769
2018-09-05,0.016773821230235963
2018-09-06,0.001955026516795799
2018-09-10,-0.008828045720914446
2018-09-11,-0.026455051515972272
2018-09-12,0.016554249489854955
2018-09-13,0.0
2018-09-14,0.02699547067128827
2018-09-17,0.023924537299688353
2018-09-18,-0.007117737033706106
2018-09-19,0.004750855081627314
2018-09-20,-0.00047417974907215665
2018-09-21,0.0028410617011509487
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.009411793845899297
2018-09-27,0.016260531256635735
2018-09-28,-0.018605430217487617
2018-10-01,-0.034873030990787424
2018-10-02,-0.008299019076168923
2018-10-03,0.0009800761126397273
2018-10-04,-0.021282657264488636
2018-10-05,-0.009550603209545372
2018-10-08,0.04734660083015907
2018-10-09,0.011494001679438037
2018-10-10,-0.005730541784140231
2018-10-11,-0.012045413167053098
2018-10-15,-0.008763351677119724
2018-10-16,-0.0232513238018357
2018-10-17,0.023740227736576802
2018-10-18,-0.024240650720850132
2018-10-19,-0.002507143325307437
2018-10-22,0.022339142218136043
2018-10-23,-0.01683195225320344
2018-10-24,-0.035572877878229825
2018-10-25,0.0036146097255644882
2018-10-26,0.005141202067242334
2018-10-29,-0.004625961611877338
2018-10-30,0.02994418668884724
2018-10-31,-0.011566672643875453
2018-11-01,0.025962406023473772
2018-11-05,0.014191545129376815
2018-11-06,0.03766826500355691
2018-11-07,0.03223128039567302
2018-11-08,-0.01460571650607334
2018-11-09,-0.011560376557540941
2018-11-12,0.00925917907490037
2018-11-13,0.019621681021953163
2018-11-14,-0.001356306769253246
2018-11-16,0.0
2018-11-19,-0.019648892625338865
2018-11-21,0.008729604470928853
2018-11-22,0.0027409157398188277
2018-11-23,-0.013318193943323786
2018-11-26,0.02149656635791497
2018-11-27,-0.013209102413367368
2018-11-28,-0.00045842456264688636
2018-11-29,0.01592712078718872
2018-11-30,0.0
2018-12-03,-0.010894089844740495
2018-12-04,-0.00045664560817160194
2018-12-05,0.011350735452912097
2018-12-06,-0.011350735452912097
2018-12-07,0.007279347031552197
2018-12-10,-0.024783228823544556
2018-12-11,-0.0032579428574184277
2018-12-12,0.012048234264600888
2018-12-13,0.004595629613180163
2018-12-14,0.004574606379801338
2018-12-17,-0.0013702487442042166
2018-12-18,0.021253434817361416
2018-12-19,0.04804411962761801
2018-12-20,0.0
2018-12-21,-0.016337601379208255
2018-12-26,0.021017226742184647
2018-12-27,-0.004253645051164323
2018-12-28,0.003829181387303704
2019-01-02,0.055742199849304175
2019-01-03,0.04053260403856829
2019-01-04,0.03486525204098223
2019-01-07,0.02027708889259494
2019-01-08,-0.01879722150019325
2019-01-09,0.0015248970163217468
2019-01-10,-0.012265388404377298
2019-01-11,-0.001157725047752134
2019-01-14,-0.010089320377066446
2019-01-15,-0.001561291454020397
2019-01-16,0.01550437978977759
2019-01-17,0.026567038000410603
2019-01-18,0.04360452494475364
2019-01-21,-0.01045225853525178
2019-01-22,-0.007272971352420221
2019-01-23,0.021661645231270565
2019-01-24,0.05218564367567957
2019-01-28,-0.006802718127804752
2019-01-29,-0.010291525981074523
2019-01-30,0.009608846903605306
2019-01-31,0.01053162122411666
2019-02-01,0.0030368974714118924
2019-02-04,0.029545699980856988
2019-02-05,-0.01549384993666214
2019-02-06,-0.022510613139599123
2019-02-07,0.03898534293558087
2019-02-08,0.04473584822955878
2019-02-11,0.0015614308084788142
2019-02-12,0.0307242516932702
2019-02-13,0.028339087097015936
2019-02-14,0.005865094101824564
2019-02-15,-0.005865094101824564
2019-02-18,0.009367618488427265
2019-02-19,-0.018823886021278602
2019-02-20,-0.03351280057604722
2019-02-21,-0.014535413276009157
2019-02-22,0.01821297208335193
2019-02-25,-0.00552131930430888
2019-02-26,0.0009223738080215149
2019-02-27,0.05121667515316708
2019-02-28,-0.011747775882746225
2019-03-01,0.001770903063859297
2019-03-06,-0.015753013893681
2019-03-07,-0.016005148518135393
2019-03-08,-0.00457642535411007
2019-03-11,0.007312491727221593
2019-03-12,0.016857560764477197
2019-03-13,0.010689011583387087
2019-03-14,0.004126176154403582
2019-03-15,0.03468553708938016
2019-03-18,0.027736510459907215
2019-03-19,0.0024841130416768387
2019-03-20,-0.0038663045202200763
2019-03-21,-0.024367770370899766
2019-03-22,-0.009114019858488476
2019-03-25,-0.0005725415670858602
2019-03-26,0.036817546392445166
2019-03-27,-0.06086625645007282
2019-03-28,0.0026357721464822514
2019-03-29,0.0479681008760684
2019-04-01,0.009710227688567219
2019-04-02,-0.0005524607833544692
2019-04-03,0.016982174353905144
2019-04-04,0.04461707453125996
2019-04-05,-0.017027142950278407
2019-04-08,0.003428630926487486
2019-04-09,-0.025331304520049613
2019-04-10,0.025594332999954617
2019-04-11,-0.018329232206934165
2019-04-12,-0.002147209717128451
2019-04-15,0.012548344357859786
2019-04-16,0.0002654074992247679
2019-04-17,0.006873279326010451
2019-04-18,0.0
2019-04-22,0.0010526051241157575
2019-04-23,0.03744814676702779
2019-04-24,0.005561112319322881
2019-04-25,0.005781352833465814
2019-04-26,0.0057474530506667065
2019-04-29,0.011643743482904867
2019-04-30,0.019029740494355796
2019-05-02,-0.012890614032103453
2019-05-03,-0.007371201038795849
2019-05-06,-0.006184243828298186
2019-05-07,-0.004974946152070725
2019-05-08,-0.006254083078789385
2019-05-09,0.007250764988962821
2019-05-10,0.03932616429574276
2019-05-13,0.0
2019-05-14,-0.02326233313446391
2019-05-15,-0.01955763329243343
2019-05-16,-0.001501024700543141
2019-05-17,-0.01870159602524568
2019-05-20,0.004581130830332292
2019-05-21,0.07765687745678118
2019-05-22,0.021846345403322864
2019-05-23,0.010746411706099135
2019-05-24,-0.00615942156327387
2019-05-27,0.011376764444332554
2019-05-28,-0.01826516404249512
2019-05-29,0.05818184218134892
2019-05-30,0.042767741391700476
2019-05-31,-0.02702324997336758
2019-06-03,-0.0008558755765242232
2019-06-04,0.00042817278042450724
2019-06-05,-0.03396803137336102
2019-06-06,0.03674740978319013
2019-06-07,0.03688586629597568
2019-06-10,-0.026056607826909772
2019-06-11,-0.0012682548087594725
2019-06-12,-0.0008461141075035705
2019-06-13,-0.003604396463911197
2019-06-14,-0.009389614159624138
2019-06-17,0.023520495865299473
2019-06-18,0.020726087346982336
2019-06-19,0.017285754040236245
2019-06-21,0.01500770862137113
2019-06-24,-0.010983531199185936
2019-06-25,-0.006042535678820293
2019-06-26,-0.010152351208641441
2019-06-27,0.008939486351885684
2019-06-28,0.02871039053231117
2019-07-01,-0.016447613141783446
2019-07-02,0.0007988870954163119
2019-07-03,0.018004280286776808
2019-07-04,0.03392783833830659
2019-07-05,0.061560723196164346
2019-07-08,0.011165375142651257
2019-07-10,-0.007429926031601752
2019-07-11,0.03300751998995466
2019-07-12,-0.0037865282832965086
2019-07-15,-0.006748060076766649
2019-07-16,0.015504215166157742
2019-07-17,-0.00017103230483073162
2019-07-18,-0.009275139565415369
2019-07-19,-0.012677168691087815
2019-07-22,-0.015321273925616552
2019-07-23,-0.006409101692192998
2019-07-24,-0.006090987295281902
2019-07-25,-0.013568741047287336
2019-07-26,0.0039991434074972965
2019-07-29,0.021004496956588348
2019-07-30,0.05276683623554401
2019-07-31,0.007052673562424783
2019-08-01,0.025932827653806
2019-08-02,0.00925097676951614
2019-08-05,-0.03954398767797551
2019-08-06,0.051108244419965754
2019-08-07,0.012694570958601936
2019-08-08,0.020600052553481518
2019-08-09,0.003508247061317249
2019-08-12,-0.02761509361137593
2019-08-13,0.02465343038546841
2019-08-14,-0.026735606753739205
2019-08-15,-0.005950105896049163
2019-08-16,-0.008910593667777356
2019-08-19,0.037529401206710666
2019-08-20,0.026297081663910316
2019-08-21,0.013496298647513782
2019-08-22,0.012126666152504129
2019-08-23,-0.18949005572996525
2019-08-26,-0.197836917426494
2019-08-27,0.16529894215075824
2019-08-28,-0.018755498901947387
2019-08-29,0.05864055577903393
2019-08-30,0.01839792065509549
2019-09-02,0.030213698408376732
2019-09-03,-0.04344738300279616
2019-09-04,-0.009996325809049633
2019-09-05,-0.01719041031637847
2019-09-06,-0.03133084063164615
2019-09-09,-0.049016167057268856
2019-09-10,0.013359707071618487
2019-09-11,0.043908528347539555
2019-09-12,0.025266488316723734
2019-09-13,0.0014558764845240546
2019-09-16,-0.009501144485993596
2019-09-17,0.01783138976185983
2019-09-18,0.02458284303110414
2019-09-19,0.0196887051923742
2019-09-20,-0.008490010309965434
2019-09-23,-0.008211922735057886
2019-09-24,-0.0017556250460288858
2019-09-25,0.007179590092441845
2019-09-26,0.021235180887768657
2019-09-27,-0.007372551468143307
2019-09-30,0.007372551468143307
2019-10-01,-0.012721644793768139
2019-10-02,-0.026649365720006646
2019-10-03,-0.038581205492113746
2019-10-04,-0.04378897144480476
2019-10-07,-0.023622320719857814
2019-10-08,0.01626378599176581
2019-10-09,0.014088630740135333
2019-10-10,0.02871378091864285
2019-10-11,0.02045967690213546
2019-10-14,0.016645865160889617
2019-10-15,0.01531353129740598
2019-10-16,0.027881369159277636
2019-10-17,0.002917446634668419
2019-10-18,-0.002745761491440568
2019-10-21,0.007020087214617998
2019-10-22,0.0030664573854131127
2019-10-23,0.04474029466179097
2019-10-24,0.04329122380707995
2019-10-25,0.0007785169343756948
2019-10-28,0.0006223774579181551
2019-10-29,-0.011577227623324138
2019-10-30,0.008305484947962238
2019-10-31,0.019624894470490428
2019-11-01,0.006406601520227984
2019-11-04,0.0030361668756051508
2019-11-05,0.02085138032159417
2019-11-06,-0.01555993622822438
2019-11-07,0.0076605427220926
2019-11-08,0.016325697996684152
2019-11-11,-0.011697698987584104
2019-11-12,-0.008976699071888916
2019-11-13,-0.032844955864748115
2019-11-14,0.03629531545614606
2019-11-18,0.0022441418224881104
2019-11-19,0.02333598485396493
2019-11-21,0.02465687347332768
2019-11-22,0.009356633313650775
2019-11-25,-0.013352346964131456
2019-11-26,-0.037888956487936554
2019-11-27,0.017227796665089556
2019-11-28,0.0007295354456671177
2019-11-29,0.01419485188808478
2019-12-02,-0.006637481160190362
2019-12-03,-0.007995041018090454
2019-12-04,0.020797826318400325
2019-12-05,0.00896494947068538
2019-12-06,0.04541840281394327
2019-12-09,0.038115901071829494
2019-12-10,-0.034602366746922186
2019-12-11,-0.017006381942549442
2019-12-12,0.02493414222951218
2019-12-13,-0.00026805779401373186
2019-12-16,0.0020060286805505534
2019-12-17,0.002001894798322912
2019-12-18,-0.005749742720859707
2019-12-19,0.018600219368145154
2019-12-20,-0.005279056050973896
2019-12-23,-0.018699954166258248
2019-12-26,0.019757903785845965
2019-12-27,-0.012101959117984062
2019-12-30,0.011440798748147518
2020-01-02,0.002773940801314545
2020-01-03,0.0028979198615726176
2020-01-06,-0.0014478520092766622
2020-01-07,0.00398154335334322
2020-01-08,-0.008901761306511435
2020-01-09,0.0067833648309605366
2020-01-10,0.013952865030459893
2020-01-13,0.002610919159106828
2020-01-14,-0.019218484581268402
2020-01-15,-0.008542665437082153
2020-01-16,-0.012816184418289911
2020-01-17,0.03966418504573088
2020-01-20,-0.0016977697681972437
2020-01-21,0.004955114466751009
2020-01-22,-0.01256551308620324
2020-01-23,0.03214380602839828
2020-01-24,-0.0030661758515395654
2020-01-27,-0.041003398940278046
2020-01-28,0.002662592474109715
2020-01-29,0.0025229596246676422
2020-01-30,-0.02063304110902875
2020-01-31,0.005399854718136421
2020-02-03,0.01616110172568508
2020-02-04,-0.006513094585942625
2020-02-05,0.04472397616867463
2020-02-06,-0.005241730127355293
2020-02-07,-0.012642238516225923
2020-02-10,-0.0469093863223784
2020-02-11,0.036600732136848446
2020-02-12,0.03416831505788043
2020-02-13,0.03414214481495925
2020-02-14,-0.05359741792980843
2020-02-17,-0.002458853782638215
2020-02-18,-0.03426803481762608
2020-02-19,-0.016629987739352092
2020-02-20,0.004760444447561074
2020-02-21,-0.023059065207201357
2020-02-26,-0.08471655379751519
2020-02-27,0.012316055835696726
2020-02-28,-0.017771499097270382
2020-03-02,0.006059924935967409
2020-03-03,-0.02880550009958771
2020-03-04,0.02502229450755511
2020-03-05,-0.07180149748331255
2020-03-06,-0.08300653147281034
2020-03-09,-0.1632476675746144
2020-03-10,0.04382650578987768
2020-03-11,-0.12135438014291511
2020-03-12,-0.31284039458263346
2020-03-13,0.24603228737416738
2020-03-16,-0.16277380135950237
2020-03-17,-0.008535117859735042
2020-03-18,-0.08961207068077659
2020-03-19,0.032285803196749674
2020-03-20,-0.08654400681919516
2020-03-23,-0.14915917544751367
2020-03-24,0.22199375918358277
2020-03-25,0.04820597757597689
2020-03-26,0.08459681028160881
2020-03-27,-0.02254631192471157
2020-03-30,-0.008830012199441128
2020-03-31,-0.07002295638948741
2020-04-01,-0.11451834014377082
2020-04-02,0.061722097412098886
2020-04-03,0.012457379742866648
2020-04-06,0.08566927356974197
2020-04-07,0.06834860718544045
2020-04-08,0.06397466724320644
2020-04-09,0.03833010350528632
2020-04-13,-0.03658962210077643
2020-04-14,0.005203991702844579
2020-04-15,-0.011934410044205812
2020-04-16,-0.009045272147997885
2020-04-17,0.02934784072957708
2020-04-20,-0.02355945320638142
2020-04-22,0.05706056741763588
2020-04-23,-0.03841514541080482
2020-04-24,-0.08343506489249153
2020-04-27,0.07253872064291222
2020-04-28,0.08676233940876132
2020-04-29,-0.0013709165602375784
2020-04-30,-0.04512746635870668
2020-05-04,-0.014454646776296709
2020-05-05,0.0019392735397207872
2020-05-06,-0.044319449585168424
2020-05-07,-0.05703919427657578
2020-05-08,0.002943690931083598
2020-05-11,-0.00912724427264111
2020-05-12,-0.016039676454489893
2020-05-13,0.028635170397277143
2020-05-14,0.015065511648211238
2020-05-15,-0.019335801691986454
2020-05-18,0.08556167918728663
2020-05-19,0.01872834993940886
2020-05-20,0.034809035748897266
2020-05-21,0.08943267171722624
2020-05-22,-0.019772915275347636
2020-05-25,0.08066024171576736
2020-05-26,-0.014725438191645512
2020-05-27,0.03356950404578107
2020-05-28,-0.025877106918127613
2020-05-29,-0.015239443598333402
2020-06-01,0.02626948026877951
2020-06-02,0.0981345179489117
2020-06-03,0.07302241857810188
2020-06-04,0.01252624698768079
2020-06-05,-0.0001657967190591414
2020-06-08,0.09162090958245184
2020-06-09,-0.006686670557912944
2020-06-10,-0.034437974188258114
2020-06-12,-0.005539546566997622
2020-06-15,-0.035539098552227255
2020-06-16,0.03379189260665383
2020-06-17,0.014050261358047322
2020-06-18,0.08212677974477645
2020-06-19,0.03894298888544645
2020-06-22,0.05393549136414988
2020-06-23,0.031987149802975345
2020-06-24,-0.022687286307713883
2020-06-25,0.0026043478829556044
2020-06-26,-0.05657718111536436
2020-06-29,0.040849645510509625
2020-06-30,0.019621043511126146
2020-07-01,-0.010416680639636411
2020-07-02,0.03346520652275675
2020-07-03,0.006435014555026708
2020-07-06,0.006143752401910341
2020-07-07,0.01180477154281423
2020-07-08,0.048819676326620876
2020-07-09,-0.025498530979054745
2020-07-10,0.030193288377646343
2020-07-13,-0.005165427034062198
2020-07-14,-0.01853234176047147
2020-07-15,0.006930613785435469
2020-07-16,0.024117307331561033
2020-07-17,0.03427747789226432
2020-07-20,0.038234916836595634
2020-07-21,-0.03520698533036626
2020-07-22,-0.001120230944977596
2020-07-23,-0.013755766340608488
2020-07-24,-0.011507973385802117
2020-07-27,0.015048576725857465
2020-07-28,-0.034330231337220685
2020-07-29,0.03569734587585316
2020-07-30,-0.01110554025207211
2020-07-31,-0.005078376685236918
2020-08-03,0.03780887591343296
2020-08-04,-0.02882360142060314
2020-08-05,0.011402497426672653
2020-08-06,0.016194730307691696
2020-08-07,-0.016875087661710975
2020-08-10,0.003623792908351131
2020-08-11,-0.013085564137120365
2020-08-12,-0.01884538797329416
