date,r
2016-04-27,0.00932409024332781
2016-04-28,-0.00932409024332781
2016-04-29,0.0023392150463747985
2016-05-02,0.02537610980249605
2016-05-03,-0.02304247095294243
2016-05-04,0.052225197983631455
2016-05-05,-0.015607893921653293
2016-05-06,0.01117334572987505
2016-05-09,-0.02247271891823921
2016-05-10,0.011299373188364159
2016-05-11,-0.011299373188364159
2016-05-12,0.0
2016-05-13,0.018018417881337845
2016-05-16,-0.04566998760450547
2016-05-17,-0.07016178663026507
2016-05-18,-0.03571813408095892
2016-05-19,-0.005208352768486302
2016-05-20,0.05831834672013403
2016-05-23,-0.035091366186634554
2016-05-24,0.037551364376993135
2016-05-25,0.07111987090401173
2016-05-27,0.024860045269711417
2016-05-30,0.004454301036901365
2016-05-31,0.051959815197650805
2016-06-01,0.00210740607262494
2016-06-02,0.03516399001639092
2016-06-03,0.002030384065416335
2016-06-06,0.02404939035236464
2016-06-07,-0.02404939035236464
2016-06-08,-0.012245017918324663
2016-06-09,-0.020747505104030672
2016-06-10,-0.05826907232972767
2016-06-13,-0.008928419100707963
2016-06-14,0.0
2016-06-15,0.02655004676095718
2016-06-16,-0.010976770165117111
2016-06-17,-0.02232255234205871
2016-06-20,0.052759558976203325
2016-06-21,0.014877951068374085
2016-06-22,0.012578956985241696
2016-06-23,0.022657821931485245
2016-06-24,-0.026833251113896228
2016-06-27,-0.01687816696405897
2016-06-28,0.03553140139733579
2016-06-29,0.014271491151678806
2016-06-30,-0.008130034816675513
2016-07-01,-0.010256642776561797
2016-07-04,0.06967979919654521
2016-07-05,0.011472561966360706
2016-07-06,0.009460750620333691
2016-07-07,0.013096627675640127
2016-07-08,0.029305984407449692
2016-07-11,0.016114987592824592
2016-07-12,-0.02154475942468026
2016-07-13,-0.02946810381605114
2016-07-14,0.00930242915903845
2016-07-15,0.0
2016-07-18,0.052311299470282346
2016-07-19,0.05138110786260941
2016-07-20,-0.015139019447014679
2016-07-21,-0.0033956364719494037
2016-07-22,0.020202820031747004
2016-07-25,0.0033276694352311065
2016-07-26,0.0016598579206825725
2016-07-27,0.009901043090838169
2016-07-28,-0.008244101988729824
2016-07-29,0.01315802100935004
2016-08-01,0.0
2016-08-02,0.022618081510756394
2016-08-03,0.02990004778756772
2016-08-04,0.0030959431748529553
2016-08-05,0.028943397595845077
2016-08-08,-0.03514497666940697
2016-08-09,0.010827634687715415
2016-08-10,-0.017067992042824498
2016-08-11,0.09117603040630251
2016-08-12,-0.02166158159732756
2016-08-15,0.0043700607171948125
2016-08-16,-0.011696056075986005
2016-08-17,0.034685534494343084
2016-08-18,0.011299571280831477
2016-08-19,0.061285309793835285
2016-08-22,-0.03631868667697247
2016-08-23,0.020339628382593844
2016-08-24,-0.020339628382593844
2016-08-25,-0.011019410872664448
2016-08-26,-0.0027739657101435444
2016-08-29,-0.0013898039519621985
2016-08-30,-0.015417268268523854
2016-08-31,0.016807072220486052
2016-09-01,-0.013986227242032134
2016-09-02,0.015374171957515559
2016-09-05,0.011034679454832386
2016-09-06,0.0
2016-09-08,0.0013707524124921822
2016-09-09,-0.04769490661664966
2016-09-12,-0.005763640500118905
2016-09-13,-0.03679598019167396
2016-09-14,-0.007524519884323455
2016-09-15,0.006024198875060893
2016-09-16,-0.009049962310494042
2016-09-19,-0.0030347938613712877
2016-09-20,-0.04985463238640042
2016-09-21,-0.012861851605913577
2016-09-22,0.01605169167491005
2016-09-23,0.0015911124760892292
2016-09-26,-0.020884343445445097
2016-09-27,0.0016220830937725417
2016-09-28,0.02243691046862817
2016-09-29,-0.014365809843200683
2016-09-30,0.01594936348184972
2016-10-03,-0.004758203755604651
2016-10-04,-0.01764280415099928
2016-10-05,-0.001619456200673275
2016-10-06,0.001619456200673275
2016-10-07,0.0016168378020979812
2016-10-10,-0.008110376375042083
2016-10-11,0.060049601672035324
2016-10-13,0.0
2016-10-14,0.009160420893222776
2016-10-17,-0.003044108415944047
2016-10-18,0.0447167892439464
2016-10-19,-0.031090500011196065
2016-10-20,0.02963169013951794
2016-10-21,-0.01174750829234772
2016-10-24,0.008823562118139616
2016-10-25,0.0
2016-10-26,-0.01474958825548045
2016-10-27,0.01621259332232272
2016-10-28,0.0014609411073658318
2016-10-31,0.04146413013418915
2016-11-01,-0.03419126935655936
2016-11-03,-0.08149310907737961
2016-11-04,-0.04173962558548805
2016-11-07,0.07117631993702722
2016-11-08,0.031557753887276885
2016-11-09,-0.005934669646054935
2016-11-10,-0.09679940417824917
2016-11-11,-0.10172409722427722
2016-11-14,-0.04833647192678381
2016-11-16,0.039220602803690774
2016-11-17,0.05868351802794436
2016-11-18,-0.00693244657842107
2016-11-21,0.04089153034944881
2016-11-22,0.034457949144005795
2016-11-23,-0.0032310656590079923
2016-11-24,-0.001619456200673275
2016-11-25,0.001619456200673275
2016-11-28,0.06575127785368529
2016-11-29,-0.0625202121946773
2016-11-30,0.025479040989880408
2016-12-01,-0.07338259041576634
2016-12-02,-0.013628765043389057
2016-12-05,0.001713820367712282
2016-12-06,0.018660427052247464
2016-12-07,-0.005054926032631801
2016-12-08,0.0
2016-12-09,0.016750877485955273
2016-12-12,-0.026937524221439135
2016-12-13,0.011874519260608674
2016-12-14,-0.037805200018090845
2016-12-15,0.0017498061663725473
2016-12-16,0.03774025320891883
2016-12-19,-0.00168485935720053
2016-12-20,0.006722639794867646
2016-12-21,-0.008410512319992458
2016-12-22,0.0016878725251248117
2016-12-23,-0.0016878725251248117
2016-12-26,0.011755043937941245
2016-12-27,0.0016681641127829216
2016-12-28,0.024692461554969736
2016-12-29,-0.0016272807556989566
2017-01-02,-0.004897873282895482
2017-01-03,0.011391411855839584
2017-01-04,0.0
2017-01-05,0.0016168378020979812
2017-01-06,0.025519682394197662
2017-01-09,0.01562537919718565
2017-01-10,0.016910476182888656
2017-01-11,0.004562732782693146
2017-01-12,0.044517687745267986
2017-01-13,-0.020528572799911604
2017-01-16,-0.0014826007082273662
2017-01-17,0.020558793069640924
2017-01-18,-0.0029112508455166886
2017-01-19,0.005814050905951662
2017-01-20,0.05085841482797848
2017-01-23,0.013680088117903333
2017-01-24,0.018843079797136397
2017-01-26,0.019802572164657084
2017-01-27,0.0026110039938600504
2017-01-30,-0.0371889331249633
2017-01-31,0.014775356966446163
2017-02-01,0.002663020918370451
2017-02-02,0.0132102839590591
2017-02-03,0.01691644884061083
2017-02-06,0.019169927588764457
2017-02-07,-0.005076160309239963
2017-02-08,0.005076160309239963
2017-02-09,0.003790202439454937
2017-02-10,0.050410209496700276
2017-02-13,0.042259870322983506
2017-02-14,-0.01739169411265351
2017-02-15,0.02197880714320588
2017-02-16,0.006841627388373794
2017-02-17,0.03900197697080765
2017-02-20,0.01626069434220856
2017-02-21,-0.023940213254015852
2017-02-22,-0.040454954185007885
2017-02-23,-0.022030010206264716
2017-02-24,0.005844575458657797
2017-03-01,-0.010544766362852176
2017-03-02,-0.03475497017296281
2017-03-03,0.03475497017296281
2017-03-06,0.01635538114882218
2017-03-07,-0.027012764753826968
2017-03-08,-0.024097586567958018
2017-03-09,-0.018461949886451112
2017-03-10,0.04374926151953851
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,0.021177439100637407
2017-03-22,0.018454873390830517
2017-03-23,-0.005730697134052054
2017-03-24,-0.01739169411265351
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,-0.002342071800692569
2017-03-30,0.002342071800692569
2017-03-31,0.0
2017-04-03,0.03674344941855212
2017-04-04,0.010095402994365177
2017-04-05,-0.02715091400734515
2017-04-06,-0.013856995561131846
2017-04-07,0.017291448402265264
2017-04-10,0.0068338345418381685
2017-04-11,0.009039395332617328
2017-04-12,-0.004509427134179678
2017-04-13,-0.027493294768555998
2017-04-17,0.027493294768555998
2017-04-18,0.010117989283967344
2017-04-19,-0.010117989283967344
2017-04-20,-0.018244775663104118
2017-04-24,-0.008087678318512648
2017-04-25,-0.002322797160924317
2017-04-26,-0.002328439186475073
2017-04-27,0.01158766128622446
2017-04-28,0.005743863840002472
2017-05-02,0.06001817389027053
2017-05-03,0.0117962777706353
2017-05-04,-0.01937633295638541
2017-05-05,0.003255555472322147
2017-05-08,0.005402519503136194
2017-05-09,0.044264321977847576
2017-05-10,0.0
2017-05-11,0.021418505662808673
2017-05-12,0.0010085363861587204
2017-05-15,0.020948438734081698
2017-05-16,0.03301258344380553
2017-05-17,-0.013461737758502235
2017-05-18,-0.18561836725240566
2017-05-19,0.03324094576058689
2017-05-22,-0.11581203756503733
2017-05-23,0.011327969282985961
2017-05-24,0.07007698383031835
2017-05-25,0.017351573438753043
2017-05-26,0.0068570362053357314
2017-05-29,0.0
2017-05-30,-0.02537610980249605
2017-05-31,-0.009389872047934844
2017-06-01,-0.026285751308170457
2017-06-02,-0.009732328128011947
2017-06-05,-0.037364328844877726
2017-06-06,-0.012771551429136663
2017-06-07,0.0316281860714096
2017-06-08,-0.013793325606049844
2017-06-09,-0.005063309036223096
2017-06-12,-0.01792620918847576
2017-06-13,0.020461036562573698
2017-06-14,0.026235037340212042
2017-06-15,0.0
2017-06-16,0.02315772641241942
2017-06-19,0.0048076481835237495
2017-06-20,-0.026732885740834433
2017-06-21,0.0012306629072278419
2017-06-22,0.03267075273404485
2017-06-23,-0.0180184555109677
2017-06-26,0.013245169894459341
2017-06-27,-0.010823888213220112
2017-06-28,0.0
2017-06-29,0.019162230209369913
2017-06-30,0.02576255664183691
2017-07-03,0.005763727401066898
2017-07-04,0.005730697134052054
2017-07-05,0.022599806912885878
2017-07-06,-0.0044792408118867755
2017-07-07,-0.012422522816124992
2017-07-10,0.0011357912569640582
2017-07-11,0.019112313152592098
2017-07-12,0.008869472003814938
2017-07-13,0.04214539168436282
2017-07-14,0.014706141960220798
2017-07-17,-0.015764971298501962
2017-07-18,0.016807352341678516
2017-07-19,0.005194628267930934
2017-07-20,0.0
2017-07-21,0.030614654121659424
2017-07-24,0.020885833962454026
2017-07-25,0.003929234729237674
2017-07-26,-0.011834326381464866
2017-07-27,0.010853488783027831
2017-07-28,0.02232025812936822
2017-07-31,-0.007707178242739587
2017-08-01,-0.00387593066099301
2017-08-02,0.06302036092152186
2017-08-03,-0.01376796237510547
2017-08-04,0.0009237540877475858
2017-08-07,0.004606106100787155
2017-08-08,-0.0027609688530225718
2017-08-09,-0.010190085869898002
2017-08-10,-0.027373160953673814
2017-08-11,-0.006721049848844363
2017-08-14,-0.0038610625485193673
2017-08-15,-0.026459088572376555
2017-08-16,0.01966629478025883
2017-08-17,-0.016691586055800567
2017-08-18,0.012789087598390037
2017-08-21,-0.01477127642012821
2017-08-22,0.024498920577842753
2017-08-23,0.008674826334553298
2017-08-24,0.004786911423948936
2017-08-25,-0.014430128491354832
2017-08-28,0.016338648533670064
2017-08-29,0.0009528958385200959
2017-08-30,-0.012458360346713881
2017-08-31,-0.0038647932926236805
2017-09-01,0.001934360745899255
2017-09-04,-0.024451092502003835
2017-09-05,0.003952629224478255
2017-09-06,-0.039220804262429354
2017-09-07,0.0
2017-09-08,0.011218784685586236
2017-09-11,0.0040486453117196675
2017-09-12,-0.008113646549424924
2017-09-13,0.0020346171722893658
2017-09-14,0.011116843285815747
2017-09-15,0.0248150686916917
2017-09-18,0.02898774783571545
2017-09-19,0.006644397047462558
2017-09-20,-0.007597292885982654
2017-09-21,-0.009578558054751607
2017-09-22,0.042399071872522676
2017-09-25,0.02729925462005367
2017-09-26,0.01867554675577665
2017-09-27,0.020924942050474016
2017-09-28,0.009446100624020293
2017-09-29,0.03278981728573527
2017-10-02,0.01314729121330549
2017-10-03,0.043919246102848586
2017-10-04,-0.013370223755103883
2017-10-05,-0.02810304336164471
2017-10-06,-0.010642778575063794
2017-10-09,0.027599214104130354
2017-10-10,0.03616749424298371
2017-10-11,0.007692298384343044
2017-10-12,0.0
2017-10-13,0.0022962826790524637
2017-10-16,0.016679692546618607
2017-10-17,-0.01820993600729537
2017-10-18,0.01595167988002455
2017-10-19,-0.01289360768142167
2017-10-20,0.03155775388727644
2017-10-23,-0.01640589007858395
2017-10-24,0.00375228882077705
2017-10-25,-0.0007493924564556664
2017-10-26,-0.024280362195425287
2017-10-27,0.019019209703833084
2017-10-30,-0.036060680138044976
2017-10-31,-0.007843208347508401
2017-11-01,-0.036076037755340185
2017-11-02,0.0
2017-11-03,0.004073259741799173
2017-11-06,0.0008127300123685899
2017-11-07,-0.03387347358543069
2017-11-08,0.05715847009660102
2017-11-09,-0.031441598678199956
2017-11-10,-0.06426560639047096
2017-11-13,0.051074959776734374
2017-11-14,-0.025211433885715007
2017-11-15,0.0
2017-11-16,0.025211433885715007
2017-11-17,0.01646125902659845
2017-11-20,0.0
2017-11-21,0.057883748013113134
2017-11-22,0.028106723175828296
2017-11-23,-0.01890415262946954
2017-11-24,-0.016160445785349697
2017-11-27,0.004644035984028072
2017-11-28,0.010752710501289453
2017-11-29,-0.022403373156591133
2017-11-30,0.01704147043421189
2017-12-01,-0.02095530637871068
2017-12-04,0.003913835944498789
2017-12-05,-0.019724503472439814
2017-12-06,0.024401038423407684
2017-12-07,-0.0291933665386499
2017-12-08,-0.0008010126050690403
2017-12-11,-0.014528142168298341
2017-12-12,-0.01970493419905628
2017-12-13,-0.01672286288151259
2017-12-14,-0.024755811968478536
2017-12-15,-0.020961495351619952
2017-12-18,0.05828559890988183
2017-12-19,0.0008322628257761977
2017-12-20,0.01813727057741188
2017-12-21,0.0048899720875974495
2017-12-22,0.0016247185227991068
2017-12-25,0.0
2017-12-26,0.0024321796789856798
2017-12-27,0.021626813883415252
2017-12-28,0.027356168577273188
2017-12-29,0.0
2018-01-02,0.0015406991430175765
2018-01-03,-0.030482853281951883
2018-01-04,0.0015859855616611185
2018-01-05,-0.0015859855616611185
2018-01-08,0.012618401750640551
2018-01-09,-0.032659230072394685
2018-01-10,-0.0024321796789856798
2018-01-11,0.020884343445445097
2018-01-12,0.003966700637701326
2018-01-15,0.006314157659242703
2018-01-16,0.00705606609586118
2018-01-17,0.010878114024530205
2018-01-18,-0.0038714873532565974
2018-01-19,0.000775544178403198
2018-01-22,-0.011696006794175595
2018-01-23,-0.02864157462848027
2018-01-24,0.0655972541834342
2018-01-25,0.0
2018-01-26,0.055140679845131046
2018-01-29,-0.020231897050752234
2018-01-30,-0.007325995358791193
2018-01-31,0.048089695818956724
2018-02-01,-0.008444925263197511
2018-02-02,-0.028675769525423167
2018-02-05,-0.01760862327270285
2018-02-06,0.012504676493791944
2018-02-07,-0.020680198444830822
2018-02-08,-0.030305317213953575
2018-02-09,-0.010827634687715637
2018-02-14,0.02457884486429096
2018-02-15,0.012815845270834014
2018-02-16,-0.001499271590721829
2018-02-19,0.001499271590721829
2018-02-20,0.0007487561246399821
2018-02-21,0.036020087860737515
2018-02-22,-0.007246436995091532
2018-02-23,0.036419703749537735
2018-02-26,0.006987965523749917
2018-02-27,-0.02253605624386923
2018-02-28,0.014144491715419871
2018-03-01,-0.03865911041638315
2018-03-02,0.007272860777629564
2018-03-05,-0.014598856136420757
2018-03-06,-0.026072267894112322
2018-03-07,0.018692131608684548
2018-03-08,-0.012672541265243975
2018-03-09,0.0052375333572660665
2018-03-12,0.011869666852633465
2018-03-13,-0.008145252996735852
2018-03-14,0.009619113119126332
2018-03-15,-0.017081788741568182
2018-03-16,0.005229782065049093
2018-03-19,-0.02642670770369726
2018-03-20,0.0015290737091464557
2018-03-21,0.0022892738759745512
2018-03-22,-0.004583646774545258
2018-03-23,0.0
2018-03-26,0.01293284335243472
2018-03-27,-0.01293284335243472
2018-03-28,-0.025592874843537672
2018-03-29,0.03246041395987875
2018-04-02,-0.026976539374361508
2018-04-03,0.002341001220386385
2018-04-04,-0.03086908533943644
2018-04-05,0.05093145727564119
2018-04-06,0.03822125788945163
2018-04-09,-0.004421512933556748
2018-04-10,0.015390513963892793
2018-04-11,0.02158365587416
2018-04-12,0.002842827056979136
2018-04-13,-0.008553057293180899
2018-04-16,-0.008626988642866706
2018-04-17,0.006477082719088312
2018-04-18,0.014952249811243323
2018-04-19,-0.0070921136512631655
2018-04-20,0.01693747827576786
2018-04-23,0.004886535123359792
2018-04-24,-0.012613937671816178
2018-04-25,-0.030066676555821736
2018-04-26,0.02582639935316111
2018-04-27,0.016854214874476803
2018-04-30,0.0335534611234003
2018-05-02,-0.004048644900223053
2018-05-03,-0.005423749725157467
2018-05-04,-0.021993975240762964
2018-05-07,0.01585684335324622
2018-05-08,0.0054570474062738406
2018-05-09,0.0
2018-05-10,-0.007510995937676235
2018-05-11,-0.003432972652115396
2018-05-14,-0.0180435582376286
2018-05-15,-0.015526003809165356
2018-05-16,0.011315482844602709
2018-05-17,-0.01773717786012341
2018-05-18,-0.022440377483711416
2018-05-21,0.01885477309080441
2018-05-22,0.06803453499924395
2018-05-23,-0.03970398807164166
2018-05-24,0.009037274330168543
2018-05-25,-0.016045039004740413
2018-05-28,-0.05047940923056071
2018-05-29,0.016141221693159125
2018-05-30,0.005081715396391129
2018-06-01,0.009369388357108654
2018-06-04,0.038696364423064455
2018-06-05,-0.0444517121696113
2018-06-06,-0.03151587015224644
2018-06-07,-0.04804593389176537
2018-06-08,0.06356153164359402
2018-06-11,-0.023740020023219177
2018-06-12,-0.009049962310494042
2018-06-13,0.011299675776212048
2018-06-14,-0.010542186138553955
2018-06-15,-0.013719841976834513
2018-06-18,-0.036737233839598815
2018-06-19,0.07217253162950943
2018-06-20,-0.0217154558130761
2018-06-21,-0.016024869308855383
2018-06-22,0.0061350740800136805
2018-06-25,0.029380562149429856
2018-06-26,0.01911820150336263
2018-06-27,-0.042401251922980165
2018-06-28,0.029204689850137466
2018-06-29,0.03978818672385209
2018-07-02,-0.01716782797848726
2018-07-03,-0.012341271372099616
2018-07-04,0.000730093732921766
2018-07-05,-0.00879761257717293
2018-07-06,0.008067518844251165
2018-07-10,0.022391675330249328
2018-07-11,0.00427654472769623
2018-07-12,0.04315210936411917
2018-07-13,0.000680942319700506
2018-07-16,0.020883265511804527
2018-07-17,-0.00601812270300206
2018-07-18,-0.012824957094134337
2018-07-19,0.021506100715506626
2018-07-20,0.015176913255817048
2018-07-23,-0.009210587388083002
2018-07-24,0.003299190738762725
2018-07-25,-0.009265516606496771
2018-07-26,-0.031062483318264444
2018-07-27,-0.01242262417031581
2018-07-30,0.018576403969236654
2018-07-31,0.012195375148558174
2018-08-01,-0.0033726975003727233
2018-08-02,0.0033726975003727233
2018-08-03,0.027890241626602474
2018-08-06,0.00326892660780409
2018-08-07,-0.007863649006603968
2018-08-08,-0.04370447033186009
2018-08-09,0.023098902441700542
2018-08-10,-0.04533751596762636
2018-08-13,0.011875785512188486
2018-08-14,-0.017513581753469953
2018-08-15,-0.016387948280371933
2018-08-16,-0.005041384249959702
2018-08-17,-0.019687055243809315
2018-08-20,0.015345526508446117
2018-08-21,-0.013873909290064379
2018-08-22,0.017493181775268596
2018-08-23,-0.013823438551677558
2018-08-24,-0.022223149183540958
2018-08-27,0.030975915931278575
2018-08-28,-0.018322314673471674
2018-08-29,0.015413181027589928
2018-08-30,-0.027318026160756848
2018-08-31,0.06308721663235062
2018-09-03,-0.026345393799071637
2018-09-04,-0.02040879021635078
2018-09-05,0.00879761257717293
2018-09-06,0.02094692304524637
2018-09-10,-0.007173588347937798
2018-09-11,-0.017429586832508726
2018-09-12,-0.0029348197225287365
2018-09-13,0.016758258274206295
2018-09-14,0.0007222562501589813
2018-09-17,0.024956687041769232
2018-09-18,0.02434905525576969
2018-09-19,-0.006896536789808394
2018-09-20,0.010327085358879273
2018-09-21,0.021681028997816654
2018-09-24,-0.021681028997816654
2018-09-25,0.022351088779581474
2018-09-26,-0.012807734372304758
2018-09-27,0.01548329146455707
2018-09-28,0.0006677554766452154
2018-10-01,-0.008715998813492387
2018-10-02,0.0
2018-10-03,0.023295519227802597
2018-10-04,-0.015247275890955425
2018-10-05,-0.004687017489239942
2018-10-08,0.011344857869161729
2018-10-09,0.03520569017246977
2018-10-10,-0.020058894272166672
2018-10-11,0.003913823176868725
2018-10-15,-0.010471183566138187
2018-10-16,0.03236528071489131
2018-10-17,-0.003189871998205529
2018-10-18,-0.0019187673576261943
2018-10-19,-0.004491407431588268
2018-10-22,0.021629323716488624
2018-10-23,-0.002520452036419485
2018-10-24,-0.055786249154962775
2018-10-25,0.017851796359974692
2018-10-26,0.030970193971663562
2018-10-29,-0.00701310006612621
2018-10-30,0.03272785566759229
2018-10-31,0.030490224081424433
2018-11-01,0.0023995545647941263
2018-11-05,0.0065690303361103375
2018-11-06,-0.02166137549060121
2018-11-07,0.013893227365856298
2018-11-08,-0.02367326932616942
2018-11-09,0.012210027667788115
2018-11-12,-0.00791952360730086
2018-11-13,0.009738312935096527
2018-11-14,0.023347359318328653
2018-11-16,0.03830986205780107
2018-11-19,-0.009728137511334722
2018-11-21,0.021616329463267636
2018-11-22,-0.0016897171442882275
2018-11-23,-0.02511548270696551
2018-11-26,-0.021028872449430303
2018-11-27,0.033665460164592265
2018-11-28,-0.002285747283542694
2018-11-29,0.00684162738837335
2018-11-30,-0.009132496126007528
2018-12-03,-0.038578726912488204
2018-12-04,-0.025959771193402315
2018-12-05,0.01517473530646507
2018-12-06,-0.021309747685195113
2018-12-07,-0.002464669362475469
2018-12-10,-0.02561834670496088
2018-12-11,0.03115510383410003
2018-12-12,0.004895977908669913
2018-12-13,0.0012202735258655117
2018-12-14,-0.009188339201199103
2018-12-17,-0.016129482913223026
2018-12-18,0.016129482913223026
2018-12-19,0.021309747685195113
2018-12-20,0.0018055324751369284
2018-12-21,-0.013317392739247147
2018-12-26,-0.012262556783560363
2018-12-27,0.00307984239758774
2018-12-28,0.04450525679278927
2019-01-02,-0.002945521730011169
2019-01-03,0.028498602386730187
2019-01-04,-0.013856995561131402
2019-01-07,-0.017595830291333936
2019-01-08,0.01293375225530502
2019-01-09,0.004662078036028916
2019-01-10,0.015575638933936098
2019-01-11,-0.0028660487818683578
2019-01-14,0.0327526204533104
2019-01-15,-0.008368170911193129
2019-01-16,0.020516199027498683
2019-01-17,0.03186890214429461
2019-01-18,-0.012841232760463228
2019-01-21,0.00161425489464051
2019-01-22,0.0
2019-01-23,0.0032206056730696986
2019-01-24,0.03424082415908192
2019-01-28,0.022530503757910658
2019-01-29,-0.010178347176673874
2019-01-30,0.011696228498867534
2019-01-31,-0.006594156225900427
2019-02-01,-0.015901683723517746
2019-02-04,0.0
2019-02-05,0.008751553792180289
2019-02-06,-0.02859566595214469
2019-02-07,-0.007411413325153937
2019-02-08,0.03241264752849915
2019-02-11,-0.007227648950172583
2019-02-12,0.015424633317937975
2019-02-13,-0.02793779649796191
2019-02-14,0.029976356843578245
2019-02-15,0.006597400980454804
2019-02-18,0.005045439013392716
2019-02-19,-0.01215211619083334
2019-02-20,-0.011270614480916485
2019-02-21,0.001544345964520577
2019-02-22,0.01328597117306396
2019-02-25,-0.018960375117317074
2019-02-26,-0.0010352632298138431
2019-02-27,-0.005712610044036559
2019-02-28,0.013450620986159567
2019-03-01,-0.01867268983277759
2019-03-06,0.010416697114548956
2019-03-07,0.0067131319170044
2019-03-08,0.014815062984255167
2019-03-11,0.003038171954950375
2019-03-12,0.0
2019-03-13,0.019029029575676315
2019-03-14,0.006920390629343132
2019-03-15,0.011753384248195164
2019-03-18,-0.0039024984574100863
2019-03-19,-0.050110680133785834
2019-03-20,-0.005668555144128451
2019-03-21,-0.002587437574100182
2019-03-22,-0.041253859725490116
2019-03-25,0.0016186095262304967
2019-03-26,-0.006490108133152095
2019-03-27,-0.026389584382436215
2019-03-28,0.037719645342801034
2019-03-29,0.026992781238970753
2019-04-01,-0.02217614076970298
2019-04-02,0.02269828367697846
2019-04-03,-0.016842422164095705
2019-04-04,0.0026503164299498394
2019-04-05,-0.020861838742615824
2019-04-08,-0.017998854336458425
2019-04-09,-0.007734786463263532
2019-04-10,0.007184297192222022
2019-04-11,-0.006075689864740941
2019-04-12,0.007726249395800799
2019-04-15,0.0010987511461015842
2019-04-16,-0.003300213807148289
2019-04-17,-0.030203441024466482
2019-04-18,0.01409648104004857
2019-04-22,-0.028971046500608555
2019-04-23,-0.012761314948310787
2019-04-24,0.005240231191169453
2019-04-25,0.0
2019-04-26,0.024664313851012754
2019-04-29,-0.0051122384585302605
2019-04-30,0.030288492365643904
2019-05-02,-0.03142793791647591
2019-05-03,0.006251684009362268
2019-05-06,-0.0022686646333114346
2019-05-07,-0.0005681139045470296
2019-05-08,0.001703032617299538
2019-05-09,-0.016009484173312494
2019-05-10,-0.004042596245616092
2019-05-13,-0.009886783545136613
2019-05-14,0.002335001112499846
2019-05-15,-0.012320510035157106
2019-05-16,-0.013072026188556407
2019-05-17,0.010708044479506462
2019-05-20,0.011764887446893635
2019-05-21,0.022550705253421288
2019-05-22,0.005701292436729233
2019-05-23,0.01242954252680084
2019-05-24,0.016151926759599977
2019-05-27,0.010988944525835986
2019-05-28,0.011410199607901017
2019-05-29,0.03503543998088565
2019-05-30,0.009862480254538841
2019-05-31,0.0
2019-06-03,0.00823051104084671
2019-06-04,-0.011334488485917671
2019-06-05,-0.018828956067845404
2019-06-06,0.005265856618823506
2019-06-07,0.003146402334472942
2019-06-10,0.001569391509812057
2019-06-11,0.007810536441611671
2019-06-12,0.0010367691631252285
2019-06-13,0.02759503259034357
