date,r
2016-04-25,-0.0063899253625794294
2016-04-26,0.010723193561528621
2016-04-27,0.0060354884094118155
2016-04-28,-0.010368756608361007
2016-04-29,-0.004352473339001683
2016-05-02,-0.0026204535387468475
2016-05-03,-0.028687259891325922
2016-05-04,-0.016334338064002196
2016-05-05,-0.00030524151772892694
2016-05-06,0.0015244064160677695
2016-05-09,-0.012875751484135556
2016-05-10,0.018949379699591873
2016-05-11,-0.0024251709313829473
2016-05-12,-0.002735202963959793
2016-05-13,-0.01811788191589958
2016-05-16,0.012012807285953997
2016-05-17,-0.004603299250300452
2016-05-18,-0.009891939833285068
2016-05-19,-0.009363179545041067
2016-05-20,0.00998431002392497
2016-05-23,-0.0018644019272198165
2016-05-24,0.010212047098339117
2016-05-25,0.011935819214702104
2016-05-26,0.0066707232681784134
2016-05-27,-0.00030225782505732823
2016-05-31,0.0012084835277677008
2016-06-01,-0.000604059209840635
2016-06-02,0.008124100830699366
2016-06-03,0.015167525297045348
2016-06-06,0.010569821798271928
2016-06-07,0.009012763273901214
2016-06-08,0.007209980633941182
2016-06-09,-0.011560777053245985
2016-06-10,-0.025616235285713884
2016-06-13,-0.014116393680468242
2016-06-14,-0.0033327537626934856
2016-06-15,0.010566131155381964
2016-06-16,-0.003610184372087488
2016-06-17,0.002708787861895434
2016-06-20,0.01757842488189798
2016-06-21,0.007649357995542783
2016-06-22,0.002536815005014237
2016-06-23,0.023873105711855303
2016-06-24,-0.06262228884612409
2016-06-27,-0.012947271651329473
2016-06-28,0.02904966137272691
2016-06-29,0.025001514928333357
2016-06-30,0.009944292079157258
2016-07-01,0.009558280483003223
2016-07-05,-0.021562554802649903
2016-07-06,-0.002654460427318206
2016-07-07,-0.002661385431797836
2016-07-08,0.021386290780329276
2016-07-11,0.009519949137428263
2016-07-12,0.013970163864118312
2016-07-13,-0.0017001655692983064
2016-07-14,0.014360328837051295
2016-07-15,-0.0022387955564471262
2016-07-18,0.008925855625112611
2016-07-19,-0.010328149535740572
2016-07-20,0.005037894624999151
2016-07-21,-0.003075497911866787
2016-07-22,0.007254507724947956
2016-07-25,-0.010058827589781494
2016-07-26,0.007832099327038211
2016-07-27,0.0033379733604035344
2016-07-28,0.00027786438442189976
2016-07-29,0.0052608918893954915
2016-08-01,-0.0019351423988052119
2016-08-02,-0.007219997392120536
2016-08-03,0.0033386387724525513
2016-08-04,0.0055404863758079514
2016-08-05,0.011535323147329635
2016-08-08,0.007074806439853365
2016-08-09,0.006755939147721879
2016-08-10,0.00026910221936971013
2016-08-11,0.012841270788917392
2016-08-12,-0.003728251765071189
2016-08-15,0.01035173883824303
2016-08-16,-0.004498986257234883
2016-08-17,-0.006386586567915131
2016-08-18,0.009300104779589535
2016-08-19,-0.005569677431779052
2016-08-22,-0.013387283839381592
2016-08-23,-0.004051083708350056
2016-08-24,0.002702438853576794
2016-08-25,0.0008095325782111473
2016-08-26,-0.008667423451849565
2016-08-29,0.007588262407657087
2016-08-30,-0.002703744172416034
2016-08-31,-0.011160905934135545
2016-09-01,0.007635664576472134
2016-09-02,0.016168566435029064
2016-09-06,0.02115919414221734
2016-09-07,-0.0031456673442571415
2016-09-08,-0.00262861711762552
2016-09-09,-0.03427388001929854
2016-09-12,0.0067869920146943485
2016-09-13,-0.02548411551488572
2016-09-14,0.0030481589991775415
2016-09-15,0.017010091527370985
2016-09-16,-0.006824173092247143
2016-09-19,0.007911806561489598
2016-09-20,0.0005430205611292038
2016-09-21,0.027590225749573705
2016-09-22,0.007107990264372699
2016-09-23,-0.012937606049762351
2016-09-26,-0.014723840542706146
2016-09-27,0.014192260650609523
2016-09-28,0.008999397935322673
2016-09-29,-0.017544156501633434
2016-09-30,0.004281537408982405
2016-10-03,0.006918549934406659
2016-10-04,-0.011200087343389065
2016-10-05,0.014377027918168306
2016-10-06,0.0007929726178286245
2016-10-07,-0.004500302360538555
2016-10-10,0.010819563314074632
2016-10-11,-0.023368368704265396
2016-10-12,-0.0018823269480519045
2016-10-13,-0.008922837342992374
2016-10-14,0.0016285117855803222
2016-10-17,-0.0010850805389330809
2016-10-18,0.017489919586752833
2016-10-19,0.00611597188294688
2016-10-20,-0.0029202926442595256
2016-10-21,-0.00026586453466581617
2016-10-24,0.004246312180022027
2016-10-25,0.0010587822692977866
2016-10-26,-0.01063829359553381
2016-10-27,-0.00859319696972971
2016-10-28,-0.004053528602199208
2016-10-31,0.005670312333393213
2016-11-01,-0.00811012190602467
2016-11-02,-0.012015544914620424
2016-11-03,-0.0027510879039831515
2016-11-04,-0.010245147300113722
2016-11-07,0.03554221865919338
2016-11-08,0.006425789493893497
2016-11-09,-0.03310124820196769
2016-11-10,-0.028825188766326892
2016-11-11,-0.019206731447030112
2016-11-14,-0.0072622038164706915
2016-11-15,0.019917076022617053
2016-11-16,-0.008322444912522542
2016-11-17,0.0014396414329969076
2016-11-18,-0.00461490460396119
2016-11-21,0.009781696959524577
2016-11-22,0.015059002001223565
2016-11-23,-0.010774011481761825
2016-11-25,0.004834255856602798
2016-11-28,0.003963843575732984
2016-11-29,0.0014117925964196587
2016-11-30,0.0016916042060324266
2016-12-01,-0.011901496234787867
2016-12-02,0.0011393546662503695
2016-12-05,0.008223527542777997
2016-12-06,0.00535134547853211
2016-12-07,0.016713812043498866
2016-12-08,0.004409977023370537
2016-12-09,-0.005239327443039343
2016-12-12,-0.006657380650798572
2016-12-13,0.011071138599192398
2016-12-14,-0.030178191403181565
2016-12-15,0.0017005805798100404
2016-12-16,-0.004541480808719189
2016-12-19,-0.0068511627578971
2016-12-20,0.0034315161117688397
2016-12-21,-0.004166503460282911
2016-12-22,-0.011958799704373746
2016-12-23,0.005851303798348972
2016-12-27,0.004366270953973128
2016-12-28,0.007523171623800007
2016-12-29,0.01629758837129547
2016-12-30,-0.007115318655903202
2017-01-03,0.011925170183442635
2017-01-04,0.0075917378873811
2017-01-05,0.010865307385779843
2017-01-06,-0.004165345065360704
2017-01-09,-0.0008348818944439174
2017-01-10,0.005830946404040915
2017-01-11,0.011834424933677923
2017-01-12,0.004368073320573096
2017-01-13,-0.0008174263886684408
2017-01-17,-0.0005455559919216313
2017-01-18,-0.005470454917285927
2017-01-19,-0.003021792901195308
2017-01-20,0.0019240503163708844
2017-01-23,0.014718301260991495
2017-01-24,0.00620364626081793
2017-01-25,0.010964024515081938
2017-01-26,-0.0042642100356724555
2017-01-27,0.0008008399706023184
2017-01-30,-0.0053515679316302744
2017-01-31,0.0018760986819104097
2017-02-01,0.0005356860120131479
2017-02-02,0.004273072207232609
2017-02-03,0.006111586122913071
2017-02-06,-0.00238677694918632
2017-02-07,-0.005058098143252643
2017-02-08,0.006119653213000564
2017-02-09,0.0044991254390338575
2017-02-10,0.009199695316946421
2017-02-13,0.0031346903516764613
2017-02-14,0.0010425546734298408
2017-02-15,0.008044634372961212
2017-02-16,-0.00362486334969514
2017-02-17,-0.0041589066235370176
2017-02-21,0.010880922055070297
2017-02-22,0.003086989358259906
2017-02-23,0.00025699942634549444
2017-02-24,-0.011883466240758533
2017-02-27,-0.003123146021551282
2017-02-28,-0.009692426008397703
2017-03-01,0.01541082387710313
2017-03-02,-0.01778281251460223
2017-03-03,0.007622643386901995
2017-03-06,0.0005235217737880049
2017-03-07,0.001046099909400855
2017-03-08,-0.009456194401185503
2017-03-09,-0.007949079094861755
2017-03-10,0.011111151272580333
2017-03-13,0.013847583087215565
2017-03-14,-0.00572483606040608
2017-03-15,0.025761434505390923
2017-03-16,0.006085355748858046
2017-03-17,-0.0017711965782751804
2017-03-20,0.01158128583470397
2017-03-21,-0.011075230395874325
2017-03-22,0.004797679899587237
2017-03-23,0.0002517801102306372
2017-03-24,0.0025150246718514957
2017-03-27,-0.002766804782082133
2017-03-28,0.002766804782082133
2017-03-29,0.0017568549542579248
2017-03-30,-0.005279733924127061
2017-03-31,-0.007083328604846617
2017-04-03,0.005569581057139672
2017-04-04,0.0005052300852717018
2017-04-05,-0.0030330882493649902
2017-04-06,-0.0017730854649733452
2017-04-07,-0.0017763535374228923
2017-04-10,-0.004072346118014103
2017-04-11,-0.002297981279105077
2017-04-12,0.004845155234645571
2017-04-13,-0.004333837254582917
2017-04-17,0.010420618475970311
2017-04-18,-0.012722773691425271
2017-04-19,-0.006164897229727906
2017-04-20,0.012292021250651874
2017-04-21,0.0
2017-04-24,0.01415239329704887
2017-04-25,0.008744705282033749
2017-04-26,-0.003738687701039023
2017-04-27,-0.0012491861578109997
2017-04-28,0.0014989994988625632
2017-05-01,0.005724955391281927
2017-05-02,0.0071721434258695815
2017-05-03,-0.0066756701666599305
2017-05-04,-0.011226309880187468
2017-05-05,0.008244696171221921
2017-05-08,-0.0002486564109585032
2017-05-09,0.012612941252097443
2017-05-10,0.006613419124232411
2017-05-11,0.0021949788850670338
2017-05-12,0.004132833264726354
2017-05-15,0.010137487348380159
2017-05-16,0.0009603074439223924
2017-05-17,-0.017181000917079192
2017-05-18,-0.016737169540632202
2017-05-19,0.02112056863664069
2017-05-22,0.0009717368778536795
2017-05-23,0.0009704536144101716
2017-05-24,0.003873439765964548
2017-05-25,0.0048200938508831115
2017-05-26,0.0036003881455095588
2017-05-30,-0.00528449820279997
2017-05-31,-0.007737203810441962
2017-06-01,0.008459151970292567
2017-06-02,0.005041668617175699
2017-06-05,-0.0011982271256099075
2017-06-06,0.00047923926388371285
2017-06-07,-0.0011986411460505053
2017-06-08,0.005980003891667085
2017-06-09,-0.0076609230551034635
2017-06-12,-0.0053010523994059255
2017-06-13,0.0048200938508831115
2017-06-14,-0.00024017282673405305
2017-06-15,-0.010395551282377458
2017-06-16,0.0016998070287681522
2017-06-19,0.009897715181279132
2017-06-20,-0.011114712835801122
2017-06-21,0.0021939913727146987
2017-06-22,0.005100295398433818
2017-06-23,0.005315454698251898
2017-06-26,0.009592282564405696
2017-06-27,-0.011763403482345058
2017-06-28,0.007697736805094113
2017-06-29,-0.012781866723609259
2017-06-30,0.004601055240502028
2017-07-03,0.005781551105968674
2017-07-05,-0.0019233601429293756
2017-07-06,-0.012106933625427807
2017-07-07,0.0019471040413621132
2017-07-10,0.009437404744356837
2017-07-11,0.008155302707497203
2017-07-12,0.01916553114714059
2017-07-13,0.0049095180152893825
2017-07-14,0.012514636399026724
2017-07-17,-0.004616649834972009
2017-07-18,0.0030030847806972183
2017-07-19,0.008270234581384095
2017-07-20,-0.0011444641156548307
2017-07-21,-0.0006873929615154317
2017-07-24,0.0029750128918744068
2017-07-25,-0.002516733929635695
2017-07-26,0.008213520983760159
2017-07-27,-0.005468036412521915
2017-07-28,-0.0004570222028585924
2017-07-31,0.0011423233594167748
2017-08-01,0.0029633765886498686
2017-08-02,0.0009103045959104605
2017-08-03,-0.004102168912142545
2017-08-04,0.00364680279547569
2017-08-07,0.00680292987289155
2017-08-08,0.0002260077330324961
2017-08-09,-0.009078799787279657
2017-08-10,-0.023997150491498864
2017-08-11,0.002332768797800533
2017-08-14,0.010199078771376158
2017-08-15,0.0011526994563300086
2017-08-16,0.010312603465992165
2017-08-17,-0.012849976304408539
2017-08-18,0.008508913207426527
2017-08-21,0.003657017691693021
2017-08-22,0.011117505220061386
2017-08-23,0.00472727612595536
2017-08-24,0.0031386967329418702
2017-08-25,0.005803694894284117
2017-08-28,-0.0035673248906098465
2017-08-29,-0.0017883419518098798
2017-08-30,0.0015649091009435345
2017-08-31,0.0015624639863331957
2017-09-01,0.007334284929336743
2017-09-05,-0.013150859978102503
2017-09-06,0.00648578162848068
2017-09-07,0.007329087665414402
2017-09-08,-0.00666063937773087
2017-09-11,0.013277616889822763
2017-09-12,-0.0010998616923640903
2017-09-13,-0.005295705867495393
2017-09-14,0.0026512558903442063
2017-09-15,0.005940004629112927
2017-09-18,0.0035032742559164554
2017-09-19,0.002183634640171128
2017-09-20,-0.004590867674220789
2017-09-21,0.0
2017-09-22,-0.005712946723198442
2017-09-25,-0.017113395091401085
2017-09-26,-0.002693718186343119
2017-09-27,-0.003602669123422775
2017-09-28,-0.0006768953208666773
2017-09-29,0.011446716116920719
2017-10-02,0.0002231835413741834
2017-10-03,0.015716682996164355
2017-10-04,-0.00021949857278702467
2017-10-05,0.007441428361383284
2017-10-06,-0.005027755587168503
2017-10-09,-0.00065770610758209
2017-10-10,0.009819750894339396
2017-10-11,0.004550086623192229
2017-10-12,-0.0004324171790179854
2017-10-13,0.009042023479133743
2017-10-16,-0.0006432826556808102
2017-10-17,-0.005160110436673193
2017-10-18,0.002368360482544851
2017-10-19,-0.008856144071624605
2017-10-20,0.003681570381318
2017-10-23,-0.008030397249198629
2017-10-24,0.0
2017-10-25,-0.0021816277166135656
2017-10-26,-0.006792869068541041
2017-10-27,0.01440758173602319
2017-10-30,-0.0063050838480536164
2017-10-31,0.009334726895180001
2017-11-01,0.0051724427761152825
2017-11-02,0.0012888912271797892
2017-11-03,-0.005165662773073176
2017-11-06,0.01115891792984236
2017-11-07,-0.006422800879338997
2017-11-08,0.004714090137667881
2017-11-09,-0.006218454746997448
2017-11-10,-0.004311529271751269
2017-11-13,-0.00216235303686263
2017-11-14,-0.006734248484387972
2017-11-15,-0.005244887447794611
2017-11-16,0.020601632262716052
2017-11-17,0.00492451140004091
2017-11-20,0.0051129385416155415
2017-11-21,0.013298125475065259
2017-11-22,0.002513196620619773
2017-11-24,-0.002093826675402255
2017-11-27,-0.014780743343645764
2017-11-28,0.007417631128767255
2017-11-29,-0.01596256401057694
2017-11-30,-0.011002423659089544
2017-12-01,-0.005655677932719261
2017-12-04,0.0019614071807629863
2017-12-05,-0.0006534087976803882
2017-12-06,-0.013599507140065192
2017-12-07,0.002866655897070469
2017-12-08,0.011603799436130657
2017-12-11,0.004994216283874309
2017-12-12,-0.006737074669660448
2017-12-13,0.011922009105242548
2017-12-14,-0.007353216097313542
2017-12-15,0.0021682816617314415
2017-12-18,0.011199577379779946
2017-12-19,-0.005297424518949434
2017-12-20,0.0013108162209491958
2017-12-21,0.006527338005563266
2017-12-22,0.008422318199972523
2017-12-26,-0.0008603224285712585
2017-12-27,0.002579241681883726
2017-12-28,0.006846574666139471
2017-12-29,0.0046797017235884475
2018-01-02,0.01871180150345797
2018-01-03,0.00953585437320692
2018-01-04,0.004939109811188391
2018-01-05,0.008585686300498274
2018-01-08,0.0
2018-01-09,-0.0016294422470535253
2018-01-10,-0.006340402601258344
2018-01-11,0.006136337025922423
2018-01-12,0.009538207540281896
2018-01-16,-0.003844883141020272
2018-01-17,0.013093070672429263
2018-01-18,0.0012002749009338842
2018-01-19,0.008161426686603246
2018-01-22,0.005732955876594392
2018-01-23,0.004719862852561985
2018-01-24,0.008400843765963728
2018-01-25,-0.0005837834331994252
2018-01-26,0.013726668282282972
2018-01-29,-0.015285181614811183
2018-01-30,-0.013741903071933681
2018-01-31,0.008659826742795751
2018-02-01,-0.013613841240504687
2018-02-02,-0.025959479243641947
2018-02-05,-0.03569605942439624
2018-02-06,0.03201921064177249
2018-02-07,-0.03201921064177249
2018-02-08,-0.03526495459851642
2018-02-09,0.01585083093832207
2018-02-12,0.015603788883081116
2018-02-13,0.007606398819316684
2018-02-14,0.024738825461303016
2018-02-15,0.02032565283024601
2018-02-16,-0.003224632421514162
2018-02-20,-0.01382114163214121
2018-02-21,-0.0008189382640457765
2018-02-22,0.000614079030452519
2018-02-23,0.017653120382779885
2018-02-26,0.009209303596881657
2018-02-27,-0.02952706967234553
2018-02-28,-0.014472064404330798
2018-03-01,-0.0018759298980208783
2018-03-02,0.004164038354164568
2018-03-05,0.001453321926043305
2018-03-06,0.009292834944541806
2018-03-07,0.001027425227288603
2018-03-08,0.00020492586744502717
2018-03-09,0.02112645698154525
2018-03-12,0.00240906369842131
2018-03-13,-0.009064464643210979
2018-03-14,0.001617438119116077
2018-03-15,-0.0036429912785012064
2018-03-16,-0.0022327458509914244
2018-03-19,-0.01082878978467594
2018-03-20,0.011031871281829364
2018-03-21,0.005874547494858273
2018-03-22,-0.03389435134857788
2018-03-23,-0.020475630457916782
2018-03-26,0.031901934709677615
2018-03-27,-0.018345439776222605
2018-03-28,-0.0050622340516484066
2018-03-29,0.020718397594005733
2018-04-02,-0.01818407729490268
2018-04-03,0.009864624211891382
2018-04-04,0.00041778314429929964
2018-04-05,0.0025019908295411675
2018-04-06,-0.019769049590843135
2018-04-09,0.001061280123508812
2018-04-10,0.019332266446461688
2018-04-11,0.0004162100480695763
2018-04-12,-0.0004162100480695763
2018-04-13,-0.010039729483960258
2018-04-16,0.0012605043483628897
2018-04-17,0.0020975400943004097
2018-04-18,0.008552934553627267
2018-04-19,-0.005833095400182398
2018-04-20,-0.012616002944050297
2018-04-23,-0.008072996737806815
2018-04-24,-0.004703812923259942
2018-04-25,-0.007745502345239963
2018-04-26,0.014367221153964937
2018-04-27,0.0061550908523417824
2018-04-30,-0.007219988111951459
2018-05-01,-0.004914226400500432
2018-05-02,-0.00795625825556856
2018-05-03,-0.0021611625643380705
2018-05-04,0.004533246661976076
2018-05-07,-0.00583222935130534
2018-05-08,0.005616647264779395
2018-05-09,0.0019371889185806346
2018-05-10,0.02064130522232599
2018-05-11,-0.0016863085573812775
2018-05-14,0.0012649255493619727
2018-05-15,-0.02086530067540293
2018-05-16,0.014947994772523732
2018-05-17,-0.015378149958327203
2018-05-18,-0.008429896140676352
2018-05-21,0.006059345905338187
2018-05-22,0.0034460838822378825
2018-05-23,-0.00043007465600375383
2018-05-24,-0.0053920932663138466
2018-05-25,0.004100561090262911
2018-05-29,-0.023535726082477115
2018-05-30,0.007907016653290633
2018-05-31,-0.0004377035956615316
2018-06-01,0.013910376368310828
2018-06-04,0.010093421105985101
2018-06-05,-0.007721947461221124
2018-06-06,0.014960674434957966
2018-06-07,-0.015391693509710702
2018-06-08,-0.0019404545700112408
2018-06-11,0.0
2018-06-12,-0.0025935734560440515
2018-06-13,-0.006730891708934372
2018-06-14,-0.0067770061536625015
2018-06-15,-0.007927608859343405
2018-06-18,-0.012234795783939045
2018-06-19,-0.011099792160152777
2018-06-20,0.004318559732704674
2018-06-21,-0.014161890972448798
2018-06-22,0.010298822993450862
2018-06-25,-0.013524421175814982
2018-06-26,-0.003931379486608488
2018-06-27,-0.0194180196989322
2018-06-28,0.00846870456129567
2018-06-29,0.014880694624245017
2018-07-02,-0.009973571249242141
2018-07-03,0.000699025761348615
2018-07-05,-0.0025656285838850934
2018-07-06,0.01368472173556512
2018-07-09,0.017808534255116637
2018-07-10,-0.0022655927640902185
2018-07-11,-0.019698100204376345
2018-07-12,0.013555495890057223
2018-07-13,0.0006842510057207818
2018-07-16,-0.005488101818103885
2018-07-17,0.0073108998587310126
2018-07-18,-0.0011386000762509951
2018-07-19,-0.012382828579385219
2018-07-20,0.014204277505922569
2018-07-23,-0.006618714627491862
2018-07-24,0.01454906973570802
2018-07-25,0.016118353206808322
2018-07-26,-0.011165665419738957
2018-07-27,0.003586656486249229
2018-07-30,-0.001567777166881168
2018-07-31,0.00536430962268275
2018-08-01,-0.008956399004059978
2018-08-02,-0.013359364893214654
2018-08-03,0.0077203344958496345
2018-08-06,-0.0077203344958496345
2018-08-07,0.010205397594397425
2018-08-08,-0.0013546485652464746
2018-08-09,-0.0029415542817456952
2018-08-10,-0.021530903234257437
2018-08-13,-0.016575451716588585
2018-08-14,0.006101748384750305
2018-08-15,-0.02920090878260906
2018-08-16,0.006243889884530063
2018-08-17,0.010478902390663958
2018-08-20,0.0044915076498956985
2018-08-21,0.01265519520758307
2018-08-22,0.0078867789111019
2018-08-23,-0.0163059696402037
2018-08-24,0.018383202324312453
2018-08-27,0.014194625369124747
2018-08-28,-0.0036439378099233366
2018-08-29,0.006141206784874953
2018-08-30,-0.026423201415758157
2018-08-31,0.005109114724997088
2018-09-04,-0.019649643642629666
2018-09-05,-0.014515404326442827
2018-09-06,0.0009583442639176099
2018-09-07,-0.00504131093805027
2018-09-10,-0.009917122272807166
2018-09-11,0.002185830172741543
2018-09-12,0.005080338619837033
2018-09-13,0.013422906123579992
2018-09-14,-0.000952756977540492
2018-09-17,-0.009097356700240589
2018-09-18,0.009573902858904582
2018-09-19,0.0137214332918556
2018-09-20,0.010982683205080335
2018-09-21,0.004637300815141909
2018-09-24,-0.011399550091937272
2018-09-25,0.003969511371407997
2018-09-26,0.0020954430288480097
2018-09-27,0.0048718321194360925
2018-09-28,-0.006733983792197584
2018-10-01,0.0002328129261126577
2018-10-02,-0.012658592001199231
2018-10-03,-0.008290613460779195
2018-10-04,-0.02529351063017149
2018-10-05,-0.0036659806952945573
2018-10-08,0.001467782869566392
2018-10-09,-0.003674062947967016
2018-10-10,-0.030143026180947885
2018-10-11,-0.010167951401012676
2018-10-12,0.028958183479611765
2018-10-15,-0.010729705584660021
2018-10-16,0.02477816876249861
2018-10-17,-0.012312341638516244
2018-10-18,-0.026614616990889406
2018-10-19,0.009370613311773024
2018-10-22,0.010781388091706035
2018-10-23,-0.01103367975666325
2018-10-24,-0.03280628881634051
2018-10-25,0.01909737853170146
2018-10-26,-0.011570052975631295
2018-10-29,-0.01747773703781208
2018-10-30,0.019286523972120495
2018-10-31,0.01078303879417275
2018-11-01,0.03512675513014907
2018-11-02,0.006389778803487012
2018-11-05,0.0026911635198740846
2018-11-06,-0.0017119229391311386
2018-11-07,0.01866924730215791
2018-11-08,-0.026285133859076826
2018-11-09,-0.018668847404851974
2018-11-12,-0.014170157890664115
2018-11-13,0.011402595018078276
2018-11-14,0.006028733618940407
2018-11-15,0.022044322634673374
2018-11-16,0.0019576344532201695
2018-11-19,-0.01353860063574519
2018-11-20,-0.021797025203358356
2018-11-21,0.01832135246242128
2018-11-23,-0.01175746379332665
2018-11-26,0.01225497109067808
2018-11-27,0.006935642781291662
2018-11-28,0.02366278507970465
2018-11-29,-0.008717041718835805
2018-11-30,-0.0009732674449991485
2018-12-03,0.020003009500367597
2018-12-04,-0.02146468906883303
2018-12-06,-0.009307027283391722
2018-12-07,-0.018877676114597453
2018-12-10,-0.010587210376584277
2018-12-11,0.0075735499501417
2018-12-12,0.01621590970778719
2018-12-13,-0.0002473331451522398
2018-12-14,-0.014209561559761497
2018-12-17,-0.009332564953015154
2018-12-18,0.006767569091465031
2018-12-19,-0.016746430895429487
2018-12-20,0.007764224509839934
2018-12-21,-0.006985141888785851
2018-12-24,-0.009389762310603622
2018-12-26,0.019720251830243285
2018-12-27,-0.0012852593606789142
2018-12-28,0.009473860320955207
2018-12-31,-0.004597604996240179
2019-01-02,0.002556732408727669
2019-01-03,-0.018296983548682366
2019-01-04,0.03174051414248957
2019-01-07,0.002264899036785728
2019-01-08,0.0037638062497946656
2019-01-09,0.017624638843668716
2019-01-10,0.007110845391339549
2019-01-11,-0.004898721584086108
2019-01-14,-0.00838258933952174
2019-01-15,0.006908347243206325
2019-01-16,0.012219339661065032
2019-01-17,0.004362595537627634
2019-01-18,0.004825230569421635
2019-01-22,-0.017480563198610355
2019-01-23,0.010234066784936768
2019-01-24,0.009650193332722434
2019-01-25,0.013118941070576096
2019-01-28,-0.010481348193959406
2019-01-29,0.0016749409255027992
2019-01-30,0.021521358809752478
2019-01-31,0.008387558058129407
2019-02-01,-0.00791981393541663
2019-02-04,0.0016359070445028934
2019-02-05,0.01368127585815282
2019-02-06,-0.01368127585815282
2019-02-07,-0.01009033372123902
2019-02-08,-0.005676717842907131
2019-02-11,-0.003326406216453748
2019-02-12,0.00829504282828486
2019-02-13,-0.007105648196925607
2019-02-14,0.0018999448934229335
2019-02-15,-0.0014245402551447128
2019-02-19,0.007809713018789299
2019-02-20,0.005641916720401596
2019-02-21,-0.0021122536033892914
2019-02-22,0.010980278208549077
2019-02-25,0.011090883542376861
2019-02-26,-0.0034529964927050294
2019-02-27,-0.008567608235218405
2019-02-28,-0.01310894837169263
2019-03-01,0.0011775252123134017
2019-03-04,0.0014111392061559869
2019-03-05,0.009822399289264983
2019-03-06,-0.005601100206704679
2019-03-07,-0.018661149103889496
2019-03-08,-0.0071788696814514275
2019-03-11,0.018558783515989052
2019-03-12,0.005172760574204904
2019-03-13,0.0011720053196451197
2019-03-14,-0.005402444349670521
2019-03-15,0.014496477388270534
2019-03-18,0.011080643312671334
2019-03-19,0.00045894099657894927
2019-03-20,0.0016049449678536831
2019-03-21,0.001373458738121336
2019-03-22,-0.029721017635071068
2019-03-25,0.0023541137790439315
2019-03-26,0.0030520336287533922
2019-03-27,-0.010841573936740012
2019-03-28,0.006613123378799823
2019-03-29,0.010304609976975243
2019-04-01,0.01640694446639923
2019-04-02,-0.00321404802206926
2019-04-03,0.006874641010332638
2019-04-04,0.006146772118819754
2019-04-05,0.007687134160246245
2019-04-08,0.0
2019-04-09,-0.002028987624308254
2019-04-10,0.0047279163977238525
2019-04-11,-0.010840002988393493
2019-04-12,0.007239742765662527
2019-04-15,-0.005198328505212846
2019-04-16,0.007450135709715422
2019-04-17,0.0029194372721490502
2019-04-18,-0.0006727899283998084
2019-04-22,-0.006529577469884362
2019-04-23,0.002256582480868019
2019-04-24,-0.013614876373591933
2019-04-25,-0.001371984661818093
2019-04-26,0.0038819856967222677
2019-04-29,0.002048952224021683
2019-04-30,-0.0009103539716237563
2019-05-01,-0.007540360019518744
2019-05-02,0.002291219530127009
2019-05-03,0.011828884888063662
2019-05-06,-0.020793416862925795
