date,r
2016-04-12,0.021474303419384277
2016-04-13,0.0051151512621756545
2016-04-14,-0.0080496722498693
2016-04-15,-0.0036806769942745454
2016-04-18,0.004415073545394499
2016-04-19,0.021068736175173797
2016-04-20,0.019224553828629087
2016-04-21,-0.004240421773100245
2016-04-22,-0.004258238861645225
2016-04-25,-0.0007114860916481724
2016-04-26,0.012729936091987248
2016-04-27,0.009094173378529913
2016-04-28,0.005555535028761938
2016-04-29,0.009648533107457169
2016-05-02,-0.013812209759691552
2016-05-03,-0.015417324633058449
2016-05-04,0.0007059609956909796
2016-05-05,-0.0099291772344281
2016-05-06,0.00639429797804425
2016-05-09,-0.022199206448563658
2016-05-10,0.024321664980531565
2016-05-11,0.02305369724325157
2016-05-12,0.0013803316676428423
2016-05-13,-0.0013803316676428423
2016-05-16,0.010989207566051373
2016-05-17,0.007485450657866988
2016-05-18,-0.007485450657866988
2016-05-19,-0.0027360397707711925
2016-05-20,0.0041011421307697304
2016-05-23,-0.005472013047826518
2016-05-24,0.0
2016-05-25,0.011592361345694968
2016-05-26,-0.0006781152939523416
2016-05-27,0.004062344786320171
2016-05-31,-0.006099684136124051
2016-06-01,0.010145517112936098
2016-06-02,0.0020167947121327856
2016-06-03,0.006693498723448599
2016-06-06,0.011936480601060673
2016-06-07,0.009839309067150914
2016-06-08,0.016828844087979355
2016-06-09,-0.0019273172628961888
2016-06-10,-0.012293906277401234
2016-06-13,0.0
2016-06-14,-0.006531734395867517
2016-06-15,-0.005256295085543261
2016-06-16,-0.017276068416499868
2016-06-17,0.023187526633455136
2016-06-20,0.009126472384539674
2016-06-21,-0.00781765375940724
2016-06-22,-0.005903554958403223
2016-06-23,0.007863687050044366
2016-06-24,-0.020442464559934148
2016-06-27,-0.0020007302160189866
2016-06-28,0.015894424018083164
2016-06-29,0.014351102399916105
2016-06-30,-0.005845887179249054
2016-07-01,0.012301720149313411
2016-07-05,-0.028722568622071343
2016-07-06,0.003965611557845694
2016-07-07,-0.028774197021318226
2016-07-08,0.010131888016504664
2016-07-11,-0.004040460178042604
2016-07-12,0.018717157625010472
2016-07-13,-0.012662535079807302
2016-07-14,0.004015968831341699
2016-07-15,-0.002675494570040904
2016-07-18,-0.004699618275325612
2016-07-19,-0.0060748279817324224
2016-07-20,-0.006793537550901174
2016-07-21,-0.005468349255392191
2016-07-22,-0.0020582293884285896
2016-07-25,-0.011049922269038337
2016-07-26,-0.0041753451895485405
2016-07-27,-0.009810808520366088
2016-07-28,-0.002820938052217503
2016-07-29,0.008438815760510643
2016-08-01,-0.017662031999247763
2016-08-02,-0.0014265248128917385
2016-08-03,0.016283523413946455
2016-08-04,0.004204683907516493
2016-08-05,0.004186999986696804
2016-08-08,0.005555535028761938
2016-08-09,-0.0027739095231607003
2016-08-10,-0.01187579888413115
2016-08-11,0.015341985176178241
2016-08-12,0.007583735976991246
2016-08-15,0.01634911119964233
2016-08-16,0.008075438730376305
2016-08-17,0.0040132825742755784
2016-08-18,0.01260388570880222
2016-08-19,-0.0033015509175013946
2016-08-22,-0.009302334791300826
2016-08-23,0.003997390500463549
2016-08-24,-0.012040278828303386
2016-08-25,0.004029605753564258
2016-08-26,-0.0033568888081951798
2016-08-29,-0.004043106684037401
2016-08-30,-0.009497975793965274
2016-08-31,-0.019271182240566898
2016-09-01,-0.01118111755642337
2016-09-02,0.01118111755642337
2016-09-06,0.006925270002584583
2016-09-07,0.008931796231474998
2016-09-08,0.017627463186005166
2016-09-09,-0.015577672156744438
2016-09-12,0.0
2016-09-13,-0.013054113780287313
2016-09-14,-0.007636304696100105
2016-09-15,0.004866237350187763
2016-09-16,0.0013859147137478267
2016-09-19,-0.0006927563480321197
2016-09-20,0.003458992577265896
2016-09-21,0.012354309926049911
2016-09-22,0.005442233003916108
2016-09-23,-0.011600270756033204
2016-09-26,0.006840082986531826
2016-09-27,-0.009589208347574818
2016-09-28,0.023130290825577493
2016-09-29,0.006034325000842333
2016-09-30,0.0033365765976474115
2016-10-03,0.008623697172000622
2016-10-04,-0.0026456366220273253
2016-10-05,0.005942535607125432
2016-10-06,0.001973097644965449
2016-10-07,-0.0026316381758588747
2016-10-10,0.011136853396525925
2016-10-11,-0.005880558310982664
2016-10-12,-0.007234597194254899
2016-10-13,0.0065790785115149575
2016-10-14,0.0006555186827399417
2016-10-17,0.0013097496579410617
2016-10-18,0.0019614136353220957
2016-10-19,0.006510472222688524
2016-10-20,-0.009126472384539674
2016-10-21,0.003921475205453717
2016-10-24,0.0006521725129560174
2016-10-25,-0.004573647718409735
2016-10-26,-0.006570358350377337
2016-10-27,0.00591519521896533
2016-10-28,-0.0065746786039295735
2016-10-31,-0.013280248705466402
2016-11-01,0.004668051265457773
2016-11-02,-0.012048263009785565
2016-11-03,-0.0033726631786956673
2016-11-04,-0.00677972068715782
2016-11-07,0.0040732998088488515
2016-11-08,-0.0013559239080112029
2016-11-09,0.004737788024463896
2016-11-10,-0.008135740029360239
2016-11-11,-0.0192444593162433
2016-11-14,-0.0020840444902945343
2016-11-15,0.02200907991059653
2016-11-16,-0.012320328695687
2016-11-17,0.0020638158709540555
2016-11-18,0.008213700956069214
2016-11-21,0.027564671707815513
2016-11-22,-0.001327056961518469
2016-11-23,0.003975973905477215
2016-11-25,-0.007301604575281839
2016-11-28,0.0033256306698046245
2016-11-29,-0.020121503068784463
2016-11-30,0.03003232418054802
2016-12-01,0.018241507030194004
2016-12-02,0.0070763602847701
2016-12-05,0.0051150682013889615
2016-12-06,-0.004474324268847862
2016-12-07,-0.007717104217311199
2016-12-08,0.0019348482204502027
2016-12-09,0.0051415120643198975
2016-12-12,0.006389757568740606
2016-12-13,0.002544442901074362
2016-12-14,-0.009575572285308365
2016-12-15,-0.001283689230732854
2016-12-16,0.004485793509366953
2016-12-19,-0.005771060174655673
2016-12-20,0.004491405286687122
2016-12-21,-0.005778398623667247
2016-12-22,-0.001288651823520226
2016-12-23,0.0019322829475276748
2016-12-27,0.015326018502524796
2016-12-28,0.0006335088658890875
2016-12-29,0.0012658863498780093
2016-12-30,0.0018956519246366987
2017-01-03,-0.012067465395770416
2017-01-04,0.007638507801571048
2017-01-05,0.005060138746127318
2017-01-06,-0.0012627609451305588
2017-01-09,-0.015277167740731734
2017-01-10,-0.004500140248826501
2017-01-11,0.010894056159007626
2017-01-12,0.014552665018049638
2017-01-13,-0.001886258951281139
2017-01-17,-0.0006294497614152128
2017-01-18,-0.008855299930226046
2017-01-19,-0.0031816563751272398
2017-01-20,0.011407039008330955
2017-01-23,0.0
2017-01-24,0.0025172210064807743
2017-01-25,-0.006305080315695211
2017-01-26,0.004417776606236767
2017-01-27,-0.00822010998593603
2017-01-30,-0.005730638487072337
2017-01-31,0.005730638487072337
2017-02-01,0.010735818698632382
2017-02-02,0.0
2017-02-03,-0.0006284050032379085
2017-02-06,-0.006305080315695211
2017-02-07,-0.004437523323989279
2017-02-08,0.0038047447605911167
2017-02-09,0.005050555169634929
2017-02-10,0.010648256512590493
2017-02-13,-0.011278173809612824
2017-02-14,0.0012593670584375438
2017-02-15,0.0012578539480432305
2017-02-16,-0.006305080315695211
2017-02-17,-0.0018993952157670968
2017-02-21,-0.0012682230049612109
2017-02-22,-0.0050890373716869775
2017-02-23,0.0031836103130880034
2017-02-24,-0.0019089209457363587
2017-02-27,-0.0025510056417079596
2017-02-28,0.003824072244377863
2017-03-01,0.004443013272515728
2017-03-02,-0.015959527368413884
2017-03-03,0.005134767499659798
2017-03-06,-0.0012810775751721515
2017-03-07,-0.004497321048495095
2017-03-08,-0.022794942421831887
2017-03-09,-0.00860072685470703
2017-03-10,-0.009345803301332278
2017-03-13,-0.0013423493018920318
2017-03-14,-0.00403766510637471
2017-03-15,0.008727912340453337
2017-03-16,-0.0013379352689875113
2017-03-17,0.003341186758357484
2017-03-20,-0.0006674051077415477
2017-03-21,-0.005354731580242245
2017-03-22,-0.0006713620354648064
2017-03-23,-0.0020167947121327856
2017-03-24,0.0033591440140248174
2017-03-27,-0.0013423493018920318
2017-03-28,0.006026093615707051
2017-03-29,0.009302334791300826
2017-03-30,0.003960451050923464
2017-03-31,0.0019743961553628786
2017-04-03,-0.003952698264074517
2017-04-04,0.009852457036679585
2017-04-05,0.001958778494441038
2017-04-06,0.0026058483895163853
2017-04-07,0.002599148789569572
2017-04-10,0.007757011820336945
2017-04-11,0.0019299419011269414
2017-04-12,0.0
2017-04-13,0.003208123079909253
2017-04-17,-0.0057822559968609966
2017-04-18,-0.0038734473371242473
2017-04-19,-0.017618763537989413
2017-04-20,-0.003957689514627827
2017-04-21,-0.009963636858489888
2017-04-24,-0.0033432700525142245
2017-04-25,0.004677484732225068
2017-04-26,-0.005347497253986422
2017-04-27,-0.0053763988126482865
2017-04-28,-0.002699039917728019
2017-05-01,0.0020249625825701223
2017-05-02,-0.010847495138391672
2017-05-03,-0.004098494600384139
2017-05-04,-0.024247736382867924
2017-05-05,0.01392779222571816
2017-05-08,-0.004158062155325215
2017-05-09,-0.0048729341294393436
2017-05-10,0.01592285639847768
2017-05-11,0.004112462637313463
2017-05-12,0.0
2017-05-15,0.005456927875171047
2017-05-16,0.0013596109666078604
2017-05-17,0.006770464166183654
2017-05-18,-0.0027026111353185556
2017-05-19,0.0194310500697652
2017-05-22,0.006613813633373766
2017-05-23,-0.0033015509175013946
2017-05-24,-0.001985936154865975
2017-05-25,-0.022111540819395703
2017-05-26,0.007424970800490094
2017-05-30,-0.008102779414548955
2017-05-31,-0.01090665231884591
2017-06-01,-0.006877562982590124
2017-06-02,-0.004842593865463929
2017-06-05,-0.005563339998961414
2017-06-06,0.006949254712709241
2017-06-07,-0.013947218922975235
2017-06-08,0.0
2017-06-09,0.005602220587768603
2017-06-12,-0.009119613348902877
2017-06-13,0.0042194682599974165
2017-06-14,-0.017699625160593868
2017-06-15,0.004276610177075035
2017-06-16,0.004258238861645225
2017-06-19,-0.00639429797804425
2017-06-20,-0.010028674138778726
2017-06-21,-0.010857882916202488
2017-06-22,0.0014546185012367374
2017-06-23,0.004350794827925775
2017-06-26,0.002168400857031738
2017-06-27,0.011486218055895225
2017-06-28,0.006403556952151224
2017-06-29,0.0042461840994776345
2017-06-30,0.020273278054179222
2017-07-03,0.010327127255627566
2017-07-05,-0.01518308067674834
2017-07-06,0.0006950858013659023
2017-07-07,-0.009776552573243613
2017-07-10,0.004201739128912418
2017-07-11,0.009735681064086066
2017-07-12,-0.004855953421120773
2017-07-13,-0.0006957262788520602
2017-07-14,0.011072785973210042
2017-07-17,-0.003447146812889823
2017-07-18,0.00413505943041681
2017-07-19,0.008901295730047831
2017-07-20,-0.0013643249772465893
2017-07-21,-0.013745989643565437
2017-07-24,0.0020739594603473854
2017-07-25,0.010989207566051373
2017-07-26,0.009517423460549956
2017-07-27,0.0060708066118659865
2017-07-28,0.005365505672037418
2017-07-31,0.006002056210896889
2017-08-01,-0.011367561882934307
2017-08-02,0.0020154398022285136
2017-08-03,-0.0074099657639044025
2017-08-04,0.002026330485128458
2017-08-07,0.0020223087330619727
2017-08-08,0.0006731697981163798
2017-08-09,0.006707041946211412
2017-08-10,-0.015493948315851824
2017-08-11,0.0033888167031435046
2017-08-14,-0.008834600843383278
2017-08-15,-0.004789733304994659
2017-08-16,-0.002747237447806583
2017-08-17,0.002747237447806583
2017-08-18,0.017675630755790817
2017-08-21,-0.012203617707964298
2017-08-22,0.0027248571030784596
2017-08-23,0.008804683269727942
2017-08-24,-0.0006746081369364276
2017-08-25,-0.002026330485128458
2017-08-28,0.0006759760394947634
2017-08-29,0.0
2017-08-30,-0.007460296791216514
2017-08-31,0.02752780886186068
2017-09-01,0.0013235440253085429
2017-09-05,0.0019821489422118255
2017-09-06,0.009852457036679585
2017-09-07,-0.000653878085880244
2017-09-08,-0.011180727893011166
2017-09-11,0.0019821489422118255
2017-09-12,0.0026368426396050637
2017-09-13,0.0045977545546498355
2017-09-14,0.0006551631314120065
2017-09-15,0.004573647718409735
2017-09-18,-0.001304697001636157
2017-09-19,-0.0019601320916411424
2017-09-20,0.008466368480030795
2017-09-21,-0.00389861584070772
2017-09-22,0.00389861584070772
2017-09-25,0.016720686349597447
2017-09-26,-0.008968758125876608
2017-09-27,-0.0038684525817700433
2017-09-28,0.0
2017-09-29,-0.005181326187178037
2017-10-02,-0.008477336559935988
2017-10-03,0.0006545865265290551
2017-10-04,0.001308110184483624
2017-10-05,0.011049693593527365
2017-10-06,-0.015635400008509492
2017-10-09,0.0006563792204548058
2017-10-10,0.011741817588677872
2017-10-11,0.0019436960039653783
2017-10-12,-0.0012954018413231516
2017-10-13,0.009674313536947476
2017-10-16,0.0025640880237909336
2017-10-17,-0.0012810775751721515
2017-10-18,-0.0006413718154933967
2017-10-19,-0.004500140248826501
2017-10-20,0.0051415120643198975
2017-10-23,0.0
2017-10-24,0.010204105573075939
2017-10-25,0.0012682230049612109
2017-10-26,0.004426228292331746
2017-10-27,0.005034662600741591
2017-10-30,0.0025078223424861434
2017-10-31,0.0025014079839946746
2017-11-01,0.0006245515882961072
2017-11-02,0.006222826102216583
2017-11-03,0.006184202804070171
2017-11-06,0.018931950487472093
2017-11-07,-0.006068078469528171
2017-11-08,-0.0018275170082655556
2017-11-09,0.0018275170082655556
2017-11-10,-0.0018275170082655556
2017-11-13,-0.003053487127707921
2017-11-14,-0.013547059441898046
2017-11-15,-0.0012406872212746833
2017-11-16,-0.0031085395068131128
2017-11-17,0.016059749903679865
2017-11-20,-0.007997461667054395
2017-11-21,0.0067711584574494665
2017-11-22,0.005506319566113138
2017-11-24,0.0030460464389339137
2017-11-27,-0.0018266104658692939
2017-11-28,-0.004274582063298116
2017-11-29,-0.006754872899191078
2017-11-30,-0.004322301337923662
2017-12-01,0.008626000761235098
2017-12-04,-0.01234575845141439
2017-12-05,0.0
2017-12-06,-0.01691250432158098
2017-12-07,0.0031537044748026766
2017-12-08,0.005025104513192158
2017-12-11,0.002503184993742469
2017-12-12,-0.008788592270764006
2017-12-13,-0.004423360192285397
2017-12-14,0.003161538274514708
2017-12-15,0.0
2017-12-18,0.004409428391058512
2017-12-19,0.007514218304288889
2017-12-20,0.005598805074315649
2017-12-21,0.0006200112441425709
2017-12-22,0.004330392838253427
2017-12-26,0.014706193132780765
2017-12-27,0.0024300510834889266
2017-12-28,0.004842662502505313
2017-12-29,0.003014891628280836
2018-01-02,0.004804715862473774
2018-01-03,0.005973830347881126
2018-01-04,-0.0011919549069405733
2018-01-05,-0.003584345536471023
2018-01-08,-0.0005984843729471834
2018-01-09,0.006565119344988268
2018-01-10,0.0035629938073062917
2018-01-11,-0.0005928733508215878
2018-01-12,0.006502952529224171
2018-01-16,-0.0047253191458236365
2018-01-17,0.0011834914521990925
2018-01-18,0.0
2018-01-19,-0.001775662598408445
2018-01-22,0.0023669168281359454
2018-01-23,0.007067255018418095
2018-01-24,0.010507910477172366
2018-01-25,-0.005824091170659074
2018-01-26,0.007564724597756811
2018-01-29,-0.0029027412187350166
2018-01-30,-0.007001282851543333
2018-01-31,0.0011702678100138364
2018-02-01,0.009892366961697263
2018-02-02,-0.016345920606141817
2018-02-05,-0.009461801124516
2018-02-06,-0.005959657420330888
2018-02-07,-0.011421685946237048
2018-02-08,-0.010331370161817954
2018-02-09,-0.014769545811182727
2018-02-12,0.006180520542675705
2018-02-13,0.0018467110521696029
2018-02-14,0.015258195915915262
2018-02-15,0.0018154884622401113
2018-02-16,0.0018120622833683875
2018-02-20,0.00301300701852103
2018-02-21,-0.0012040185066468645
2018-02-22,0.008995505706117513
2018-02-23,0.006545719906417613
2018-02-26,0.005323914054139678
2018-02-27,-0.010080202510342584
2018-02-28,-0.01078493715633222
2018-03-01,0.0018053828271997752
2018-03-02,0.0
2018-03-05,0.00599525232379472
2018-03-06,0.003580135476426438
2018-03-07,-0.0107785462103549
2018-03-08,-0.006038763674548697
2018-03-09,0.009644378499227724
2018-03-12,-0.0018011823559369589
2018-03-13,-0.0030093121899144037
2018-03-14,0.0
2018-03-15,-0.0006030187165459999
2018-03-16,0.0036123309064604037
2018-03-19,-0.006632481606651641
2018-03-20,0.006632481606651641
2018-03-21,0.017868341949750288
2018-03-22,-0.007703893679507967
2018-03-23,0.008883694259182562
2018-03-26,0.0005893787265263128
2018-03-27,-0.004133298217715353
2018-03-28,-0.00415058735271856
2018-03-29,0.008873049999367666
2018-04-02,-0.013637836864575537
2018-04-03,0.005358582741106677
2018-04-04,-0.004165272726743829
2018-04-05,0.004759117888828435
2018-04-06,-0.0071472984583142996
2018-04-09,0.012474363684563894
2018-04-10,0.016974253721682153
2018-04-11,0.007516676605729522
2018-04-12,-0.004040384019184717
2018-04-13,0.0005780677430289316
2018-04-16,-0.0034742147101072263
2018-04-17,0.0005800054238433994
2018-04-18,0.01838077159920193
2018-04-19,-0.003992124762733251
2018-04-20,-0.001715616908102291
2018-04-23,-0.0005728284982278176
2018-04-24,-0.005167808475523117
2018-04-25,0.0017254854486576932
2018-04-26,0.00515911561372473
2018-04-27,-0.0005717861964491533
2018-04-30,0.0045661891678974165
2018-05-01,-0.005711195558307569
2018-05-02,0.0
2018-05-03,0.00628057016906336
2018-05-04,0.0068064990907728
2018-05-07,-0.0005653836253527444
2018-05-08,0.002824108686157345
2018-05-09,0.00898359442686214
2018-05-10,0.005018163330074543
2018-05-11,-0.006136598515758873
2018-05-14,0.0072483831353284955
2018-05-15,0.0011103621316830292
2018-05-16,0.005534325843995269
2018-05-17,0.0011030748182667693
2018-05-18,0.0005509882289893575
2018-05-21,0.007684224165665388
2018-05-22,0.001092519500672573
2018-05-23,0.00544678691182332
2018-05-24,-0.006539306412495893
2018-05-25,-0.014872613056916784
2018-05-29,-0.009478622334641251
2018-05-30,0.012802829541607608
2018-05-31,-0.00276923788312633
2018-06-01,-0.006677778804656587
2018-06-04,-0.011794628480449543
2018-06-05,0.0016935334530767676
2018-06-06,0.0033782967260500563
2018-06-07,0.003927238645038855
2018-06-08,-0.0005602531975408276
2018-06-11,-0.0005603143368344554
2018-06-12,-0.0005606917305400749
2018-06-13,0.003918130194686231
2018-06-14,-0.011235939753936552
2018-06-15,-0.02459385159626981
2018-06-18,0.008648155343947916
2018-06-19,-0.010386771469224065
2018-06-20,-0.0011606280032543381
2018-06-21,-0.007578085547340407
2018-06-22,0.019699369523724197
2018-06-25,-0.011540801592595962
2018-06-26,0.009818029446583054
2018-06-27,0.00515911561372473
2018-06-28,-0.0005717861964491533
2018-06-29,0.011376679244073262
2018-07-02,-0.02114981367245683
2018-07-03,-0.0011559318489302584
2018-07-05,0.005766927413576095
2018-07-06,0.004589960971555396
2018-07-09,0.0051383670600797515
2018-07-10,-0.002280488325773433
2018-07-11,-0.035437961815088403
2018-07-12,0.005308214303298531
2018-07-13,0.001763271988834969
2018-07-16,-0.021365997498523193
2018-07-17,0.0011991010377947475
2018-07-18,0.008947148167684382
2018-07-19,-0.0011882798771853942
2018-07-20,0.007109190265519594
2018-07-23,0.003535565915874894
2018-07-24,0.0052801198746790234
2018-07-25,0.013368452995297542
2018-07-26,0.0
2018-07-27,-0.004049734020859397
2018-07-30,0.0057804563875105686
2018-07-31,-0.0057804563875105686
2018-08-01,-0.014598838849117168
2018-08-02,0.005865082588852655
2018-08-03,0.003502608639303517
2018-08-06,0.0017467800573256476
2018-08-07,0.007534101584494746
2018-08-08,-0.012198803620501852
2018-08-09,-0.004099474304627648
2018-08-10,0.0
2018-08-13,-0.005295720029605544
2018-08-14,0.0017682029040182456
2018-08-15,-0.022031118153627016
2018-08-16,0.007796024475934971
2018-08-17,0.004172856263049418
2018-08-20,0.0017829832911737675
2018-08-21,0.0017800105161325241
2018-08-22,0.014126235037551282
2018-08-23,-0.0017549544706358944
2018-08-24,0.007582374469744302
2018-08-27,0.0034802603019667977
2018-08-28,-0.004061351920167766
2018-08-29,0.010985810175546007
2018-08-30,-0.0017265433943913777
2018-08-31,0.001151273544791831
2018-09-04,-0.005770190220986571
2018-09-05,-0.004059258486758921
2018-09-06,-0.0058274199991084075
2018-09-07,0.0023351367201924766
2018-09-10,0.003492283278915931
2018-09-11,0.009829448707745492
2018-09-12,0.006880847729257233
2018-09-13,-0.010916573444303523
2018-09-14,-0.00637481461090017
2018-09-17,-0.0011634598575551713
2018-09-18,0.00927006108199624
2018-09-19,0.006323637108378577
2018-09-20,0.0
2018-09-21,0.002289496902913246
2018-09-24,0.014756263299022354
2018-09-25,0.002251035160809156
2018-09-26,-0.004507085220938123
2018-09-27,0.004507085220938123
2018-09-28,0.01006726178451478
2018-10-01,0.018743478555213855
2018-10-02,0.0032716432301640452
2018-10-03,0.00921166432210807
2018-10-04,-0.010846147981608656
2018-10-05,-0.002183331761830498
2018-10-08,-0.0027359007837013394
2018-10-09,0.007098053242589941
2018-10-10,-0.01978111282531092
2018-10-11,-0.015096642942948435
2018-10-12,0.00785633286162124
2018-10-15,0.0022335650492522063
2018-10-16,0.00445178071246799
2018-10-17,-0.008923658015034253
2018-10-18,-0.011267653953761503
2018-10-19,0.005649633345454319
2018-10-22,0.0011262461939063328
2018-10-23,-0.022191704402715118
2018-10-24,-0.006928195249491509
2018-10-25,0.004047327110976884
2018-10-26,0.00747327046144175
2018-10-29,-0.010362592543913696
2018-10-30,-0.005221976449860222
2018-10-31,-0.013470236621682119
2018-11-01,-0.007100710968008794
2018-11-02,-0.0023780405877782407
2018-11-05,-0.0005952772320250155
2018-11-06,-0.004178039108600817
2018-11-07,-0.0023950605867266717
2018-11-08,-0.006013344952745747
2018-11-09,-0.010915746177984964
2018-11-12,-0.00244191923366488
2018-11-13,-0.027891661958688196
2018-11-14,0.00876095280313205
2018-11-15,-0.0018707555267440945
2018-11-16,0.006222826102216583
2018-11-19,0.0
2018-11-20,-0.030868681694145028
2018-11-21,0.008282959779116972
2018-11-23,-0.029622214115434975
2018-11-26,0.004564626883957423
2018-11-27,-0.003911323433118952
2018-11-28,-0.0032711632932631574
2018-11-29,0.006531734395867517
2018-11-30,-0.004567752639323075
2018-12-03,0.022632719091379983
2018-12-04,0.000639177859529827
2018-12-06,-0.008341422386990427
2018-12-07,0.011531269633060504
2018-12-10,-0.016051679712983713
2018-12-11,0.00580823221975546
2018-12-12,-0.0032226703602824536
2018-12-13,0.012828904379457828
2018-12-14,-0.015414466238930835
2018-12-17,-0.011718883109128608
2018-12-18,-0.021178909769612897
2018-12-19,0.0040053959264523264
2018-12-20,-0.009370901598489745
2018-12-21,-0.008780894708501297
2018-12-24,-0.011126179302769934
2018-12-26,0.02199405374770791
2018-12-27,-0.009562926927799698
2018-12-28,-0.00827024960156919
2018-12-31,0.002764356506004706
2019-01-02,0.002756659261616612
2019-01-03,0.008224825969877614
2019-01-04,0.013559677712702722
2019-01-07,0.0073800902049412365
2019-01-08,0.009976800930345586
2019-01-09,0.019659867595429592
2019-01-10,-0.0025991055569445365
2019-01-11,-0.0032583923868156894
2019-01-14,-0.008521948097627963
2019-01-15,0.007868935438326563
2019-01-16,0.005211838421121939
2019-01-17,0.000649474600500799
2019-01-18,0.01033613591811422
2019-01-22,-0.00709457062085006
2019-01-23,-0.0012953798961237162
2019-01-24,0.0025890119718452453
2019-01-25,0.005158001351744712
2019-01-28,-0.01359682424637576
2019-01-29,0.009730855537250616
2019-01-30,0.007076243421275663
2019-01-31,-0.005141426728639598
2019-02-01,0.008980187720107224
2019-02-04,0.0006384224834068419
2019-02-05,-0.004477183474874469
2019-02-06,0.001281129983479623
2019-02-07,-0.009649406047374853
2019-02-08,0.0012920326426195672
2019-02-11,-0.005827230015605256
2019-02-12,0.005827230015605256
2019-02-13,0.0057933270906831424
2019-02-14,0.0025640463140721437
2019-02-15,0.01839577854907004
2019-02-19,0.0025110001773001045
2019-02-20,0.0031298225386886536
2019-02-21,0.0031200573050673697
2019-02-22,0.002489194133203476
2019-02-25,-0.015028401122612944
2019-02-26,0.0044065809310942505
2019-02-27,0.005012568753247848
2019-02-28,-0.0025030738772504613
2019-03-01,-0.011342301806737787
2019-03-04,0.0031635577173569907
2019-03-05,0.005040995250642499
2019-03-06,-0.0056728221855668615
2019-03-07,-0.0025317307824326285
2019-03-08,-0.000633900168117929
2019-03-11,0.0012673987613576188
2019-03-12,0.006313220940182607
2019-03-13,0.006273474815438718
2019-03-14,-0.004387387418120614
2019-03-15,0.0
2019-03-18,0.005012568753247848
2019-03-19,0.00249696298668578
2019-03-20,0.007453420925995324
2019-03-21,-0.004962677237333235
2019-03-22,-0.008744740795236794
2019-03-25,0.0037570341198889246
2019-03-26,0.0018733412451328313
2019-03-27,-0.005630375365021756
2019-03-28,-0.003141622030677027
2019-03-29,0.000628974414864647
2019-04-01,0.009389739040768674
2019-04-02,0.002489194133203476
2019-04-03,0.0012422082607170815
2019-04-04,0.0006207331919765302
2019-04-05,0.0030968664485171438
2019-04-08,0.003703693044132983
2019-04-09,-0.0018502349627440573
2019-04-10,0.00860492720592454
2019-04-11,-0.004908079782472985
2019-04-12,0.0030703802001275093
2019-04-15,-0.0018410829406509954
2019-04-16,-0.0036923659496959083
2019-04-17,-0.003705912241421583
2019-04-18,0.003089281846948122
2019-04-22,0.00492324964487123
2019-04-23,0.001226829639949134
2019-04-24,-0.0036854931938674618
2019-04-25,-0.001847955696479442
2019-04-26,-0.011782954908969856
2019-04-29,0.0006236217415529488
2019-04-30,0.0031122884515850657
2019-05-01,-0.0031122884515850657
2019-05-02,-0.011285411007185164
2019-05-03,0.0006303041299657863
2019-05-06,0.00314557513728575
2019-05-07,-0.012642249427014196
2019-05-08,0.001271356528100398
2019-05-09,-0.005095508604909149
