date,r
2016-07-25,0.003509157013062314
2016-07-26,0.01142872904111858
2016-07-27,-0.006732599495109071
2016-07-28,-0.0008720496837533176
2016-07-29,0.032297235588754525
2016-08-01,-0.0030666858458880952
2016-08-02,0.01461414245555126
2016-08-03,-0.003345530590171286
2016-08-04,0.00041881391283649094
2016-08-05,-0.006089916386087246
2016-08-08,-0.006657152124033061
2016-08-09,0.004865150666530482
2016-08-10,0.006729777238429158
2016-08-11,-0.005886054014868414
2016-08-12,0.0062003913157671064
2016-08-15,-0.0003143373008986927
2016-08-16,0.009803003182208059
2016-08-17,0.0004150333643719861
2016-08-18,0.0030037923001682287
2016-08-19,-0.0019670014003470015
2016-08-22,-0.001970878121625219
2016-08-23,0.000934087221803992
2016-08-24,-0.0025967295405546764
2016-08-25,-0.0008323986595151212
2016-08-26,-0.012464182943589641
2016-08-29,-0.0006325520459622425
2016-08-30,-0.011135414623618445
2016-08-31,-0.004489085989931141
2016-09-01,0.0027813682618589297
2016-09-02,-0.008044232739216284
2016-09-06,0.019620978801910383
2016-09-07,0.0026364371511116147
2016-09-08,-0.007824081774978175
2016-09-09,-0.0016997351473468925
2016-09-12,0.008786318106172253
2016-09-13,-0.008573723561734248
2016-09-14,0.0024420392619104447
2016-09-15,0.002647605379485718
2016-09-16,-0.0013759316556383183
2016-09-19,0.00454378456825566
2016-09-20,0.0005270414009519442
2016-09-21,0.012877691811494785
2016-09-22,-0.0035431085537345197
2016-09-23,-0.0026132874079749513
2016-09-26,0.008338545645252715
2016-09-27,-0.0013502703324830279
2016-09-28,-0.0029145308461551167
2016-09-29,-0.003864465101893977
2016-09-30,-0.0036693282274704586
2016-10-03,-0.00199760825165729
2016-10-04,-0.012283043561010842
2016-10-05,-0.006627525612596941
2016-10-06,-0.0051612558394786845
2016-10-07,0.011042714865324932
2016-10-10,-0.007169236804098311
2016-10-11,0.002359687809375899
2016-10-12,-0.008175545906380144
2016-10-13,0.00667453356615777
2016-10-14,-0.00645856377340337
2016-10-17,0.003449763022538299
2016-10-18,0.00021526172896191298
2016-10-19,0.004508844590453975
2016-10-20,-0.005154686697574462
2016-10-21,0.0008609754366464273
2016-10-24,-0.0034482760187239947
2016-10-25,-0.00010797362143311062
2016-10-26,-0.0029190425201361947
2016-10-27,-0.007171645112075353
2016-10-28,0.005437751480605435
2016-10-31,-0.0018454998766435082
2016-11-01,0.00811648858005487
2016-11-02,0.0065531804194796095
2016-11-03,0.003634077987213047
2016-11-04,-0.0003201878984038231
2016-11-07,-0.01429587633583651
2016-11-08,-0.006298911133934659
2016-11-09,-0.007216340836280644
2016-11-10,-0.009481886246506477
2016-11-11,0.001107242184130719
2016-11-14,-0.015163637335762203
2016-11-15,-0.007103078345102709
2016-11-16,0.000791717477532039
2016-11-17,-0.007945523757186379
2016-11-18,-0.007664604952358545
2016-11-21,-0.002299432821505576
2016-11-22,-0.00023019043859306976
2016-11-23,-0.0132114492875548
2016-11-25,-0.005967397750463732
2016-11-28,0.01027443103621195
2016-11-29,-0.0033741760695225054
2016-11-30,-0.01811176015847682
2016-12-01,0.004263395846043849
2016-12-02,0.004127589631977457
2016-12-05,-0.0021206452682358545
2016-12-06,-0.002125151963383587
2016-12-07,0.0025968052545186637
2016-12-08,-0.002005997055190001
2016-12-09,-0.011404337314680824
2016-12-12,0.00202907270964392
2016-12-13,-0.0013124216779409892
2016-12-14,-0.016977153972007386
2016-12-15,-0.008169260501810882
2016-12-16,0.0017125311787626885
2016-12-19,0.006820946896126223
2016-12-20,-0.006820946896126223
2016-12-21,0.003172694959221012
2016-12-22,-0.0007313246949500751
2016-12-23,0.0024355172808423475
2016-12-27,-0.0014605984437547903
2016-12-28,0.0031618916975970635
2016-12-29,0.004844989119331622
2016-12-30,-0.002904231166888316
2017-01-03,-0.00790799058636349
2017-01-04,0.004022607999681682
2017-01-05,0.015691366920683514
2017-01-06,-0.01338256893738965
2017-01-09,0.009061863563820438
2017-01-10,0.0034820340886083656
2017-01-11,0.0019158913288377377
2017-01-12,0.007389816269258276
2017-01-13,-0.0004751267007039317
2017-01-17,0.016963564414595567
2017-01-18,-0.014945900986213623
2017-01-19,-0.004277489668564449
2017-01-20,0.002734952940886437
2017-01-23,0.012039855751020845
2017-01-24,-0.005765803931787161
2017-01-25,0.005178948088604862
2017-01-26,-0.011571783073657471
2017-01-27,-0.005716972845545065
2017-01-30,0.01269970995491665
2017-01-31,0.007285610721378788
2017-02-01,-0.0026965647570929008
2017-02-02,0.003632716972283845
2017-02-03,0.0007016509603472443
2017-02-06,0.008612691119690652
2017-02-07,-0.006044471266561047
2017-02-08,0.002794337536844438
2017-02-09,-0.010519048740193604
2017-02-10,-0.0007051899363990088
2017-02-13,-0.002943775938229365
2017-02-14,-0.005557883486047466
2017-02-15,0.0020138390636086356
2017-02-16,0.007427933269450904
2017-02-17,0.0026981465112418945
2017-02-21,-0.006464182556985776
2017-02-22,0.005174684576791044
2017-02-23,0.0029282597790887266
2017-02-24,0.005714609637312407
2017-02-27,-0.006065534119859883
2017-02-28,0.003970069907559548
2017-03-01,-0.01219385434790432
2017-03-02,-0.006153097787351847
2017-03-03,0.004263900917643504
2017-03-06,0.00035449074872673236
2017-03-07,-0.0014188078686103722
2017-03-08,-0.003199583797759864
2017-03-09,-0.004997608740230142
2017-03-10,0.0015495235558642406
2017-03-13,-0.0005956445228267881
2017-03-14,0.000952879177914312
2017-03-15,0.013246825957002883
2017-03-16,-0.0002350678368001624
2017-03-17,0.005040750640194602
2017-03-20,0.001051878420247121
2017-03-21,0.007447950027632544
2017-03-22,0.005088509131569552
2017-03-23,0.0013832292371169785
2017-03-24,-0.001844760508859622
2017-03-27,0.005294661066180595
2017-03-28,-0.004948514648600799
2017-03-29,0.0014986140912798263
2017-03-30,-0.007515718928432946
2017-03-31,0.004169486933624178
2017-04-03,0.00438248754502002
2017-04-04,0.0011500688242165324
2017-04-05,0.000804270680992758
2017-04-06,-0.0014941356934237149
2017-04-07,-0.004033960474964182
2017-04-10,0.0026527131892191136
2017-04-11,0.011338355212213713
2017-04-12,0.004998334244784353
2017-04-13,0.0003398717475002755
2017-04-17,0.001358419343764794
2017-04-18,0.004514697460095363
2017-04-19,-0.0038362222742049923
2017-04-20,-0.004418512738343594
2017-04-21,0.0026081928189398695
2017-04-24,-0.006020423814067755
2017-04-25,-0.012727259786968759
2017-04-26,0.0008074248318070687
2017-04-27,-0.001269115907042817
2017-04-28,-0.0026588461891643433
2017-05-01,-0.002898048765333172
2017-05-02,-0.002440857663809304
2017-05-03,-0.005367563416410981
2017-05-04,0.0028040427689370873
2017-05-05,-0.0011673883452676392
2017-05-08,-0.00656275116004057
2017-05-09,-0.006487820360668195
2017-05-10,-0.0029629651306573024
2017-05-11,0.003909284460662299
2017-05-12,0.004482693024514539
2017-05-15,-0.0038917654896337694
2017-05-16,0.006360456426152794
2017-05-17,0.019187768702241037
2017-05-18,-0.004386446473781724
2017-05-19,0.0013872270107597728
2017-05-22,0.0
2017-05-23,-0.005328393181871505
2017-05-24,0.0013927897654788524
2017-05-25,-0.0016250657919725242
2017-05-26,0.0050984446003266015
2017-05-30,0.004727638316217586
2017-05-31,-0.00034515077119756654
2017-06-01,-0.0057703563597222285
2017-06-02,0.008987256840126356
2017-06-05,-0.0006884401596431999
2017-06-06,0.009709350989812293
2017-06-07,-0.0039865474086688835
2017-06-08,-0.001942147164834651
2017-06-09,-0.0020604438582836337
2017-06-12,0.0037742578144834837
2017-06-13,-0.0015994450068168575
2017-06-14,0.0035381828402698545
2017-06-15,-0.011689299530121211
2017-06-16,0.0005762379978353493
2017-06-19,-0.006472574434878808
2017-06-20,0.0011588653224254841
2017-06-21,0.001041893583097142
2017-06-22,0.0009251975902859755
2017-06-23,-0.00023126326647471274
2017-06-26,-0.005681479365751585
2017-06-27,-0.0025614313953994383
2017-06-28,-0.0005830030103979311
2017-06-29,0.0015152080573876958
2017-06-30,-0.0038508925846292286
2017-07-03,-0.008335816871945845
2017-07-05,0.001766906933211132
2017-07-06,0.00023530999372045613
2017-07-07,-0.006137121184727867
2017-07-10,-0.0016587608912068674
2017-07-11,0.0018954635814072418
2017-07-12,0.005900418494527493
2017-07-13,-0.0003530306578065634
2017-07-14,0.005867872785296768
2017-07-17,-0.0002340157165487966
2017-07-18,0.005020152883347784
2017-07-19,0.0015127395837639668
2017-07-20,-0.0005815999308484976
2017-07-21,0.007303166839878195
2017-07-24,-0.00034654628026409284
2017-07-25,-0.007072910127159382
2017-07-26,0.006148140334295782
2017-07-27,0.00023122852984958087
2017-07-28,0.005534470018325521
2017-07-31,0.003099671209020549
2017-08-01,-0.001032127371924929
2017-08-02,-0.0031029649025686723
2017-08-03,0.006882409610181384
2017-08-04,-0.006882409610181384
2017-08-07,-0.0006908182157037146
2017-08-08,0.003679007328624806
2017-08-09,0.003208054804646032
2017-08-10,0.0077484471326041415
2017-08-11,0.0006808713216743811
2017-08-14,-0.005231522363514429
2017-08-15,-0.00824361881663549
2017-08-16,0.00309931531872909
2017-08-17,0.006625587694203183
2017-08-18,0.0029558287726016985
2017-08-21,0.0023811646218163673
2017-08-22,-0.006134301862450009
2017-08-23,0.00522786820511989
2017-08-24,-0.00545583712304154
2017-08-25,0.0025042838873234885
2017-08-28,0.00045465920009757355
2017-08-29,-0.004670020112884643
2017-08-30,-0.005150780680289735
2017-08-31,0.0033224629982830933
2017-09-01,-0.0027488032426035147
2017-09-05,0.01355599518491779
2017-09-06,-0.005332063105059959
2017-09-07,0.0077053375656417344
2017-09-08,0.0065256965261513145
2017-09-11,-0.01571096925866744
2017-09-12,-0.006743996912983441
2017-09-13,-0.0037920393071937397
2017-09-14,0.0010355715689263079
2017-09-15,-0.0029946406594056896
2017-09-18,-0.0055523954409402165
2017-09-19,-0.000464101599752631
2017-09-20,-0.007221031991931248
2017-09-21,-0.002340604647867117
2017-09-22,0.00467565468350184
2017-09-25,0.0033762289941972057
2017-09-26,-0.005243903933379812
2017-09-27,-0.004567013090350791
2017-09-28,0.0029299758311243096
2017-09-29,-0.0009365906527420975
2017-10-02,-0.001993385178382212
2017-10-03,-0.0009393401560062742
2017-10-04,0.0009393401560062742
2017-10-05,-0.0008219303839371861
2017-10-06,0.0015259687599682437
2017-10-09,0.0008206776144561445
2017-10-10,0.0016393374531640248
2017-10-11,0.0
2017-10-12,0.0012861809243283062
2017-10-13,0.00314993718520995
2017-10-16,-0.0025659126066033267
2017-10-17,-0.00023355107926548158
2017-10-18,-0.006210094030236313
2017-10-19,0.00340277134129785
2017-10-20,-0.0089423130447841
2017-10-23,0.001653276110445745
2017-10-24,-0.004612383414904109
2017-10-25,0.0008294294502944055
2017-10-26,-0.002015510392237907
2017-10-27,0.0024891742870138955
2017-10-30,0.004842005756588996
2017-10-31,-0.004723602252934889
2017-11-01,-0.004032788786005881
2017-11-02,0.0007128140957517459
2017-11-03,-0.0007128140957517459
2017-11-06,0.0029668330289904787
2017-11-07,-0.0014230139885560433
2017-11-08,0.0010674728968469438
2017-11-09,0.0041402847900204875
2017-11-10,-0.0015357939425433287
2017-11-13,-0.0005913671933610587
2017-11-14,0.0014186401051121678
2017-11-15,0.0053018910440219
2017-11-16,-0.0021174023759646943
2017-11-17,0.008793069329663616
2017-11-20,-0.0051491606816389535
2017-11-21,0.001758325239933356
2017-11-22,0.01129693776092644
2017-11-24,-0.0037127284778417646
2017-11-27,0.004754501438641867
2017-11-28,-0.003592808970340755
2017-11-29,-0.003838708850095962
2017-11-30,-0.010780580114873928
2017-12-01,0.00914755299159431
2017-12-04,-0.004328789873604855
2017-12-05,0.00011726520909061122
2017-12-06,0.00316026058918073
2017-12-07,-0.008331903896944048
2017-12-08,-0.003186833943171763
2017-12-11,-0.0004729015847519946
2017-12-12,0.0
2017-12-13,0.00930012340915276
2017-12-14,0.0017561502022065412
2017-12-15,-0.002576731664394316
2017-12-18,-0.00011721699312605693
2017-12-19,-0.0024660816687509524
2017-12-20,-0.0050686769740400095
2017-12-21,0.0010629698859201397
2017-12-22,0.00011806806615144438
2017-12-26,0.0009438630837390605
2017-12-27,-0.001180013157757287
2017-12-28,0.003535690862507046
2017-12-29,0.0016456967408906564
2018-01-02,0.003868498228960071
2018-01-03,-0.001990961185772022
2018-01-04,-0.0019950226418163908
2018-01-05,-0.0034123811009898475
2018-01-08,0.00011788716539395949
2018-01-09,0.004233813398516695
2018-01-10,0.011203280906846302
2018-01-11,0.0012757393704507791
2018-01-12,0.0016213019431319253
2018-01-16,0.0059991443262239486
2018-01-17,-0.007388620190571515
2018-01-18,0.0012738187823462255
2018-01-19,0.0026581434141217386
2018-01-22,-0.0018483834996407822
2018-01-23,0.005765033615398707
2018-01-24,0.010976545751038458
2018-01-25,-0.0014794299462241867
2018-01-26,0.005111666476614651
2018-01-29,-0.002155078693018453
2018-01-30,0.0007945031368272737
2018-01-31,-0.0029542362264143307
2018-02-01,-0.0011385459089350292
2018-02-02,-0.0074324456333059175
2018-02-05,0.007660310678742732
2018-02-06,-0.0026230653499341727
2018-02-07,-0.0005711697317156705
2018-02-08,0.007853024574241196
2018-02-09,0.0
2018-02-12,0.0010198172794337879
2018-02-13,0.0077838376923260455
2018-02-14,0.007723802303361893
2018-02-15,0.008107139088007642
2018-02-16,-0.002103775744309644
2018-02-20,-0.009242333238744571
2018-02-21,-0.003923095022306811
2018-02-22,0.009723493478023926
2018-02-23,-0.0021154874698119386
2018-02-26,-0.0010036685319914085
2018-02-27,-0.0039125697654620595
2018-02-28,0.00736532352714292
2018-03-01,0.004105360741693431
2018-03-02,0.004750081464406364
2018-03-05,-0.004750081464406364
2018-03-06,-0.00022144676984581224
2018-03-07,0.0013281987956119679
2018-03-08,-0.001992918044259717
2018-03-09,-0.005445426467419523
2018-03-12,0.00478018046194606
2018-03-13,-0.001998227897794358
2018-03-14,0.0028850679056651174
2018-03-15,-0.0001108331360093473
2018-03-16,0.0017715202003412145
2018-03-19,-0.0008853678147442423
2018-03-20,-0.0038826214656602076
2018-03-21,0.006094488683424437
2018-03-22,0.005068955359003979
2018-03-23,0.005917751912359215
2018-03-26,-0.006687444535139697
2018-03-27,-0.0004401024839113532
2018-03-28,-0.014186278199487035
2018-03-29,0.005787487287183701
2018-04-02,0.0045396306599911895
2018-04-03,-0.0074291874332885754
2018-04-04,-0.0013363975255913374
2018-04-05,-0.006260559109099617
2018-04-06,0.005703142554482454
2018-04-09,0.0016712334578237176
2018-04-10,-0.00491020335287029
2018-04-11,0.0034619227711250034
2018-04-12,-0.003909510515034853
2018-04-13,-0.0015680938648054976
2018-04-16,0.0025749060402864288
2018-04-17,0.0007823380453073625
2018-04-18,-0.0019010998154085357
2018-04-19,-0.0012319314000777126
2018-04-20,-0.0024685965624584583
2018-04-23,-0.010276231348449905
2018-04-24,0.0
2018-04-25,-0.005349141897466048
2018-04-26,0.0
2018-04-27,0.002393562345722522
2018-04-30,-0.0021653072945229113
2018-05-01,-0.005491414758092006
2018-05-02,-0.0003442003328917309
2018-05-03,0.006861857705753316
2018-05-04,0.0006836640083465184
2018-05-07,0.0005692618648343029
2018-05-08,-0.0006831878972430871
2018-05-09,-0.0057116901311236035
2018-05-10,0.003202550813598215
2018-05-11,0.0009131587268180752
2018-05-14,-0.0036575613832994236
2018-05-15,-0.006433166275040314
2018-05-16,0.00023051708724253217
2018-05-17,-0.0038095495544610003
2018-05-18,0.00046254528737588174
2018-05-21,-0.0027783979531186276
2018-05-22,0.001158596729417205
2018-05-23,0.006923619570677886
2018-05-24,0.00790339649120586
2018-05-25,-0.0018271520746964143
2018-05-29,0.007288489245128815
2018-05-30,-0.002726940314389026
2018-05-31,0.0015916259738562033
2018-06-01,-0.0075256458596992815
2018-06-04,-0.002406453653858165
2018-06-05,0.0014903671432415777
2018-06-06,-0.0045929754089018004
2018-06-07,0.0045929754089018004
2018-06-08,0.002288557465719876
2018-06-11,-0.005501397571835653
2018-06-12,-0.00276217801180767
2018-06-13,0.00046089316247943657
2018-06-14,-0.002884007386770193
2018-06-15,0.00023107626915130908
2018-06-18,0.00034642622754255115
2018-06-19,0.004607789739404566
2018-06-20,-0.00310796535023794
2018-06-21,0.003567587492478985
2018-06-22,0.00022968806385126328
2018-06-25,0.0012625609751948375
2018-06-26,-0.002526718025960939
2018-06-27,-0.0014960271244452983
2018-06-28,-0.002421437665479864
2018-06-29,-0.0017332204054758549
2018-07-02,-0.0013887601675834915
2018-07-03,0.0031219805730593464
2018-07-05,-0.0008084506126122548
2018-07-06,0.00173153170517093
2018-07-09,-0.0038134234950648604
2018-07-10,-0.003944366648394926
2018-07-11,-0.007467067672280336
2018-07-12,-0.003872129648383016
2018-07-13,0.001527223589794957
2018-07-16,0.0003520776827894423
2018-07-17,-0.0050585402824072645
2018-07-18,-0.00023595509367524414
2018-07-19,0.0032976877039736507
2018-07-20,0.00877968733839296
2018-07-23,0.001048358609743616
2018-07-24,0.001977298369867597
2018-07-25,0.001973484852427987
2018-07-26,-0.002554590493839548
2018-07-27,0.0022065488660354404
2018-07-30,-0.0003480742640782353
2018-07-31,-0.00687043561785039
2018-08-01,0.0016345524614678197
2018-08-02,-0.00046675514466176793
2018-08-03,0.004192885338945018
2018-08-06,-0.0020942451351491087
2018-08-07,0.00011648676464570684
2018-08-08,0.0036035790590922545
2018-08-09,-0.0006964313401747191
2018-08-10,0.002319613025817624
2018-08-13,0.0016205512359794838
2018-08-14,-0.005102080319904445
2018-08-15,0.004986388497902894
2018-08-16,-0.0022001608437411946
2018-08-17,0.0026627596345436544
2018-08-20,0.004499048952852469
2018-08-21,-0.0025353660019904467
2018-08-22,-0.00046169107523574837
2018-08-23,-0.007648706371195857
2018-08-24,0.0012788539920238762
2018-08-27,0.0005807892729476904
2018-08-28,-0.0010456459446768207
2018-08-29,-0.0046604014808817595
2018-08-30,0.006286411039243767
2018-08-31,-0.0009288498706343518
2018-09-04,-0.003490757875112216
2018-09-05,-0.00058302400198329
2018-09-06,0.005814646135308799
2018-09-07,-0.0011602098495373525
2018-09-10,-0.0015102791399987936
2018-09-11,-0.0037274322282163652
2018-09-12,0.0029132455829410375
2018-09-13,-0.006303288093154613
2018-09-14,-0.0005856872994112194
2018-09-17,0.0017559445801671458
2018-09-18,-0.0046893582938087874
2018-09-19,0.0008222200052605544
2018-09-20,-0.0015274928546302746
2018-09-21,-0.0012943534143561308
2018-09-24,-0.0016497692716823664
2018-09-25,-0.0016524955086136828
2018-09-26,0.0021241487997487596
2018-09-27,-0.005911580105113501
2018-09-28,-0.0021367565298593405
2018-10-01,-0.003332925025254063
2018-10-02,0.003689353223294667
2018-10-03,-0.006913865129185126
2018-10-04,0.004416104894327866
2018-10-05,0.0015469421024336683
2018-10-08,0.005099937664494902
2018-10-09,0.001654839528634433
2018-10-10,0.004478028695389824
2018-10-11,0.003286759283207097
2018-10-12,-0.0017594459292196163
2018-10-15,0.003983559385805968
2018-10-16,-0.0041009898094230834
2018-10-17,-0.0025864254603913395
2018-10-18,0.00282127251934039
2018-10-19,-0.003292169572538306
2018-10-22,-0.0024763495127677615
2018-10-23,0.004123789095986652
2018-10-24,0.0021141691971697796
2018-10-25,-0.0038794126310035537
2018-10-26,0.0070422646527523725
2018-10-29,-0.005747454184280798
2018-10-30,-0.005189331572861278
2018-10-31,0.0016540574501036076
2018-11-01,0.0010619311498905049
2018-11-02,-0.004372786489616587
2018-11-05,0.0002368148209983545
2018-11-06,-0.0026084149353069463
2018-11-07,-0.00047501383330228464
2018-11-08,-0.0041660014553484
2018-11-09,0.001787541810201354
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.002259648264508307
2018-11-15,-0.00047529605932616903
2018-11-16,0.006987698921182783
2018-11-19,0.002004341460405179
2018-11-20,-0.0011785325043955908
2018-11-21,-0.0034256829513337195
2018-11-23,0.002009554036302319
2018-11-26,-0.006753976639601866
2018-11-27,-0.0015467580018748706
2018-11-28,0.001190033117166145
2018-11-29,0.0022571416025840563
2018-11-30,-0.0005934527208086848
2018-12-03,-0.002020541064538861
2018-12-04,0.007467553707074082
2018-12-06,0.0007082701186433837
2018-12-07,0.0007078587963880167
2018-12-10,-0.005676497611772469
2018-12-11,-0.0008305119413236639
2018-12-12,0.0018973521479379585
2018-12-13,-0.003560448149475093
2018-12-14,0.001781808672778773
2018-12-17,0.005562487925844906
2018-12-18,0.0014152038674257739
2018-12-19,-0.0002356982923501505
2018-12-20,0.012185281265110426
2018-12-21,0.0
2018-12-24,0.007887760212529571
2018-12-26,-0.008936452024165042
2018-12-27,0.0025614313953994383
2018-12-28,0.007298847943796538
2018-12-31,0.005525550640173016
2019-01-02,0.006179933938539328
2019-01-03,0.013260217652049988
2019-01-04,-0.008706976826478474
2019-01-07,-0.0022740723376211136
2019-01-08,-0.0005692618648343029
2019-01-09,0.006923591440470389
2019-01-10,-0.0038531774873851177
2019-01-11,-0.0011360882112771975
2019-01-14,0.003064489594985176
2019-01-15,-0.004429553471958947
2019-01-16,-0.002735643619005579
2019-01-17,-0.002171085155282526
2019-01-18,-0.004700989360194363
2019-01-22,0.002639837717120841
2019-01-23,-0.0014912220091281014
2019-01-24,-0.00011482849772193049
2019-01-25,0.0010328071009571005
2019-01-28,0.001031654098045287
2019-01-29,0.00045820064807333694
2019-01-30,0.0038862085801190105
2019-01-31,-0.00011410799093347634
2019-02-01,-0.00503263603508497
2019-02-04,-0.004136517622947089
2019-02-05,-0.0004606808378282423
2019-02-06,0.0
2019-02-07,0.0006909856088253008
2019-02-08,0.00046036269718729983
2019-02-11,-0.005422582703542567
2019-02-12,-0.0006944241465758338
2019-02-13,-0.004990439413391279
2019-02-14,0.004874728769720171
2019-02-15,0.0
2019-02-19,-0.0015063427024539777
2019-02-20,-0.001973167274211818
2019-02-21,0.0013932748694589492
2019-02-22,0.0005798924047528686
2019-02-25,-0.003950235636282606
2019-02-26,0.0044139606191544445
2019-02-27,-0.003948400617683312
2019-02-28,-0.004548370744698715
2019-03-01,-0.004216951297299154
2019-03-04,0.0021106984817826913
2019-03-05,-0.001993385178382212
2019-03-06,0.0016418368313448894
2019-03-07,0.0010540958878983986
2019-03-08,0.004321711326429778
2019-03-11,-0.0009328572162257132
2019-03-12,0.00034990120008604464
2019-03-13,0.001281983859048097
2019-03-14,-0.006074835057236605
2019-03-15,0.0024578011625537854
2019-03-18,0.0011682065749960557
2019-03-19,-0.00046713670157405573
2019-03-20,0.007563910100878424
2019-03-21,-0.0019727978530035273
2019-03-22,0.008098200073207273
2019-03-25,-0.000922211374347448
2019-03-26,-0.005319150919102178
2019-03-27,0.0010428918008811294
2019-03-28,-0.0011588653224254841
2019-03-29,-0.001508526593806181
2019-04-01,-0.005589898833016527
2019-04-02,-0.0003503916410938501
2019-04-03,-0.0004674096422387919
2019-04-04,-0.0009353859572556189
2019-04-05,-0.0011706205616146548
2019-04-08,0.0018722643407782513
2019-04-09,0.003267962505702826
2019-04-10,0.001048203269860437
2019-04-11,-0.005954160615281978
2019-04-12,-0.0030491654307516214
2019-04-15,-0.00011748559862834185
2019-04-16,0.0
2019-04-17,-0.0009401129087827087
2019-04-18,0.0011750703047939126
2019-04-22,0.00011745799938100987
