date,r
2017-04-20,0.0048554530120217265
2017-04-21,-0.005002683639402594
2017-04-24,0.0058828845485034975
2017-04-25,0.008469656070454246
2017-04-26,-0.0033497924292644754
2017-04-27,-0.011002748189693268
2017-04-28,0.0007372457681364963
2017-05-01,-0.0028049389840254513
2017-05-02,-0.005038434357033772
2017-05-03,0.0028188404648141763
2017-05-04,-0.018541016287457524
2017-05-05,0.015722175822643347
2017-05-08,0.007106127572922727
2017-05-09,-0.008295228243772712
2017-05-10,0.013151394446727416
2017-05-11,-0.0020571762048779973
2017-05-12,-0.0033893584737052507
2017-05-15,0.007792387991877092
2017-05-16,-0.004991910804954536
2017-05-17,-0.009910733661880666
2017-05-18,-0.0002972987271565586
2017-05-19,0.012266500679932513
2017-05-22,-0.0022056406592994016
2017-05-23,0.0023524072688547726
2017-05-24,-0.00530098609506835
2017-05-25,-0.018327275671887744
2017-05-26,0.0016526307781052907
2017-05-30,-0.013451291876112048
2017-05-31,-0.004269575006565773
2017-06-01,0.006245683037056526
2017-06-02,-0.011608734932218923
2017-06-05,0.0018421607335077361
2017-06-06,0.011738869064803037
2017-06-07,-0.014195639142742245
2017-06-08,-0.0029249920410174823
2017-06-09,0.023767129141336607
2017-06-12,0.0070512119635490755
2017-06-13,0.0074471096301200745
2017-06-14,-0.018269155969751427
2017-06-15,-0.007585272587040226
2017-06-16,0.01640841163253448
2017-06-19,-0.006355093370586928
2017-06-20,-0.012832223124666253
2017-06-21,-0.016275731084525624
2017-06-22,-0.0006252989604558223
2017-06-23,0.006701281851358765
2017-06-26,-0.0021767624760800075
2017-06-27,-0.0015580188992965205
2017-06-28,0.00544217992213758
2017-06-29,0.00216867435520518
2017-06-30,0.004476935618986211
2017-07-03,0.019071474435420566
2017-07-05,-0.02045896209808795
2017-07-06,-0.01116777744232289
2017-07-07,-0.001560921918230207
2017-07-10,0.0032751609153489625
2017-07-11,0.005434819717724082
2017-07-12,0.0027840335810296324
2017-07-13,0.004007653206983264
2017-07-14,0.005981103360855222
2017-07-17,-0.0012241704299698064
2017-07-18,-0.004756932930885416
2017-07-19,0.014507337016541388
2017-07-20,-0.0030367749079571738
2017-07-21,-0.009933547380881258
2017-07-24,-0.0018450067759521183
2017-07-25,0.012538466270895388
2017-07-26,0.001063008176824809
2017-07-27,0.010118714028901188
2017-07-28,-0.0012025892387601544
2017-07-31,0.0022542801329703543
2017-08-01,-0.00015055224520299504
2017-08-02,-0.0037600580912480197
2017-08-03,-0.014113664325350772
2017-08-04,0.003204448061281173
2017-08-07,-0.007646748896080968
2017-08-08,-0.0023053038742300025
2017-08-09,0.0009228441364328432
2017-08-10,-0.010663747888330022
2017-08-11,-0.006547282380094721
2017-08-14,-0.0029761388280311607
2017-08-15,-0.0037718462561411314
2017-08-16,-0.00965079891320908
2017-08-17,-0.01425056612805431
2017-08-18,0.004986409087199828
2017-08-21,-0.00514788797809862
2017-08-22,0.006591217912266245
2017-08-23,0.004317004756495546
2017-08-24,0.0006379644446785626
2017-08-25,0.004454128825208237
2017-08-28,-0.004454128825208237
2017-08-29,-0.001276512185190981
2017-08-30,0.0004789710213790599
2017-08-31,0.004775558599375174
2017-09-01,0.009640643496030332
2017-09-05,0.005489635336748844
2017-09-06,0.01613703886471196
2017-09-07,0.0018452348439095267
2017-09-08,-0.010657500187694513
2017-09-11,0.009427750293865778
2017-09-12,0.0061338507660053665
2017-09-13,0.012458454480647418
2017-09-14,0.004819891181719438
2017-09-15,0.0023570437325801663
2017-09-18,0.004243691533312166
2017-09-19,0.004075441491059095
2017-09-20,0.00675519333977892
2017-09-21,0.00029899521793730344
2017-09-22,0.005072446523553875
2017-09-25,0.014331181303294471
2017-09-26,-0.0004401049711795224
2017-09-27,0.00424691895205731
2017-09-28,0.0008762885355833028
2017-09-29,-0.00014580935401209416
2017-10-02,-0.0002920799502792448
2017-10-03,-0.0010231510977156688
2017-10-04,-0.0007313612854980001
2017-10-05,0.004526031688754983
2017-10-06,-0.008484796093354063
2017-10-09,0.0020547818145839614
2017-10-10,0.0008792729953772671
2017-10-11,0.0023408227465595566
2017-10-12,-0.003660022330049806
2017-10-13,-0.0005868966220075045
2017-10-16,0.0021989889208313684
2017-10-17,0.0005853689170245424
2017-10-18,-0.007049470267241897
2017-10-19,-0.003099944754648476
2017-10-20,0.0019200927196090234
2017-10-23,-0.005177697972027495
2017-10-24,0.0019263517922838425
2017-10-25,-0.006982123488051606
2017-10-26,0.002084589615457766
2017-10-27,0.001783800713251793
2017-10-30,0.005184235575593998
2017-10-31,0.0032447923881067098
2017-11-01,0.01127484789723665
2017-11-02,-0.002916433923797701
2017-11-03,0.002916433923797701
2017-11-06,0.02260195575403312
2017-11-07,-0.001281606451152495
2017-11-08,-0.004858156039542205
2017-11-09,0.00300322190483282
2017-11-10,-0.005297233190628248
2017-11-13,-0.005758747055705005
2017-11-14,-0.016303266979264208
2017-11-15,-0.01136438842298615
2017-11-16,-0.004016038937554978
2017-11-17,0.004906027984674655
2017-11-20,-0.0023756598026505316
2017-11-21,0.0022273967420640695
2017-11-22,0.003996854208535794
2017-11-24,0.002802841796663458
2017-11-27,-0.010216718449333584
2017-11-28,0.007709037511853367
2017-11-29,0.005449775989818217
2017-11-30,0.01487108539351878
2017-12-01,0.008358849150658987
2017-12-04,-0.00043079992790806543
2017-12-05,-0.00431643274772231
2017-12-06,-0.013062465028034875
2017-12-07,0.002917472027293755
2017-12-08,0.009134822000310905
2017-12-11,0.00719149265428598
2017-12-12,-0.0027265767372335326
2017-12-13,-0.0014380855949234217
2017-12-14,-0.0036040129109160546
2017-12-15,-0.0009019547694331109
2017-12-18,0.007683080336787551
2017-12-19,0.0014428811945532694
2017-12-20,0.014032401370620562
2017-12-21,0.02096413752762638
2017-12-22,0.0020864663294348773
2017-12-26,0.008715645669838068
2017-12-27,-0.0033111493042174978
2017-12-28,0.0015189183314792132
2017-12-29,-0.0029019621089876324
2018-01-02,0.01633420321914203
2018-01-03,0.014865213966686053
2018-01-04,0.00601789611938397
2018-01-05,-0.0003999673908321455
2018-01-08,0.005984498498747826
2018-01-09,-0.0025222439176060263
2018-01-10,-0.001197213528363772
2018-01-11,0.020287838701030125
2018-01-12,0.009604351906250308
2018-01-16,-0.012738973856476044
2018-01-17,0.008726696506261788
2018-01-18,-0.008203435322270636
2018-01-19,-0.0013088436364019351
2018-01-22,0.02137277095705059
2018-01-23,-0.0015391056183493568
2018-01-24,-0.0026990610947943416
2018-01-25,-0.007881959473132305
2018-01-26,0.005433678567735356
2018-01-29,-0.015210128392359579
2018-01-30,-0.020378836598847094
2018-01-31,0.0006681339660592478
2018-02-01,0.010234702830472564
2018-02-02,-0.042686188231607414
2018-02-05,-0.04285977654765771
2018-02-06,0.00789157031630161
2018-02-07,-0.016862446657509356
2018-02-08,-0.03069940839498253
2018-02-09,-0.0007496595211926582
2018-02-12,0.016217046133674362
2018-02-13,-0.004140478846238693
2018-02-14,0.014417841029124912
2018-02-15,-0.002486011936102983
2018-02-16,-0.0024922075971351987
2018-02-20,-0.005446665076974444
2018-02-21,-0.016969954976390422
2018-02-22,0.01089983084119206
2018-02-23,0.021449668345025596
2018-02-26,0.00594137794726235
2018-02-27,-0.013089200651431376
2018-02-28,-0.02325176577089305
2018-03-01,-0.0014992692494164572
2018-03-02,0.004640792291476181
2018-03-05,0.010549279853461435
2018-03-06,0.0005906638150530164
2018-03-07,-0.007561548459420475
2018-03-08,-0.0002977311300695895
2018-03-09,0.0188771226886848
2018-03-12,-0.0002924077325157093
2018-03-13,-0.007186373301451887
2018-03-14,-0.005905094140056022
2018-03-15,-0.005195516384591592
2018-03-16,0.008878761506626809
2018-03-19,-0.015571464674791091
2018-03-20,0.00841490642501741
2018-03-21,0.0258490752178564
2018-03-22,-0.020625242105060337
2018-03-23,-0.006122024857313946
2018-03-26,0.017812635191213566
2018-03-27,-0.009460481663106979
2018-03-28,-0.01964807298510962
2018-03-29,0.020835688651499318
2018-04-02,-0.020230084539655913
2018-04-03,0.021119593164721007
2018-04-04,-0.0013349581324306747
2018-04-05,0.017798671532493593
2018-04-06,-0.018243921066831703
2018-04-09,0.004740063770054981
2018-04-10,0.03256616787218336
2018-04-11,0.01038710586212055
2018-04-12,-0.00014134304641988393
2018-04-13,0.010983013202147784
2018-04-16,0.01017062528421775
2018-04-17,0.0038737779433120068
2018-04-18,0.015618910996023416
2018-04-19,0.0012231644025013644
2018-04-20,-0.004763762201127619
2018-04-23,0.006120232225737432
2018-04-24,-0.010769286106389941
2018-04-25,0.00791802334456948
2018-04-26,0.014444949949937058
2018-04-27,-0.010644779161277373
2018-04-30,-0.00013547200725838593
2018-05-01,-0.0061156064263698795
2018-05-02,0.004081612390403944
2018-05-03,-0.002310901979201141
2018-05-04,0.004886383232309388
2018-05-07,0.0013533802410710116
2018-05-08,0.007812796465186622
2018-05-09,0.020189301516644775
2018-05-10,0.0074670898093263105
2018-05-11,0.0014348873521763394
2018-05-14,0.006882940713701657
2018-05-15,0.0002591765514954325
2018-05-16,0.0034878604494181786
2018-05-17,0.014973955903685887
2018-05-18,-0.007779265972839511
2018-05-21,0.010190079955021414
2018-05-22,-0.01339564737246901
2018-05-23,-0.00012816640056412254
2018-05-24,-0.016578666598918268
2018-05-25,-0.026333197011822573
2018-05-29,-0.0030883721030070532
2018-05-30,0.029813425611637356
2018-05-31,-0.007600933114925823
2018-06-01,0.004724425946010413
2018-06-04,-0.008678510573710607
2018-06-05,-0.002379835187763746
2018-06-06,0.0047542323625329175
2018-06-07,0.015038165520327773
2018-06-08,-0.0019487982207762045
2018-06-11,0.005188009010963501
2018-06-12,-0.007662123875799676
2018-06-13,-0.0037875857664975143
2018-06-14,-0.0014404315813791868
2018-06-15,-0.021711995730644862
2018-06-18,0.0099275591767789
2018-06-19,-0.002271943400391052
2018-06-20,0.004405579906563872
2018-06-21,-0.018689352448542085
2018-06-22,0.01975453692070417
2018-06-25,-0.020297975109915267
2018-06-26,0.012550165345819764
2018-06-27,0.01332088938832987
2018-06-28,-0.001324358240144985
2018-06-29,0.0062084261116566175
2018-07-02,-0.01485816932771078
2018-07-03,0.006262191802827832
2018-07-05,-0.0010629901047072288
2018-07-06,0.006097435934397044
2018-07-09,0.014822799933548847
2018-07-10,0.007394349402625622
2018-07-11,-0.021424593110832113
2018-07-12,0.001714877593474995
2018-07-13,0.0052596229118289095
2018-07-16,-0.011606660655454348
2018-07-17,-0.0039881104944097245
2018-07-18,0.0006658733696718322
2018-07-19,0.00026622524899311273
2018-07-20,-0.0034658281192476714
2018-07-23,-0.00441604923978467
2018-07-24,0.01252818221219254
2018-07-25,0.00831007349610946
2018-07-26,0.010843359607480618
2018-07-27,-0.004297362120030623
2018-07-30,0.008187617221587118
2018-07-31,-0.0018135323205692444
2018-08-01,-0.013971547736432388
2018-08-02,-0.005538017202553647
2018-08-03,-0.005170183657245975
2018-08-06,0.0037143017054157568
2018-08-07,0.007388310711584634
2018-08-08,-0.007255664835252862
2018-08-09,-0.009311151037346477
2018-08-10,0.0061286612849564825
2018-08-13,-0.012832792703720841
2018-08-14,0.002418708321757723
2018-08-15,-0.03551775634525489
2018-08-16,0.007204968598246264
2018-08-17,0.002482224646156883
2018-08-20,0.0067256505229469354
2018-08-21,0.0050486808173273445
2018-08-22,0.011906685368956449
2018-08-23,-0.004718555960339543
2018-08-24,0.007270664172938535
2018-08-27,0.007351393118287142
2018-08-28,-0.004270624296527803
2018-08-29,0.006133634829748935
2018-08-30,-0.002795570229782385
2018-08-31,-0.007761002616114343
2018-09-04,-0.0021519281310915517
2018-09-05,-0.0013470858533946029
2018-09-06,-0.01864181310820401
2018-09-07,-0.0001369424631425531
2018-09-10,-0.0004119656746701672
2018-09-11,0.009436963231245876
2018-09-12,0.0051594672383821205
2018-09-13,0.0004063582084343764
2018-09-14,0.0052657463827827655
2018-09-17,0.0016146173731503843
2018-09-18,0.006566126797557192
2018-09-19,0.0030670687414140474
2018-09-20,0.0002665445853828885
2018-09-21,0.006585986141686817
2018-09-24,0.014541208626739799
2018-09-25,0.006409872739463918
2018-09-26,-0.009696130499297517
2018-09-27,0.0
2018-09-28,-0.002768902448462285
2018-10-01,0.013767923372085988
2018-10-02,0.0010413945950982217
2018-10-03,0.008033186786286617
2018-10-04,-0.004138102130140542
2018-10-05,-0.00012942045319608297
2018-10-08,-0.0007780422103982332
2018-10-09,0.008909681122971413
2018-10-10,-0.03186920761216516
2018-10-11,-0.03442775368859241
2018-10-12,0.0027434769782819224
2018-10-15,-0.008391355059798489
2018-10-16,0.008254251001956536
2018-10-17,-0.006322375094331534
2018-10-18,-0.004975660799877435
2018-10-19,-0.00890777317407121
2018-10-22,-0.011105539378736928
2018-10-23,-0.02649995645873071
2018-10-24,-0.04028386734587963
2018-10-25,0.012166721564015326
2018-10-26,-0.0074925750264442925
2018-10-29,-0.018828794685240346
2018-10-30,0.02288172924279097
2018-10-31,0.0061233970486958
2018-11-01,0.008451472410879735
2018-11-02,-0.0025132308862603203
2018-11-05,0.016587601633196947
2018-11-06,0.004647855660416145
2018-11-07,0.016241960514465248
2018-11-08,-0.021909365202067654
2018-11-09,-0.0017501320155210998
2018-11-12,-0.020948053702258385
2018-11-13,-0.023225140552903145
2018-11-14,-0.0016798094204291125
2018-11-15,0.014565687142837902
2018-11-16,0.01182914193984752
2018-11-19,-0.0002979875222037798
2018-11-20,-0.03330586918793088
2018-11-21,0.015579918280723692
2018-11-23,-0.03187583984420872
2018-11-26,0.01490953838568121
2018-11-27,-0.0027786277432073625
2018-11-28,0.017013030259735995
2018-11-29,0.006513553339101641
2018-11-30,-0.0018136657574769899
2018-12-03,0.021992192234120633
2018-12-04,-0.029126644078786512
2018-12-06,-0.018606130119802167
2018-12-07,-0.005602780056552792
2018-12-10,-0.015731129818864265
2018-12-11,0.0003171406132187471
2018-12-12,0.003954707842848126
2018-12-13,0.0031524107957485725
2018-12-14,-0.023084483532517464
2018-12-17,-0.018367016566981142
2018-12-18,-0.02390552996019668
2018-12-19,-0.011830508249034644
2018-12-20,-0.028103014303185514
2018-12-21,-0.009754500166767155
2018-12-24,-0.04129699439767487
2018-12-26,0.060361960480990184
2018-12-27,0.005232132804836365
2018-12-28,-0.007683078406735433
2018-12-31,0.00524475564245197
2019-01-02,0.019511764685398614
2019-01-03,-0.009967169175708612
2019-01-04,0.033458188053313354
2019-01-07,0.014756113595264964
2019-01-08,0.007705670268417286
2019-01-09,0.01571759911127124
2019-01-10,0.0028896209262798678
2019-01-11,-0.0059487682018111165
2019-01-14,-0.002421931661429788
2019-01-15,0.0035500438657947164
2019-01-16,-0.001289375029699169
2019-01-17,0.009151480946238078
2019-01-18,0.020094044630750485
2019-01-22,-0.022013733531522917
2019-01-23,-0.010301161567173978
2019-01-24,0.005324770411067714
2019-01-25,0.012633134075547225
2019-01-28,-0.0100618427264485
2019-01-29,0.0030454336456133824
2019-01-30,0.013983930978594739
2019-01-31,0.006449097143197857
2019-02-01,0.01725378723156501
2019-02-04,0.00230905246882962
2019-02-05,0.0015364383989981967
2019-02-06,-0.007396009415866267
2019-02-07,-0.02236402433354101
2019-02-08,-0.004596900207340049
2019-02-11,0.0047548603711771165
2019-02-12,0.012571231134038019
2019-02-13,0.012414588956437989
2019-02-14,0.003541002596339826
2019-02-15,0.016007740690481498
2019-02-19,0.0030200458828688603
2019-02-20,0.004213083442606624
2019-02-21,-0.015586414068569532
2019-02-22,0.0028937760032334836
2019-02-25,0.0016715203356687525
2019-02-26,-0.0031933818763993926
2019-02-27,0.0038003200267135995
2019-02-28,-0.010064344701999683
2019-03-01,0.018223776524983748
2019-03-04,0.001804393867200993
2019-03-05,-0.003310282959191113
2019-03-06,-0.012741086598828666
2019-03-07,-0.005971107341512738
2019-03-08,-0.018912370951376545
2019-03-11,0.015528415518767158
2019-03-12,0.006450548312276538
2019-03-13,0.010053612664416622
2019-03-14,0.0010601903526348266
2019-03-15,-0.00039697285880802013
2019-03-18,0.013795255245825366
2019-03-19,-0.0027136136597909477
2019-03-20,0.008718003693421572
2019-03-21,0.007009378936245092
2019-03-22,-0.027419845515896935
2019-03-25,0.0004581708174948851
2019-03-26,0.014249425679709216
2019-03-27,-0.0070994506439792104
2019-03-28,0.003782358085810067
2019-03-29,-0.001510927765401071
2019-04-01,0.013071803474043797
2019-04-02,-0.006890414496272701
2019-04-03,-0.009666230062127301
2019-04-04,0.00831286140792642
2019-04-05,0.017456598743890606
2019-04-08,0.00442734840079595
2019-04-09,-0.012297510911221554
2019-04-10,0.0037201179059684897
2019-04-11,0.0007419022295267474
2019-04-12,0.002668071860779442
2019-04-15,-0.0059382718907414755
2019-04-16,0.006530279710272424
2019-04-17,-0.0013320867154109628
2019-04-18,-0.004751316521801385
2019-04-22,0.020913470208311136
2019-04-23,-0.0016043744465208398
2019-04-24,-0.017673389495479697
2019-04-25,-0.0031253476285160176
2019-04-26,-0.013052584008022006
2019-04-29,-0.000906424302578035
