date,r
2016-12-15,0.0011100022182390923
2016-12-16,-0.002011478949025758
2016-12-19,0.005577261436296332
2016-12-20,0.005704377614907052
2016-12-21,-0.00379918280267022
2016-12-22,-0.0019051948122368323
2016-12-23,0.0009532633181565942
2016-12-27,0.0020615035498088297
2016-12-28,-0.010511260539407097
2016-12-29,-0.00032032559622630075
2016-12-30,-0.0035296543384464307
2017-01-03,0.005928958319004973
2017-01-04,0.0058939420965336
2017-01-05,-0.0028627521901900543
2017-01-06,0.005718038042891838
2017-01-09,-0.0077908598933134066
2017-01-10,0.004141285176181064
2017-01-11,0.005231882757255946
2017-01-12,-0.004119559721954769
2017-01-13,0.0038031855895033218
2017-01-17,-0.007780751902873639
2017-01-18,0.0038185972475881513
2017-01-19,0.007278399034809979
2017-01-20,0.00015774608826291114
2017-01-23,-0.00553223012888493
2017-01-24,0.00993604138438453
2017-01-25,0.010459967648512869
2017-01-26,0.002327141645341868
2017-01-27,-0.0007753195611899244
2017-01-30,-0.008565012232725877
2017-01-31,-0.008796876396858888
2017-02-01,-0.0017370255071078589
2017-02-02,-0.0018984934727614977
2017-02-03,0.007415238587654027
2017-02-06,0.0014136760672696091
2017-02-07,0.0017249693387366705
2017-02-08,-0.0014111679922694798
2017-02-09,0.007659336725519328
2017-02-10,0.007910138492039032
2017-02-13,0.009991396448308265
2017-02-14,0.0004589182105858569
2017-02-15,0.005336599841666789
2017-02-16,0.00030381721668781836
2017-02-17,0.0016708681361956579
2017-02-21,0.00499591862966664
2017-02-22,-0.002721829282489985
2017-02-23,-0.006532354042800392
2017-02-24,0.004258264695623737
2017-02-27,0.0036357952885168743
2017-02-28,-0.0040908285060821115
2017-03-01,0.016713409961866432
2017-03-02,-0.010809359954092379
2017-03-03,0.0010558043395505479
2017-03-06,-0.0024153111319042964
2017-03-07,-0.0028758387221268222
2017-03-08,-0.003492876123058153
2017-03-09,-0.004573576892938469
2017-03-10,0.006093894516969733
2017-03-13,-0.0006076465843243284
2017-03-14,-0.009467584145375518
2017-03-15,0.011289349729196374
2017-03-16,-0.004561195085893921
2017-03-17,0.00545030696998694
2017-03-20,-0.001828804256584604
2017-03-21,-0.015370877076057887
2017-03-22,0.003556416288912345
2017-03-23,-0.0013901739956070358
2017-03-24,-0.0026308174821529917
2017-03-27,-0.0035706330596223523
2017-03-28,0.010519907935147899
2017-03-29,-0.00015406108146187592
2017-03-30,0.005525937133902481
2017-03-31,-0.004141604509056762
2017-04-03,-0.00215403781646728
2017-04-04,0.002614965638991329
2017-04-05,-0.0032316488243004926
2017-04-06,0.002770721001776444
2017-04-07,0.0010752133517728524
2017-04-10,0.0024537831690265577
2017-04-11,0.0013774844599323544
2017-04-12,-0.013861120313968023
2017-04-13,-0.007159489802248231
2017-04-17,0.01087451003819595
2017-04-18,-0.0032500161510471415
2017-04-19,0.0009295660478585432
2017-04-20,0.012007735226622351
2017-04-21,0.0009177585209600991
2017-04-24,0.014117690803836958
2017-04-25,0.004811840461290018
2017-04-26,0.00015022208347392763
2017-04-27,-0.00029980129905560204
2017-04-28,-0.0046622612457083434
2017-05-01,-0.0030191671473538406
2017-05-02,0.00482668878029191
2017-05-03,0.0007516762473285254
2017-05-04,0.0010522510764108262
2017-05-05,0.005093481896889962
2017-05-08,-0.002693274197087092
2017-05-09,0.001347510631730664
2017-05-10,-0.002097193786616991
2017-05-11,-0.00029991095683001845
2017-05-12,-0.005565207321970078
2017-05-15,0.004664867810284079
2017-05-16,-0.0010516438248631133
2017-05-17,-0.020190200965094718
2017-05-18,0.0013793089698115324
2017-05-19,0.013083892432554478
2017-05-22,0.00767898289927782
2017-05-23,0.0020972911174830244
2017-05-24,0.0011971242321378028
2017-05-25,0.006556580616952523
2017-05-26,0.0011878176728998824
2017-05-30,-0.00029710187703635427
2017-05-31,0.0019269916472364201
2017-06-01,0.006201231983483879
2017-06-02,0.00396606278210232
2017-06-05,-0.0035246043173220443
2017-06-06,-0.006790561404027784
2017-06-07,-0.001185860242842729
2017-06-08,0.0032572789302252048
2017-06-09,0.003836226742815363
2017-06-12,0.003674454818020756
2017-06-13,0.004099623205883418
2017-06-14,-0.001023185273626659
2017-06-15,0.005978519313019071
2017-06-16,0.003266978591858205
2017-06-19,0.006096669890990114
2017-06-20,-0.010766816232268717
2017-06-21,-0.006751826725972521
2017-06-22,-0.00206414943490163
2017-06-23,0.0036831086588833273
2017-06-26,0.00029352624290268636
2017-06-27,-0.007524942324272921
2017-06-28,0.008993744647110447
2017-06-29,-0.00854928017992318
2017-06-30,0.008256055194522105
2017-07-03,0.006147405964179953
2017-07-05,0.002914256545087035
2017-07-06,-0.008768437523865913
2017-07-07,0.007749487452834103
2017-07-10,0.002908810489172353
2017-07-11,-0.0008716909071369017
2017-07-12,0.005507813130804173
2017-07-13,-0.0007228251363287086
2017-07-14,0.004329897326616816
2017-07-17,-0.0005763139092369585
2017-07-18,-0.002308200195091814
2017-07-19,0.0010105011781575968
2017-07-20,-0.005643459149968777
2017-07-21,-0.0018882313892794045
2017-07-24,-0.002183192909795295
2017-07-25,-0.0013122716578886084
2017-07-26,0.0013122716578886084
2017-07-27,-0.005699226647227107
2017-07-28,0.002342035233938944
2017-07-31,-0.0013169459984325727
2017-08-01,-0.002931683554427522
2017-08-02,0.004395179686513373
2017-08-03,0.004957576747486314
2017-08-04,0.001888926374049582
2017-08-07,0.0
2017-08-08,-0.0030534894221130315
2017-08-09,0.0002911554702071939
2017-08-10,-0.012746496834621368
2017-08-11,0.000589846466048094
2017-08-14,0.010408315863946527
2017-08-15,-0.002189757623686006
2017-08-16,0.0027730256109226303
2017-08-17,-0.017496621881187835
2017-08-18,-0.004013079992067681
2017-08-21,0.0016368957684962382
2017-08-22,0.011382946428569518
2017-08-23,-0.009451821840904984
2017-08-24,-0.0031211731338327553
2017-08-25,0.004751916602525164
2017-08-28,-0.0005927316207188227
2017-08-29,0.0072371738629284366
2017-08-30,0.004112474738941607
2017-08-31,0.0033648324129051943
2017-09-01,0.0008765341115637426
2017-09-05,-0.010121493041352458
2017-09-06,0.001031802441060492
2017-09-07,0.002059702865301105
2017-09-08,0.003374665527548615
2017-09-11,0.008605217338878646
2017-09-12,0.004780509736778349
2017-09-13,-0.0014464753120009277
2017-09-14,0.004765271615787547
2017-09-15,0.00412993147808649
2017-09-18,0.005604846938936703
2017-09-19,0.0010028861982007697
2017-09-20,0.007274819351246187
2017-09-21,0.002979909748517251
2017-09-22,0.0025472573093230366
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0011305381576365292
2017-09-28,-0.0005647679120679427
2017-09-29,0.002961959104925249
2017-10-02,0.0068778423070252614
2017-10-03,0.004326881174466557
2017-10-04,-0.0002788658282941725
2017-10-05,0.0023655636775323785
2017-10-06,-0.00013925470416342733
2017-10-09,-0.002783416520736992
2017-10-10,0.0015320028637271221
2017-10-11,-0.0005567481136399266
2017-10-12,0.005277516358459522
2017-10-13,-0.001802442652419245
2017-10-16,0.001109692350411251
2017-10-17,-0.002637349581638304
2017-10-18,0.0004169152363280304
2017-10-19,0.0027749408359660777
2017-10-20,0.010748075855683936
2017-10-23,-0.0063249373387650465
2017-10-24,0.005639319849218616
2017-10-25,-0.009924214554785316
2017-10-26,0.0013843056957600908
2017-10-27,0.00041495476142205945
2017-10-30,-0.006937698386533242
2017-10-31,-0.00404649292039494
2017-11-01,-0.0005587480576050297
2017-11-02,0.00571863937499284
2017-11-03,-0.0009741557848093052
2017-11-06,0.0005567766446388234
2017-11-07,0.0015292340252104353
2017-11-08,-0.0016684602753986866
2017-11-09,-0.01260353928515201
2017-11-10,0.0014082221086360036
2017-11-13,-0.0033833932490905383
2017-11-14,-0.0026863870813729207
2017-11-15,-0.005678853060440581
2017-11-16,0.009353220396216777
2017-11-17,-0.0055164704815142684
2017-11-20,0.004528490227110993
2017-11-21,0.007175723229509323
2017-11-22,0.001121288942076859
2017-11-24,0.0
2017-11-27,0.0016784123269912854
2017-11-28,0.015123751449851675
2017-11-29,0.008774694173299125
2017-11-30,0.016918779383710003
2017-12-01,-0.012424673290187371
2017-12-04,0.008389797268826271
2017-12-05,-0.008525590064278
2017-12-06,0.0014934230945327087
2017-12-07,0.009186244818399913
2017-12-08,0.004293226345808421
2017-12-11,-0.0020100703413774568
2017-12-12,0.0010725559992792455
2017-12-13,0.0038786644240484947
2017-12-14,-0.006831261282715495
2017-12-15,0.007029509566229386
2017-12-18,0.007086896551403932
2017-12-19,0.00026620750881001243
2017-12-20,0.003324993697097156
2017-12-21,0.0007961288353417473
2017-12-22,0.000265390059726478
2017-12-26,0.001060393267472648
2017-12-27,0.0023821281987945753
2017-12-28,0.0019802624299289917
2017-12-29,-0.0018482229752390111
2018-01-02,0.005929314621730519
2018-01-03,0.005371513864199429
2018-01-04,0.007290619656168396
2018-01-05,0.0068516714545010515
2018-01-08,0.004114420978967637
2018-01-09,0.006394832609758261
2018-01-10,-0.00012759924271321665
2018-01-11,0.012669331984447751
2018-01-12,0.0092732324989111
2018-01-16,-0.009021482516121893
2018-01-17,0.005522962911820528
2018-01-18,-0.0053973316890179035
2018-01-19,0.002890983856044471
2018-01-22,0.0
2018-01-23,0.0005013557655058065
2018-01-24,-0.0008780862453070526
2018-01-25,0.001003934004982554
2018-01-26,0.011471317082785149
2018-01-29,-0.00671716451942217
2018-01-30,-0.007894551294860719
2018-01-31,0.0030145509718222385
2018-02-01,-0.0017574933197286313
2018-02-02,-0.020307398986394887
2018-02-05,-0.04645308700585016
2018-02-06,0.01810237553301075
2018-02-07,0.0018451586077503634
2018-02-08,-0.03934215071245273
2018-02-09,0.010761270923693722
2018-02-12,0.015993922028657792
2018-02-13,0.0022636410570102683
2018-02-14,0.01255924974183209
2018-02-15,0.014994344011542537
2018-02-16,0.00025912577262765524
2018-02-20,-0.010143426904206443
2018-02-21,0.00026147098423567883
2018-02-22,0.006641848464984612
2018-02-23,0.00827321528811975
2018-02-26,0.013680673554360645
2018-02-27,-0.01265150038232754
2018-02-28,-0.014377415281519035
2018-03-01,-0.01976343858809404
2018-03-02,-0.0002660403779364273
2018-03-05,0.011907928788945199
2018-03-06,0.004462073958789503
2018-03-07,-0.0001307146453086716
2018-03-08,0.005224186252395846
2018-03-09,0.021777753534748534
2018-03-12,-0.012441252514078904
2018-03-13,-0.004917108021927241
2018-03-14,-0.01095430254088825
2018-03-15,0.0028806868280009112
2018-03-16,0.005328790815998907
2018-03-19,-0.007733922814395555
2018-03-20,0.0034153940567662744
2018-03-21,0.0011796313360159516
2018-03-22,-0.033567335441037294
2018-03-23,-0.014738490988778885
2018-03-26,0.02390834329597702
2018-03-27,-0.013922348718949706
2018-03-28,-0.0034085899545743814
2018-03-29,0.014507700130499401
2018-04-02,-0.02080987164971937
2018-04-03,0.013785508786375189
2018-04-04,0.0043283853455236
2018-04-05,0.010072161664233192
2018-04-06,-0.02804882654775742
2018-04-09,-0.003027482070892873
2018-04-10,0.015183685666339208
2018-04-11,-0.007357861900557872
2018-04-12,0.014257938674208326
2018-04-13,-0.0024302759323617806
2018-04-16,0.00995186161119399
2018-04-17,0.008395124926292574
2018-04-18,0.010296887275232258
2018-04-19,-0.00276154313222321
2018-04-20,-0.00435592300323151
2018-04-23,-0.0011909545104851205
2018-04-24,-0.028341425687108845
2018-04-25,0.002857068154684228
2018-04-26,-0.0036750783780821195
2018-04-27,-0.0020467683752753985
2018-04-30,-0.013342178124224446
2018-05-01,-0.004579660468566615
2018-05-02,-0.008802070869050382
2018-05-03,0.002382991440688542
2018-05-04,0.011552730793567001
2018-05-07,0.006620471558246521
2018-05-08,0.0071237124876466495
2018-05-09,0.010725581081418412
2018-05-10,0.006729458942854372
2018-05-11,0.0021438323419227245
2018-05-14,-0.0017411487522007718
2018-05-15,-0.0033577726987674694
2018-05-16,0.003625632672513035
2018-05-17,0.0038797063985107627
2018-05-18,0.005858051469311398
2018-05-21,0.015020155618008069
2018-05-22,-0.012368497638870046
2018-05-23,-0.0009273672224425766
2018-05-24,0.00489142993792413
2018-05-25,-0.0018477872553033237
2018-05-29,-0.016115447971658092
2018-05-30,0.013999172511479863
2018-05-31,-0.014536295446622383
2018-06-01,0.01095515380275991
2018-06-04,-0.0014625138856549924
2018-06-05,0.0011971189535344706
2018-06-06,0.00833822344616486
2018-06-07,0.0042086016283464645
2018-06-08,0.0032761632599180857
2018-06-11,0.001959830876985258
2018-06-12,-0.0010446892732556279
2018-06-13,-0.008004915812963809
2018-06-14,-0.003827634571319294
2018-06-15,-0.0024999340049669527
2018-06-18,-0.004135561050270908
2018-06-19,-0.021346254318557634
2018-06-20,0.0006825038757867219
2018-06-21,-0.012633682750572639
2018-06-22,0.0034490114643563885
2018-06-25,-0.012751241738937935
2018-06-26,0.003758671658867563
2018-06-27,-0.008092526041616033
2018-06-28,0.0014003681653260713
2018-06-29,0.002095853222954247
2018-07-02,0.0022315267818626694
2018-07-03,-0.0032091984928088735
2018-07-05,0.004878828078172859
2018-07-06,0.0034707389285371093
2018-07-09,0.018399688916221457
2018-07-10,0.00312433096548137
2018-07-11,-0.016547372022496454
2018-07-12,0.011652597222125749
2018-07-13,0.005165698514308481
2018-07-16,-0.004075950856772259
2018-07-17,0.003940498174760165
2018-07-18,0.010924862903033628
2018-07-19,-0.00040228355203986155
2018-07-20,-0.0010745575062420798
2018-07-23,-0.0061986944316521075
2018-07-24,0.004181977953942706
2018-07-25,0.015095684113778596
2018-07-26,0.007660978825039244
2018-07-27,0.00013176723901064946
2018-07-30,-0.009916294375292622
2018-07-31,0.021817314217108752
2018-08-01,-0.013613178547720928
2018-08-02,-0.0013188844201525995
2018-08-03,0.0009236532030341138
2018-08-06,0.0014490649442748804
2018-08-07,0.007083768133035129
2018-08-08,-0.004454658508947773
2018-08-09,-0.005529685799460005
2018-08-10,-0.008885490433876875
2018-08-13,-0.004806846551971056
2018-08-14,0.006936110252327765
2018-08-15,-0.004796713650712547
2018-08-16,0.01260883540362645
2018-08-17,0.0060487180502208915
2018-08-20,0.006663873701201695
2018-08-21,0.0073953594037492465
2018-08-22,-0.00974240055793274
2018-08-23,-0.0028759303214789256
2018-08-24,0.004310630269996452
2018-08-27,0.012564394531326961
2018-08-28,-0.002061771858129724
2018-08-29,0.0007736347466114069
2018-08-30,-0.006984016420290118
2018-08-31,0.000648789886786183
2018-09-04,-0.0007785533702300285
2018-09-05,0.007113779903733963
2018-09-06,0.0030883449159126997
2018-09-07,-0.0030883449159126997
2018-09-10,0.005141955403259679
2018-09-11,-0.0002564151903028389
2018-09-12,0.0030729839815162308
2018-09-13,0.005991825574485077
2018-09-14,0.004944579078790312
2018-09-17,0.00037946796985366404
2018-09-18,0.00906103944549308
2018-09-19,-0.0008772585322320836
2018-09-20,0.0015037576396634833
2018-09-21,0.006445551168312136
2018-09-24,-0.017273352581236523
2018-09-25,-0.0030567966415722125
2018-09-26,-0.0006380150351468217
2018-09-27,0.0014026781527087806
2018-09-28,-0.0006370869301060011
2018-10-01,0.008762154463410887
2018-10-02,0.002273170871650798
2018-10-03,0.004154576329117532
2018-10-04,-0.0032717898614320617
2018-10-05,-0.005181070872332327
2018-10-08,0.0025311334517885697
2018-10-09,-0.015537962534415861
2018-10-10,-0.032747140672435116
2018-10-11,-0.02674697405270532
2018-10-12,0.006652730643032179
2018-10-15,0.0018923295975552534
2018-10-16,0.016742111035091156
2018-10-17,-0.007331844123254605
2018-10-18,-0.017410752839417398
2018-10-19,-0.0036826471527504623
2018-10-22,-0.0034220676873459865
2018-10-23,-0.01659113836881687
2018-10-24,-0.034463938336679156
2018-10-25,0.007045590281423486
2018-10-26,-0.0099359650988875
2018-10-29,-0.016782505406209403
2018-10-30,0.020394092688468035
2018-10-31,0.007613117207504239
2018-11-01,0.01744898375894799
2018-11-02,-0.0016894811720948866
2018-11-05,0.005198797681110534
2018-11-06,0.010455315462385428
2018-11-07,0.016094471212030115
2018-11-08,-0.0016382909932479706
2018-11-09,-0.010166729065011815
2018-11-12,-0.019943564297266292
2018-11-13,0.004497967316360985
2018-11-14,-0.00337159252039676
2018-11-15,0.01313976038539888
2018-11-16,-0.00027775499952564786
2018-11-19,-0.01596209168979623
2018-11-20,-0.020966355720070773
2018-11-21,0.007037556286058511
2018-11-23,-0.0020055048675873266
2018-11-26,0.0072871105105933864
2018-11-27,-0.0017098104663073599
2018-11-28,0.023676177962203226
2018-11-29,0.0005571426046468986
2018-11-30,0.009697048290978394
2018-12-03,0.011512930043724445
2018-12-04,-0.043448752858147976
2018-12-06,-0.005566341220103688
2018-12-07,-0.026687400526556715
2018-12-10,0.0024956073170914195
2018-12-11,-0.005882522559077508
2018-12-12,0.005589311753785076
2018-12-13,-0.002790687371308387
2018-12-14,-0.013922034205752887
2018-12-17,-0.016541671093430743
2018-12-18,0.004991002409174605
2018-12-19,-0.019039345547514408
2018-12-20,-0.018468675043235017
2018-12-21,-0.019062087730389976
2018-12-24,-0.031163030830934524
2018-12-26,0.045517422167859145
2018-12-27,0.012432243657514164
2018-12-28,-0.0026622723986688968
2018-12-31,0.009986265777071957
2019-01-02,0.005110060935320071
2019-01-03,-0.030901869362335077
2019-01-04,0.03721503064722942
2019-01-07,0.008102258689291375
2019-01-08,0.013609838449348821
2019-01-09,0.006735571438424515
2019-01-10,0.01348482030026954
2019-01-11,-0.001030784733846879
2019-01-14,-0.00014747714589091743
2019-01-15,-0.003099392577452953
2019-01-16,0.0010344518727167795
2019-01-17,0.01698398345121266
2019-01-18,0.01884022405154262
2019-01-22,-0.020874492977531744
2019-01-23,0.0014534446841523163
2019-01-24,0.005071290339429879
2019-01-25,0.012638473009912943
2019-01-28,-0.009607960635149126
2019-01-29,0.013738304816302893
2019-01-30,0.0155128098620132
2019-01-31,0.004328811236826269
2019-02-01,0.001531494255813115
2019-02-04,0.01285554804557787
2019-02-05,0.00861516695964415
2019-02-06,0.0002721762186741472
2019-02-07,-0.0068296674226902
2019-02-08,0.0015065340205024924
2019-02-11,0.0053231334021877075
2019-02-12,0.015399636086877777
2019-02-13,0.005880887510484101
2019-02-14,-0.004675300163472507
2019-02-15,0.01330001047180307
2019-02-19,-0.0003963171007965727
2019-02-20,0.0047467111417640595
2019-02-21,-0.004085967797920809
2019-02-22,0.006581843902987217
2019-02-25,0.003928860656815303
2019-02-26,-0.0027483897530284906
2019-02-27,0.003924122608291114
2019-02-28,-0.003400240388673481
2019-03-01,0.0009172002859196837
2019-03-04,-0.00445992680994145
2019-03-05,-0.006462130570434432
2019-03-06,-0.009438838984389797
2019-03-07,-0.006028068806821274
2019-03-08,-0.002018189765516709
2019-03-11,0.008447100299510346
2019-03-12,-0.008312350550201408
2019-03-13,0.008712688295440252
2019-03-14,-0.0033422419733089015
2019-03-15,-0.003534487038204581
2019-03-18,0.009683973864362372
2019-03-19,-0.003620681160951378
2019-03-20,-0.006874385826371565
2019-03-21,0.009557794941976283
2019-03-22,-0.02290267029614057
2019-03-25,0.00232773004532838
2019-03-26,0.006679126842033867
2019-03-27,0.0010862411881849
2019-03-28,0.0073012545104953475
2019-03-29,0.01071975955568849
2019-04-01,0.0204479675355147
2019-04-02,-0.0003916927552891636
2019-04-03,-0.0030093520055718415
2019-04-04,0.006139383907741269
2019-04-05,0.0028607532012099313
2019-04-08,-0.004294037825844477
2019-04-09,-0.013655730253939069
2019-04-10,-0.0002642816093763045
2019-04-11,0.008558855521501485
2019-04-12,0.013155255909261143
2019-04-15,-0.0055799185906755255
2019-04-16,0.006097393701009146
2019-04-17,0.001292131952532749
2019-04-18,0.011430538186784744
2019-04-22,-0.0030691843081189774
2019-04-23,0.008672268390494509
2019-04-24,-0.0029251583701741524
2019-04-25,-0.02032751013729417
2019-04-26,0.00751017073598792
2019-04-29,0.002319063336984506
2019-04-30,0.003982259211401384
