date,r
2017-05-12,-0.046314894423478914
2017-05-15,0.04199522302883618
2017-05-16,0.04858393379220405
2017-05-17,-0.022941686957297813
2017-05-18,-0.18739772286300715
2017-05-19,0.11750029400952877
2017-05-22,-0.03687049588588298
2017-05-23,0.06145292888315923
2017-05-24,-0.015573534649831133
2017-05-25,-0.0022444160904393495
2017-05-26,-0.0022496601778075886
2017-05-29,0.0
2017-05-30,0.022272752360269488
2017-05-31,-0.01777867609202255
2017-06-01,-0.03189284967977757
2017-06-02,0.009216211186001355
2017-06-05,-0.013856802725223383
2017-06-06,0.02298963894534012
2017-06-07,-0.013730491074937512
2017-06-08,0.029514071392472085
2017-06-09,0.002234901717750426
2017-06-12,-0.018018482035285
2017-06-13,0.0022698259509620344
2017-06-14,-0.013698481745148094
2017-06-15,0.0
2017-06-16,0.022728041977406188
2017-06-19,0.0
2017-06-20,-0.02964843358933822
2017-06-21,0.03189284967977757
2017-06-22,0.01336319998915314
2017-06-23,0.030503723053036724
2017-06-26,0.02123263667716313
2017-06-27,-0.02123263667716313
2017-06-28,0.0623905592821864
2017-06-29,-0.0060670007397894965
2017-06-30,0.008080639186668459
2017-07-03,0.02973501615022245
2017-07-04,-0.01178832536353025
2017-07-05,0.013739324464416725
2017-07-06,0.026924440079751588
2017-07-07,-0.0057086592238033695
2017-07-10,0.011385569160396125
2017-07-11,-0.003780841032918647
2017-07-12,0.03535260240322202
2017-07-13,-0.005499674684706912
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,-0.01481501439398647
2017-07-19,0.04022458400389439
2017-07-20,-0.0458373342673466
2017-07-21,-0.013220463052396436
2017-07-24,0.04097439116442958
2017-07-25,0.003643104853825907
2017-07-26,-0.05225114109051143
2017-07-27,-0.011560741253177409
2017-07-28,0.005797132582659459
2017-07-31,0.013397253742773896
2017-08-01,-0.015325564710046646
2017-08-02,0.03788307846084793
2017-08-03,-0.01309635371605311
2017-08-04,0.016807049349056857
2017-08-07,0.03636783156234402
2017-08-08,0.003564765213969756
2017-08-09,-0.036235512830667616
2017-08-10,0.007352566320325216
2017-08-11,-0.007352566320325216
2017-08-14,0.0
2017-08-15,-0.0280660622418053
2017-08-16,0.02436897829615914
2017-08-17,-0.005571381247487017
2017-08-18,0.0037179155070271586
2017-08-21,-0.03204838871560112
2017-08-22,0.03204838871560112
2017-08-23,0.07158666283006887
2017-08-24,-0.024476808291790553
2017-08-25,-0.005323792021504681
2017-08-28,-0.005352596873401172
2017-08-29,0.0035716481007341816
2017-08-30,0.0211647620842077
2017-08-31,-0.012291363227015295
2017-09-01,0.053322764468823336
2017-09-04,0.04902945550960536
2017-09-05,-0.019324039345409605
2017-09-06,0.014528040442943424
2017-09-07,0.0
2017-09-08,-0.04423345660713918
2017-09-11,0.028077790303652428
2017-09-12,-0.02473300757154706
2017-09-13,-0.015139291096669338
2017-09-14,-0.02575276114533276
2017-09-15,0.01553098387469376
2017-09-18,0.020339835082642477
2017-09-19,-0.02549007486285615
2017-09-20,-0.019114143545652107
2017-09-21,-0.014134545592280001
2017-09-22,-0.017953638844959707
2017-09-25,-0.05205659545131658
2017-09-26,0.011385569160396125
2017-09-27,-0.015209786096494593
2017-09-28,-0.019342563020736225
2017-09-29,0.032663770098311784
2017-10-02,0.007532901047076823
2017-10-03,0.05298034310772237
2017-10-04,0.014134545592280001
2017-10-05,-0.044850359552572994
2017-10-06,-0.020390434735647167
2017-10-09,0.0056022706721393645
2017-10-10,0.05259642810832621
2017-10-11,-0.016028770779329626
2017-10-12,0.0
2017-10-13,0.017794000267853716
2017-10-16,-0.01600068841342528
2017-10-17,-0.014440301301487546
2017-10-18,0.018018544927893565
2017-10-19,0.01065721529849517
2017-10-20,-0.01065721529849517
2017-10-23,-0.007168505078517851
2017-10-24,0.023111783280310827
2017-10-25,0.00874878284753311
2017-10-26,-0.0408940710439033
2017-10-27,-0.0018165349333163494
2017-10-30,-0.05225114109051143
2017-10-31,-0.02129782859246221
2017-11-01,-0.03181190810282908
2017-11-02,0.0
2017-11-03,0.039609237898572625
2017-11-06,0.015414711746802201
2017-11-07,-0.0611027763365789
2017-11-08,0.04374453707288939
2017-11-09,-0.04374453707288939
2017-11-10,-0.030961996461816854
2017-11-13,0.012499770105183217
2017-11-14,-0.0553331527333184
2017-11-15,0.0
2017-11-16,0.028049431819347492
2017-11-17,0.02313438702139692
2017-11-20,0.0
2017-11-21,0.006217711621378408
2017-11-22,0.028631922991722236
2017-11-23,0.01401412450685302
2017-11-24,-0.012000571988252218
2017-11-27,0.02973520021701548
2017-11-28,-0.011788374069914953
2017-11-29,0.013739176548823395
2017-11-30,-0.011764582538978496
2017-12-01,0.0
2017-12-04,0.0481322748173999
2017-12-05,-0.007547003091703863
2017-12-06,-0.0037953517098597844
2017-12-07,-0.011472148944828842
2017-12-08,0.028437961194329953
2017-12-11,0.014842388294243447
2017-12-12,0.007339602690088931
2017-12-13,-0.018451011775851178
2017-12-14,0.029360075524271778
2017-12-15,0.03552778697591208
2017-12-18,-0.03372096810925296
2017-12-19,0.005400744458498918
2017-12-20,0.02482386091331701
2017-12-21,0.003496362737437031
2017-12-22,-0.0017469553182741793
2017-12-25,0.0
2017-12-26,0.022473028114089244
2017-12-27,-0.008583289700467511
2017-12-28,-0.0017258524858541069
2017-12-29,0.0
2018-01-02,0.04392591568849602
2018-01-03,-0.0033111242930206064
2018-01-04,0.03583437615319718
2018-01-05,0.0031946670967473167
2018-01-08,0.01267857468897593
2018-01-09,-0.001576342684850962
2018-01-10,0.003149932797735455
2018-01-11,0.04908961507603338
2018-01-12,0.02513081687367258
2018-01-15,-0.0043892514181773645
2018-01-16,-0.022239803837251992
2018-01-17,0.036795919807606436
2018-01-18,-0.014556115970354444
2018-01-19,-0.03734599329222266
2018-01-22,0.0075814885972407264
2018-01-23,-0.03223583480144532
2018-01-24,0.047228952316143324
2018-01-25,0.0
2018-01-26,0.022075804264818366
2018-01-29,-0.02058887651519936
2018-01-30,0.014749769205207208
2018-01-31,0.007293676900101298
2018-02-01,0.011561010963723639
2018-02-02,-0.0014378381025577092
2018-02-05,-0.053188149625676084
2018-02-06,0.023988684377883818
2018-02-07,-0.011922498125269243
2018-02-08,-0.018154671223446495
2018-02-09,0.010629970365716557
2018-02-14,0.035612569105292646
2018-02-15,0.02590056793936868
2018-02-16,0.055262702422414156
2018-02-19,0.04339911650900463
2018-02-20,-0.01818216814026119
2018-02-21,0.027151131922630523
2018-02-22,-0.0025543947701507363
2018-02-23,0.011443121187699079
2018-02-26,0.03478625421856574
2018-02-27,-0.02347223806264731
2018-02-28,-0.015113956426022979
2018-03-01,0.012610569313663778
2018-03-02,-0.024097433656922185
2018-03-05,0.014021761572624802
2018-03-06,-0.03215734650898017
2018-03-07,0.020699730551115403
2018-03-08,-0.025941915607541555
2018-03-09,-0.005269886511200861
2018-03-12,0.011818504375064931
2018-03-13,-0.0052355497302143394
2018-03-14,0.002621653469851992
2018-03-15,-0.027872275709464267
2018-03-16,-0.005397901852967957
2018-03-19,-0.030222020249361492
2018-03-20,0.034273486236590545
2018-03-21,0.00938958440964921
2018-03-22,-0.035329872375003735
2018-03-23,-0.018143905154493378
2018-03-26,-0.008486751433642636
2018-03-27,-0.022989645675035808
2018-03-28,0.0014527911990724895
2018-03-29,0.0356412853793191
2018-04-02,0.002797733132027691
2018-04-03,0.0
2018-04-04,-0.015482449251172481
2018-04-05,0.06320729600453778
2018-04-06,-0.008021334887552634
2018-04-09,-0.02721254113600491
2018-04-10,0.02317780978829931
2018-04-11,0.0
2018-04-12,0.037041038858010245
2018-04-13,0.006472620652583139
2018-04-16,-0.018229669538891935
2018-04-17,0.02849898838570586
2018-04-18,0.04250688216935439
2018-04-19,-0.008604987289628108
2018-04-20,-0.0024720158140414394
2018-04-23,-0.011201294983822052
2018-04-24,-0.0037615322101625104
2018-04-25,-0.007566508691999818
2018-04-26,0.020051265508081784
2018-04-27,-0.012484756816081966
2018-04-30,-0.01774458683896074
2018-05-02,-0.01157573244436394
2018-05-03,-0.006489196713167278
2018-05-04,0.015504214220924961
2018-05-07,-0.033901880076632196
2018-05-08,-0.010666635944208247
2018-05-09,0.06235776246402325
2018-05-10,0.02241674744091049
2018-05-11,-0.014888141603869531
2018-05-14,0.004987048746210476
2018-05-15,-0.011256545866050738
2018-05-16,0.026071946580861427
2018-05-17,-0.008615721317706937
2018-05-18,-0.00495643591440853
2018-05-21,-0.025158243429368454
2018-05-22,-0.0064224591219492755
2018-05-23,-0.010362986989004952
2018-05-24,-0.01839772526819461
2018-05-25,-0.0475310954641468
2018-05-28,-0.07807437745571377
2018-05-29,0.023775480684755212
2018-05-30,0.0
2018-06-01,0.03888189092207206
2018-06-04,0.0154170058488865
2018-06-05,-0.011188909426217641
2018-06-06,-0.008473983048989275
2018-06-07,-0.05690873919131101
2018-06-08,-0.025856677608446232
2018-06-11,-0.018663338710218857
2018-06-12,0.015576767651687584
2018-06-13,-0.006201425252006509
2018-06-14,-0.014096046797399397
2018-06-15,-0.02880173213169801
2018-06-18,-0.0016247274849255922
2018-06-19,0.022508877816915462
2018-06-20,0.04962275553401718
2018-06-21,-0.05600212174710095
2018-06-22,0.022152602803636068
2018-06-25,-0.026964437746541114
2018-06-26,-0.02441131685401532
2018-06-27,-0.008271033749278955
2018-06-28,0.016474686364926217
2018-06-29,0.009756179489696093
2018-07-02,0.006451484748671965
2018-07-03,0.039406255005102864
2018-07-04,0.015337674385401567
2018-07-05,0.04027400699226735
2018-07-06,0.024549872628928382
2018-07-10,-0.011477867206312276
2018-07-11,-0.021882724052605385
2018-07-12,0.05592874464139208
2018-07-13,-0.0027929518032636658
2018-07-16,0.0069684044496496345
2018-07-17,0.056695060478104686
2018-07-18,0.005235567332967372
2018-07-19,-0.01578981204888752
2018-07-20,0.033901916394807774
2018-07-23,0.006389848625136141
2018-07-24,0.006348914962344354
2018-07-25,-0.019169852944589616
2018-07-26,-0.030126618896404667
2018-07-27,0.045491772677921816
2018-07-30,0.013880476381672668
2018-07-31,-0.03701799186029886
2018-08-01,-0.014407267872683205
2018-08-02,0.018300925691486114
2018-08-03,0.007742200603717331
2018-08-06,-0.0025736115059102893
2018-08-07,-0.014277411714433086
2018-08-08,0.02580846447717744
2018-08-09,-0.007672820874721209
2018-08-10,-0.03660566301961965
2018-08-13,0.015852540092301082
2018-08-14,0.022036095176903636
2018-08-15,-0.03788863526920472
2018-08-16,-0.018817668486213135
2018-08-17,0.005412916588452887
2018-08-20,0.03968754038596867
2018-08-21,0.0038837243898033336
2018-08-22,0.01680722934600687
2018-08-23,-0.015504368501191523
2018-08-24,0.028243493783642437
2018-08-27,0.049392513760140755
2018-08-28,-0.014563537114652636
2018-08-29,0.0
2018-08-30,-0.036096179548801954
2018-08-31,-0.0038093218868957557
2018-09-03,-0.008945622867238212
2018-09-04,-0.0181354773638438
2018-09-05,-0.009192397272671737
2018-09-06,0.024757173130467658
2018-09-10,-0.002577253792550138
2018-09-11,-0.051633108096317715
2018-09-12,0.021506106747621212
2018-09-13,-0.016086179376575416
2018-09-14,-0.009504431769013166
2018-09-17,0.02426008673545499
2018-09-18,0.04936042581156208
2018-09-19,-0.006357027815839578
2018-09-20,-0.002554721516595526
2018-09-21,0.013969021515198854
2018-09-24,-0.022960172235495735
2018-09-25,0.04169891112455759
2018-09-26,-0.0037199310568571953
2018-09-27,-0.006230210786684509
2018-09-28,-0.002503278020399735
2018-10-01,-0.022814513587021246
2018-10-02,0.0215604495145294
2018-10-03,0.0
2018-10-04,-0.012626317774885543
2018-10-05,-0.020540145163712387
2018-10-08,0.006464383184233702
2018-10-09,0.010256524803132328
2018-10-10,-0.04034389093070545
2018-10-11,-0.012024070448363844
2018-10-15,0.01600015360450624
2018-10-16,0.023530263387640193
2018-10-17,0.010282822870327335
2018-10-18,-0.04044867647912698
2018-10-19,-0.018817497396689253
2018-10-22,0.04509998740504573
2018-10-23,0.0012961798952386694
2018-10-24,-0.0329189214839416
2018-10-25,-0.0013396639869565075
2018-10-26,0.02122048188380199
2018-10-29,-0.011881059251481974
2018-10-30,0.017116835933569607
2018-10-31,0.035901311482503084
2018-11-01,0.02487710749285421
2018-11-05,0.023073193942851455
2018-11-06,0.004790372218888006
2018-11-07,-0.004790372218888006
2018-11-08,-0.037924987560578494
2018-11-09,-0.007509226194987839
2018-11-12,-0.031911252152872605
2018-11-13,-0.015686264079202594
2018-11-14,-0.015936477509500335
2018-11-16,0.05596788029522237
2018-11-19,-0.028243493783642437
2018-11-21,-0.025050885436297188
2018-11-22,-0.0067796947199314506
2018-11-23,-0.04736268370244989
2018-11-26,-0.021630122372286564
2018-11-27,0.017341300728855646
2018-11-28,0.008559726192936656
2018-11-29,0.009893734215429273
2018-11-30,0.02910840747875687
2018-12-03,0.037537682985267384
2018-12-04,-0.02802045061253522
2018-12-05,0.010767454801197118
2018-12-06,-0.013477379646521959
2018-12-07,-0.0013579880288416835
2018-12-10,-0.027550138675712876
2018-12-11,-0.012649612423427214
2018-12-12,0.0042344205736504215
2018-12-13,0.008415191849776793
2018-12-14,-0.016901322517038908
2018-12-17,0.012702696501229127
2018-12-18,0.0014014492633727116
2018-12-19,-0.012684793476813505
2018-12-20,-0.031703102830739516
2018-12-21,-0.004402016473757042
2018-12-26,0.005865223646140727
2018-12-27,-0.014727653408391772
2018-12-28,0.029241709054126375
2019-01-02,0.031207810241871803
2019-01-03,0.004181461298106148
2019-01-04,0.02472666540644841
2019-01-07,0.00676120563596494
2019-01-08,-0.00676120563596494
2019-01-09,0.024129833169102666
2019-01-10,-0.003981533280417837
2019-01-11,-0.02422750324979206
2019-01-14,0.0
2019-01-15,-0.0192574661419882
2019-01-16,-0.005571457201459129
2019-01-17,0.01386994260513763
2019-01-18,0.013680196070575246
2019-01-21,0.00542001268012382
2019-01-22,-0.028788690057730548
2019-01-23,0.03148787104241335
2019-01-24,0.01604288803188525
2019-01-28,-0.03371837108902409
2019-01-29,0.009556289392332218
2019-01-30,0.03864584410768601
2019-01-31,-0.026491942195296492
2019-02-01,0.008021652737848273
2019-02-04,-0.0013323569023280246
2019-02-05,-0.001334284221438331
2019-02-06,-0.05066109429812049
2019-02-07,0.006998171239410933
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.016597720139905903
2019-02-13,0.0054719905569036165
2019-02-14,0.009504311515552422
2019-02-15,-0.010869332178689461
2019-02-18,-0.0013671166871658258
2019-02-19,-0.011004355713449154
2019-02-20,0.015099576566915074
2019-02-21,-0.03465354465671955
2019-02-22,0.025071167119718796
2019-02-25,0.0
2019-02-26,0.005487156683534833
2019-02-27,0.006816436185731467
2019-02-28,-0.02476060805921687
2019-03-01,-0.011204722466272798
2019-03-06,0.004216565833967012
2019-03-07,-0.011333787569977938
2019-03-08,0.0071173007373923625
2019-03-11,0.0042463805948766975
2019-03-12,-0.0028287581457724364
2019-03-13,0.021023872875190808
2019-03-14,-0.008356459325545407
2019-03-15,0.018018419260186436
2019-03-18,0.023083050444151487
2019-03-19,0.02256244218648451
2019-03-20,-0.025250597636301997
2019-03-21,-0.014915466855335069
2019-03-22,-0.03758288339793503
2019-03-25,0.001417622449104261
2019-03-26,0.012667413549645401
2019-03-27,-0.0428637243323331
2019-03-28,0.028778688333583435
2019-03-29,0.008474570656654468
2019-04-01,0.06004545007278583
2019-04-02,-0.007978860381320008
2019-04-03,-0.0013357360358736692
2019-04-04,0.022472956786498743
2019-04-05,-0.01847034774021683
2019-04-08,0.006635715880836557
2019-04-09,-0.02139126763549326
2019-04-10,-0.016349026344935735
2019-04-11,-0.018018419260186436
2019-04-12,-0.004204562794433153
2019-04-15,-0.002812921545013225
2019-04-16,0.012595950728390148
2019-04-17,-0.004180968540839158
2019-04-18,0.0027895381617988324
2019-04-22,-0.011204520349349822
2019-04-23,-0.015614236218396416
2019-04-24,-0.007178931556571344
2019-04-25,0.014306455841393895
2019-04-26,-0.022989518224698857
2019-04-29,0.005796835985087956
2019-04-30,-0.01749295765409986
2019-05-02,-0.013323527414898173
2019-05-03,0.01918844377915052
2019-05-06,-0.013245096467054518
2019-05-07,-0.004454112757496853
2019-05-08,0.01769920922455137
2019-05-09,-0.013245096467054518
2019-05-10,0.0
2019-05-13,-0.033135588131525395
2019-05-14,0.016705033687512527
2019-05-15,-0.019772499923579545
2019-05-16,-0.02017135122019753
2019-05-17,0.0046913589303672065
2019-05-20,0.018662937826958048
2019-05-21,0.03631287297015051
2019-05-22,-0.0029762136317064147
2019-05-23,-0.0287247381201976
2019-05-24,0.0
2019-05-27,-0.0030723063904083414
2019-05-28,0.01375114564100266
2019-05-29,0.0
2019-05-30,-0.006088512749387931
2019-05-31,-0.010744322030936226
2019-06-03,0.0
2019-06-04,-0.004640456627930556
2019-06-05,-0.015624998981686566
2019-06-06,0.0
2019-06-07,0.02795181763866994
2019-06-10,0.024207025494348722
2019-06-11,0.03235567635667591
2019-06-12,-0.016046941964739103
