date,r
2023-12-11,-0.003442433738741091
2023-12-12,0.009011083391065267
2023-12-13,0.026555890906871937
2023-12-14,0.020585314817375355
2023-12-15,0.006903448101910126
2023-12-18,-0.0073110605710065
2023-12-19,-0.004085037326000851
2023-12-20,-0.01443028141117475
2023-12-21,0.004971057173779325
2023-12-22,-0.003725974266896692
2023-12-26,0.007438117168923508
2023-12-27,0.006565391366732953
2023-12-28,-0.002867061579303609
2024-01-02,-0.01904813839306918
2024-01-03,0.02803148167563707
2024-01-04,-0.01846214407645963
2024-01-05,0.009888920641195842
2024-01-08,0.0040917229977521785
2024-01-09,0.004075049002861597
2024-01-10,-0.006528140299978613
2024-01-11,-0.003690662403364353
2024-01-12,0.010218802703342966
2024-01-15,-0.006937420683726714
2024-01-16,-0.024037611630356448
2024-01-17,-0.0020995937992829283
2024-01-18,-0.01354240632052095
2024-01-19,0.011859568780140162
2024-01-22,-0.016557433653562992
2024-01-23,0.02033986499322671
2024-01-24,-0.009694547861709424
2024-01-25,-0.001695678156814484
2024-01-26,-0.0008489620557647903
2024-01-29,0.008456756734624982
2024-01-30,-0.0021074723272511697
2024-01-31,0.007566221698847464
2024-02-01,0.005429198484056208
2024-02-02,-0.01257362211262425
2024-02-05,-0.006346511357702589
2024-02-06,0.015164619027434156
2024-02-07,0.019868209958339378
2024-02-08,-0.026579646854062222
2024-02-09,0.00168204370949665
2024-02-14,-0.005899659457842876
2024-02-15,-0.020496115774428336
2024-02-16,-0.0030243816432418136
2024-02-19,0.010331476050148503
2024-02-20,0.005126071818690736
2024-02-21,0.0012775099372266396
2024-02-22,0.01980260164738734
2024-02-23,-0.021932605070344113
2024-02-26,0.001614919994005426
2024-02-27,0.016585584299585232
2024-02-28,0.0012645518935014977
2024-02-29,-0.009310384290026175
2024-03-01,0.00297191799334362
2024-03-04,-0.008087012892854517
2024-03-05,0.0025608613357404053
2024-03-06,0.0008521940653754001
2024-03-07,0.009325998993601647
2024-03-08,0.0021075013173446067
2024-03-11,-0.010156742449066058
2024-03-12,0.005937288870553559
2024-03-13,0.02505355814550292
2024-03-14,-0.006204832765328128
2024-03-15,-0.010846943195303549
2024-03-18,-0.0020995367527696374
2024-03-19,-0.008866354015811595
2024-03-20,0.029665790390856372
2024-03-21,0.0
2024-03-22,-0.020379244624954218
2024-03-25,-0.005899672552443391
2024-03-26,0.0
2024-03-27,-0.0025391866749053804
2024-03-28,-0.01236417957378233
2024-04-01,-0.018619330676149293
2024-04-02,0.0026188978178312006
2024-04-03,-0.006121524312635351
2024-04-04,0.010471287782610084
2024-04-05,-0.0017375294371988481
2024-04-08,0.01210039203796276
2024-04-09,0.012380100611119715
2024-04-10,-0.031023649891883665
2024-04-11,-0.003946525765982756
2024-04-12,-0.02221328300912484
2024-04-15,-0.031487872479194046
2024-04-16,-0.008379880021044173
2024-04-17,-0.003747167911205551
2024-04-18,-0.00848255677854759
2024-04-19,0.013744842938750335
2024-04-22,0.000478201712426074
2024-04-23,0.002387110873690812
2024-04-24,0.020765369779804477
2024-04-25,-0.0517606077837689
2024-04-26,0.044729785203833305
2024-04-29,0.0079644923247022
2024-04-30,-0.024086150398261896
2024-05-02,0.032913171170109834
2024-05-03,0.026473511011313455
2024-05-06,-0.01360565083029508
2024-05-07,-0.005953797525386495
2024-05-08,-0.017142007955031957
2024-05-09,-0.018868484304382704
2024-05-10,0.009006953301649467
2024-05-13,-0.004730377700643995
2024-05-14,-0.012884892903647138
2024-05-15,0.014779748803367632
2024-05-16,-0.012381091038200953
2024-05-17,-0.0023986577651666785
2024-05-20,-0.008683160563054848
2024-05-21,0.004833262095230495
2024-05-22,-0.022428906128120207
2024-05-23,0.0004928575892142462
2024-05-24,0.005406727436119585
2024-05-27,0.0029368402596396948
2024-05-28,-0.007850855062068618
2024-05-29,0.00882795291298688
2024-05-31,-0.011294045408180242
2024-06-03,0.015678968041876296
2024-06-04,0.0
2024-06-05,0.0014574106097677841
2024-06-06,0.011582968442259478
2024-06-07,-0.02182953657977027
2024-06-10,-0.020312791086146476
2024-06-11,0.010455639017498797
2024-06-12,-0.02051608564131646
2024-06-13,-0.01169607992534294
2024-06-14,0.000511357868359763
2024-06-17,-0.012863465579938893
2024-06-18,0.0025859851955090107
2024-06-19,0.011810088316983602
2024-06-20,-0.004604786662587124
2024-06-21,0.011218944031310851
2024-06-24,0.03095600054760661
2024-06-25,-0.003940832906823122
2024-06-26,0.013725646596673524
2024-06-27,0.021671928917545102
2024-06-28,-0.019726383749169685
2024-07-01,0.010633217700428244
2024-07-02,-0.0028887647543154316
2024-07-03,0.009119352460391195
2024-07-04,0.031972577724896034
2024-07-05,0.011959737036532747
2024-07-08,-0.007803628628363146
2024-07-09,0.01236568008820349
2024-07-10,-0.010064183099924406
2024-07-11,0.006872969973531262
2024-07-12,0.0031912131263931443
2024-07-15,-0.0009108011134371097
2024-07-16,-0.003651250346403234
2024-07-17,-0.00872567596092555
2024-07-18,-0.012999291186045703
2024-07-19,0.001867432701086802
2024-07-22,0.024874630388864727
2024-07-23,-0.02534113856239939
2024-07-24,-0.015044909431524367
2024-07-25,-0.014313220369675417
2024-07-26,0.010040705384039228
2024-07-29,-0.0009519844147742873
2024-07-30,-0.004773183727857067
2024-07-31,0.008575413149555011
2024-08-01,0.0037879210735365376
2024-08-02,0.013145766510235024
2024-08-05,-0.01551141760505903
2024-08-06,0.01317660454007763
2024-08-07,0.02219234751086585
2024-08-08,0.015876948664566015
2024-08-09,0.02927036339285527
2024-08-12,-0.0017497990536847752
2024-08-13,0.02165524169804911
2024-08-14,0.008107592624177151
2024-08-15,-0.0141238722242365
2024-08-16,0.001292216703290272
2024-08-19,0.007291526256441028
2024-08-20,0.00511506645792581
2024-08-21,-0.01801855616641257
2024-08-22,-0.013072081567352622
2024-08-23,0.023836448154511025
2024-08-26,0.0
2024-08-27,-0.009466559389547768
2024-08-28,-0.012179307385144611
2024-08-29,-0.023916037680412394
2024-08-30,-0.009910044246622007
2024-09-02,-0.010924113871580321
2024-09-03,0.013185023679437524
2024-09-04,0.019678648682381894
2024-09-05,-0.010238272843840601
2024-09-06,-0.014421124185073797
2024-09-09,-0.010495227079460712
2024-09-10,0.005033165683455021
2024-09-11,0.0018240040426817927
2024-09-12,-0.0022804120129560346
2024-09-13,0.019444462859096845
2024-09-16,0.012903333000185757
2024-09-17,-0.015594077769868875
2024-09-18,0.01780198387956844
2024-09-19,-0.03227528995602613
2024-09-20,-0.032880830943017525
2024-09-23,-0.0051924393540137
2024-09-24,0.008482558247067118
2024-09-25,-0.011326143100252928
2024-09-26,0.006622465478438144
2024-09-27,-0.0037788806252523344
2024-09-30,-0.002369202079028021
2024-10-01,-0.001424107016730236
2024-10-02,0.001424107016730236
2024-10-03,0.004732710535569229
2024-10-04,0.019635937009429227
2024-10-07,0.00646058527358262
2024-10-08,-0.0069237290272963214
2024-10-09,-0.022957130454384966
2024-10-10,0.015985314246871773
2024-10-11,-0.011257079370815326
2024-10-14,0.005644379831265756
2024-10-15,0.0014061775072269356
2024-10-16,0.001404017165479221
2024-10-17,-0.007511660521121399
2024-10-18,0.0018831648897279507
2024-10-21,0.01076037490694981
2024-10-22,-0.019737444766642298
2024-10-23,0.0033167148603281404
2024-10-24,0.003777190109636397
2024-10-25,-0.0075687014956722365
2024-10-28,0.01133158487012409
2024-10-29,-0.011806512586988838
2024-10-30,0.007100715229686472
2024-10-31,-0.002834276126785884
2024-11-01,-0.03563209838112069
2024-11-04,0.03184058699508485
2024-11-05,-0.0004749277168647481
2024-11-06,-0.01628380800362672
2024-11-07,-0.009704199406817438
2024-11-08,-0.020192737652916737
2024-11-11,0.004962789342129348
2024-11-12,-0.005958368926812785
2024-11-13,0.0014930473104142195
2024-11-14,0.0019871041636347897
2024-11-18,-0.021570977353383647
2024-11-19,0.0230585462753381
2024-11-21,-0.02103228365802945
2024-11-22,0.027946009134235617
2024-11-25,0.01174183651138705
2024-11-26,0.025451495460485418
2024-11-27,-0.04361156132639454
2024-11-28,-0.04404666433205673
2024-11-29,-0.008838072039322409
2024-12-02,-0.021642417620878263
2024-12-03,-0.0032068226779196074
2024-12-04,-0.016190315179023695
2024-12-05,0.034753562904225266
2024-12-06,-0.010034432821843353
2024-12-09,-0.0015936680348995758
2024-12-10,0.01320335938832784
2024-12-11,0.017681186856717712
2024-12-12,-0.03194833387688778
2024-12-13,-0.02151777434934843
2024-12-16,-0.012035221527870288
2024-12-17,0.005488596924938527
2024-12-18,-0.03282633347015329
2024-12-19,-0.002265029046179201
2024-12-20,0.03509136251633249
2024-12-23,-0.043631237423010116
2024-12-26,-0.004010158360060689
2024-12-27,0.0011475153043463138
2024-12-30,-0.009795593975980843
2025-01-02,-0.002318979776738228
2025-01-03,-0.00932949111261916
2025-01-06,0.01684631048565599
2025-01-07,-0.0005761798930037365
2025-01-08,-0.018615962919857232
2025-01-09,0.0005868867703191505
2025-01-10,-0.014184540086655595
2025-01-13,-0.008968788198136401
2025-01-14,0.03540192705091627
2025-01-15,0.023490029206729712
2025-01-16,-0.028721101771350455
2025-01-17,-0.0023335145899703313
2025-01-20,0.0040802861786515265
2025-01-21,0.005221966847127835
2025-01-22,0.020052232121196223
2025-01-23,-0.022369753194549702
2025-01-24,-0.012255630334278234
2025-01-27,0.04534471952219832
2025-01-28,0.0
2025-01-29,-0.007887275321083909
2025-01-30,0.043713649058421566
2025-01-31,-0.0021679364146951485
2025-02-03,0.011330015780889102
2025-02-04,0.010672459664559764
2025-02-05,-0.0005309053737656555
2025-02-06,0.0005309053737656555
2025-02-07,0.007403649442958571
2025-02-10,-0.017003765541347526
2025-02-11,0.011720923469534128
2025-02-12,-0.015479274502483875
2025-02-13,0.019707652777437357
2025-02-14,0.030643810554060735
2025-02-17,0.017744445299072265
2025-02-18,-0.008072677603344403
2025-02-19,-0.03138933296511848
2025-02-20,0.014015447279377202
2025-02-21,0.001545033619573033
2025-02-24,-0.05120704560702949
2025-02-25,0.0
2025-02-26,-0.021541767186174177
2025-02-27,0.018257853007725533
2025-02-28,-0.032314848756988646
2025-03-05,-0.011962520333595794
2025-03-06,0.00571424597601089
2025-03-07,0.026428334702749634
2025-03-10,-0.005564790615046888
2025-03-11,-0.027151104979397545
2025-03-12,0.01649167753744374
2025-03-13,0.018441514228625167
2025-03-14,0.03856023012709464
2025-03-17,0.0153320253948106
2025-03-18,-0.008429978346588651
2025-03-19,0.013140874067686603
2025-03-20,-0.009443881494566764
2025-03-21,-0.0005273650680175379
2025-03-24,-0.011671169925449476
2025-03-25,0.012725414634204402
2025-03-26,-0.0036948333858983773
2025-03-27,-0.0021174193414768006
2025-03-28,-0.010655508117404011
2025-03-31,-0.00914720055980256
2025-04-01,0.016086087937375648
2025-04-02,-0.012309523570449343
2025-04-03,0.049892343305364406
2025-04-04,-0.0520485726385953
2025-04-07,-0.001620335033695408
2025-04-08,-0.00705180719330567
2025-04-09,0.026324355361396545
2025-04-10,-0.012807007374671109
