date,r
2016-08-11,-0.0034037011081080593
2016-08-12,0.0017494768297394714
2016-08-15,0.0023887700350284646
2016-08-16,0.008315021941872835
2016-08-17,0.0002731272879819002
2016-08-18,0.007251644537783264
2016-08-19,-0.003619503220775755
2016-08-22,-0.00036259924698978097
2016-08-23,-0.0015423879320000111
2016-08-24,-0.003912875891942669
2016-08-25,0.0018217299321383607
2016-08-26,-0.007949264478749996
2016-08-29,-0.000274892929318149
2016-08-30,-0.004230323928831048
2016-08-31,0.0011972998425537895
2016-09-01,0.0041333178930971215
2016-09-02,-0.004041424748976397
2016-09-06,0.007427006118013502
2016-09-07,-9.128635845190303e-05
2016-09-08,0.001369152242028271
2016-09-09,-0.0029233965039496823
2016-09-12,0.000823140412357759
2016-09-13,-0.00201342450795039
2016-09-14,0.0034750980847144675
2016-09-15,-0.0003653279191588865
2016-09-16,-0.008437228888021231
2016-09-19,0.002391331198873914
2016-09-20,-0.0020230560031961886
2016-09-21,0.002849598643045681
2016-09-22,0.001376397543057628
2016-09-23,0.0021058066048187385
2016-09-26,0.002193844811332113
2016-09-27,-0.0032002186578807823
2016-09-28,-0.00027500179893191756
2016-09-29,9.18958571025641e-05
2016-09-30,0.001555735899748889
2016-10-03,-0.0021054752866209725
2016-10-04,-0.0008248086618847239
2016-10-05,-9.209576863966618e-05
2016-10-06,-0.004965568586551505
2016-10-07,0.004506874448128251
2016-10-10,-0.00552117360963944
2016-10-11,-0.007130909377079497
2016-10-12,-0.004097507116787469
2016-10-13,0.0034469172886995025
2016-10-14,-0.007467502908277801
2016-10-17,0.0032738587611467196
2016-10-18,-0.002431058004206399
2016-10-19,-0.0008428007569403206
2016-10-20,-0.0041312770921049236
2016-10-21,-0.0041479611406503025
2016-10-24,-0.0008509061224062364
2016-10-25,0.0017007106163680064
2016-10-26,0.0010377793166664873
2016-10-27,-0.0004716187273796635
2016-10-28,0.007986749723446707
2016-10-31,-0.0009364680923615865
2016-11-01,0.007187635577673213
2016-11-02,0.0034351724757213375
2016-11-03,0.0010191063257956046
2016-11-04,0.003235422893973272
2016-11-07,-0.009178931015561886
2016-11-08,-0.0024250090351021214
2016-11-09,-0.009663550444277469
2016-11-10,-0.0018873790615527852
2016-11-11,-0.0037856304115084782
2016-11-14,-0.010675571882014623
2016-11-15,-0.00047953436542957917
2016-11-16,-0.004323410852086873
2016-11-17,-0.005407116778031629
2016-11-18,-0.0033942677468088434
2016-11-21,0.0034911619614810263
2016-11-22,-0.00038732278740560844
2016-11-23,-0.00680231215928373
2016-11-25,0.003989726448139663
2016-11-28,0.0013587099674747805
2016-11-29,0.0037753331033920645
2016-11-30,-0.005037003369219306
2016-12-01,0.00629233855315281
2016-12-02,-9.658565091985594e-05
2016-12-05,0.0095088906745886
2016-12-06,-0.004311185191974154
2016-12-07,0.004215504413008553
2016-12-08,-0.014250384583274212
2016-12-09,-0.005250264265088234
2016-12-12,0.007381417499319198
2016-12-13,-0.0015493590255930556
2016-12-14,-0.008369898235144113
2016-12-15,-0.011401639129099195
2016-12-16,0.003059656789281995
2016-12-19,-0.004444655084426152
2016-12-20,-0.0008910524737570924
2016-12-21,0.004152312124960034
2016-12-22,9.843261680675397e-05
2016-12-23,0.0015773944243067106
2016-12-27,0.0004926626082513152
2016-12-28,-0.0046381660964760485
2016-12-29,0.00758732497969028
2016-12-30,0.003821200328206764
2017-01-03,-0.013091160985745809
2017-01-04,0.009269960657539045
2017-01-05,0.010837255052385864
2017-01-06,-0.0067227080962117824
2017-01-09,0.0036104157019316574
2017-01-10,-0.0010718327255299087
2017-01-11,0.0013643487352190675
2017-01-12,0.004663297225871332
2017-01-13,0.0013559225180275192
2017-01-17,0.006175868431831155
2017-01-18,-0.006562998615822657
2017-01-19,0.002417766466984439
2017-01-20,0.0032789976763076822
2017-01-23,0.00441940450254652
2017-01-24,-0.0014389384826714036
2017-01-25,0.002109617473893266
2017-01-26,-0.007403407910143933
2017-01-27,0.001928167514197554
2017-01-30,-9.633170719336448e-05
2017-01-31,0.009586915502421078
2017-02-01,-0.002866467236176895
2017-02-02,-0.0006699853755085527
2017-02-03,0.0019129667548476448
2017-02-06,-0.0030625365336653942
2017-02-07,-0.005864489116112814
2017-02-08,0.0
2017-02-09,-0.002413718475604121
2017-02-10,-0.0023223563520353707
2017-02-13,-0.00398004399636509
2017-02-14,-0.0017520651545321897
2017-02-15,0.002432669231509088
2017-02-16,0.006781071117624826
2017-02-17,-0.0062952310410278045
2017-02-21,-0.006237026130823331
2017-02-22,0.0020510204611596805
2017-02-23,0.001657040167756918
2017-02-24,-0.0022424604362161205
2017-02-27,0.0029240701631847443
2017-02-28,0.00038912684949998777
2017-03-01,-0.004876726548267207
2017-03-02,-0.0038199803613521155
2017-03-03,0.010737725893501526
2017-03-06,-0.0035012993665501924
2017-03-07,-0.0012674963615575408
2017-03-08,-0.002540136081401023
2017-03-09,0.0040024233141053855
2017-03-10,0.009887524517479207
2017-03-13,-0.003575255318229331
2017-03-14,-0.004560389142550747
2017-03-15,0.010062805854224699
2017-03-16,0.005281467520744876
2017-03-17,-0.0025890041284100107
2017-03-20,0.00028771632292379223
2017-03-21,0.006219778723345115
2017-03-22,-0.0015271672178069906
2017-03-23,-0.001243160975380242
2017-03-24,0.001051670260161508
2017-03-27,0.006571980838230296
2017-03-28,-0.005139331458281937
2017-03-29,-0.003728260498491842
2017-03-30,-0.00856089525330983
2017-03-31,-0.0010630010489753872
2017-04-03,0.00019332176794772948
2017-04-04,-0.0004838008380199099
2017-04-05,0.0019329495523860984
2017-04-06,-0.0043539946009723
2017-04-07,-0.0045678468689471785
2017-04-10,-0.00019477195446881979
2017-04-11,0.001557816016994451
2017-04-12,0.005045489603777931
2017-04-13,-0.004170249305833984
2017-04-17,0.0022325862483922876
2017-04-18,0.008690030149974604
2017-04-19,-0.001732129538950744
2017-04-20,0.0
2017-04-21,-0.0012524861205633897
2017-04-24,0.015404834064058903
2017-04-25,0.006246726131006852
2017-04-26,-0.0030237554638379294
2017-04-27,-0.002938450105215651
2017-04-28,0.0016125531652466663
2017-05-01,0.00047383947325485565
2017-05-02,0.002648784470742349
2017-05-03,-0.0032176314442304843
2017-05-04,0.008587770919833204
2017-05-05,0.0010331764318065595
2017-05-08,-0.006403315907409279
2017-05-09,-0.005209625963185083
2017-05-10,-0.0004752831540857372
2017-05-11,-0.0004750521195919788
2017-05-12,0.005970832590130648
2017-05-15,0.004525324642165707
2017-05-16,0.009828456976501698
2017-05-17,0.006035880099379831
2017-05-18,-0.003989031082642924
2017-05-19,0.008699726058509327
2017-05-22,0.0027611342934363847
2017-05-23,-0.005159821101316631
2017-05-24,0.0031355825556449446
2017-05-25,-0.0006448186837015868
2017-05-26,-0.0037847231079775057
2017-05-30,0.0018477685502036323
2017-05-31,0.004146106273270611
2017-06-01,-0.0021167878142120955
2017-06-02,0.0062453346301420964
2017-06-05,-0.0026589760905100235
2017-06-06,0.0023842448268078797
2017-06-07,-0.0013747896192874975
2017-06-08,-0.004503753663523291
2017-06-09,-0.001936744953659364
2017-06-12,0.0010153191778972115
2017-06-13,0.0
2017-06-14,0.0011055943300002369
2017-06-15,-0.006746416585035497
2017-06-16,0.0052720436529627435
2017-06-19,-0.004993873644270508
2017-06-20,-0.001855855567919562
2017-06-21,0.0034306181879415476
2017-06-22,-0.0012965214352629317
2017-06-23,0.004253913243349672
2017-06-26,-0.0019399219685363178
2017-06-27,0.015323370673845815
2017-06-28,0.002909964444989477
2017-06-29,0.004981118318011291
2017-06-30,-0.0018991932165182135
2017-07-03,-0.005718515209187203
2017-07-05,-0.001366743058989428
2017-07-06,0.007085258268176631
2017-07-07,-0.0016304754438740687
2017-07-10,-0.00045336992364486406
2017-07-11,0.005788161181410345
2017-07-12,-0.0040663898308972435
2017-07-13,-0.0012684014268682375
2017-07-14,0.005785689635795066
2017-07-17,0.0009911026112199295
2017-07-18,0.006552113991355135
2017-07-19,-0.0036748388292133782
2017-07-20,0.009828548271784143
2017-07-21,0.00337292749248963
2017-07-24,-0.002573122422806051
2017-07-25,0.0005332988603106159
2017-07-26,0.006460712976575245
2017-07-27,-0.004243382733505108
2017-07-28,0.007238654251697341
2017-07-31,0.006662348016698516
2017-08-01,-0.003325695907990145
2017-08-02,0.004723014293411154
2017-08-03,0.0016563953241872653
2017-08-04,-0.008309831717050464
2017-08-07,0.001316815085080414
2017-08-08,-0.004043523761818157
2017-08-09,0.0008805598338703646
2017-08-10,0.001582450890798448
2017-08-11,0.004208461833504096
2017-08-14,-0.003944763881435165
2017-08-15,-0.0036960654854523156
2017-08-16,0.00299309201402842
2017-08-17,-0.004051503500532405
2017-08-18,0.003436137032648112
2017-08-21,0.004037563694931023
2017-08-22,-0.005093530783984335
2017-08-23,0.0057064184393365025
2017-08-24,-0.0018400018532238605
2017-08-25,0.010816536246639252
2017-08-28,0.00389639291410937
2017-08-29,-0.0006048383021317605
2017-08-30,-0.00685503363903095
2017-08-31,0.0015660011330815848
2017-09-01,-0.0038326130053762952
2017-09-05,0.004788075321743079
2017-09-06,-8.623403749119518e-05
2017-09-07,0.00856209820459597
2017-09-08,0.0004304564080674922
2017-09-11,-0.006130553719160048
2017-09-12,0.0010387820374715417
2017-09-13,-0.007207011729076562
2017-09-14,0.002089320540997086
2017-09-15,0.0034725526499581605
2017-09-18,0.00025990217533955473
2017-09-19,0.003891278336086046
2017-09-20,-0.009277389376523004
2017-09-21,0.003738342426345298
2017-09-22,0.0008675814247549596
2017-09-25,-0.008096284370910034
2017-09-26,-0.004819471197240688
2017-09-27,-0.0036960654854523156
2017-09-28,0.0026413494175052676
2017-09-29,0.0032481880137718022
2017-10-02,-0.007300836760934182
2017-10-03,0.001411299329657112
2017-10-04,0.0012337755250175775
2017-10-05,-0.005120201175205175
2017-10-06,0.00265155044174481
2017-10-09,0.001323319952187596
2017-10-10,0.005538042841159552
2017-10-11,0.004286347783451383
2017-10-12,-0.0029720004299553793
2017-10-13,-0.0013143473534960037
2017-10-16,-0.0024573946018886517
2017-10-17,-0.0020234492617428046
2017-10-18,0.0022867238121104805
2017-10-19,0.003945872321488686
2017-10-20,-0.005704486003522469
2017-10-23,-0.0022908241172263644
2017-10-24,0.001146209259910158
2017-10-25,0.0035182279995478183
2017-10-26,-0.013525131998405548
2017-10-27,-0.003923794481631049
2017-10-30,0.0049023065378897
2017-10-31,-0.0008005878817947121
2017-11-01,-0.0025837547639078196
2017-11-02,0.0036510629049644194
2017-11-03,-0.00481159673479592
2017-11-06,0.0001785597930101801
2017-11-07,-0.0016979292849210736
2017-11-08,0.000715276551296995
2017-11-09,0.004014371323687094
2017-11-10,0.0017790923440417217
2017-11-13,0.00026653054754088856
2017-11-14,0.010605781342667875
2017-11-15,-8.848550027185098e-05
2017-11-16,-0.0021122367633150674
2017-11-17,0.0022007222635869184
2017-11-20,-0.005554018243032921
2017-11-21,0.0006183082678532514
2017-11-22,0.006955430926388395
2017-11-24,0.008822279273209332
2017-11-27,-0.0022638489663693306
2017-11-28,-0.004980415210197542
2017-11-29,0.0007878993831624825
2017-11-30,0.004192515827035059
2017-12-01,-0.00078453182366367
2017-12-04,-0.0030579121796732167
2017-12-05,-0.0028913423033500862
2017-12-06,-0.00237208266838973
2017-12-07,-0.001584473146871268
2017-12-08,-0.000881639362384945
2017-12-11,0.0005289497687455125
2017-12-12,-0.0021171967942361647
2017-12-13,0.0066017982029835665
2017-12-14,-0.0033396435829446958
2017-12-15,-0.00282064320043407
2017-12-18,0.002380516788574205
2017-12-19,0.004919537331224966
2017-12-20,0.003237458598020382
2017-12-21,-0.0004370224599821171
2017-12-22,-0.0016616858124551825
2017-12-26,0.0006126689137717634
2017-12-27,0.0024461596702867183
2017-12-28,0.004180381061312133
2017-12-29,0.004681856788589123
2018-01-02,0.005090039547446246
2018-01-03,-0.004225793583890081
2018-01-04,0.005000279660467122
2018-01-05,-0.0027556515763471623
2018-01-08,-0.0060543280494780305
2018-01-09,-0.0024318508209519862
2018-01-10,0.0018244944892673587
2018-01-11,0.006057856901260372
2018-01-12,0.012859339321940944
2018-01-16,0.006452554664354793
2018-01-17,-0.00432547588561949
2018-01-18,0.0018683333035047767
2018-01-19,-0.001358169268441678
2018-01-22,0.0027145643073431813
2018-01-23,0.0031299689637593886
2018-01-24,0.008578210078656667
2018-01-25,0.00033451624205138586
2018-01-26,0.0010875782379109467
2018-01-29,-0.0030984399285545194
2018-01-30,0.0010897662152373755
2018-01-31,0.001925313570446896
2018-02-01,0.007415188739863687
2018-02-02,-0.003909080336870652
2018-02-05,-0.005934439788660484
2018-02-06,-0.0015097660673717428
2018-02-07,-0.008854522621192018
2018-02-08,-0.001440944852562076
2018-02-09,-0.0008485975478853547
2018-02-12,0.004235804842015689
2018-02-13,0.0053115799434895195
2018-02-14,0.008707474679234828
2018-02-15,0.003079622446732877
2018-02-16,-0.007758823662174841
2018-02-20,-0.005627237196025092
2018-02-21,-0.003628414769249133
2018-02-22,0.0026172738340966006
2018-02-23,-0.002363493069987399
2018-02-26,0.0012669917628871374
2018-02-27,-0.006435613862552536
2018-02-28,-0.002636541976712259
2018-03-01,0.0047581850709947915
2018-03-02,0.005410472075370265
2018-03-05,0.0005057657947533656
2018-03-06,0.005210785176137378
2018-03-07,0.0008380658983586642
2018-03-08,-0.007820151610232529
2018-03-09,-0.0005910637360084792
2018-03-12,0.0024465661863652954
2018-03-13,0.0036168171941453053
2018-03-14,-0.0010081825991434812
2018-03-15,-0.005646410901807286
2018-03-16,-0.0012687061026639412
2018-03-19,0.004053787854927826
2018-03-20,-0.007359867671530296
2018-03-21,0.00803373545185071
2018-03-22,-0.002361033979250138
2018-03-23,0.003876100511985392
2018-03-26,0.0067886994647405885
2018-03-27,-0.004185104361754455
2018-03-28,-0.007662272464923348
2018-03-29,0.00016897682406202819
2018-04-02,0.0
2018-04-03,-0.0033861286818650527
2018-04-04,0.0012712865013178032
2018-04-05,-0.00364842411482158
2018-04-06,0.0038177300372854717
2018-04-09,0.0029591362839731516
2018-04-10,0.0025294131252122654
2018-04-11,0.0009261519174010857
2018-04-12,-0.0029491838476918275
2018-04-13,0.0006750015346819183
2018-04-16,0.002946859879736863
2018-04-17,-0.00016824489785793872
2018-04-18,0.0
2018-04-19,-0.0019358071026438495
2018-04-20,-0.005406815159727074
2018-04-23,-0.006032763839054489
2018-04-24,0.0018732648308876776
2018-04-25,-0.004945717283111328
2018-04-26,-0.005486274959517701
2018-04-27,0.0018892137012596066
2018-04-30,-0.004471091749314482
2018-05-01,-0.006657791141771341
2018-05-02,-0.004521171361949072
2018-05-03,0.003566648220989066
2018-05-04,-0.0023474753382402014
2018-05-07,-0.002876570391038058
2018-05-08,-0.005075561223923053
2018-05-09,-0.0012290533226426703
2018-05-10,0.006391907149748022
2018-05-11,0.0013955764797346504
2018-05-14,-0.0006102857615726265
2018-05-15,-0.008144069272194798
2018-05-16,-0.0031703444481303578
2018-05-17,-0.0006174676070767049
2018-05-18,-0.0023860590083897293
2018-05-21,0.0015029971379521
2018-05-22,-0.00044196517323058515
2018-05-23,-0.0065614172997303655
2018-05-24,0.0015114942559115718
2018-05-25,-0.00525485318718566
2018-05-29,-0.0109535518285524
2018-05-30,0.010775294250461087
2018-05-31,0.0024081197593366355
2018-06-01,-0.003123330071669983
2018-06-04,0.0036578635401500748
2018-06-05,0.0014236234946061188
2018-06-06,0.004878895138555883
2018-06-07,0.002209545558137016
2018-06-08,-0.002652041125418947
2018-06-11,0.0014153821469600203
2018-06-12,-0.0027444000478604735
2018-06-13,0.003186340704266044
2018-06-14,-0.01765092800850354
2018-06-15,0.002515288742062083
2018-06-18,0.00026911266085161145
2018-06-19,-0.00323399743904762
2018-06-20,8.983444656696093e-05
2018-06-21,0.0026058652296576668
2018-06-22,0.004119276965539598
2018-06-25,0.003390007876614476
2018-06-26,-0.00482097585930763
2018-06-27,-0.007726371757698303
2018-06-28,0.0008117028983276597
2018-06-29,0.009774488571444806
2018-07-02,-0.005278943592949226
2018-07-03,0.0029559768642366535
2018-07-05,0.0033933208825231986
2018-07-06,0.004447091454064633
2018-07-09,0.0
2018-07-10,8.860673173671785e-05
2018-07-11,-0.006498961696816075
2018-07-12,0.0002678635117252526
2018-07-13,0.0005357264147853869
2018-07-16,0.0024066884565625557
2018-07-17,-0.004014371323687094
2018-07-18,-0.0018789264834007113
2018-07-19,-0.00053731082935915
2018-07-20,0.007765206728907792
2018-07-23,-0.0028491655688682727
2018-07-24,-0.0006242581151862936
2018-07-25,0.003740143943316454
2018-07-26,-0.0074052718138402085
2018-07-27,0.0011636177075358134
2018-07-30,0.003660659093697838
2018-07-31,-0.0009809233046746968
2018-08-01,-0.0024112740245785247
2018-08-02,-0.006279238032387724
2018-08-03,-0.0016212917665052728
2018-08-06,-0.0015332837289490087
2018-08-07,0.0036045002518498848
2018-08-08,0.0014380261291071506
2018-08-09,-0.007211261946381775
2018-08-10,-0.011280791309518534
2018-08-13,-0.0005492088989038635
2018-08-14,-0.004403827005648786
2018-08-15,-9.225075264218674e-05
2018-08-16,0.0023882600568878587
2018-08-17,0.006127534546611635
2018-08-20,0.002640379558878969
2018-08-21,0.008150857728831618
2018-08-22,0.0033316219719408124
2018-08-23,-0.005860250207422091
2018-08-24,0.0074771026746214275
2018-08-27,0.004745245532818743
2018-08-28,0.0007146125177115437
2018-08-29,0.000981392900887279
2018-08-30,-0.002321164418262356
2018-08-31,-0.0060066087070325125
2018-09-04,-0.0019801880976784147
2018-09-05,0.00413594368927761
2018-09-06,-0.0007181888772782585
2018-09-07,-0.005763142405161403
2018-09-10,0.0033358275300914286
2018-09-11,-0.00044996028707178226
2018-09-12,0.0030569966375066926
2018-09-13,0.005282510113895356
2018-09-14,-0.005462231589260291
2018-09-17,0.005015808107057929
2018-09-18,-0.001251505802718711
2018-09-19,0.00035777388484703465
2018-09-20,0.008724859933494145
2018-09-21,-0.0023960087958485587
2018-09-24,-0.0004445576446965305
2018-09-25,0.001865004899194389
2018-09-26,-0.001865004899194389
2018-09-27,-0.008122483193125696
2018-09-28,-0.003771184528880589
2018-10-01,-0.0025223122764472805
2018-10-02,-0.0023472831243260828
2018-10-03,-0.00325976625003932
2018-10-04,-9.077764211795625e-05
2018-10-05,0.0008159034039429969
2018-10-08,-0.002267938943313119
2018-10-09,0.0
2018-10-10,0.0016334372430373278
2018-10-11,0.006508280817135059
2018-10-12,-0.002977508932857198
2018-10-15,0.0016249581110434619
2018-10-16,0.0003606953174948302
2018-10-17,-0.0064237630761230236
2018-10-18,-0.004548567505747059
2018-10-19,0.004367073869365079
2018-10-22,-0.003729175055530831
2018-10-23,0.0004555494099474089
2018-10-24,-0.006304397261997607
2018-10-25,-0.0022940391650925207
2018-10-26,0.0029350494368172164
2018-10-29,-0.001833442098717164
2018-10-30,-0.003493307868353668
2018-10-31,-0.0016585813691625262
2018-11-01,0.0072603331351652756
2018-11-02,-0.0015576539905861608
2018-11-05,0.0013745480487568074
2018-11-06,0.0006407608404668252
2018-11-07,0.00201191439974302
2018-11-08,-0.007150787526628122
2018-11-09,-0.0020261457429713303
2018-11-12,-0.009261929985050266
2018-11-13,0.0045489847821418294
2018-11-14,0.0033288018741091108
2018-11-15,0.0009230489693461408
2018-11-16,0.007168458330672145
2018-11-19,0.0032002186578807823
2018-11-20,-0.007329891662926968
2018-11-21,0.001287130782575474
2018-11-23,-0.004325916108201433
2018-11-26,-0.0003689546888843154
2018-11-27,-0.0031420311398573375
2018-11-28,0.006274368246908857
2018-11-29,0.0017457593046339426
2018-11-30,-0.005893701823315389
2018-12-03,0.0019377000854090554
2018-12-04,-0.0006450147893879432
2018-12-06,0.004233574857284594
2018-12-07,0.0022021868860280236
2018-12-10,-0.005053505756128729
2018-12-11,-0.0024900744737381686
2018-12-12,0.0038708647456493495
2018-12-13,-0.0005520430876835292
2018-12-14,-0.005815408820206258
2018-12-17,0.004249420438182661
2018-12-18,0.001474013032090049
2018-12-19,0.0008281370641904928
2018-12-20,0.007422020916625804
2018-12-21,-0.008802556807180117
2018-12-24,0.004502585155199412
2018-12-26,-0.005055510821455833
2018-12-27,0.0077108577922810895
2018-12-28,9.136983353297268e-05
2018-12-31,0.0010049567258212377
2019-01-02,-0.009544623515209238
2019-01-03,0.004324752362010464
2019-01-04,0.00018348630654330123
2019-01-07,0.006588153815569875
2019-01-08,-0.0031059496676935083
2019-01-09,0.010013432344622153
2019-01-10,-0.004721090126774463
2019-01-11,-0.003372766761883028
2019-01-14,0.0003652612926234866
2019-01-15,-0.004666094673022592
2019-01-16,-0.0021106114349853655
2019-01-17,-9.242078505167228e-05
2019-01-18,-0.0021157878421282916
2019-01-22,-0.0012903648298303594
2019-01-23,0.0024867820938112573
2019-01-24,-0.006367451907889787
2019-01-25,0.009214989024734166
2019-01-28,0.0012835043416403735
2019-01-29,0.0003662454175854535
2019-01-30,0.003930188369461796
2019-01-31,-0.0029238145229131263
2019-02-01,0.0010064606001414234
2019-02-04,-0.002195940388519446
2019-02-05,-0.0014666438173964735
2019-02-06,-0.0042283273887555595
2019-02-07,-0.0024900744737381686
2019-02-08,-0.0018486509483457425
2019-02-11,-0.003893259777290048
2019-02-12,0.00481804947393627
2019-02-13,-0.0059334120052776385
2019-02-14,0.00232210867352034
2019-02-15,0.0007416670087323496
2019-02-19,0.0037934975747244692
2019-02-20,-0.00018486680946683265
2019-02-21,-0.00036931789685024086
2019-02-22,-0.00046226518759251434
2019-02-25,0.00240053254574768
2019-02-26,0.0024867820938112573
2019-02-27,-0.0017493429302373187
2019-02-28,0.0003685526583261378
2019-03-01,-0.0009213409218560287
2019-03-04,-0.0021229182581992134
2019-03-05,-0.0009244477287282393
2019-03-06,-0.0017587343666702893
2019-03-07,-0.011554543179306265
2019-03-08,0.004395422730309129
2019-03-11,0.00158504030395612
2019-03-12,0.004090946916576854
2019-03-13,0.0034266773320359434
2019-03-14,-0.002684872904353597
2019-03-15,0.0016674030648031746
2019-03-18,0.001572360695070607
2019-03-19,0.001385031113016133
2019-03-20,0.006622619593056989
2019-03-21,-0.005792121774822689
2019-03-22,-0.006290037971166562
2019-03-25,0.001483493714113493
2019-03-26,-0.003992365770628226
2019-03-27,-0.0018618015962257317
2019-03-28,-0.0023327172358396098
2019-03-29,-0.0002806754661763833
2019-04-01,-0.0009347552360727818
2019-04-02,-0.0006547289517051524
2019-04-03,0.0033636985090996774
2019-04-04,-0.0013068647928289323
2019-04-05,-0.0006537364052094929
2019-04-08,0.00401060963477029
2019-04-09,-9.324367525653798e-05
2019-04-10,0.0007442152154446546
2019-04-11,-0.0011165306223732685
2019-04-12,0.003161238319038695
2019-04-15,0.0005571052122093079
