date,r
2017-06-29,-0.010048368122994145
2017-06-30,0.003360659140716038
2017-07-03,-0.004857899431973234
2017-07-05,0.00018708609544626498
2017-07-06,-0.007330224213609071
2017-07-07,-0.0005659236396096112
2017-07-10,-0.0026459656964581413
2017-07-11,0.006789793700667346
2017-07-12,0.006930835035763305
2017-07-13,-0.001307537064112907
2017-07-14,0.0024269482058980607
2017-07-17,-0.0013060732557623744
2017-07-18,0.0052140891442240545
2017-07-19,0.0040779410255429305
2017-07-20,0.0036927368688175477
2017-07-21,0.001841267376763156
2017-07-24,-0.002025639385692557
2017-07-25,-0.0035083648598881467
2017-07-26,0.0033241265089221095
2017-07-27,0.0033128626370046987
2017-07-28,0.002936108935750248
2017-07-31,0.0032923421682191645
2017-08-01,0.005826577503483588
2017-08-02,-0.0005446494602021623
2017-08-03,0.0025397949918670726
2017-08-04,-0.0009064058917696016
2017-08-07,-0.000362561549124063
2017-08-08,-0.0010893824022235599
2017-08-09,-0.006193994747051068
2017-08-10,-0.010471458181879889
2017-08-11,-0.001478508768110398
2017-08-14,0.007370780439562186
2017-08-15,-0.0012860023493033168
2017-08-16,0.0033034682465320486
2017-08-17,-0.006802142000871925
2017-08-18,0.0044174871612723265
2017-08-21,-0.0022063879982745505
2017-08-22,0.0020223253509810135
2017-08-23,0.0003675069919673035
2017-08-24,-0.005154408100955354
2017-08-25,0.0033165247597848335
2017-08-28,0.0011029849003461045
2017-08-29,-0.0020230692247218407
2017-08-30,-0.0005526247491669523
2017-08-31,0.00789053537068618
2017-09-01,-0.004029311082194287
2017-09-05,-0.004414154600641762
2017-09-06,0.004230727788385291
2017-09-07,0.00585651871048265
2017-09-08,0.0030974377289609833
2017-09-11,0.004537629512673558
2017-09-12,0.0007240907317136447
2017-09-13,-0.001992615555573618
2017-09-14,0.00018128105409953577
2017-09-15,0.0014493958295855869
2017-09-18,0.00018090341469578775
2017-09-19,0.00577521571355355
2017-09-20,0.00035970792301132093
2017-09-21,-0.003965235445876569
2017-09-22,0.0010829582715237152
2017-09-25,0.002162568188482261
2017-09-26,0.0
2017-09-27,0.001978199733276842
2017-09-28,0.0007183688070599992
2017-09-29,0.00017949119314941697
2017-10-02,0.0
2017-10-03,0.00590634361873521
2017-10-04,0.0001782400105838633
2017-10-05,-0.0005353835236254767
2017-10-06,-0.0005355891041758376
2017-10-09,0.0012494241959108976
2017-10-10,0.0071098200867476535
2017-10-11,0.005123216748512682
2017-10-12,-0.0012343038914686133
2017-10-13,0.012274536961415006
2017-10-16,0.004520703387598246
2017-10-17,-0.001041335687107292
2017-10-18,-0.0010425002460112687
2017-10-19,-0.0022627895134745835
2017-10-20,0.0022627895134745835
2017-10-23,0.0024308647078101764
2017-10-24,0.008290184610142415
2017-10-25,-0.008116715373214678
2017-10-26,0.005361028227022224
2017-10-27,0.007560253551888607
2017-10-30,-0.00034251336954360667
2017-10-31,0.0042716901770156745
2017-11-01,0.005610791536027282
2017-11-02,0.0011861221798867838
2017-11-03,0.0023682624821077525
2017-11-06,-0.000169090976610331
2017-11-07,0.007910583683899297
2017-11-08,0.006183710073876192
2017-11-09,-0.008365687344412898
2017-11-10,-0.007419628327195227
2017-11-13,-0.004410581375006828
2017-11-14,-0.005284498097885226
2017-11-15,-0.007376024316858576
2017-11-16,0.01537683201819906
2017-11-17,-0.004929110448172569
2017-11-20,0.004929110448172569
2017-11-21,0.009113900098746797
2017-11-22,0.0006720257919812234
2017-11-24,0.008193373611146804
2017-11-27,-0.004339181823291849
2017-11-28,0.0030060357436569873
2017-11-29,-0.0020030194661306844
2017-11-30,0.0010019353489290062
2017-12-01,-0.004516978840224173
2017-12-04,-0.01061956909877182
2017-12-05,0.0025388119950338073
2017-12-06,-0.0037256614980019087
2017-12-07,0.006426611304036101
2017-12-08,0.004708988331202146
2017-12-11,0.0033500600945917114
2017-12-12,0.0018377377121341354
2017-12-13,0.003998186277201388
2017-12-14,-0.004666056937678853
2017-12-15,0.0005010396924980398
2017-12-18,0.01194822593770306
2017-12-19,-0.010197735831787291
2017-12-20,0.0013411483036134264
2017-12-21,0.0006699380610837302
2017-12-22,0.004676589870318271
2017-12-26,0.0004998920817329555
2017-12-27,-0.0013331743840190313
2017-12-28,-0.0023377369226684763
2017-12-29,0.001837177786241373
2018-01-02,0.005989037181132861
2018-01-03,0.013672832955245795
2018-01-04,0.01219621501794732
2018-01-05,0.0027439933937469796
2018-01-08,0.005786153667451721
2018-01-09,0.0006407075413235042
2018-01-10,0.006385676527774997
2018-01-11,0.00666137962865454
2018-01-12,0.003156583669755797
2018-01-16,0.0
2018-01-17,0.008004483182519007
2018-01-18,-0.008477286146441276
2018-01-19,0.006286464598838748
2018-01-22,0.00422099293307987
2018-01-23,0.00606583106949099
2018-01-24,0.0003100229852912584
2018-01-25,-0.004817070178975591
2018-01-26,0.0072940095529197
2018-01-29,-0.008540884475428445
2018-01-30,-0.012871147004411831
2018-01-31,-0.0057032938462642235
2018-02-01,0.004913195476182963
2018-02-02,-0.014812603350967013
2018-02-05,-0.04849347613045074
2018-02-06,0.023965197846724795
2018-02-07,-0.008919555692749714
2018-02-08,-0.03014978724412254
2018-02-09,0.010038329749061603
2018-02-12,0.019281471673385564
2018-02-13,-0.012364490441330922
2018-02-14,0.015017799416696231
2018-02-15,0.00479143318715014
2018-02-16,0.015212476203724012
2018-02-20,-0.008149970038690224
2018-02-21,-0.010033635966250287
2018-02-22,0.004618190528643318
2018-02-23,0.014538942801889831
2018-02-26,0.012890919380878163
2018-02-27,-0.013702040787440861
2018-02-28,-0.008803445486460948
2018-03-01,-0.029411484162494617
2018-03-02,0.011235086873871758
2018-03-05,0.004492145523511404
2018-03-06,0.006123394208640498
2018-03-07,-0.00845010234843313
2018-03-08,0.006137465069071535
2018-03-09,0.0024775466702968707
2018-03-12,0.0009894067268070295
2018-03-13,-0.001649505770100923
2018-03-14,0.004282801355890431
2018-03-15,0.001970394004882081
2018-03-16,-0.004438970431812184
2018-03-19,-0.017117114416203005
2018-03-20,0.005682689455356993
2018-03-21,0.0013323614308489162
2018-03-22,-0.009196400010839767
2018-03-23,-0.021221777514172757
2018-03-26,0.014141533053229516
2018-03-27,0.002365325493020265
2018-03-28,0.011244592413053756
2018-03-29,0.012604070936846679
2018-04-02,-0.02031067652893981
2018-04-03,0.01253488428759919
2018-04-04,0.000996140702936188
2018-04-05,0.004964978328224401
2018-04-06,-0.01580852212047068
2018-04-09,0.008850494384208485
2018-04-10,0.005471038725656907
2018-04-11,-0.002483139405567769
2018-04-12,-0.0016589334397472122
2018-04-13,0.0
2018-04-16,0.0028186038905086974
2018-04-17,0.0038006811491424486
2018-04-18,0.00673953266940952
2018-04-19,-0.003775178488615083
2018-04-20,-0.001975184995485879
2018-04-23,-0.00131903527660171
2018-04-24,-0.0036364747470818415
2018-04-25,0.003141285094723223
2018-04-26,0.006089057606960768
2018-04-27,-0.0027929854044734803
2018-04-30,-0.0023061614524628737
2018-05-01,-0.0008249196841809692
2018-05-02,-0.005959220361842821
2018-05-03,0.0009956603064367187
2018-05-04,0.0072716224960798215
2018-05-07,0.0011519623154963021
2018-05-08,0.0031202090340078925
2018-05-09,-0.008562672483024336
2018-05-10,0.005771447434831156
2018-05-11,0.007534775557211049
2018-05-14,0.005533023574779694
2018-05-15,-0.010276574083797563
2018-05-16,0.0029468084622923385
2018-05-17,-0.00016342652509448996
2018-05-18,-0.0024554967183734178
2018-05-21,0.0011465305207676302
2018-05-22,-0.002294747688089238
2018-05-23,-0.003945975947637681
2018-05-24,-0.006114212816138664
2018-05-25,-0.0033204732742926346
2018-05-29,-0.006674585471755812
2018-05-30,0.007007159425959308
2018-05-31,-0.006839669404929527
2018-06-01,0.006839669404929527
2018-06-04,0.005967121629758765
2018-06-05,-0.0018195518589081416
2018-06-06,0.00429523912234675
2018-06-07,0.0
2018-06-08,0.0029631876390343592
2018-06-11,0.003117938440788226
2018-06-12,-0.0062459267374914695
2018-06-13,0.0008241039006993134
2018-06-14,-0.0009890062098620866
2018-06-15,-0.005290908767691338
2018-06-18,-0.007321153993809837
2018-06-19,-0.010659038059028791
2018-06-20,0.00033997929655349424
2018-06-21,-0.003747751193305948
2018-06-22,0.004937378316458574
2018-06-25,-0.013679929844244487
2018-06-26,0.005836775160768415
2018-06-27,-0.006698248156746356
2018-06-28,0.0012055304865246086
2018-06-29,-0.0032754639622560866
2018-07-02,-0.016014377073716446
2018-07-03,-0.0012291038958744949
2018-07-05,-0.00158224034204002
2018-07-06,0.0064894609378285395
2018-07-09,0.013716588926404594
2018-07-10,-0.003801001998332776
2018-07-11,-0.013944620887681669
2018-07-12,0.0010523825662422936
2018-07-13,0.009250711862849315
2018-07-16,0.00034716522505240377
2018-07-17,0.00881829179258986
2018-07-18,-0.00155042478155476
2018-07-19,0.00017239676009417337
2018-07-20,0.0030983013148677685
2018-07-23,0.004971156719111303
2018-07-24,0.004095517175904284
2018-07-25,0.006450459123700902
2018-07-26,0.0025348239225171376
2018-07-27,0.0030335578190356927
2018-07-30,-0.007600877305916409
2018-07-31,-0.007659016837482824
2018-08-01,0.006471483883842222
2018-08-02,-0.005617519926847336
2018-08-03,-0.00017056609965537817
2018-08-06,-0.0075407964458831245
2018-08-07,0.008393871403514996
2018-08-08,-0.0010239763188413242
2018-08-09,-0.003763857877213894
2018-08-10,-0.01450298846987419
2018-08-13,-0.005930598041913981
2018-08-14,0.00401566846213397
2018-08-15,-0.012272167583891047
2018-08-16,0.005453449333009175
2018-08-17,0.0033277480316873387
2018-08-20,0.004013566222184295
2018-08-21,-0.0001742463984313325
2018-08-22,0.004171923778665487
2018-08-23,-0.004171923778665487
2018-08-24,0.003477771804003549
2018-08-27,0.014988694124417279
2018-08-28,-0.003082683039174583
2018-08-29,0.0035953877007655066
2018-08-30,-0.007031927825174922
2018-08-31,0.0020633255287272334
2018-09-04,-0.01244398831834248
2018-09-05,-0.010665391210952446
2018-09-06,0.0022824759814148443
2018-09-07,-0.006157114717862289
2018-09-10,0.0022913267627204803
2018-09-11,0.00211042104244763
2018-09-12,0.001930569202420962
2018-09-13,0.007685766255566495
2018-09-14,0.011246779990838007
2018-09-17,0.0005160337773144619
2018-09-18,0.023622484429409507
2018-09-19,0.0035208660546053316
2018-09-20,0.0026742864425126633
2018-09-21,0.002167393984063626
2018-09-24,-0.004507012619125561
2018-09-25,0.007500789366576388
2018-09-26,0.004804056581866778
2018-09-27,-0.0026477337794115208
2018-09-28,-0.0019905041697021453
2018-10-01,0.006784237578567609
2018-10-02,-0.002311495392984586
2018-10-03,-0.008798743115527863
2018-10-04,-0.013598853688269408
2018-10-05,0.00016886521667780485
2018-10-08,0.004384740021190492
2018-10-09,-0.0057375228238218945
2018-10-10,-0.024844928514807574
2018-10-11,-0.018207792022292058
2018-10-12,0.002294236285345086
2018-10-15,-0.0030011910013225673
2018-10-16,0.01839414591132371
2018-10-17,-0.0006946341563525138
2018-10-18,-0.01823005596918703
2018-10-19,0.0021205692032970624
2018-10-22,-0.006197532855322763
2018-10-23,-0.011612471587134632
2018-10-24,-0.03250834188134322
2018-10-25,0.014741192363507238
2018-10-26,-0.012886532654281524
2018-10-29,-0.009307553452524875
2018-10-30,0.015587592370582826
2018-10-31,0.009711442345203825
2018-11-01,-0.002373398637089519
2018-11-02,0.0056502582609381236
2018-11-05,-0.0036417006140814223
2018-11-06,0.011246204956066652
2018-11-07,0.010407446065862302
2018-11-08,-0.006446933004063293
2018-11-09,-0.01011199360918269
2018-11-12,-0.013705176006317377
2018-11-13,-0.0036865110468471407
2018-11-14,0.003502586269747532
2018-11-15,0.0058715846204475675
2018-11-16,0.000731519693400795
2018-11-19,-0.004397248874475235
2018-11-20,-0.018532876358019923
2018-11-21,0.01522226583724029
2018-11-23,-0.003691439389603701
2018-11-26,0.013408223089260929
2018-11-27,-0.0009127289911359249
2018-11-28,0.013062674872328373
2018-11-29,-0.0034304917865974893
2018-11-30,0.0009039025826860225
2018-12-03,0.013461560035319398
2018-12-04,-0.03760304323214303
2018-12-06,-0.0014820947982721044
2018-12-07,-0.007443519504194196
2018-12-10,-0.007687201369115826
2018-12-11,-0.0007531443964277074
2018-12-12,0.011982851725334864
2018-12-13,-0.0029820901326602645
2018-12-14,-0.011452574949292416
2018-12-17,-0.007961857295114783
2018-12-18,0.002777192089488345
2018-12-19,-0.014837954544130838
2018-12-20,-0.005255426035911448
2018-12-21,-0.031320359497544636
2018-12-24,-0.010933818353473512
2018-12-26,0.018756184853091717
2018-12-27,0.01329797368758312
2018-12-28,0.0011821647451348838
2018-12-31,-0.0017739909558542877
2019-01-02,0.006881110860446515
2019-01-03,-0.005697896129255753
2019-01-04,0.033329715132023985
2019-01-07,0.002474485367650381
2019-01-08,0.004741678569331498
2019-01-09,0.005472109144308845
2019-01-10,0.006003896035026379
2019-01-11,-0.011665039251143483
2019-01-14,-0.003602254967036256
2019-01-15,0.012082288886691384
2019-01-16,0.0048670720786399
2019-01-17,-0.002056354871826205
2019-01-18,0.013198649913189087
2019-01-22,-0.018075681553073597
2019-01-23,-0.0028245619406273015
2019-01-24,0.005828799148464903
2019-01-25,0.01081479478415348
2019-01-28,-0.007258972087991644
2019-01-29,0.0009333043560881826
2019-01-30,0.011136256135749534
2019-01-31,0.0018438674300220725
2019-02-01,-0.004061384000442203
2019-02-04,0.0022175165704201305
2019-02-05,0.00405224247805025
2019-02-06,-0.008306447306265952
2019-02-07,-0.013999297913452668
2019-02-08,-0.008874019889151707
2019-02-11,0.0009477947284817212
2019-02-12,0.017466921856261308
2019-02-13,0.002417425956557473
2019-02-14,-0.0007431820540109157
2019-02-15,0.012743830089045893
2019-02-19,0.0016502159937479277
2019-02-20,0.001098931505079559
2019-02-21,-0.0014654561913438613
2019-02-22,0.002197135716471177
2019-02-25,0.005653326860091568
2019-02-26,0.00344907069466327
2019-02-27,-0.005269352482344836
2019-02-28,-0.00970242628675999
2019-03-01,0.002938792857951622
2019-03-04,-0.0031229028112265134
2019-03-05,0.0009196386762049258
2019-03-06,-0.005899845007519833
2019-03-07,-0.01190498622648306
2019-03-08,-0.001685365415652118
2019-03-11,0.010812943829104249
2019-03-12,0.0024074937720803824
2019-03-13,0.003877248521116705
2019-03-14,-0.010745000784721626
2019-03-15,0.011481666931984602
2019-03-18,0.002757919906296369
2019-03-19,0.00036727926015078793
2019-03-20,0.0005506660876655189
2019-03-21,0.006582503441794785
2019-03-22,-0.010810899363844939
2019-03-25,0.0005525306679374786
2019-03-26,0.010987144471614751
2019-03-27,-0.003466140476832802
2019-03-28,0.0005479264963246244
2019-03-29,-0.0005479264963246244
2019-04-01,0.012530744082624778
2019-04-02,-0.006881538377797813
2019-04-03,0.005978670198450775
2019-04-04,-0.0005420481411184674
2019-04-05,0.000722879786426045
2019-04-08,-0.0023507088240330987
2019-04-09,-0.005445665225727314
2019-04-10,0.00018213296695934744
2019-04-11,-0.0030987511485287556
2019-04-12,0.005098573438561793
2019-04-15,-0.0001816882706884293
2019-04-16,0.003988329221120246
2019-04-17,0.0
2019-04-18,0.0014463229128303112
2019-04-22,-0.0036199790218849337
2019-04-23,0.00560536383648591
2019-04-24,-0.012336922116424898
2019-04-25,0.002188240494380267
2019-04-26,0.009066167440581197
2019-04-29,0.003963422778293424
2019-04-30,-0.003602374243845574
2019-05-01,-0.003434349798259184
2019-05-02,0.0003620791498515352
2019-05-03,0.012768848455990689
2019-05-06,-0.010238038909206715
2019-05-07,-0.018402689719429155
